【  央视频道  】,#genre#
CCTV高网,http://221.205.202.123:8083/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.123:8001/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.37:8084/rtp/226.0.2.217:9648
CCTV高网,http://171.118.208.115:8082/rtp/226.0.2.217:9648
CCTV高网,http://171.118.208.115:8084/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.166:8002/rtp/226.0.2.217:9648
CCTV高网,http://171.117.248.212:8083/rtp/226.0.2.217:9648
CCTV高网,http://61.240.39.46:8082/rtp/226.0.2.217:9648
CCTV高网,http://171.122.20.123:8082/rtp/226.0.2.217:9648
CCTV高网,http://171.116.245.15:8082/rtp/226.0.2.217:9648
CCTV高网,http://183.185.220.223:8083/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.168:8003/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.202:8082/rtp/226.0.2.217:9648
