【  央视频道  】,#genre#
CCTV高网,http://60.223.72.123:8001/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.202:8083/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.249:8082/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.202:8084/rtp/226.0.2.217:9648
CCTV高网,http://221.205.200.119:8084/rtp/226.0.2.217:9648
CCTV高网,http://171.116.244.78:8084/rtp/226.0.2.217:9648
CCTV高网,http://171.116.245.15:8085/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.37:8084/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.166:8001/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.235:8001/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.202:8082/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.143:8083/rtp/226.0.2.217:9648
CCTV高网,http://171.122.20.123:8082/rtp/226.0.2.217:9648
