【  卫视频道  】,#genre#
湖南卫视F,http://118.254.159.80:8888/udp/239.76.253.100:9000
湖南卫视F,http://118.254.159.80:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.249.22.233:9999/udp/239.76.245.115:1234
湖南卫视F,http://118.249.23.4:9999/udp/239.76.245.115:1234
湖南卫视F,http://118.249.23.4:9999/udp/239.76.253.100:9000
湖南卫视F,http://118.249.22.233:9999/udp/239.76.252.115:9000
湖南卫视F,http://118.249.22.233:9999/udp/239.76.253.100:9000
湖南卫视F20M,http://118.254.202.28:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.249.22.233:9999/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.159.80:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.249.23.4:9999/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.201.65:8888/udp/239.76.246.100:1234
湖南卫视W,http://219.159.194.69:8181/tsfile/live/1073_1.m3u8
湖南卫视W,http://222.218.159.243:8181/tsfile/live/1073_1.m3u8
湖南卫视W,http://222.218.159.142:8181/tsfile/live/1073_1.m3u8
湖南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.46:5140
湖南卫视高清,http://110.178.52.133:8082/udp/239.1.1.28:8028
澳亚卫视,http://119.34.189.27:33333/udp/224.1.100.12:11111
热门卫视,http://118.121.205.215:1985/udp/239.93.1.34:5140
热门卫视体验,http://125.70.93.249:9999/udp/239.93.1.49:5140
热门卫视体验,http://125.70.174.187:8086/udp/239.93.1.49:5140
热门卫视体验,http://125.71.114.181:4000/udp/239.93.1.49:5140
热门卫视体验,http://171.213.36.107:8888/udp/239.93.1.49:5140
热门卫视体验,http://171.213.36.122:8888/udp/239.93.1.49:5140
热门卫视体验,http://171.212.150.200:19999/udp/239.93.1.49:5140
热门卫视体验,http://171.213.8.201:4022/udp/239.93.1.49:5140
热门卫视体验,http://118.122.103.235:4022/udp/239.93.1.49:5140
热门卫视体验,http://171.223.215.229:4000/udp/239.93.1.49:5140
热门卫视体验,http://182.149.106.41:8888/udp/239.93.1.49:5140
热门卫视体验,http://218.88.102.155:8888/udp/239.93.1.49:5140
热门卫视体验,http://220.166.245.152:66/udp/239.93.1.49:5140
热门卫视体验,http://118.114.168.248:4455/udp/239.93.1.49:5140
热门卫视体验,http://118.114.96.50:8889/udp/239.93.1.49:5140
热门卫视体验,http://171.217.52.64:1880/udp/239.93.1.49:5140
热门卫视体验,http://171.88.21.30:8888/udp/239.93.1.49:5140
甘肃卫视,http://222.218.159.243:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://219.159.194.69:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.218.159.142:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://110.72.72.152:808/hls/19/index.m3u8
甘肃卫视,http://112.6.117.141:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://144.52.162.231:9901/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://111.225.113.130:808/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://121.19.134.190:808/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://171.15.152.105:9000/rtp/239.16.20.102:11020
甘肃卫视,http://180.136.215.63:8088/udp/239.81.0.207:4056
甘肃卫视,http://171.15.152.105:9000/rtp/239.16.10.114:2000
甘肃卫视,http://117.29.232.157:9999/rtp/239.61.2.225:9338
甘肃卫视,http://223.241.10.133:8999/rtp/238.1.79.36:4400
甘肃卫视,http://117.30.115.27:8888/rtp/239.61.2.225:9338
甘肃卫视,http://171.109.211.103:8888/udp/239.81.0.207:4056
甘肃卫视,http://171.213.36.107:8888/udp/239.93.0.81:5140
甘肃卫视画中画,http://118.112.90.2:8888/udp/239.93.1.215:5140
福建卫视w,http://219.159.194.69:8181/tsfile/live/1043_1.m3u8
福建卫视w,http://222.218.159.142:8181/tsfile/live/1043_1.m3u8
福建卫视w,http://222.218.159.243:8181/tsfile/live/1043_1.m3u8
荔枝卫视,http://mywlkj.ddns.net:754/tv/28.php?id=28001
莲花卫视,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
蓟州卫视,http://60.27.20.96:5555/udp/225.1.1.82:5002
西藏卫视,http://220.180.109.207:9902/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://223.82.161.157:8822/hls/60/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://222.89.107.42:9876/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://121.19.134.190:808/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://113.24.136.243:8082/udp/239.1.1.57:8057
西藏卫视,http://223.10.30.103:8082/udp/239.1.1.57:8057
西藏卫视,http://60.223.72.166:8002/rtp/226.0.2.66:8440
西藏卫视,http://223.10.22.26:8083/udp/239.1.1.57:8057
西藏卫视,http://60.223.72.166:8001/rtp/226.0.2.66:8440
西藏卫视,http://223.10.30.103:8083/udp/239.1.1.57:8057
西藏卫视,http://113.24.136.243:8083/udp/239.1.1.57:8057
西藏卫视,http://223.10.14.197:8083/udp/239.1.1.57:8057
西藏卫视,http://144.52.162.231:9901/tsfile/live/1061_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://222.92.7.170:3334/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://121.24.99.199:8090/hls/40/index.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
贵州卫视,http://123.183.24.146:6666/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://118.121.205.215:1985/udp/239.93.0.131:5140
贵州卫视,http://220.180.109.207:9902/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://110.7.128.94:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://111.225.113.130:808/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://117.89.53.65:3333/rtp/239.49.8.174:6000
贵州卫视,http://171.15.152.105:9000/rtp/239.16.20.81:10810
贵州卫视,http://14.145.234.105:8888/udp/239.77.0.230:5146
贵州卫视,http://116.30.199.212:8888/udp/239.77.1.221:5146
贵州卫视,http://113.78.253.125:8888/udp/239.77.1.221:5146
贵州卫视,http://113.65.7.195:8888/udp/239.77.1.221:5146
贵州卫视,http://116.30.199.212:8888/udp/239.77.0.230:5146
贵州卫视,http://180.113.159.91:8800/rtp/239.49.8.174:6000
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
贵州卫视画中画,http://118.112.90.2:8888/udp/239.93.1.200:5140
贵州卫视高清,http://110.178.52.133:8082/udp/239.1.1.43:8043
边延卫视W,http://222.218.159.142:8181/tsfile/live/1046_1.m3u8
边延卫视W,http://219.159.194.69:8181/tsfile/live/1046_1.m3u8
辽宁卫视,http://123.14.89.74:8888/hls/30/index.m3u8
辽宁卫视,http://144.52.162.231:9901/tsfile/live/1048_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://111.225.113.130:808/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://123.52.43.144:8888/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://222.92.7.170:3333/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.183.24.146:6666/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://110.7.128.94:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.74.155.231:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
辽宁卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=058
辽宁卫视,http://111.225.112.65:808/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://123.132.234.158:8154/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://117.89.53.65:3333/rtp/239.49.8.173:6000
辽宁卫视,http://116.30.199.212:8888/udp/239.77.0.161:5146
辽宁卫视,http://180.113.159.91:8800/rtp/239.49.8.173:6000
辽宁卫视,http://49.67.155.49:8888/rtp/239.49.8.173:6000
辽宁卫视F,http://183.238.248.82:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.84:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
辽宁卫视画中画,http://118.112.90.2:8888/udp/239.93.1.167:5140
辽宁卫视高清,http://110.178.52.133:8082/udp/239.1.1.42:8042
重庆卫视,http://219.145.93.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://121.19.134.190:808/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://111.225.113.130:808/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://222.92.7.170:3333/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://110.72.72.137:808/hls/33/index.m3u8
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://144.52.162.231:9901/tsfile/live/1049_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://117.89.53.65:3333/rtp/239.49.8.149:6000
重庆卫视,http://180.113.159.91:8800/rtp/239.49.8.149:6000
重庆卫视,http://49.67.155.49:8888/rtp/239.49.8.149:6000
重庆卫视,http://14.145.234.105:8888/udp/239.77.0.182:5146
重庆卫视,http://123.145.57.225:8002/udp/225.0.4.187:7980
重庆卫视,http://14.145.234.105:8888/udp/239.77.1.162:5146
重庆卫视,http://116.30.199.212:8888/udp/239.77.0.182:5146
重庆卫视,http://116.30.199.212:8888/udp/239.77.1.162:5146
重庆卫视画中画,http://118.112.90.2:8888/udp/239.93.0.119:5140
重庆卫视高清,http://110.178.52.133:8082/udp/239.1.1.36:8036
陕西卫视,http://112.6.117.141:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://144.52.162.231:9901/tsfile/live/1047_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://110.72.72.103:808/hls/17/index.m3u8
陕西卫视,http://123.132.234.158:8154/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://121.19.134.190:808/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://222.92.7.170:3333/tsfile/live/0120_7.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
陕西卫视,http://171.15.152.105:9000/rtp/239.16.20.83:10830
陕西卫视,http://171.15.152.105:9000/rtp/239.16.10.17:2000
陕西卫视,http://219.145.19.145:4000/rtp/239.111.205.35:5140
陕西卫视,http://118.249.22.233:9999/udp/239.76.254.76:9000
陕西卫视,http://60.223.72.166:8002/rtp/226.0.2.53:8336
陕西卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
陕西卫视,http://60.223.72.123:8001/rtp/226.0.2.53:8336
陕西卫视,http://223.82.161.157:8822/hls/39/index.m3u8
陕西卫视,http://222.89.107.42:9876/tsfile/live/0136_1.m3u8
陕西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.205:5140
青海|安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海|青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://111.225.113.130:808/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://110.72.72.137:808/hls/3/index.m3u8
青海卫视,http://123.160.175.103:85/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://121.19.134.190:808/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://144.52.162.231:9901/tsfile/live/1045_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://171.15.152.105:9000/rtp/239.16.20.101:11010
青海卫视,http://117.29.232.157:9999/rtp/239.61.2.60:8354
青海卫视,http://223.10.30.103:8083/udp/239.1.1.53:8053
青海卫视,http://223.10.30.103:8082/udp/239.1.1.53:8053
青海卫视,http://223.10.22.26:8083/udp/239.1.1.53:8053
青海卫视,http://219.145.93.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://117.30.115.27:8888/rtp/239.61.2.60:8354
青海卫视,http://118.249.22.233:9999/udp/239.76.254.132:9000
青海卫视,http://223.10.14.197:8084/udp/239.1.1.53:8053
青海卫视,http://117.28.177.45:8605/rtp/239.61.2.60:8354
青海卫视,http://223.10.14.197:8083/udp/239.1.1.53:8053
静海卫视,http://60.27.20.96:5555/udp/225.1.1.110:5002
黑龙江卫视,http://123.14.89.74:8888/hls/25/index.m3u8
黑龙江卫视,http://121.19.134.190:808/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://123.183.24.146:6666/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://1.180.245.195:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
黑龙江卫视,http://113.65.7.195:8888/udp/239.77.1.179:5146
黑龙江卫视,http://116.30.199.212:8888/udp/239.77.1.179:5146
黑龙江卫视,http://117.89.53.65:3333/rtp/239.49.8.144:6000
黑龙江卫视,http://113.65.7.195:8888/udp/239.77.0.124:5146
黑龙江卫视,http://14.145.234.105:8888/udp/239.77.0.124:5146
黑龙江卫视,http://14.145.234.105:8888/udp/239.77.0.93:5146
黑龙江卫视,http://219.128.40.55:8888/udp/239.77.0.124:5146
黑龙江卫视,http://219.128.40.55:8888/udp/239.77.1.6:5146
黑龙江卫视,http://116.30.199.212:8888/udp/239.77.0.93:5146
黑龙江卫视,http://113.78.253.125:8888/udp/239.77.1.6:5146
黑龙江卫视,http://218.19.110.216:9999/udp/239.77.0.124:5146
黑龙江卫视,http://113.78.253.125:8888/udp/239.77.1.179:5146
黑龙江卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1103_1.m3u8
黑龙江卫视清,http://180.108.231.152:8880/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.120.252.237:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.184.135.29:8888/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://118.112.90.2:8888/udp/239.93.0.231:5140
黑龙江卫视高清,http://110.178.52.133:8082/udp/239.1.1.37:8037
