【  卫视频道  】,#genre#
辽宁卫视,http://117.70.233.138:888/hls/25/index.m3u8
辽宁卫视,http://112.46.85.60:8002/hls/54/index.m3u8
辽宁卫视,http://171.104.193.220:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.220.167.202:8082/rtp/226.0.2.173:9296
辽宁卫视,http://223.240.51.168:4022/rtp/238.1.78.21:6096
辽宁卫视,http://60.223.72.235:8002/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.245.15:8082/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.202:8082/rtp/226.0.2.35:8192
辽宁卫视,http://27.11.49.156:8008/udp/225.0.4.98:7980
辽宁卫视,http://123.145.78.178:8004/udp/225.0.4.98:7980
辽宁卫视,http://101.75.182.162:4000/rtp/239.253.92.115:6056
辽宁卫视高清,http://110.178.52.133:8082/udp/239.1.1.42:8042
重庆卫视,http://121.19.134.190:808/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://110.72.75.180:808/hls/33/index.m3u8
重庆卫视,http://110.72.68.189:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://123.54.170.154:808/hls/80/index.m3u8
重庆卫视,http://111.225.92.33:8800/hls/47/index.m3u8
重庆卫视,http://117.70.233.138:888/hls/30/index.m3u8
重庆卫视,http://112.46.85.60:8002/hls/43/index.m3u8
重庆卫视,http://113.64.145.131:8081/hls/76/index.m3u8
重庆卫视,http://113.206.156.121:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.135.143:8002/udp/225.0.4.187:7980
重庆卫视,http://171.38.86.11:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://60.220.167.202:8082/rtp/226.0.2.174:9304
重庆卫视,http://171.116.245.15:8082/rtp/226.0.2.174:9304
重庆卫视,http://223.240.51.168:4022/rtp/238.1.78.31:6176
重庆卫视,http://123.145.78.178:8004/udp/225.0.4.187:7980
重庆卫视,http://60.223.72.235:8002/rtp/226.0.2.174:9304
重庆卫视画中画,http://118.112.90.2:8888/udp/239.93.0.119:5140
重庆卫视高清,http://110.178.52.133:8082/udp/239.1.1.36:8036
陕西卫视,http://111.225.93.23:8800/hls/52/index.m3u8
陕西卫视,http://110.72.75.180:808/hls/17/index.m3u8
陕西卫视,http://112.6.117.141:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://110.72.60.81:808/hls/41/index.m3u8
陕西卫视,http://112.46.85.60:8002/hls/17/index.m3u8
陕西卫视,http://144.52.162.231:9901/tsfile/live/1047_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://171.104.193.220:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://171.8.245.48:808/hls/51/index.m3u8
陕西卫视,http://60.220.167.143:8084/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.143:8083/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.202:8082/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.202:8084/rtp/226.0.2.53:8336
陕西卫视,http://121.24.99.131:8090/hls/86/index.m3u8
陕西卫视,http://171.104.193.222:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://60.220.167.202:8083/rtp/226.0.2.53:8336
陕西卫视,http://61.150.11.116:4444/rtp/239.111.205.35:5140
陕西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.205:5140
青海|安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海|青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://123.54.170.154:808/hls/90/index.m3u8
青海卫视,http://110.72.75.180:808/hls/3/index.m3u8
青海卫视,http://110.72.68.189:8181/tsfile/live/0140_1.m3u8
青海卫视,http://112.46.85.60:8002/hls/58/index.m3u8
青海卫视,http://60.220.167.202:8082/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.202:8084/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.143:8084/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.249:8084/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.202:8083/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.37:8084/rtp/226.0.2.59:8384
青海卫视,http://111.225.92.33:8800/hls/55/index.m3u8
青海卫视,http://171.15.152.105:9000/rtp/239.16.20.101:11010
青海卫视,http://171.15.152.105:9000/rtp/239.16.10.107:2000
青海卫视,http://60.220.167.143:8083/rtp/226.0.2.59:8384
青海卫视,http://223.10.20.94:8084/udp/239.1.1.53:8053
青海卫视,http://117.30.115.27:8888/rtp/239.61.2.60:8354
静海卫视,http://60.27.20.96:5555/udp/225.1.1.110:5002
黑龙江卫视,http://110.72.68.189:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.72.75.180:808/hls/43/index.m3u8
黑龙江卫视,http://113.64.145.95:8081/hls/50/index.m3u8
黑龙江卫视,http://118.81.80.44:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.72.60.81:808/hls/32/index.m3u8
黑龙江卫视,http://123.54.170.154:808/hls/66/index.m3u8
黑龙江卫视,http://112.46.85.60:8002/hls/38/index.m3u8
黑龙江卫视,http://123.145.78.178:8004/udp/225.0.4.201:7980
黑龙江卫视,http://60.220.167.202:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://171.104.193.222:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.145.57.225:8002/udp/225.0.4.201:7980
黑龙江卫视,http://223.240.51.168:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.116.245.15:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://123.145.78.178:8001/udp/225.0.4.201:7980
黑龙江卫视,http://60.223.72.235:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.245.15:8085/rtp/226.0.2.151:9120
黑龙江卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1103_1.m3u8
黑龙江卫视清,http://180.108.231.152:8880/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.120.252.237:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.184.135.29:8888/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://118.112.90.2:8888/udp/239.93.0.231:5140
黑龙江卫视高清,http://110.178.52.133:8082/udp/239.1.1.37:8037
