【  卫视频道  】,#genre#
青海卫视,http://182.46.8.161:8018/hls/69/index.m3u8
青海卫视,http://113.24.136.243:8084/udp/239.1.1.53:8053
青海卫视,http://60.220.167.202:8082/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.166:8002/rtp/226.0.2.59:8384
静海卫视,http://60.27.20.96:5555/udp/225.1.1.110:5002
黑龙江卫视,http://223.82.161.157:8822/hls/56/index.m3u8
黑龙江卫视,http://119.54.14.157:9999/hls/42/index.m3u8
黑龙江卫视,http://183.1.248.117:8081/hls/50/index.m3u8
黑龙江卫视,http://117.89.53.65:3333/rtp/239.49.8.144:6000
黑龙江卫视,http://61.140.124.156:8888/udp/239.77.0.124:5146
黑龙江卫视,http://49.75.132.37:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://125.114.126.47:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://171.15.152.105:9000/rtp/239.16.10.105:2000
黑龙江卫视,http://183.141.187.12:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://183.149.179.64:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://171.15.152.105:9000/rtp/239.16.20.99:10990
黑龙江卫视,http://125.125.56.55:8889/rtp/233.50.201.115:5140
黑龙江卫视,http://49.67.162.241:8181/rtp/239.49.8.144:6000
黑龙江卫视,http://180.113.159.91:8800/rtp/239.49.8.144:6000
黑龙江卫视,http://1.203.77.99:4022/udp/225.1.8.42:8016
黑龙江卫视,http://125.125.199.56:8889/rtp/233.50.201.115:5140
黑龙江卫视清,http://180.108.231.152:8880/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.120.252.237:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.184.135.29:8888/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://118.112.90.2:8888/udp/239.93.0.231:5140
