【  卫视频道  】,#genre#
辽宁卫视,http://125.125.143.193:8881/rtp/233.50.201.141:5140
辽宁卫视超清,http://116.5.239.220:8000/udp/239.77.0.161:5146
辽宁卫视超清,http://14.216.233.242:8888/udp/239.77.0.161:5146
辽宁卫视超清,http://218.19.110.73:9999/udp/239.77.0.161:5146
辽宁卫视超清,http://113.71.149.149:5555/udp/239.77.0.161:5146
辽宁卫视超清,http://218.19.110.231:9999/udp/239.77.0.161:5146
辽宁卫视超清,http://219.128.40.214:8888/udp/239.77.0.161:5146
辽宁卫视超清,http://218.19.111.218:9999/udp/239.77.0.161:5146
辽宁卫视超清,http://183.4.54.164:8686/udp/239.77.0.161:5146
辽宁卫视超清,http://183.7.106.241:4022/udp/239.77.0.161:5146
辽宁卫视超清,http://113.74.172.130:4000/udp/239.77.0.161:5146
辽宁卫视超清,http://113.110.228.62:4022/udp/239.77.0.161:5146
重庆卫视,http://113.64.145.244:8081/hls/76/index.m3u8
重庆卫视,http://123.101.98.20:9898/tsfile/live/0142_1.m3u8
重庆卫视,http://123.54.170.154:808/hls/80/index.m3u8
重庆卫视,http://180.143.83.235:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://113.64.145.95:8081/hls/76/index.m3u8
重庆卫视,http://183.128.183.36:4022/rtp/233.50.201.143:5140
重庆卫视,http://125.125.143.193:8881/rtp/233.50.201.143:5140
重庆卫视,http://220.191.59.122:4022/rtp/233.50.201.143:5140
重庆卫视,http://125.82.241.109:40000/rtp/235.254.196.249:1268
重庆卫视,http://183.148.60.100:4022/rtp/233.50.201.143:5140
重庆卫视,http://117.30.115.27:8888/rtp/239.61.2.250:9488
重庆卫视,http://125.120.147.105:8888/rtp/233.50.201.143:5140
重庆卫视,http://171.15.152.105:9000/rtp/239.16.10.13:2000
重庆卫视,http://171.15.152.105:9000/rtp/239.16.20.79:10790
重庆卫视,http://171.8.170.56:8800/rtp/239.16.10.13:2000
陕西卫视,http://123.101.98.20:9898/tsfile/live/0136_1.m3u8
陕西卫视,http://112.6.117.141:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://219.156.118.134:808/hls/51/index.m3u8
陕西卫视,http://171.8.170.56:8800/rtp/239.16.10.17:2000
陕西卫视,http://171.15.152.105:9000/rtp/239.16.20.83:10830
陕西卫视,http://171.8.170.56:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.15.152.105:9000/rtp/239.16.10.17:2000
陕西卫视,http://1.193.59.13:8800/rtp/239.16.20.83:10830
陕西卫视,http://219.145.19.145:4000/rtp/239.111.205.35:5140
陕西卫视,http://1.193.59.13:8800/rtp/239.16.10.17:2000
陕西卫视,http://61.150.11.116:4444/rtp/239.111.205.35:5140
陕西卫视,http://113.138.134.202:8001/rtp/239.111.205.35:5140
陕西卫视,http://117.23.162.73:9001/rtp/239.111.205.35:5140
陕西卫视,http://222.90.48.33:9999/rtp/239.111.205.35:5140
陕西卫视,http://117.32.85.34:8009/rtp/239.111.205.35:5140
青海|安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海|青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://123.54.170.154:808/hls/90/index.m3u8
青海卫视,http://180.143.83.235:8181/tsfile/live/0140_1.m3u8
青海卫视,http://171.15.152.105:9000/rtp/239.16.10.107:2000
青海卫视,http://171.8.170.56:8800/rtp/239.16.20.101:11010
青海卫视,http://1.193.59.13:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.170.56:8800/rtp/239.16.10.107:2000
青海卫视,http://1.193.59.13:8800/rtp/239.16.10.107:2000
青海卫视,http://110.81.150.5:4022/rtp/239.61.2.60:8354
青海卫视,http://117.30.115.27:8888/rtp/239.61.2.60:8354
青海卫视,http://171.15.152.105:9000/rtp/239.16.20.101:11010
青海卫视,http://119.165.164.253:1029/udp/239.253.254.195:8000
青海卫视,http://121.237.244.85:8000/rtp/239.49.1.53:6000
青海卫视,http://49.67.79.252:8818/rtp/239.49.1.53:6000
青海卫视,http://114.229.245.106:8800/rtp/239.49.1.53:6000
青海卫视,http://114.233.127.18:8888/rtp/239.49.1.53:6000
静海卫视,http://221.198.185.218:8888/udp/225.1.1.110:5002
静海卫视,http://111.162.194.57:50000/udp/225.1.1.110:5002
黑龙江卫视,http://123.101.98.20:9898/tsfile/live/0143_1.m3u8
黑龙江卫视,http://183.128.183.36:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://115.204.73.138:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://183.148.60.100:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://171.15.152.105:9000/rtp/239.16.20.99:10990
黑龙江卫视,http://125.120.147.105:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://171.15.152.105:9000/rtp/239.16.10.105:2000
黑龙江卫视,http://117.30.115.27:8888/rtp/239.61.2.34:8198
黑龙江卫视,http://60.163.16.217:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://27.16.188.107:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://116.8.90.117:4022/udp/239.81.0.105:4056
黑龙江卫视,http://220.191.59.122:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://36.27.93.103:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://27.11.49.156:8010/udp/225.0.4.201:7980
黑龙江卫视,http://219.140.111.116:8888/rtp/239.254.96.138:8902
黑龙江卫视清,http://180.108.231.152:8880/rtp/239.49.8.144:6000
黑龙江卫视清,http://49.85.201.59:4022/rtp/239.49.8.144:6000
黑龙江卫视清,http://121.228.18.182:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://49.75.132.37:4022/rtp/239.49.8.144:6000
黑龙江卫视清,http://49.67.162.241:8181/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.95.98.71:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.113.159.91:8800/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.233.127.18:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.233.64.190:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.239.61.19:8800/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.184.135.29:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://117.95.240.246:6000/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.185.1.138:8000/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.229.245.106:8800/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.228.152.32:8888/rtp/239.49.8.144:6000
黑龙江卫视超清,http://116.5.239.220:8000/udp/239.77.0.124:5146
黑龙江卫视超清,http://113.111.17.115:8888/udp/239.77.0.124:5146
黑龙江卫视超清,http://219.128.40.214:8888/udp/239.77.0.124:5146
黑龙江卫视超清,http://113.65.7.195:8888/udp/239.77.0.124:5146
黑龙江卫视超清,http://14.216.233.242:8888/udp/239.77.0.124:5146
黑龙江卫视超清,http://113.71.149.149:5555/udp/239.77.0.124:5146
黑龙江卫视超清,http://218.19.110.73:9999/udp/239.77.0.124:5146
黑龙江卫视超清,http://183.4.54.164:8686/udp/239.77.0.124:5146
黑龙江卫视超清,http://113.74.172.130:4000/udp/239.77.0.124:5146
黑龙江卫视超清,http://218.19.110.231:9999/udp/239.77.0.124:5146
黑龙江卫视超清,http://113.110.228.62:4022/udp/239.77.0.124:5146
【  卫视高清频道  】,#genre#
三沙卫视高清,http://223.198.13.84:9999/rtp/239.253.64.112:5140
上海卫视高清,http://110.179.81.164:8082/udp/239.1.1.31:8031
上海卫视高清,http://110.179.81.153:8084/udp/239.1.1.31:8031
上海卫视高清,http://223.10.20.94:8083/udp/239.1.1.31:8031
上海卫视高清,http://110.179.81.153:8082/udp/239.1.1.31:8031
上海卫视高清,http://113.24.136.243:8084/udp/239.1.1.31:8031
上海卫视高清,http://110.178.52.133:8082/udp/239.1.1.31:8031
上海卫视高清,http://223.10.13.89:8082/udp/239.1.1.31:8031
上海卫视高清,http://223.10.23.249:8082/udp/239.1.1.31:8031
上海卫视高清,http://223.12.14.32:8082/udp/239.1.1.31:8031
上海卫视高清,http://223.10.22.26:8082/udp/239.1.1.31:8031
上海卫视高清,http://223.10.20.94:8084/udp/239.1.1.31:8031
上海卫视高清,http://223.12.14.32:8083/udp/239.1.1.31:8031
上海卫视高清,http://223.10.30.103:8082/udp/239.1.1.31:8031
上海卫视高清,http://110.179.81.153:8083/udp/239.1.1.31:8031
上海卫视高清,http://223.10.30.103:8083/udp/239.1.1.31:8031
东南卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.129:7980
东南卫视超高清,http://14.107.45.85:4022/rtp/235.254.198.129:7980
东南卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.129:7980
东南卫视超高清,http://222.182.189.19:4022/rtp/235.254.198.129:7980
东南卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.129:7980
东南卫视高清,http://111.225.113.130:808/tsfile/live/1013_1.m3u8
东南卫视高清,http://49.85.201.59:4022/rtp/239.49.8.186:6000
东南卫视高清,http://223.240.51.168:4022/rtp/238.1.78.22:6104
东南卫视高清,http://116.5.239.220:8000/udp/239.77.1.104:5146
东南卫视高清,http://113.111.17.115:8888/udp/239.77.1.104:5146
东南卫视高清,http://222.95.98.71:8888/rtp/239.49.8.186:6000
东南卫视高清,http://114.233.127.18:8888/rtp/239.49.8.186:6000
东南卫视高清,http://49.75.205.147:4022/rtp/239.49.8.186:6000
东南卫视高清,http://218.19.110.231:9999/udp/239.77.1.104:5146
东南卫视高清,http://49.67.162.241:8181/rtp/239.49.8.186:6000
东南卫视高清,http://114.239.61.19:8800/rtp/239.49.8.186:6000
东南卫视高清,http://180.113.159.91:8800/rtp/239.49.8.186:6000
东南卫视高清,http://117.66.232.105:2000/rtp/238.1.78.22:6104
东南卫视高清,http://60.223.90.116:8003/rtp/226.0.2.188:9416
东南卫视高清,http://221.15.4.129:8888/rtp/225.1.4.228:1274
东方卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.73:1568
东方卫视超高清,http://14.105.65.166:7980/rtp/235.254.198.73:1568
东方卫视超高清,http://14.107.45.85:4022/rtp/235.254.198.73:1568
东方卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.73:1568
东方卫视超高清,http://222.182.189.19:4022/rtp/235.254.198.73:1568
东方卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.73:1568
东方卫视高清,http://123.54.170.154:808/hls/62/index.m3u8
东方卫视高清,http://49.85.201.59:4022/rtp/239.49.8.140:6000
东方卫视高清,http://223.240.51.168:4022/rtp/238.1.78.163:7176
东方卫视高清,http://123.14.89.74:8888/hls/19/index.m3u8
东方卫视高清,http://113.111.17.115:8888/udp/239.77.1.156:5146
东方卫视高清,http://116.5.239.220:8000/udp/239.77.1.156:5146
东方卫视高清,http://219.128.40.214:8888/udp/239.77.1.156:5146
东方卫视高清,http://49.67.79.252:8818/rtp/239.49.8.140:6000
东方卫视高清,http://116.5.239.220:8000/udp/239.77.1.218:5146
东方卫视高清,http://49.75.205.147:4022/rtp/239.49.8.140:6000
东方卫视高清,http://116.5.239.220:8000/udp/239.77.0.98:5146
东方卫视高清,http://113.65.7.195:8888/udp/239.77.0.98:5146
东方卫视高清,http://221.15.7.122:8888/rtp/225.1.4.85:1114
东方卫视高清,http://14.216.233.242:8888/udp/239.77.1.156:5146
东方卫视高清,http://218.19.110.73:9999/udp/239.77.1.218:5146
云南卫视高清,http://49.85.201.59:4022/rtp/239.49.8.227:6000
云南卫视高清,http://113.111.17.115:8888/udp/239.253.43.37:5146
云南卫视高清,http://49.67.79.252:8818/rtp/239.49.8.227:6000
云南卫视高清,http://117.95.240.246:6000/rtp/239.49.8.227:6000
云南卫视高清,http://219.128.40.214:8888/udp/239.253.43.100:5146
云南卫视高清,http://180.111.80.145:4022/rtp/239.49.8.227:6000
云南卫视高清,http://114.233.64.190:8888/rtp/239.49.8.227:6000
云南卫视高清,http://116.5.239.220:8000/udp/239.253.43.100:5146
云南卫视高清,http://113.71.149.149:5555/udp/239.253.43.100:5146
云南卫视高清,http://222.95.98.71:8888/rtp/239.49.8.227:6000
云南卫视高清,http://49.67.162.241:8181/rtp/239.49.8.227:6000
云南卫视高清,http://114.233.127.18:8888/rtp/239.49.8.227:6000
云南卫视高清,http://113.65.7.195:8888/udp/239.253.43.100:5146
云南卫视高清,http://14.216.233.242:8888/udp/239.253.43.100:5146
云南卫视高清,http://49.75.205.147:4022/rtp/239.49.8.227:6000
内蒙古卫视高清,http://123.179.46.72:8888/udp/239.29.0.2:5000
内蒙古卫视高清,http://106.40.103.220:8888/udp/239.29.0.2:5000
凤凰卫视中文高清,http://180.143.83.235:8181/tsfile/live/1001_1.m3u8
凤凰卫视中文高清,http://175.10.56.41:4022/udp/239.76.246.134:1234
凤凰卫视中文高清,http://118.251.61.35:8888/udp/239.76.246.134:1234
凤凰卫视中文高清,http://118.251.61.35:8888/udp/239.76.246.7:1234
凤凰卫视中文高清,http://175.10.56.41:4022/udp/239.76.246.7:1234
凤凰卫视中文高清,http://175.10.72.203:4022/udp/239.76.253.135:9000
凤凰卫视中文高清,http://175.4.82.15:8888/udp/239.76.246.134:1234
凤凰卫视中文高清,http://175.15.134.49:8888/udp/239.76.246.7:1234
凤凰卫视中文高清,http://175.15.134.49:8888/udp/239.76.253.135:9000
凤凰卫视中文高清,http://175.10.56.41:4022/udp/239.76.253.135:9000
凤凰卫视中文高清,http://124.230.56.5:55555/udp/239.76.246.134:1234
凤凰卫视中文高清,http://118.254.159.110:8888/udp/239.76.253.135:9000
凤凰卫视中文高清,http://175.4.83.137:8888/udp/239.76.246.134:1234
凤凰卫视中文高清,http://175.4.83.137:8888/udp/239.76.246.7:1234
凤凰卫视中文高清,http://222.241.144.110:8888/udp/239.76.253.135:9000
凤凰卫视资讯高清,http://113.64.145.95:8081/hls/36/index.m3u8
凤凰卫视资讯高清,http://113.64.145.244:8081/hls/36/index.m3u8
凤凰卫视资讯高清,http://180.143.83.235:8181/tsfile/live/1000_1.m3u8
凤凰卫视资讯高清,http://175.10.56.41:4022/udp/239.76.246.135:1234
凤凰卫视资讯高清,http://175.15.134.49:8888/udp/239.76.253.134:9000
凤凰卫视资讯高清,http://175.4.82.15:8888/udp/239.76.246.135:1234
凤凰卫视资讯高清,http://175.15.134.49:8888/udp/239.76.246.8:1234
凤凰卫视资讯高清,http://175.4.83.137:8888/udp/239.76.253.134:9000
凤凰卫视资讯高清,http://175.10.72.203:4022/udp/239.76.246.8:1234
凤凰卫视资讯高清,http://175.4.83.137:8888/udp/239.76.246.8:1234
凤凰卫视资讯高清,http://118.251.61.35:8888/udp/239.76.246.135:1234
凤凰卫视资讯高清,http://118.251.61.35:8888/udp/239.76.246.8:1234
凤凰卫视资讯高清,http://175.4.82.15:8888/udp/239.76.253.134:9000
凤凰卫视资讯高清,http://175.10.72.203:4022/udp/239.76.253.134:9000
凤凰卫视资讯高清,http://175.10.56.41:4022/udp/239.76.246.8:1234
凤凰香港卫视高清,http://113.64.145.131:8081/hls/38/index.m3u8
凤凰香港卫视高清,http://180.143.83.235:8181/tsfile/live/1002_1.m3u8
北京卫视超高清,http://222.182.189.19:4022/rtp/235.254.198.66:1540
北京卫视超高清,http://14.107.45.85:4022/rtp/235.254.198.66:1540
北京卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.66:1540
北京卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.66:1540
北京卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.66:1540
北京卫视高清,http://123.54.170.154:808/hls/64/index.m3u8
北京卫视高清,http://49.85.201.59:4022/rtp/239.49.8.141:6000
北京卫视高清,http://223.240.51.168:4022/rtp/238.1.78.162:7168
北京卫视高清,http://123.14.89.74:8888/hls/26/index.m3u8
北京卫视高清,http://14.216.233.242:8888/udp/239.77.1.151:5146
北京卫视高清,http://219.128.40.214:8888/udp/239.77.1.151:5146
北京卫视高清,http://113.71.149.149:5555/udp/239.77.0.91:5146
北京卫视高清,http://113.111.17.115:8888/udp/239.77.0.91:5146
北京卫视高清,http://117.95.240.246:6000/rtp/239.49.8.141:6000
北京卫视高清,http://219.128.40.214:8888/udp/239.77.1.4:5146
北京卫视高清,http://114.233.127.18:8888/rtp/239.49.8.141:6000
北京卫视高清,http://113.71.149.149:5555/udp/239.77.1.151:5146
北京卫视高清,http://222.95.98.71:8888/rtp/239.49.8.141:6000
北京卫视高清,http://218.19.110.231:9999/udp/239.77.1.151:5146
北京卫视高清,http://180.113.159.91:8800/rtp/239.49.8.141:6000
吉林卫视高清,http://49.85.201.59:4022/rtp/239.49.8.187:6000
吉林卫视高清,http://223.240.51.168:4022/rtp/238.1.79.48:4496
吉林卫视高清,http://121.228.18.182:8888/rtp/239.49.8.187:6000
吉林卫视高清,http://114.233.127.18:8888/rtp/239.49.8.187:6000
吉林卫视高清,http://180.113.159.91:8800/rtp/239.49.8.187:6000
吉林卫视高清,http://60.223.90.116:8003/rtp/226.0.2.58:8376
吉林卫视高清,http://175.10.72.203:4022/udp/239.76.253.201:9000
吉林卫视高清,http://175.4.83.137:8888/udp/239.76.253.201:9000
吉林卫视高清,http://60.223.72.166:8003/rtp/226.0.2.58:8376
吉林卫视高清,http://183.191.142.251:8004/rtp/226.0.2.58:8376
吉林卫视高清,http://118.251.61.35:8888/udp/239.76.253.201:9000
吉林卫视高清,http://114.239.61.19:8800/rtp/239.49.8.187:6000
吉林卫视高清,http://222.95.98.71:8888/rtp/239.49.8.187:6000
吉林卫视高清,http://49.67.79.252:8818/rtp/239.49.8.187:6000
吉林卫视高清,http://175.4.82.15:8888/udp/239.76.253.201:9000
四川卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.175:7980
四川卫视超高清,http://222.182.189.19:4022/rtp/235.254.198.175:7980
四川卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.175:7980
四川卫视超高清,http://14.107.45.85:4022/rtp/235.254.198.175:7980
四川卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.175:7980
四川卫视高清,http://49.85.201.59:4022/rtp/239.49.8.184:6000
四川卫视高清,http://223.240.51.168:4022/rtp/238.1.78.30:6168
四川卫视高清,http://116.5.239.220:8000/udp/239.77.1.215:5146
四川卫视高清,http://219.128.40.214:8888/udp/239.77.0.159:5146
四川卫视高清,http://221.15.7.122:8888/rtp/225.1.4.151:1306
四川卫视高清,http://117.95.240.246:6000/rtp/239.49.8.184:6000
四川卫视高清,http://222.95.98.71:8888/rtp/239.49.8.184:6000
四川卫视高清,http://49.67.79.252:8818/rtp/239.49.8.184:6000
四川卫视高清,http://49.75.205.147:4022/rtp/239.49.8.184:6000
四川卫视高清,http://117.85.152.52:9999/rtp/239.49.8.184:6000
四川卫视高清,http://221.15.4.129:8888/rtp/225.1.4.151:1306
四川卫视高清,http://49.67.162.241:8181/rtp/239.49.8.184:6000
四川卫视高清,http://114.233.127.18:8888/rtp/239.49.8.184:6000
四川卫视高清,http://222.185.1.138:8000/rtp/239.49.8.184:6000
四川卫视高清,http://60.223.90.116:8003/rtp/226.0.2.179:9344
大湾区卫视高清,http://113.65.7.195:8888/udp/239.77.0.215:5146
大湾区卫视高清,http://219.128.40.214:8888/udp/239.77.0.215:5146
大湾区卫视高清,http://113.74.172.130:4000/udp/239.77.0.215:5146
大湾区卫视高清,http://113.71.149.149:5555/udp/239.77.0.215:5146
大湾区卫视高清,http://183.4.54.164:8686/udp/239.77.0.215:5146
大湾区卫视高清,http://218.19.111.239:9999/udp/239.77.0.215:5146
大湾区卫视高清,http://183.7.106.241:4022/udp/239.77.0.215:5146
大湾区卫视高清,http://113.110.228.62:4022/udp/239.77.0.215:5146
大湾区卫视高清,http://218.19.111.218:9999/udp/239.77.0.215:5146
大湾区卫视高清,http://218.19.111.73:9999/udp/239.77.0.215:5146
大湾区卫视高清,http://14.216.233.242:8888/udp/239.77.0.215:5146
大湾区卫视高清,http://14.145.230.229:8888/udp/239.77.0.215:5146
天津卫视超高清,http://14.107.45.85:4022/rtp/235.254.198.67:1544
天津卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.67:1544
天津卫视超高清,http://222.182.189.19:4022/rtp/235.254.198.67:1544
天津卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.67:1544
天津卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.67:1544
天津卫视高清,http://171.104.195.8:8181/tsfile/live/0135_2.m3u8
天津卫视高清,http://111.225.113.130:808/tsfile/live/1015_1.m3u8
天津卫视高清,http://113.64.145.244:8081/hls/48/index.m3u8
天津卫视高清,http://49.85.201.59:4022/rtp/239.49.8.148:6000
天津卫视高清,http://171.104.193.220:8181/tsfile/live/0135_2.m3u8
天津卫视高清,http://223.240.51.168:4022/rtp/238.1.78.20:6088
天津卫视高清,http://116.5.239.220:8000/udp/239.77.1.182:5146
天津卫视高清,http://221.205.166.244:8085/rtp/226.0.2.148:9096
天津卫视高清,http://116.5.239.220:8000/udp/239.77.1.141:5146
天津卫视高清,http://113.111.17.115:8888/udp/239.77.1.182:5146
天津卫视高清,http://219.128.40.214:8888/udp/239.77.1.182:5146
天津卫视高清,http://113.111.17.115:8888/udp/239.77.0.97:5146
天津卫视高清,http://117.95.240.246:6000/rtp/239.49.8.148:6000
天津卫视高清,http://222.95.98.71:8888/rtp/239.49.8.148:6000
天津卫视高清,http://14.216.233.242:8888/udp/239.77.0.97:5146
安徽卫视超高清,http://125.82.241.109:40000/rtp/235.254.198.65:1536
安徽卫视超高清,http://14.107.45.85:4022/rtp/235.254.198.65:1536
安徽卫视超高清,http://113.251.180.215:4022/rtp/235.254.198.65:1536
安徽卫视超高清,http://222.182.189.19:4022/rtp/235.254.198.65:1536
安徽卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.65:1536
安徽卫视高清,http://111.225.113.130:808/tsfile/live/1012_1.m3u8
安徽卫视高清,http://123.54.170.154:808/hls/68/index.m3u8
安徽卫视高清,http://223.240.51.168:4022/rtp/238.1.79.27:4328
安徽卫视高清,http://49.85.201.59:4022/rtp/239.49.8.204:6000
安徽卫视高清,http://223.240.51.168:4022/rtp/238.1.78.150:7072
安徽卫视高清,http://117.66.232.105:2000/rtp/238.1.79.27:4328
安徽卫视高清,http://219.128.40.214:8888/udp/239.77.1.157:5146
安徽卫视高清,http://219.128.40.214:8888/udp/239.77.0.183:5146
安徽卫视高清,http://113.111.17.115:8888/udp/239.77.1.92:5146
安徽卫视高清,http://117.95.240.246:6000/rtp/239.49.8.204:6000
安徽卫视高清,http://221.15.7.122:8888/rtp/225.1.4.87:1116
安徽卫视高清,http://116.30.249.206:8888/udp/239.77.1.92:5146
安徽卫视高清,http://222.95.98.71:8888/rtp/239.49.8.204:6000
安徽卫视高清,http://49.75.205.147:4022/rtp/239.49.8.204:6000
安徽卫视高清,http://180.113.159.91:8800/rtp/239.49.8.204:6000
山东卫视高清,http://111.225.113.130:808/tsfile/live/1017_1.m3u8
山东卫视高清,http://123.54.170.154:808/hls/67/index.m3u8
山东卫视高清,http://49.85.201.59:4022/rtp/239.49.8.146:6000
山东卫视高清,http://171.104.193.220:8181/tsfile/live/0131_1.m3u8
山东卫视高清,http://223.240.51.168:4022/rtp/238.1.78.169:7224
山东卫视高清,http://123.14.89.74:8888/hls/22/index.m3u8
山东卫视高清,http://116.5.239.220:8000/udp/239.77.1.142:5146
山东卫视高清,http://113.111.17.115:8888/udp/239.77.1.142:5146
山东卫视高清,http://113.65.7.195:8888/udp/239.77.1.153:5146
山东卫视高清,http://116.5.239.220:8000/udp/239.77.1.153:5146
山东卫视高清,http://219.128.40.214:8888/udp/239.77.1.142:5146
山东卫视高清,http://222.95.98.71:8888/rtp/239.49.8.146:6000
山东卫视高清,http://14.216.233.242:8888/udp/239.77.1.153:5146
山东卫视高清,http://114.233.127.18:8888/rtp/239.49.8.146:6000
山东卫视高清,http://175.10.56.41:4022/udp/239.76.246.195:1234
山西卫视高清,http://171.117.180.171:8083/rtp/226.0.2.152:9128
山西卫视高清,http://183.185.223.211:8085/rtp/226.0.2.152:9128
山西卫视高清,http://221.205.166.244:8085/rtp/226.0.2.152:9128
山西卫视高清,http://110.179.81.153:8084/udp/239.1.1.1:8001
山西卫视高清,http://110.178.52.133:8082/udp/239.1.1.1:8001
山西卫视高清,http://171.116.245.15:8085/rtp/226.0.2.152:9128
山西卫视高清,http://60.223.90.116:8003/rtp/226.0.2.152:9128
山西卫视高清,http://171.117.248.212:8083/rtp/226.0.2.152:9128
山西卫视高清,http://113.24.136.243:8084/udp/239.1.1.1:8001
山西卫视高清,http://171.116.245.15:8082/rtp/226.0.2.152:9128
山西卫视高清,http://110.179.81.164:8082/udp/239.1.1.1:8001
山西卫视高清,http://183.191.142.251:8004/rtp/226.0.2.152:9128
山西卫视高清,http://60.220.167.97:8085/rtp/226.0.2.152:9128
山西卫视高清,http://223.10.22.26:8082/udp/239.1.1.1:8001
山西卫视高清,http://171.116.244.78:8084/rtp/226.0.2.152:9128
广东体育卫视高清,http://116.5.239.220:8000/udp/239.77.0.112:5146
广东体育卫视高清,http://219.128.40.214:8888/udp/239.77.0.112:5146
广东体育卫视高清,http://113.111.17.115:8888/udp/239.77.0.112:5146
广东体育卫视高清,http://113.71.149.149:5555/udp/239.77.0.112:5146
广东体育卫视高清,http://113.74.172.130:4000/udp/239.77.0.112:5146
广东体育卫视高清,http://218.19.111.218:9999/udp/239.77.0.112:5146
广东体育卫视高清,http://218.19.110.73:9999/udp/239.77.0.112:5146
广东体育卫视高清,http://116.30.249.206:8888/udp/239.77.0.112:5146
广东体育卫视高清,http://218.19.110.231:9999/udp/239.77.0.112:5146
广东体育卫视高清,http://14.216.233.242:8888/udp/239.77.0.112:5146
广东体育卫视高清,http://14.145.230.229:8888/udp/239.77.0.112:5146
广东卫视高清,http://123.54.170.154:808/hls/65/index.m3u8
广东卫视高清,http://49.85.201.59:4022/rtp/239.49.8.143:6000
广东卫视高清,http://223.240.51.168:4022/rtp/238.1.78.161:7160
广东卫视高清,http://219.128.40.214:8888/udp/239.77.1.19:5146
广东卫视高清,http://113.71.149.149:5555/udp/239.77.1.19:5146
广东卫视高清,http://49.67.79.252:8818/rtp/239.49.8.143:6000
广东卫视高清,http://219.128.40.214:8888/udp/239.77.1.152:5146
广东卫视高清,http://219.128.40.214:8888/udp/239.77.0.84:5146
广东卫视高清,http://113.111.17.115:8888/udp/239.77.1.152:5146
广东卫视高清,http://114.233.127.18:8888/rtp/239.49.8.143:6000
广东卫视高清,http://222.95.98.71:8888/rtp/239.49.8.143:6000
广东卫视高清,http://113.71.149.149:5555/udp/239.77.0.84:5146
广东卫视高清,http://113.71.149.149:5555/udp/239.77.1.152:5146
广东卫视高清,http://218.19.110.73:9999/udp/239.77.1.152:5146
广东卫视高清,http://118.251.61.35:8888/udp/239.76.252.189:9000
广东珠江卫视高清,http://219.128.40.214:8888/udp/239.77.0.1:5146
广东珠江卫视高清,http://116.30.249.206:8888/udp/239.77.0.1:5146
广东珠江卫视高清,http://116.5.239.220:8000/udp/239.77.0.1:5146
广东珠江卫视高清,http://113.111.17.115:8888/udp/239.77.0.1:5146
广东珠江卫视高清,http://113.71.149.149:5555/udp/239.77.0.1:5146
广东珠江卫视高清,http://113.74.172.130:4000/udp/239.77.0.1:5146
广东珠江卫视高清,http://113.65.7.195:8888/udp/239.77.0.1:5146
广东珠江卫视高清,http://218.19.111.239:9999/udp/239.77.0.1:5146
广东珠江卫视高清,http://14.216.233.242:8888/udp/239.77.0.1:5146
广东珠江卫视高清,http://183.4.54.164:8686/udp/239.77.0.1:5146
广东珠江卫视高清,http://218.19.110.73:9999/udp/239.77.0.1:5146
广东珠江卫视高清,http://14.121.146.49:554/udp/239.77.0.1:5146
