【  卫视频道  】,#genre#
康巴卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.41:5140
康巴卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.41:5140
康巴卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.41:5140
康巴卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.41:5140
康巴卫视_电信_西藏,http://220.182.45.198:20088/tsfile/live/0134_1.m3u8
康巴卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
康巴卫视_联通_四川,http://119.4.83.117:55555/udp/239.93.0.41:5140
延边卫视_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
延边卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
延边卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视_联通_吉林,http://119.54.12.6:9999/hls/26/index.m3u8
延边卫视_联通_吉林,http://119.54.9.138:9999/hls/26/index.m3u8
延边卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.161:1234
新疆卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.161:8160
新疆卫视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.161:8160
新疆卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.194:5140
新疆卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.194:5140
新疆卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.194:5140
新疆卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.194:5140
新疆卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.194:5140
新疆卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.110:6752
新疆卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.110:6752
新疆卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.110:6752
新疆卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.78.110:6752
新疆卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.45:5002
新疆卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.59:8059
新疆卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.59:8059
新疆卫视_电信_广东,http://113.64.145.61:8081/hls/82/index.m3u8
新疆卫视_电信_广东,http://113.64.145.61:8081/hls/104/index.m3u8
新疆卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.110:6752
新疆卫视_电信_江西,http://117.44.1.159:20000/hls/67/index.m3u8
新疆卫视_电信_河南,http://222.88.207.5:808/hls/55/index.m3u8
新疆卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.47:1464
新疆卫视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.56:5140
新疆卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.56:5140
新疆卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.56:5140
新疆卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.56:5140
新疆卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.56:5140
新疆卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
新疆卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.123:4130
新疆卫视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.48:8160
新疆卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.48:8160
新疆卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.48:8160
新疆卫视_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.48:8160
新疆卫视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.48:8160
新疆卫视_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.48:8160
新疆卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.48:8160
新疆卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.48:8160
新疆卫视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.48:8160
新疆卫视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.48:8160
新疆卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.48:8160
新疆卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.48:8160
新疆卫视_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.48:8160
新疆卫视_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.48:8160
新疆卫视_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.48:8160
新疆卫视_联通_吉林,http://119.54.12.6:9999/hls/60/index.m3u8
新疆卫视_联通_吉林,http://119.54.9.138:9999/hls/60/index.m3u8
新疆卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.1.35:5002
新疆卫视_联通_山西,http://183.184.138.144:8085/rtp/226.0.2.67:8448
新疆卫视_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.67:8448
新疆卫视_联通_山西,http://221.205.201.55:8085/rtp/226.0.2.67:8448
新疆卫视_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.67:8448
新疆卫视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.67:8448
新疆卫视_联通_山西,http://171.117.202.161:8082/rtp/226.0.2.67:8448
新疆卫视_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.67:8448
新疆卫视_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.67:8448
新疆卫视_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.67:8448
新疆卫视_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.67:8448
新疆卫视_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.67:8448
新疆卫视_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.67:8448
新疆卫视_联通_山西,http://171.117.180.171:8084/rtp/226.0.2.67:8448
新疆卫视_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.67:8448
新疆卫视_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.67:8448
新疆卫视_联通_河北,http://120.7.86.85:808/hls/41/index.m3u8
新疆卫视_联通_河北,http://121.24.99.44:8090/hls/61/index.m3u8
新疆卫视_联通_河北,http://121.24.99.131:8090/hls/61/index.m3u8
新疆卫视_联通_河北,http://121.24.98.177:8090/hls/61/index.m3u8
新疆卫视_联通_河北,http://121.24.99.52:8090/hls/61/index.m3u8
新疆卫视_联通_河北,http://121.27.126.103:809/hls/60/index.m3u8
新疆卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.47:1076
新疆卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.47:1076
新疆卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.47:1076
新疆卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.47:1076
新疆卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.18:1234
旅游卫视_电信_海南,http://36.101.6.96:554/rtp/239.253.64.5:5140
旅游卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.44:1452
旅游卫视_联通_河北,http://121.24.99.44:8090/hls/52/index.m3u8
旅游卫视_联通_河北,http://121.24.98.179:8090/hls/52/index.m3u8
旅游卫视_联通_河北,http://121.24.99.131:8090/hls/52/index.m3u8
本港卫视台_电信_广东,http://113.64.145.61:8081/hls/135/index.m3u8
江苏卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.44:8028
江苏卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.134:8276
江苏卫视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.44:8028
江苏卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.89:5140
江苏卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.89:5140
江苏卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.89:5140
江苏卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.89:5140
江苏卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.89:5140
江苏卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.165:7192
江苏卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.165:7192
江苏卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.165:7192
江苏卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.78.165:7192
江苏卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.89:5002
江苏卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.19:5002
江苏卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.35:8035
江苏卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.35:8035
江苏卫视_电信_广东,http://14.19.199.43:8089/hls/53/index.m3u8
江苏卫视_电信_广东,http://219.137.29.213:4433/tsfile/live/0127_1.m3u8
江苏卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.1.149:5146
江苏卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.149:5146
江苏卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.18:5146
江苏卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.18:5146
江苏卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.0.90:5146
江苏卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.0.90:5146
江苏卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.0.90:5146
江苏卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.0.90:5146
江苏卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.18:5146
江苏卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.1.18:5146
江苏卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.149:5146
江苏卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.149:5146
江苏卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.0.90:5146
江苏卫视_电信_江西,http://117.44.1.159:20000/hls/15/index.m3u8
江苏卫视_电信_河南,http://222.88.207.5:808/hls/28/index.m3u8
江苏卫视_电信_河南,http://222.89.29.199:808/hls/63/index.m3u8
江苏卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.106:5140
江苏卫视_电信_浙江,http://125.125.199.56:8889/rtp/233.50.201.106:5140
江苏卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.106:5140
江苏卫视_电信_浙江,http://218.71.36.138:9999/rtp/233.50.201.106:5140
江苏卫视_电信_湖北,http://119.98.125.196:4022/rtp/239.254.96.144:8938
江苏卫视_电信_湖北,http://59.175.18.100:8888/rtp/239.254.96.144:8938
江苏卫视_电信_湖北,http://119.98.99.14:8888/rtp/239.254.96.144:8938
江苏卫视_电信_湖北,http://59.175.18.100:8888/rtp/239.69.1.174:10680
江苏卫视_电信_湖北,http://119.98.125.196:4022/rtp/239.69.1.174:10680
江苏卫视_电信_湖北,http://119.98.99.14:8888/rtp/239.69.1.174:10680
江苏卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.246.181:1234
江苏卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.253.181:9000
江苏卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.253.181:9000
江苏卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.246.181:1234
江苏卫视_电信_西藏,http://220.182.45.198:20088/tsfile/live/0127_1.m3u8
江苏卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.19:1352
江苏卫视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.63:5140
江苏卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.63:5140
江苏卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.63:5140
江苏卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.63:5140
江苏卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.63:5140
江苏卫视_移动,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_移动,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视_移动_山东,http://120.224.7.90:809/hls/229/index.m3u8
江苏卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.172:4130
江苏卫视_联通_内蒙,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视_联通_内蒙,http://110.7.128.156:8096/tsfile/live/0127_1.m3u8
江苏卫视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.135:8028
江苏卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.135:8028
江苏卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.135:8028
江苏卫视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.135:8028
江苏卫视_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.135:8028
江苏卫视_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.135:8028
江苏卫视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.135:8028
江苏卫视_联通_北京,http://123.117.32.124:4000/rtp/239.3.1.135:8028
江苏卫视_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.135:8028
江苏卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.135:8028
江苏卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.135:8028
江苏卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.135:8028
江苏卫视_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.135:8028
江苏卫视_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.135:8028
江苏卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.135:8028
江苏卫视_联通_吉林,http://119.54.9.138:9999/hls/32/index.m3u8
江苏卫视_联通_吉林,http://119.54.12.6:9999/hls/32/index.m3u8
江苏卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.1.126:5002
江苏卫视_联通_山西,http://171.116.224.177:8085/rtp/226.0.2.176:9320
江苏卫视_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.176:9320
江苏卫视_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.176:9320
江苏卫视_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.176:9320
江苏卫视_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.176:9320
江苏卫视_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.176:9320
江苏卫视_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.176:9320
江苏卫视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.176:9320
江苏卫视_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.176:9320
江苏卫视_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.176:9320
江苏卫视_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.176:9320
江苏卫视_联通_山西,http://171.117.202.161:8084/rtp/226.0.2.176:9320
江苏卫视_联通_山西,http://221.205.201.55:8085/rtp/226.0.2.176:9320
江苏卫视_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.176:9320
江苏卫视_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.176:9320
江苏卫视_联通_河北,http://120.7.86.85:808/hls/19/index.m3u8
江苏卫视_联通_河北,http://116.131.173.194:809/hls/32/index.m3u8
江苏卫视_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.88:8018
江苏卫视_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.88:8018
江苏卫视_联通_河北,http://121.27.126.103:809/hls/32/index.m3u8
江苏卫视_联通_河北,http://101.23.216.151:8090/hls/38/index.m3u8
江苏卫视_联通_河北,http://121.24.99.112:8090/hls/38/index.m3u8
江苏卫视_联通_河北,http://121.24.99.131:8090/hls/38/index.m3u8
江苏卫视_联通_河南,http://219.156.116.168:808/hls/30/index.m3u8
江苏卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.83:1112
江苏卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.83:1112
江苏卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.83:1112
江苏卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.18:1047
江苏卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.18:1047
江苏卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.116:1234
江苏卫视_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.79:7980
江苏卫视_联通_重庆,http://27.10.208.156:8005/udp/225.0.4.79:7980
江苏卫视_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.79:7980
江苏卫视_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.79:7980
江苏卫视_联通_重庆,http://27.10.208.156:8004/udp/225.0.4.79:7980
江苏卫视_联通_重庆,http://27.10.213.1:8005/udp/225.0.4.79:7980
江苏卫视_联通_重庆,http://27.10.213.1:8004/udp/225.0.4.79:7980
江苏卫视_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.79:7980
江苏卫视_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.79:7980
江苏卫视_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.79:7980
江苏卫视_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.79:7980
江苏卫视_联通_重庆,http://27.11.49.156:8007/udp/225.0.4.79:7980
江苏卫视_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.79:7980
江苏卫视_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.79:7980
江苏卫视_联通_重庆,http://27.11.49.156:8008/udp/225.0.4.79:7980
江苏卫视超_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.64:1532
江苏卫视超清_电信_广东,http://113.67.166.23:8889/udp/239.77.0.126:5146
江苏卫视超清_电信_广东,http://14.216.239.140:8888/udp/239.77.0.126:5146
江苏卫视超清_电信_广东,http://14.117.234.16:9000/udp/239.77.0.126:5146
江苏卫视超清_电信_广东,http://218.19.110.134:9999/udp/239.77.0.126:5146
江苏卫视超清_电信_广东,http://125.92.101.148:8899/udp/239.77.0.126:5146
江苏卫视超清_电信_广东,http://113.75.183.99:2086/udp/239.77.0.126:5146
江西卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.1.9:8164
江西卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.171:8166
江西卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.143:8280
江西卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.134:5140
江西卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.134:5140
江西卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.134:5140
江西卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.134:5140
江西卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.134:5140
江西卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.26:6136
江西卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.26:6136
江西卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.26:6136
江西卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.167:5002
江西卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.36:5002
江西卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.52:8052
江西卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.52:8052
江西卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.0.149:5146
江西卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.0.149:5146
江西卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.219:5146
江西卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.219:5146
江西卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.0.149:5146
江西卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.0.149:5146
江西卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.1.219:5146
江西卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.0.149:5146
江西卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.26:6136
江西卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.1.219:5146
江西卫视_电信_广东,http://113.100.72.95:8899/udp/239.77.0.149:5146
江西卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.1.219:5146
江西卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.219:5146
江西卫视_电信_广东,http://14.145.232.2:8888/udp/239.77.0.149:5146
江西卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.0.149:5146
江西卫视_电信_江西,http://117.44.1.159:20000/hls/3/index.m3u8
江西卫视_电信_河南,http://222.89.29.199:808/hls/73/index.m3u8
江西卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.145:5140
江西卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.145:5140
江西卫视_电信_浙江,http://218.71.36.138:9999/rtp/233.50.201.145:5140
江西卫视_电信_海南,http://36.101.6.96:554/rtp/239.253.64.56:5140
江西卫视_电信_湖北,http://119.98.125.196:4022/rtp/239.69.1.126:10394
江西卫视_电信_湖北,http://59.175.18.100:8888/rtp/239.69.1.126:10394
江西卫视_电信_湖北,http://119.98.99.14:8888/rtp/239.69.1.126:10394
江西卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.245.225:1234
江西卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.245.225:1234
江西卫视_电信_福建,http://27.154.214.56:8888/rtp/239.61.2.182:9080
江西卫视_电信_西藏,http://220.182.45.198:20088/tsfile/live/0138_1.m3u8
江西卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.29:1392
江西卫视_电信_陕西,http://219.145.19.145:4000/rtp/239.111.205.16:5140
江西卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.111.205.16:5140
江西卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.111.205.16:5140
江西卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.111.205.16:5140
江西卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.111.205.16:5140
江西卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江西卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视_移动_山东,http://120.224.7.90:809/hls/230/index.m3u8
江西卫视_联通_内蒙,http://110.7.128.156:8096/tsfile/live/0138_1.m3u8
江西卫视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.123:8164
江西卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.123:8164
江西卫视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.123:8164
江西卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.123:8164
江西卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.123:8164
江西卫视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.123:8164
江西卫视_联通_北京,http://123.117.32.124:4000/rtp/239.3.1.123:8164
江西卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.123:8164
江西卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.123:8164
江西卫视_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.123:8164
江西卫视_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.123:8164
江西卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.123:8164
江西卫视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.123:8164
江西卫视_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.123:8164
江西卫视_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.123:8164
江西卫视_联通_吉林,http://119.54.9.138:9999/hls/54/index.m3u8
江西卫视_联通_吉林,http://119.54.12.6:9999/hls/54/index.m3u8
江西卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.2.29:5002
江西卫视_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.54:8344
江西卫视_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.54:8344
江西卫视_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.54:8344
江西卫视_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.54:8344
江西卫视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.54:8344
江西卫视_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.54:8344
江西卫视_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.54:8344
江西卫视_联通_山西,http://221.205.201.55:8085/rtp/226.0.2.54:8344
江西卫视_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.54:8344
江西卫视_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.54:8344
江西卫视_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.54:8344
江西卫视_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.54:8344
江西卫视_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.54:8344
江西卫视_联通_山西,http://171.117.180.171:8084/rtp/226.0.2.54:8344
江西卫视_联通_山西,http://171.116.224.177:8085/rtp/226.0.2.54:8344
江西卫视_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.19:6145
江西卫视_联通_河北,http://121.27.126.103:809/hls/63/index.m3u8
江西卫视_联通_河北,http://121.24.98.179:8090/hls/55/index.m3u8
江西卫视_联通_河北,http://121.24.99.112:8090/hls/55/index.m3u8
江西卫视_联通_河北,http://121.24.98.177:8090/hls/55/index.m3u8
江西卫视_联通_河南,http://219.156.116.168:808/hls/49/index.m3u8
江西卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.139:1305
江西卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.139:1305
江西卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.139:1305
江西卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.139:1305
江西卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.37:1066
江西卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.37:1066
江西卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.37:1066
江西卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.37:1066
江西卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.82:1234
江西卫视_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.203:7980
江西卫视_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.203:7980
江西卫视_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.203:7980
江西卫视_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.203:7980
江西卫视_联通_重庆,http://27.10.208.156:8004/udp/225.0.4.203:7980
江西卫视_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.203:7980
江西卫视_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.203:7980
江西卫视_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.203:7980
江西卫视_联通_重庆,http://27.11.49.156:8008/udp/225.0.4.203:7980
江西卫视_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.203:7980
江西卫视_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.203:7980
河东卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.2.2:5002
河北卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.76:8002
河北卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.150:8292
河北卫视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.150:8292
