【  央视频道  】,#genre#
深圳都市,http://test.tvboxosc.cyou/ipv4_live/2/深圳都市/qita
深圳都市,http://test.tvboxosc.cyou/ipv4_live/3/深圳都市/qita
深圳都市,http://test.tvboxosc.cyou/ipv4_live/4/深圳都市/qita
深圳都市,http://test.tvboxosc.cyou/ipv4_live/5/深圳都市/qita
深圳都市,http://test.tvboxosc.cyou/ipv4_live/6/深圳都市/qita
深圳都市,http://test.tvboxosc.cyou/ipv4_live/7/深圳都市/qita
深圳都市,http://test.tvboxosc.cyou/ipv4_live/8/深圳都市/qita
游戏风云,http://test.tvboxosc.cyou/ipv4_live/1/游戏风云/qita
游戏风云,http://test.tvboxosc.cyou/ipv4_live/2/游戏风云/qita
游戏风云,http://test.tvboxosc.cyou/ipv4_live/3/游戏风云/qita
游戏风云,http://test.tvboxosc.cyou/ipv4_live/4/游戏风云/qita
游戏风云,http://test.tvboxosc.cyou/ipv4_live/5/游戏风云/qita
游戏风云,http://test.tvboxosc.cyou/ipv4_live/6/游戏风云/qita
游戏风云,http://test.tvboxosc.cyou/ipv4_live/7/游戏风云/qita
游戏风云,http://test.tvboxosc.cyou/ipv4_live/8/游戏风云/qita
湖北公共新闻,http://test.tvboxosc.cyou/ipv4_live/1/湖北公共新闻/qita
湖北公共新闻,http://test.tvboxosc.cyou/ipv4_live/2/湖北公共新闻/qita
湖北公共新闻,http://test.tvboxosc.cyou/ipv4_live/3/湖北公共新闻/qita
湖北公共新闻,http://test.tvboxosc.cyou/ipv4_live/4/湖北公共新闻/qita
湖北公共新闻,http://test.tvboxosc.cyou/ipv4_live/5/湖北公共新闻/qita
湖北公共新闻,http://test.tvboxosc.cyou/ipv4_live/6/湖北公共新闻/qita
湖北公共新闻,http://test.tvboxosc.cyou/ipv4_live/7/湖北公共新闻/qita
湖北公共新闻,http://test.tvboxosc.cyou/ipv4_live/8/湖北公共新闻/qita
湖北垄上,http://test.tvboxosc.cyou/ipv4_live/1/湖北垄上/qita
湖北垄上,http://test.tvboxosc.cyou/ipv4_live/2/湖北垄上/qita
湖北垄上,http://test.tvboxosc.cyou/ipv4_live/3/湖北垄上/qita
湖北垄上,http://test.tvboxosc.cyou/ipv4_live/4/湖北垄上/qita
湖北垄上,http://test.tvboxosc.cyou/ipv4_live/5/湖北垄上/qita
湖北垄上,http://test.tvboxosc.cyou/ipv4_live/6/湖北垄上/qita
湖北垄上,http://test.tvboxosc.cyou/ipv4_live/7/湖北垄上/qita
湖北垄上,http://test.tvboxosc.cyou/ipv4_live/8/湖北垄上/qita
湖北电视,http://test.tvboxosc.cyou/ipv4_live/1/湖北电视/qita
湖北电视,http://test.tvboxosc.cyou/ipv4_live/2/湖北电视/qita
湖北电视,http://test.tvboxosc.cyou/ipv4_live/3/湖北电视/qita
湖北电视,http://test.tvboxosc.cyou/ipv4_live/4/湖北电视/qita
湖北电视,http://test.tvboxosc.cyou/ipv4_live/5/湖北电视/qita
湖北电视,http://test.tvboxosc.cyou/ipv4_live/6/湖北电视/qita
湖北电视,http://test.tvboxosc.cyou/ipv4_live/7/湖北电视/qita
湖北电视,http://test.tvboxosc.cyou/ipv4_live/8/湖北电视/qita
湖北经视,http://test.tvboxosc.cyou/ipv4_live/1/湖北经视/qita
湖北经视,http://test.tvboxosc.cyou/ipv4_live/2/湖北经视/qita
湖北经视,http://test.tvboxosc.cyou/ipv4_live/3/湖北经视/qita
湖北经视,http://test.tvboxosc.cyou/ipv4_live/4/湖北经视/qita
湖北经视,http://test.tvboxosc.cyou/ipv4_live/5/湖北经视/qita
湖北经视,http://test.tvboxosc.cyou/ipv4_live/6/湖北经视/qita
湖北经视,http://test.tvboxosc.cyou/ipv4_live/7/湖北经视/qita
湖北经视,http://test.tvboxosc.cyou/ipv4_live/8/湖北经视/qita
湖南公共,http://test.tvboxosc.cyou/ipv4_live/1/湖南公共/qita
湖南公共,http://test.tvboxosc.cyou/ipv4_live/2/湖南公共/qita
湖南公共,http://test.tvboxosc.cyou/ipv4_live/3/湖南公共/qita
湖南公共,http://test.tvboxosc.cyou/ipv4_live/4/湖南公共/qita
湖南公共,http://test.tvboxosc.cyou/ipv4_live/5/湖南公共/qita
湖南公共,http://test.tvboxosc.cyou/ipv4_live/6/湖南公共/qita
湖南公共,http://test.tvboxosc.cyou/ipv4_live/7/湖南公共/qita
湖南公共,http://test.tvboxosc.cyou/ipv4_live/8/湖南公共/qita
湖南国际,http://test.tvboxosc.cyou/ipv4_live/1/湖南国际/qita
湖南国际,http://test.tvboxosc.cyou/ipv4_live/2/湖南国际/qita
湖南国际,http://test.tvboxosc.cyou/ipv4_live/3/湖南国际/qita
湖南国际,http://test.tvboxosc.cyou/ipv4_live/4/湖南国际/qita
湖南国际,http://test.tvboxosc.cyou/ipv4_live/5/湖南国际/qita
湖南国际,http://test.tvboxosc.cyou/ipv4_live/6/湖南国际/qita
湖南国际,http://test.tvboxosc.cyou/ipv4_live/7/湖南国际/qita
湖南国际,http://test.tvboxosc.cyou/ipv4_live/8/湖南国际/qita
湖南娱乐,http://test.tvboxosc.cyou/ipv4_live/1/湖南娱乐/qita
湖南娱乐,http://test.tvboxosc.cyou/ipv4_live/2/湖南娱乐/qita
湖南娱乐,http://test.tvboxosc.cyou/ipv4_live/3/湖南娱乐/qita
湖南娱乐,http://test.tvboxosc.cyou/ipv4_live/4/湖南娱乐/qita
湖南娱乐,http://test.tvboxosc.cyou/ipv4_live/5/湖南娱乐/qita
湖南娱乐,http://test.tvboxosc.cyou/ipv4_live/6/湖南娱乐/qita
湖南娱乐,http://test.tvboxosc.cyou/ipv4_live/7/湖南娱乐/qita
湖南娱乐,http://test.tvboxosc.cyou/ipv4_live/8/湖南娱乐/qita
湖南教育,http://test.tvboxosc.cyou/ipv4_live/1/湖南教育/qita
湖南教育,http://test.tvboxosc.cyou/ipv4_live/2/湖南教育/qita
湖南教育,http://test.tvboxosc.cyou/ipv4_live/3/湖南教育/qita
湖南教育,http://test.tvboxosc.cyou/ipv4_live/4/湖南教育/qita
湖南教育,http://test.tvboxosc.cyou/ipv4_live/5/湖南教育/qita
湖南教育,http://test.tvboxosc.cyou/ipv4_live/6/湖南教育/qita
湖南教育,http://test.tvboxosc.cyou/ipv4_live/7/湖南教育/qita
湖南教育,http://test.tvboxosc.cyou/ipv4_live/8/湖南教育/qita
湖南电视剧,http://test.tvboxosc.cyou/ipv4_live/1/湖南电视剧/qita
湖南电视剧,http://test.tvboxosc.cyou/ipv4_live/2/湖南电视剧/qita
湖南电视剧,http://test.tvboxosc.cyou/ipv4_live/3/湖南电视剧/qita
湖南电视剧,http://test.tvboxosc.cyou/ipv4_live/4/湖南电视剧/qita
湖南电视剧,http://test.tvboxosc.cyou/ipv4_live/5/湖南电视剧/qita
湖南电视剧,http://test.tvboxosc.cyou/ipv4_live/6/湖南电视剧/qita
湖南电视剧,http://test.tvboxosc.cyou/ipv4_live/7/湖南电视剧/qita
湖南电视剧,http://test.tvboxosc.cyou/ipv4_live/8/湖南电视剧/qita
湖南经视,http://test.tvboxosc.cyou/ipv4_live/1/湖南经视/qita
湖南经视,http://test.tvboxosc.cyou/ipv4_live/2/湖南经视/qita
湖南经视,http://test.tvboxosc.cyou/ipv4_live/3/湖南经视/qita
湖南经视,http://test.tvboxosc.cyou/ipv4_live/4/湖南经视/qita
湖南经视,http://test.tvboxosc.cyou/ipv4_live/5/湖南经视/qita
湖南经视,http://test.tvboxosc.cyou/ipv4_live/6/湖南经视/qita
湖南经视,http://test.tvboxosc.cyou/ipv4_live/7/湖南经视/qita
湖南经视,http://test.tvboxosc.cyou/ipv4_live/8/湖南经视/qita
湖南都市,http://test.tvboxosc.cyou/ipv4_live/1/湖南都市/qita
湖南都市,http://test.tvboxosc.cyou/ipv4_live/2/湖南都市/qita
湖南都市,http://test.tvboxosc.cyou/ipv4_live/3/湖南都市/qita
湖南都市,http://test.tvboxosc.cyou/ipv4_live/4/湖南都市/qita
湖南都市,http://test.tvboxosc.cyou/ipv4_live/5/湖南都市/qita
湖南都市,http://test.tvboxosc.cyou/ipv4_live/6/湖南都市/qita
湖南都市,http://test.tvboxosc.cyou/ipv4_live/7/湖南都市/qita
湖南都市,http://test.tvboxosc.cyou/ipv4_live/8/湖南都市/qita
电视剧,http://test.tvboxosc.cyou/ipv4_live/1/电视剧/qita
电视剧,http://test.tvboxosc.cyou/ipv4_live/2/电视剧/qita
电视剧,http://test.tvboxosc.cyou/ipv4_live/3/电视剧/qita
电视剧,http://test.tvboxosc.cyou/ipv4_live/4/电视剧/qita
电视剧,http://test.tvboxosc.cyou/ipv4_live/5/电视剧/qita
电视剧,http://test.tvboxosc.cyou/ipv4_live/6/电视剧/qita
电视剧,http://test.tvboxosc.cyou/ipv4_live/7/电视剧/qita
电视剧,http://test.tvboxosc.cyou/ipv4_live/8/电视剧/qita
石家庄娱乐,http://test.tvboxosc.cyou/ipv4_live/1/石家庄娱乐/qita
石家庄娱乐,http://test.tvboxosc.cyou/ipv4_live/2/石家庄娱乐/qita
石家庄娱乐,http://test.tvboxosc.cyou/ipv4_live/3/石家庄娱乐/qita
石家庄娱乐,http://test.tvboxosc.cyou/ipv4_live/4/石家庄娱乐/qita
石家庄娱乐,http://test.tvboxosc.cyou/ipv4_live/5/石家庄娱乐/qita
石家庄娱乐,http://test.tvboxosc.cyou/ipv4_live/6/石家庄娱乐/qita
石家庄娱乐,http://test.tvboxosc.cyou/ipv4_live/7/石家庄娱乐/qita
石家庄娱乐,http://test.tvboxosc.cyou/ipv4_live/8/石家庄娱乐/qita
石家庄新闻,http://test.tvboxosc.cyou/ipv4_live/1/石家庄新闻/qita
石家庄新闻,http://test.tvboxosc.cyou/ipv4_live/2/石家庄新闻/qita
石家庄新闻,http://test.tvboxosc.cyou/ipv4_live/3/石家庄新闻/qita
石家庄新闻,http://test.tvboxosc.cyou/ipv4_live/4/石家庄新闻/qita
石家庄新闻,http://test.tvboxosc.cyou/ipv4_live/5/石家庄新闻/qita
石家庄新闻,http://test.tvboxosc.cyou/ipv4_live/6/石家庄新闻/qita
石家庄新闻,http://test.tvboxosc.cyou/ipv4_live/7/石家庄新闻/qita
石家庄新闻,http://test.tvboxosc.cyou/ipv4_live/8/石家庄新闻/qita
石家庄生活,http://test.tvboxosc.cyou/ipv4_live/1/石家庄生活/qita
石家庄生活,http://test.tvboxosc.cyou/ipv4_live/2/石家庄生活/qita
石家庄生活,http://test.tvboxosc.cyou/ipv4_live/3/石家庄生活/qita
石家庄生活,http://test.tvboxosc.cyou/ipv4_live/4/石家庄生活/qita
石家庄生活,http://test.tvboxosc.cyou/ipv4_live/5/石家庄生活/qita
石家庄生活,http://test.tvboxosc.cyou/ipv4_live/6/石家庄生活/qita
石家庄生活,http://test.tvboxosc.cyou/ipv4_live/7/石家庄生活/qita
石家庄生活,http://test.tvboxosc.cyou/ipv4_live/8/石家庄生活/qita
石家庄都市,http://test.tvboxosc.cyou/ipv4_live/1/石家庄都市/qita
石家庄都市,http://test.tvboxosc.cyou/ipv4_live/2/石家庄都市/qita
石家庄都市,http://test.tvboxosc.cyou/ipv4_live/3/石家庄都市/qita
石家庄都市,http://test.tvboxosc.cyou/ipv4_live/4/石家庄都市/qita
石家庄都市,http://test.tvboxosc.cyou/ipv4_live/5/石家庄都市/qita
石家庄都市,http://test.tvboxosc.cyou/ipv4_live/6/石家庄都市/qita
石家庄都市,http://test.tvboxosc.cyou/ipv4_live/7/石家庄都市/qita
石家庄都市,http://test.tvboxosc.cyou/ipv4_live/8/石家庄都市/qita
移动戏曲,http://test.tvboxosc.cyou/ipv4_live/1/移动戏曲/qita
移动戏曲,http://test.tvboxosc.cyou/ipv4_live/2/移动戏曲/qita
移动戏曲,http://test.tvboxosc.cyou/ipv4_live/3/移动戏曲/qita
移动戏曲,http://test.tvboxosc.cyou/ipv4_live/4/移动戏曲/qita
移动戏曲,http://test.tvboxosc.cyou/ipv4_live/5/移动戏曲/qita
移动戏曲,http://test.tvboxosc.cyou/ipv4_live/6/移动戏曲/qita
移动戏曲,http://test.tvboxosc.cyou/ipv4_live/7/移动戏曲/qita
移动戏曲,http://test.tvboxosc.cyou/ipv4_live/8/移动戏曲/qita
第一财经,http://test.tvboxosc.cyou/ipv4_live/1/第一财经/qita
第一财经,http://test.tvboxosc.cyou/ipv4_live/2/第一财经/qita
第一财经,http://test.tvboxosc.cyou/ipv4_live/3/第一财经/qita
第一财经,http://test.tvboxosc.cyou/ipv4_live/4/第一财经/qita
第一财经,http://test.tvboxosc.cyou/ipv4_live/5/第一财经/qita
第一财经,http://test.tvboxosc.cyou/ipv4_live/6/第一财经/qita
第一财经,http://test.tvboxosc.cyou/ipv4_live/7/第一财经/qita
第一财经,http://test.tvboxosc.cyou/ipv4_live/8/第一财经/qita
纪实人文,http://test.tvboxosc.cyou/ipv4_live/1/纪实人文/qita
纪实人文,http://test.tvboxosc.cyou/ipv4_live/2/纪实人文/qita
纪实人文,http://test.tvboxosc.cyou/ipv4_live/3/纪实人文/qita
纪实人文,http://test.tvboxosc.cyou/ipv4_live/4/纪实人文/qita
纪实人文,http://test.tvboxosc.cyou/ipv4_live/5/纪实人文/qita
纪实人文,http://test.tvboxosc.cyou/ipv4_live/6/纪实人文/qita
纪实人文,http://test.tvboxosc.cyou/ipv4_live/7/纪实人文/qita
纪实人文,http://test.tvboxosc.cyou/ipv4_live/8/纪实人文/qita
老故事,http://test.tvboxosc.cyou/ipv4_live/1/老故事/qita
老故事,http://test.tvboxosc.cyou/ipv4_live/2/老故事/qita
老故事,http://test.tvboxosc.cyou/ipv4_live/3/老故事/qita
老故事,http://test.tvboxosc.cyou/ipv4_live/4/老故事/qita
老故事,http://test.tvboxosc.cyou/ipv4_live/5/老故事/qita
老故事,http://test.tvboxosc.cyou/ipv4_live/6/老故事/qita
老故事,http://test.tvboxosc.cyou/ipv4_live/7/老故事/qita
老故事,http://test.tvboxosc.cyou/ipv4_live/8/老故事/qita
衡水综合,http://test.tvboxosc.cyou/ipv4_live/1/衡水综合/qita
衡水综合,http://test.tvboxosc.cyou/ipv4_live/2/衡水综合/qita
衡水综合,http://test.tvboxosc.cyou/ipv4_live/3/衡水综合/qita
衡水综合,http://test.tvboxosc.cyou/ipv4_live/4/衡水综合/qita
衡水综合,http://test.tvboxosc.cyou/ipv4_live/5/衡水综合/qita
衡水综合,http://test.tvboxosc.cyou/ipv4_live/6/衡水综合/qita
衡水综合,http://test.tvboxosc.cyou/ipv4_live/7/衡水综合/qita
衡水综合,http://test.tvboxosc.cyou/ipv4_live/8/衡水综合/qita
西安二套,http://test.tvboxosc.cyou/ipv4_live/1/西安二套/qita
西安二套,http://test.tvboxosc.cyou/ipv4_live/2/西安二套/qita
西安二套,http://test.tvboxosc.cyou/ipv4_live/3/西安二套/qita
西安二套,http://test.tvboxosc.cyou/ipv4_live/4/西安二套/qita
西安二套,http://test.tvboxosc.cyou/ipv4_live/5/西安二套/qita
西安二套,http://test.tvboxosc.cyou/ipv4_live/6/西安二套/qita
西安二套,http://test.tvboxosc.cyou/ipv4_live/7/西安二套/qita
西安二套,http://test.tvboxosc.cyou/ipv4_live/8/西安二套/qita
财富天下,http://test.tvboxosc.cyou/ipv4_live/1/财富天下/qita
财富天下,http://test.tvboxosc.cyou/ipv4_live/2/财富天下/qita
财富天下,http://test.tvboxosc.cyou/ipv4_live/3/财富天下/qita
财富天下,http://test.tvboxosc.cyou/ipv4_live/4/财富天下/qita
财富天下,http://test.tvboxosc.cyou/ipv4_live/5/财富天下/qita
财富天下,http://test.tvboxosc.cyou/ipv4_live/6/财富天下/qita
财富天下,http://test.tvboxosc.cyou/ipv4_live/7/财富天下/qita
财富天下,http://test.tvboxosc.cyou/ipv4_live/8/财富天下/qita
邯郸公共,http://test.tvboxosc.cyou/ipv4_live/1/邯郸公共/qita
邯郸公共,http://test.tvboxosc.cyou/ipv4_live/2/邯郸公共/qita
邯郸公共,http://test.tvboxosc.cyou/ipv4_live/3/邯郸公共/qita
邯郸公共,http://test.tvboxosc.cyou/ipv4_live/4/邯郸公共/qita
邯郸公共,http://test.tvboxosc.cyou/ipv4_live/5/邯郸公共/qita
邯郸公共,http://test.tvboxosc.cyou/ipv4_live/6/邯郸公共/qita
邯郸公共,http://test.tvboxosc.cyou/ipv4_live/7/邯郸公共/qita
邯郸公共,http://test.tvboxosc.cyou/ipv4_live/8/邯郸公共/qita
邯郸新闻,http://test.tvboxosc.cyou/ipv4_live/1/邯郸新闻/qita
邯郸新闻,http://test.tvboxosc.cyou/ipv4_live/2/邯郸新闻/qita
邯郸新闻,http://test.tvboxosc.cyou/ipv4_live/3/邯郸新闻/qita
邯郸新闻,http://test.tvboxosc.cyou/ipv4_live/4/邯郸新闻/qita
邯郸新闻,http://test.tvboxosc.cyou/ipv4_live/5/邯郸新闻/qita
邯郸新闻,http://test.tvboxosc.cyou/ipv4_live/6/邯郸新闻/qita
邯郸新闻,http://test.tvboxosc.cyou/ipv4_live/7/邯郸新闻/qita
邯郸新闻,http://test.tvboxosc.cyou/ipv4_live/8/邯郸新闻/qita
邯郸新闻综合,http://test.tvboxosc.cyou/ipv4_live/1/邯郸新闻综合/qita
邯郸新闻综合,http://test.tvboxosc.cyou/ipv4_live/2/邯郸新闻综合/qita
邯郸新闻综合,http://test.tvboxosc.cyou/ipv4_live/3/邯郸新闻综合/qita
邯郸新闻综合,http://test.tvboxosc.cyou/ipv4_live/4/邯郸新闻综合/qita
邯郸新闻综合,http://test.tvboxosc.cyou/ipv4_live/5/邯郸新闻综合/qita
邯郸新闻综合,http://test.tvboxosc.cyou/ipv4_live/6/邯郸新闻综合/qita
邯郸新闻综合,http://test.tvboxosc.cyou/ipv4_live/7/邯郸新闻综合/qita
邯郸新闻综合,http://test.tvboxosc.cyou/ipv4_live/8/邯郸新闻综合/qita
邯郸民生都市,http://test.tvboxosc.cyou/ipv4_live/1/邯郸民生都市/qita
邯郸民生都市,http://test.tvboxosc.cyou/ipv4_live/2/邯郸民生都市/qita
邯郸民生都市,http://test.tvboxosc.cyou/ipv4_live/3/邯郸民生都市/qita
邯郸民生都市,http://test.tvboxosc.cyou/ipv4_live/4/邯郸民生都市/qita
邯郸民生都市,http://test.tvboxosc.cyou/ipv4_live/5/邯郸民生都市/qita
邯郸民生都市,http://test.tvboxosc.cyou/ipv4_live/6/邯郸民生都市/qita
邯郸民生都市,http://test.tvboxosc.cyou/ipv4_live/7/邯郸民生都市/qita
邯郸民生都市,http://test.tvboxosc.cyou/ipv4_live/8/邯郸民生都市/qita
都市,http://test.tvboxosc.cyou/ipv4_live/1/都市/qita
都市,http://test.tvboxosc.cyou/ipv4_live/2/都市/qita
都市,http://test.tvboxosc.cyou/ipv4_live/3/都市/qita
都市,http://test.tvboxosc.cyou/ipv4_live/4/都市/qita
都市,http://test.tvboxosc.cyou/ipv4_live/5/都市/qita
都市,http://test.tvboxosc.cyou/ipv4_live/6/都市/qita
都市,http://test.tvboxosc.cyou/ipv4_live/7/都市/qita
都市,http://test.tvboxosc.cyou/ipv4_live/8/都市/qita
金色,http://test.tvboxosc.cyou/ipv4_live/1/金色/qita
金色,http://test.tvboxosc.cyou/ipv4_live/2/金色/qita
金色,http://test.tvboxosc.cyou/ipv4_live/3/金色/qita
金色,http://test.tvboxosc.cyou/ipv4_live/4/金色/qita
金色,http://test.tvboxosc.cyou/ipv4_live/5/金色/qita
金色,http://test.tvboxosc.cyou/ipv4_live/6/金色/qita
金色,http://test.tvboxosc.cyou/ipv4_live/7/金色/qita
金色,http://test.tvboxosc.cyou/ipv4_live/8/金色/qita
金鹰纪实,http://test.tvboxosc.cyou/ipv4_live/1/金鹰纪实/qita
金鹰纪实,http://test.tvboxosc.cyou/ipv4_live/2/金鹰纪实/qita
金鹰纪实,http://test.tvboxosc.cyou/ipv4_live/3/金鹰纪实/qita
金鹰纪实,http://test.tvboxosc.cyou/ipv4_live/4/金鹰纪实/qita
金鹰纪实,http://test.tvboxosc.cyou/ipv4_live/5/金鹰纪实/qita
金鹰纪实,http://test.tvboxosc.cyou/ipv4_live/6/金鹰纪实/qita
金鹰纪实,http://test.tvboxosc.cyou/ipv4_live/7/金鹰纪实/qita
金鹰纪实,http://test.tvboxosc.cyou/ipv4_live/8/金鹰纪实/qita
陕西一套,http://test.tvboxosc.cyou/ipv4_live/1/陕西一套/qita
陕西一套,http://test.tvboxosc.cyou/ipv4_live/2/陕西一套/qita
陕西一套,http://test.tvboxosc.cyou/ipv4_live/3/陕西一套/qita
陕西一套,http://test.tvboxosc.cyou/ipv4_live/4/陕西一套/qita
陕西一套,http://test.tvboxosc.cyou/ipv4_live/5/陕西一套/qita
陕西一套,http://test.tvboxosc.cyou/ipv4_live/6/陕西一套/qita
陕西一套,http://test.tvboxosc.cyou/ipv4_live/7/陕西一套/qita
陕西一套,http://test.tvboxosc.cyou/ipv4_live/8/陕西一套/qita
陕西二套,http://test.tvboxosc.cyou/ipv4_live/1/陕西二套/qita
陕西二套,http://test.tvboxosc.cyou/ipv4_live/2/陕西二套/qita
陕西二套,http://test.tvboxosc.cyou/ipv4_live/3/陕西二套/qita
陕西二套,http://test.tvboxosc.cyou/ipv4_live/4/陕西二套/qita
陕西二套,http://test.tvboxosc.cyou/ipv4_live/5/陕西二套/qita
陕西二套,http://test.tvboxosc.cyou/ipv4_live/6/陕西二套/qita
陕西二套,http://test.tvboxosc.cyou/ipv4_live/7/陕西二套/qita
陕西二套,http://test.tvboxosc.cyou/ipv4_live/8/陕西二套/qita
靓妆,http://test.tvboxosc.cyou/ipv4_live/1/靓妆/qita
靓妆,http://test.tvboxosc.cyou/ipv4_live/2/靓妆/qita
靓妆,http://test.tvboxosc.cyou/ipv4_live/3/靓妆/qita
靓妆,http://test.tvboxosc.cyou/ipv4_live/4/靓妆/qita
靓妆,http://test.tvboxosc.cyou/ipv4_live/5/靓妆/qita
靓妆,http://test.tvboxosc.cyou/ipv4_live/6/靓妆/qita
靓妆,http://test.tvboxosc.cyou/ipv4_live/7/靓妆/qita
靓妆,http://test.tvboxosc.cyou/ipv4_live/8/靓妆/qita
风云足球,http://test.tvboxosc.cyou/ipv4_live/1/风云足球/qita
风云足球,http://test.tvboxosc.cyou/ipv4_live/2/风云足球/qita
风云足球,http://test.tvboxosc.cyou/ipv4_live/3/风云足球/qita
风云足球,http://test.tvboxosc.cyou/ipv4_live/4/风云足球/qita
风云足球,http://test.tvboxosc.cyou/ipv4_live/5/风云足球/qita
风云足球,http://test.tvboxosc.cyou/ipv4_live/6/风云足球/qita
风云足球,http://test.tvboxosc.cyou/ipv4_live/7/风云足球/qita
风云足球,http://test.tvboxosc.cyou/ipv4_live/8/风云足球/qita
风云音乐,http://test.tvboxosc.cyou/ipv4_live/1/风云音乐/qita
风云音乐,http://test.tvboxosc.cyou/ipv4_live/2/风云音乐/qita
风云音乐,http://test.tvboxosc.cyou/ipv4_live/3/风云音乐/qita
风云音乐,http://test.tvboxosc.cyou/ipv4_live/4/风云音乐/qita
风云音乐,http://test.tvboxosc.cyou/ipv4_live/5/风云音乐/qita
风云音乐,http://test.tvboxosc.cyou/ipv4_live/6/风云音乐/qita
风云音乐,http://test.tvboxosc.cyou/ipv4_live/7/风云音乐/qita
风云音乐,http://test.tvboxosc.cyou/ipv4_live/8/风云音乐/qita
高碑店1,http://test.tvboxosc.cyou/ipv4_live/1/高碑店1/qita
高碑店1,http://test.tvboxosc.cyou/ipv4_live/2/高碑店1/qita
高碑店1,http://test.tvboxosc.cyou/ipv4_live/3/高碑店1/qita
高碑店1,http://test.tvboxosc.cyou/ipv4_live/4/高碑店1/qita
高碑店1,http://test.tvboxosc.cyou/ipv4_live/5/高碑店1/qita
高碑店1,http://test.tvboxosc.cyou/ipv4_live/6/高碑店1/qita
高碑店1,http://test.tvboxosc.cyou/ipv4_live/7/高碑店1/qita
高碑店1,http://test.tvboxosc.cyou/ipv4_live/8/高碑店1/qita

【港奥台频道】,#genre#
TVB星河,http://test.tvboxosc.cyou/ipv4_live/1/TVB星河/qita
TVB星河,http://test.tvboxosc.cyou/ipv4_live/2/TVB星河/qita
TVB星河,http://test.tvboxosc.cyou/ipv4_live/3/TVB星河/qita
TVB星河,http://test.tvboxosc.cyou/ipv4_live/4/TVB星河/qita
TVB星河,http://test.tvboxosc.cyou/ipv4_live/5/TVB星河/qita
TVB星河,http://test.tvboxosc.cyou/ipv4_live/6/TVB星河/qita
TVB星河,http://test.tvboxosc.cyou/ipv4_live/7/TVB星河/qita
TVB星河,http://test.tvboxosc.cyou/ipv4_live/8/TVB星河/qita
中天新闻,http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
东森新闻,http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
TVBS频道,http://ali.hlspull.yximgs.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv
三立新闻台,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
壹新闻台,http://ali.hlspull.yximgs.com/live/twlivemzfoyzvzsdvbnweztzuzzxzcvfzzszfhfzddzzlhtbchyxw.flv
镜新闻台,http://ali.hlspull.yximgs.com/live/twliveexcvzzocvuozxucfdexzpzzyxchvlzxzfezhcelethzzdxw.flv
LIVE三立,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzfdzfvchtcbszzzvfzhncvndvbsxcbmzsllive.flv 
民视新闻,http://ali.hlspull.yximgs.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv
中视新闻,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv 
台视新闻,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv 
寰宇新闻,http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv  
非凡新闻台,http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv
凤凰中文,http://171.221.88.89:4022/udp/239.93.0.162:2192
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰香港,http://116.11.158.255:8181/tsfile/live/1005_1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
台视台,http://ali.hlspull.yximgs.com/live/twliveptezfsxlvczdewzzzpszfvvxczzzpfossvbxcfzztzvxzhlts.flv
民视台,http://ali.hlspull.yximgs.com/live/twlivephzwfpzwvnzfdlsetfzzzzszsftewzhvcbzzfdzuolzbms.flv
中视台,http://ali.hlspull.yximgs.com/live/twlivezphfwnmfdczfxcvhzzwzfbfzdyuzznmfcbsfzeztyhsdzs.flv
华视台,http://ali.hlspull.yximgs.com/live/twlivepdymvcznzzzcvbcvbztyzzzffcfzvzftozzbvczfednhs.flv
龙祥电影,http://ali.hlspull.yximgs.com/live/twlivemzloehzbzzzpvboydetzewszhthzyuzfzwetyzzzhflxsz.flv 
