【  央视频道  】,#genre#
旅游之声广播,http://115.216.16.105:8090/rtp/233.50.201.84:5140
旅游之声广播,http://122.233.156.49:4022/rtp/233.50.201.84:5140
旅游之声广播,http://122.235.162.97:4022/rtp/233.50.201.84:5140
星光院线,http://171.217.81.129:8088/udp/239.93.0.139:5140
星光院线,http://171.217.81.119:8088/udp/239.93.0.139:5140
星光院线,http://171.223.215.229:4000/udp/239.93.0.139:5140
星光院线,http://171.88.157.205:8000/udp/239.93.0.139:5140
星空,http://110.185.240.85:6066/udp/239.93.0.156:2193
星空,http://171.217.81.129:8088/udp/239.93.1.10:2193
星空,http://171.213.47.181:5555/udp/239.93.1.10:2193
星空,http://171.217.81.129:8088/udp/239.93.0.156:2193
星空精选,http://171.88.157.205:8000/udp/239.93.1.171:5140
星空精选,http://171.213.47.181:5555/udp/239.93.1.171:5140
星空精选,http://118.113.157.84:4022/udp/239.93.1.171:5140
星空精选,http://171.217.81.119:8088/udp/239.93.1.171:5140
未知,http://122.235.162.97:4022/rtp/233.50.201.224:5140
未知,http://122.233.156.49:4022/rtp/233.50.201.224:5140
未知,http://183.147.174.193:8888/rtp/233.50.201.224:5140
未知,http://115.216.16.105:8090/rtp/233.50.201.224:5140
本港,http://183.1.250.154:8081/hls/135/index.m3u8
本港,http://171.109.225.185:8181/tsfile/live/1068_1.m3u8
来钓鱼吧,http://171.217.81.119:8088/udp/239.93.42.8:5140
来钓鱼吧,http://171.217.81.129:8088/udp/239.93.42.8:5140
来钓鱼吧,http://171.88.157.205:8000/udp/239.93.42.8:5140
来钓鱼吧,http://171.213.47.181:5555/udp/239.93.42.8:5140
杭州1综合,http://122.233.156.49:4022/rtp/233.50.201.173:5140
杭州1综合,http://122.235.162.97:4022/rtp/233.50.201.173:5140
杭州1综合,http://125.125.199.56:8889/rtp/233.50.201.173:5140
杭州1综合,http://183.147.174.193:8888/rtp/233.50.201.173:5140
杭州2明珠,http://122.233.156.49:4022/rtp/233.50.201.174:5140
杭州2明珠,http://122.235.162.97:4022/rtp/233.50.201.174:5140
杭州2明珠,http://115.215.255.252:4022/rtp/233.50.201.174:5140
杭州2明珠,http://183.147.174.193:8888/rtp/233.50.201.174:5140
杭州3生活,http://122.235.162.97:4022/rtp/233.50.201.175:5140
杭州3生活,http://122.233.156.49:4022/rtp/233.50.201.175:5140
杭州3生活,http://183.147.174.193:8888/rtp/233.50.201.175:5140
杭州3生活,http://125.125.199.56:8889/rtp/233.50.201.175:5140
杭州5青少,http://122.233.156.49:4022/rtp/233.50.201.177:5140
杭州5青少,http://122.235.162.97:4022/rtp/233.50.201.177:5140
杭州5青少,http://115.215.255.252:4022/rtp/233.50.201.177:5140
杭州5青少,http://115.216.16.105:8090/rtp/233.50.201.177:5140
杭州导视,http://122.233.156.49:4022//rtp/233.50.201.182:5140
杭州导视,http://122.233.156.49:4022/rtp/233.50.201.182:5140
杭州导视,http://122.235.162.97:4022//rtp/233.50.201.182:5140
杭州导视,http://122.235.162.97:4022/rtp/233.50.201.182:5140
极速汽车,http://122.235.162.97:4022/rtp/233.50.201.208:5140
极速汽车,http://115.215.255.252:4022/rtp/233.50.201.208:5140
极速汽车,http://183.147.174.193:8888/rtp/233.50.201.208:5140
极速汽车,http://122.233.156.49:4022/rtp/233.50.201.208:5140
桐乡新闻,http://122.235.162.97:4022/rtp/233.50.201.169:5140
桐乡新闻,http://183.147.174.193:8888/rtp/233.50.201.169:5140
桐乡新闻,http://122.233.156.49:4022/rtp/233.50.201.169:5140
桐乡新闻,http://115.215.255.252:4022/rtp/233.50.201.169:5140
梨园,http://101.23.216.151:8090/hls/45/index.m3u8
民生资讯广播,http://115.215.255.252:4022/rtp/233.50.201.86:5140
民生资讯广播,http://115.216.16.105:8090/rtp/233.50.201.86:5140
民生资讯广播,http://122.233.156.49:4022/rtp/233.50.201.86:5140
民生资讯广播,http://122.235.162.97:4022/rtp/233.50.201.86:5140
永年新闻综合,http://101.23.216.151:8090/hls/62/index.m3u8
求索,http://171.217.81.129:8088/udp/239.93.42.24:5140
求索,http://171.217.81.119:8088/udp/239.93.42.24:5140
求索,http://171.213.47.181:5555/udp/239.93.42.24:5140
求索,http://171.88.157.205:8000/udp/239.93.42.24:5140
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
江苏,http://110.72.66.24:808/hls/1007/index.m3u8
江苏,http://110.72.68.99:808/hls/1007/index.m3u8
江西2,http://223.82.161.157:8822/hls/20/index.m3u8
江西3,http://223.82.161.157:8822/hls/21/index.m3u8
江西4,http://223.82.161.157:8822/hls/22/index.m3u8
江西5,http://223.82.161.157:8822/hls/23/index.m3u8
江西6,http://223.82.161.157:8822/hls/24/index.m3u8
江西7,http://223.82.161.157:8822/hls/25/index.m3u8
汽摩,http://171.109.225.185:8181/tsfile/live/1098_1.m3u8
汽摩,http://171.217.81.129:8088/udp/239.93.0.62:5140
汽摩,http://171.217.81.119:8088/udp/239.93.0.62:5140
汽摩,http://171.88.157.205:8000/udp/239.93.0.62:5140
法制天地,http://122.235.162.97:4022/rtp/233.50.201.191:5140
法制天地,http://122.233.156.49:4022/rtp/233.50.201.191:5140
法制天地,http://115.216.16.105:8090/rtp/233.50.201.191:5140
法制天地,http://183.147.174.193:8888/rtp/233.50.201.191:5140
法治天地,http://110.72.68.99:808/hls/207/index.m3u8
津津悦读4K,http://171.213.47.181:5555/udp/239.93.1.197:5140
津津悦读4K,http://118.113.157.84:4022/udp/239.93.1.197:5140
津津悦读4K,http://171.217.81.129:8088/udp/239.93.1.197:5140
津津悦读4K,http://171.217.81.119:8088/udp/239.93.1.197:5140
浙江,http://110.72.66.24:808/hls/1006/index.m3u8
浙江news,http://122.235.162.97:4022/rtp/233.50.201.137:5140
浙江news,http://122.233.156.49:4022/rtp/233.50.201.137:5140
浙江news,http://183.147.174.193:8888/rtp/233.50.201.137:5140
浙江news,http://125.125.199.56:8889/rtp/233.50.201.137:5140
浙江之声广播,http://115.215.255.252:4022/rtp/233.50.201.79:5140
浙江之声广播,http://122.235.162.97:4022/rtp/233.50.201.79:5140
浙江之声广播,http://122.233.156.49:4022/rtp/233.50.201.79:5140
浙江之声广播,http://115.216.16.105:8090/rtp/233.50.201.79:5140
浙江教育,http://122.235.162.97:4022/rtp/233.50.201.134:5140
浙江教育,http://122.233.156.49:4022/rtp/233.50.201.134:5140
浙江教育,http://183.147.174.193:8888/rtp/233.50.201.134:5140
浙江教育,http://115.216.16.105:8090/rtp/233.50.201.134:5140
浙江新闻广播,http://115.216.16.105:8090/rtp/233.50.201.80:5140
浙江新闻广播,http://122.233.156.49:4022/rtp/233.50.201.80:5140
浙江新闻广播,http://122.235.162.97:4022/rtp/233.50.201.80:5140
浙江新闻广播,http://125.125.199.56:8889/rtp/233.50.201.80:5140
浙江民生,http://122.233.156.49:4022/rtp/233.50.201.136:5140
浙江民生,http://122.235.162.97:4022/rtp/233.50.201.136:5140
浙江民生,http://115.216.16.105:8090/rtp/233.50.201.136:5140
浙江民生,http://183.147.174.193:8888/rtp/233.50.201.136:5140
浙江经济生活,http://122.233.156.49:4022/rtp/233.50.201.133:5140
浙江经济生活,http://122.235.162.97:4022/rtp/233.50.201.133:5140
浙江经济生活,http://115.216.16.105:8090/rtp/233.50.201.133:5140
浙江经济生活,http://183.147.174.193:8888/rtp/233.50.201.133:5140
深圳,http://110.72.66.24:808/hls/1008/index.m3u8
深圳,http://110.72.68.117:808/hls/1008/index.m3u8
深圳电视剧,http://183.1.251.106:8081/hls/69/index.m3u8
深圳电视剧,http://183.1.250.154:8081/hls/69/index.m3u8
深都市,http://183.1.251.106:8081/hls/68/index.m3u8
深都市,http://183.1.250.154:8081/hls/68/index.m3u8
温州新闻,http://122.235.162.97:4022/rtp/233.50.201.87:5140
温州新闻,http://122.233.156.49:4022/rtp/233.50.201.87:5140
温州新闻,http://183.147.174.193:8888/rtp/233.50.201.87:5140
温州新闻,http://125.125.199.56:8889/rtp/233.50.201.87:5140
港剧风云,http://110.185.240.85:6066/udp/239.93.0.143:5140
港剧风云,http://118.113.157.84:4022/udp/239.93.0.143:5140
港剧风云,http://171.217.81.129:8088/udp/239.93.0.143:5140
港剧风云,http://125.70.174.187:8086/udp/239.93.0.143:5140
游戏,http://122.235.162.97:4022/rtp/233.50.201.207:5140
游戏,http://122.233.156.49:4022/rtp/233.50.201.207:5140
游戏,http://115.216.16.105:8090/rtp/233.50.201.207:5140
游戏,http://125.125.199.56:8889/rtp/233.50.201.207:5140
游戏竞技,http://121.24.98.113:8090/hls/74/index.m3u8
游戏竞技,http://121.24.98.184:8090/hls/74/index.m3u8
游戏风云,http://171.109.225.185:8181/tsfile/live/1010_1.m3u8
游戏风云,http://110.72.66.24:808/hls/215/index.m3u8
游戏风云,http://110.72.71.148:808/hls/215/index.m3u8
游戏风云,http://122.235.162.97:4022/rtp/233.50.201.183:5140
湖北,http://110.72.68.99:808/hls/1010/index.m3u8
湖北,http://110.72.68.117:808/hls/1010/index.m3u8
湖南,http://110.72.68.99:808/hls/1003/index.m3u8
湖南,http://110.72.68.117:808/hls/1003/index.m3u8
湖南,http://110.72.66.24:808/hls/1003/index.m3u8
湖州公共,http://122.235.162.97:4022/rtp/233.50.201.158:5140
湖州公共,http://125.125.199.56:8889/rtp/233.50.201.158:5140
湖州公共,http://122.233.156.49:4022/rtp/233.50.201.158:5140
湖州公共,http://183.147.174.193:8888/rtp/233.50.201.158:5140
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
热门本地,http://171.217.81.119:8088/udp/239.93.1.35:5140
热门本地,http://171.217.81.129:8088/udp/239.93.1.35:5140
热门本地,http://118.113.157.84:4022/udp/239.93.1.35:5140
热门本地,http://171.213.47.181:5555/udp/239.93.1.35:5140
热门本地体验,http://110.185.240.85:6066/udp/239.93.1.53:5140
热门本地体验,http://171.213.47.181:5555/udp/239.93.1.53:5140
热门本地体验,http://171.217.81.129:8088/udp/239.93.1.53:5140
热门本地体验,http://171.88.157.205:8000/udp/239.93.1.53:5140
热门综艺,http://171.88.157.205:8000/udp/239.93.0.151:5140
热门综艺,http://171.217.81.129:8088/udp/239.93.0.151:5140
热门综艺,http://171.217.81.119:8088/udp/239.93.0.151:5140
热门综艺,http://118.113.157.84:4022/udp/239.93.0.151:5140
熊猫,http://171.213.47.181:5555/udp/239.93.0.211:9148
熊猫,http://171.217.81.129:8088/udp/239.93.0.211:9148
熊猫,http://171.217.81.119:8088/udp/239.93.0.211:9148
熊猫,http://171.223.215.229:4000/udp/239.93.0.211:9148
熊猫24小时,http://171.217.81.129:8088/udp/239.93.1.178:5140
熊猫24小时,http://171.223.215.229:4000/udp/239.93.1.178:5140
熊猫24小时,http://171.217.81.119:8088/udp/239.93.1.178:5140
熊猫24小时,http://118.113.157.84:4022/udp/239.93.1.178:5140
熊猫体娱,http://171.217.81.129:8088/udp/239.93.0.94:5140
熊猫体娱,http://171.223.215.229:4000/udp/239.93.0.94:5140
熊猫体娱,http://171.217.81.119:8088/udp/239.93.0.94:5140
熊猫体娱,http://171.88.157.205:8000/udp/239.93.0.94:5140
熊猫新闻,http://171.217.81.119:8088/udp/239.93.1.112:5140
熊猫新闻,http://171.217.81.129:8088/udp/239.93.1.112:5140
熊猫新闻,http://171.223.215.229:4000/udp/239.93.1.112:5140
熊猫新闻,http://171.213.47.181:5555/udp/239.93.1.112:5140
熊猫新闻单音轨,http://171.88.157.205:8000/udp/239.93.1.98:5140
熊猫新闻单音轨,http://110.185.240.85:6066/udp/239.93.1.98:5140
熊猫新闻单音轨,http://118.113.157.84:4022/udp/239.93.1.98:5140
熊猫新闻单音轨,http://171.217.81.129:8088/udp/239.93.1.98:5140
熊猫爱生活,http://171.223.215.229:4000/udp/239.93.1.190:5140
熊猫爱生活,http://171.88.157.205:8000/udp/239.93.1.190:5140
熊猫爱生活,http://110.185.240.85:6066/udp/239.93.1.190:5140
熊猫爱生活,http://118.113.157.84:4022/udp/239.93.1.190:5140
熊猫直播画中画,http://171.217.81.119:8088/udp/239.93.0.172:5140
熊猫直播画中画,http://171.217.81.129:8088/udp/239.93.0.172:5140
熊猫直播画中画,http://110.185.240.85:6066/udp/239.93.0.172:5140
熊猫直播画中画,http://118.113.157.84:4022/udp/239.93.0.172:5140
爱上4K,http://118.113.157.84:4022/udp/239.93.0.97:5140
爱上4K,http://110.185.240.85:6066/udp/239.93.0.97:5140
爱上4K,http://171.217.81.129:8088/udp/239.93.0.97:5140
爱上4K,http://171.88.157.205:8000/udp/239.93.0.97:5140
爱上4K17M2160,http://171.217.81.129:8088/udp/239.93.1.113:5140
爱上4K17M2160,http://171.217.81.119:8088/udp/239.93.1.113:5140
爱上4K17M2160,http://171.217.81.129:8088/udp/239.93.1.251:8224
爱上4K17M2160,http://171.88.157.205:8000/udp/239.93.1.113:5140
爱体育,http://171.217.81.129:8088/udp/239.93.0.135:9008
爱体育,http://110.185.240.85:6066/udp/239.93.0.135:9008
爱体育,http://171.217.81.119:8088/udp/239.93.0.135:9008
爱体育,http://171.88.157.205:8000/udp/239.93.0.135:9008
爱喜剧,http://171.217.81.129:8088/udp/239.93.42.9:5140
爱喜剧,http://171.88.157.205:8000/udp/239.93.42.9:5140
爱喜剧,http://171.223.215.229:4000/udp/239.93.42.9:5140
爱喜剧,http://171.213.47.181:5555/udp/239.93.42.9:5140
爱奇谈,http://171.217.81.129:8088/udp/239.93.42.22:5140
爱奇谈,http://171.88.157.205:8000/udp/239.93.42.22:5140
爱奇谈,http://171.217.81.119:8088/udp/239.93.42.22:5140
爱奇谈,http://118.113.157.84:4022/udp/239.93.42.22:5140
爱宠宠物,http://171.223.215.229:4000/udp/239.93.42.32:5140
爱宠宠物,http://171.213.47.181:5555/udp/239.93.42.32:5140
爱宠宠物,http://118.113.157.84:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.217.81.129:8088/udp/239.93.42.32:5140
爱幼教,http://171.217.81.129:8088/udp/239.93.42.17:5140
爱幼教,http://171.223.215.229:4000/udp/239.93.42.17:5140
爱幼教,http://171.213.47.181:5555/udp/239.93.42.17:5140
爱幼教,http://171.217.81.119:8088/udp/239.93.42.17:5140
爱怀旧,http://171.88.157.205:8000/udp/239.93.42.21:5140
爱怀旧,http://171.223.215.229:4000/udp/239.93.42.21:5140
爱怀旧,http://171.217.81.119:8088/udp/239.93.42.21:5140
爱怀旧,http://171.217.81.129:8088/udp/239.93.42.21:5140
爱悬疑,http://171.217.81.119:8088/udp/239.93.42.12:5140
爱悬疑,http://171.217.81.129:8088/udp/239.93.42.12:5140
爱悬疑,http://171.223.215.229:4000/udp/239.93.42.12:5140
爱悬疑,http://171.88.157.205:8000/udp/239.93.42.12:5140
爱玩具,http://171.217.81.119:8088/udp/239.93.42.18:5140
爱玩具,http://171.223.215.229:4000/udp/239.93.42.18:5140
爱玩具,http://171.217.81.129:8088/udp/239.93.42.18:5140
爱玩具,http://171.88.157.205:8000/udp/239.93.42.18:5140
爱生活,http://171.88.157.205:8000/udp/239.93.0.206:8028
爱生活,http://171.217.81.129:8088/udp/239.93.0.206:8028
爱生活,http://118.113.157.84:4022/udp/239.93.0.206:8028
爱生活,http://171.213.47.181:5555/udp/239.93.0.206:8028
爱电竞,http://171.223.215.229:4000/udp/239.93.42.19:5140
爱电竞,http://171.88.157.205:8000/udp/239.93.42.19:5140
爱电竞,http://171.213.47.181:5555/udp/239.93.42.19:5140
爱电竞,http://118.113.157.84:4022/udp/239.93.42.19:5140
爱科幻,http://171.223.215.229:4000/udp/239.93.42.10:5140
爱科幻,http://171.88.157.205:8000/udp/239.93.42.10:5140
爱科幻,http://171.213.47.181:5555/udp/239.93.42.10:5140
爱科幻,http://171.217.81.129:8088/udp/239.93.42.10:5140
爱经典,http://171.217.81.129:8088/udp/239.93.42.13:5140
爱经典,http://171.223.215.229:4000/udp/239.93.42.13:5140
爱经典,http://171.88.157.205:8000/udp/239.93.42.13:5140
爱经典,http://171.213.47.181:5555/udp/239.93.42.13:5140
爱谍战,http://171.223.215.229:4000/udp/239.93.42.14:5140
爱谍战,http://171.217.81.129:8088/udp/239.93.42.14:5140
爱谍战,http://118.113.157.84:4022/udp/239.93.42.14:5140
爱谍战,http://171.213.47.181:5555/udp/239.93.42.14:5140
爱赛车,http://171.217.81.129:8088/udp/239.93.42.20:5140
爱赛车,http://171.217.81.119:8088/udp/239.93.42.20:5140
爱赛车,http://171.223.215.229:4000/udp/239.93.42.20:5140
爱赛车,http://171.88.157.205:8000/udp/239.93.42.20:5140
爱都市,http://171.223.215.229:4000/udp/239.93.42.15:5140
爱都市,http://171.213.47.181:5555/udp/239.93.42.15:5140
爱都市,http://171.217.81.129:8088/udp/239.93.42.15:5140
爱都市,http://125.70.174.187:8086/udp/239.93.42.15:5140
爱院线,http://171.217.81.129:8088/udp/239.93.42.11:5140
爱院线,http://171.223.215.229:4000/udp/239.93.42.11:5140
爱院线,http://171.88.157.205:8000/udp/239.93.42.11:5140
爱院线,http://171.213.47.181:5555/udp/239.93.42.11:5140
爱青春,http://171.217.81.129:8088/udp/239.93.42.16:5140
爱青春,http://171.88.157.205:8000/udp/239.93.42.16:5140
爱青春,http://171.217.81.119:8088/udp/239.93.42.16:5140
爱青春,http://171.213.47.181:5555/udp/239.93.42.16:5140
环球旅游,http://171.217.81.129:8088/udp/239.93.42.31:5140
环球旅游,http://171.217.81.119:8088/udp/239.93.42.31:5140
环球旅游,http://118.113.157.84:4022/udp/239.93.42.31:5140
环球旅游,http://171.213.47.181:5555/udp/239.93.42.31:5140
现代教育,http://183.1.251.106:8081/hls/109/index.m3u8
现代教育,http://183.1.250.154:8081/hls/109/index.m3u8
珠江,http://171.109.225.185:8181/tsfile/live/1003_1.m3u8
珠江,http://110.72.66.24:808/hls/24/index.m3u8
珠江,http://171.109.225.185:8181/tsfile/live/1138_1.m3u8
球,http://171.217.81.129:8088/udp/239.93.0.203:9072
球,http://118.113.157.84:4022/udp/239.93.0.203:9072
球,http://110.185.240.85:6066/udp/239.93.0.203:9072
球,http://171.217.81.119:8088/udp/239.93.0.203:9072
生活时尚,http://122.235.162.97:4022/rtp/233.50.201.187:5140
生活时尚,http://122.233.156.49:4022/rtp/233.50.201.187:5140
生活时尚,http://125.125.199.56:8889/rtp/233.50.201.187:5140
生活时尚,http://171.217.81.129:8088/udp/239.93.42.29:5140
电信导视3,http://171.217.81.119:8088/udp/239.93.0.110:5140
电信导视3,http://171.217.81.129:8088/udp/239.93.0.110:5140
电信导视3,http://171.88.157.205:8000/udp/239.93.0.110:5140
电信导视3,http://171.213.47.181:5555/udp/239.93.0.110:5140
电竞天堂,http://171.217.81.129:8088/udp/239.93.1.135:5140
电竞天堂,http://110.185.240.85:6066/udp/239.93.1.135:5140
电竞天堂,http://171.88.157.205:8000/udp/239.93.1.135:5140
电竞天堂,http://171.223.215.229:4000/udp/239.93.1.135:5140
电视指南,http://223.82.161.157:8822/hls/72/index.m3u8
电视购物,http://122.235.162.97:4022/rtp/233.50.201.248:5140
电视购物,http://122.233.156.49:4022/rtp/233.50.201.248:5140
电视购物,http://115.216.16.105:8090/rtp/233.50.201.248:5140
电视购物,http://183.147.174.193:8888/rtp/233.50.201.248:5140
百姓健康,http://171.217.81.119:8088/udp/239.93.42.35:5140
百姓健康,http://171.217.81.129:8088/udp/239.93.42.35:5140
百姓健康,http://125.70.174.187:8086/udp/239.93.42.35:5140
百姓健康,http://171.213.47.181:5555/udp/239.93.42.35:5140
直播室1,http://171.217.81.129:8088/udp/239.93.1.180:5140
直播室1,http://171.217.81.119:8088/udp/239.93.1.180:5140
直播室1,http://171.88.157.205:8000/udp/239.93.1.180:5140
直播室1,http://171.223.215.229:4000/udp/239.93.1.180:5140
直播室2,http://171.217.81.119:8088/udp/239.93.1.181:5140
直播室2,http://171.217.81.129:8088/udp/239.93.1.181:5140
直播室2,http://171.88.157.205:8000/udp/239.93.1.181:5140
直播室2,http://171.223.215.229:4000/udp/239.93.1.181:5140
直播室3,http://171.217.81.129:8088/udp/239.93.1.182:5140
直播室3,http://171.217.81.119:8088/udp/239.93.1.182:5140
直播室3,http://171.223.215.229:4000/udp/239.93.1.182:5140
直播室3,http://171.88.157.205:8000/udp/239.93.1.182:5140
直播室4,http://171.217.81.129:8088/udp/239.93.1.183:5140
直播室4,http://171.217.81.119:8088/udp/239.93.1.183:5140
直播室4,http://171.223.215.229:4000/udp/239.93.1.183:5140
直播室4,http://171.88.157.205:8000/udp/239.93.1.183:5140
直播室5,http://171.217.81.129:8088/udp/239.93.1.184:5140
直播室5,http://171.217.81.119:8088/udp/239.93.1.184:5140
直播室5,http://171.223.215.229:4000/udp/239.93.1.184:5140
直播室5,http://171.213.47.181:5555/udp/239.93.1.184:5140
直播室6,http://171.217.81.119:8088/udp/239.93.1.185:5140
直播室6,http://171.217.81.129:8088/udp/239.93.1.185:5140
直播室6,http://171.223.215.229:4000/udp/239.93.1.185:5140
直播室6,http://171.88.157.205:8000/udp/239.93.1.185:5140
直播室7,http://171.217.81.129:8088/udp/239.93.1.186:5140
直播室7,http://171.217.81.119:8088/udp/239.93.1.186:5140
直播室7,http://171.223.215.229:4000/udp/239.93.1.186:5140
直播室7,http://171.88.157.205:8000/udp/239.93.1.186:5140
直播室8,http://171.217.81.129:8088/udp/239.93.1.187:5140
直播室8,http://171.217.81.119:8088/udp/239.93.1.187:5140
直播室8,http://118.113.157.84:4022/udp/239.93.1.187:5140
直播室8,http://171.88.157.205:8000/udp/239.93.1.187:5140
相声小品,http://110.72.66.24:808/hls/1025/index.m3u8
相声小品,http://101.23.216.151:8090/hls/101/index.m3u8
相声小品,http://110.72.68.117:808/hls/1025/index.m3u8
睛彩四川,http://171.217.81.129:8088/udp/239.93.0.126:5140
睛彩四川,http://118.113.157.84:4022/udp/239.93.0.126:5140
睛彩四川,http://110.185.240.85:6066/udp/239.93.0.126:5140
睛彩四川,http://171.217.81.119:8088/udp/239.93.0.126:5140
精彩推荐,http://171.217.81.129:8088/udp/239.93.1.5:5140
精彩推荐,http://171.88.157.205:8000/udp/239.93.1.5:5140
精彩推荐,http://171.213.47.181:5555/udp/239.93.1.5:5140
精彩推荐,http://171.223.215.229:4000/udp/239.93.1.5:5140
红原日干乔,http://171.88.157.205:8000/udp/239.93.0.178:5140
红原日干乔,http://118.113.157.84:4022/udp/239.93.0.178:5140
红原日干乔,http://171.217.81.119:8088/udp/239.93.0.178:5140
红原日干乔,http://171.217.81.129:8088/udp/239.93.0.178:5140
红原月亮湾,http://171.217.81.129:8088/udp/239.93.0.209:5140
红原月亮湾,http://171.88.157.205:8000/udp/239.93.0.209:5140
红原月亮湾,http://171.217.81.119:8088/udp/239.93.0.209:5140
红原月亮湾,http://110.185.240.85:6066/udp/239.93.0.209:5140
纪实人文,http://101.23.216.151:8090/hls/108/index.m3u8
纪实人文,http://121.24.98.113:8090/hls/108/index.m3u8
纪实人文,http://171.217.81.129:8088/udp/239.93.1.154:5140
纪实人文,http://171.223.215.229:4000/udp/239.93.1.154:5140
绍兴新闻,http://122.233.156.49:4022/rtp/233.50.201.156:5140
绍兴新闻,http://122.235.162.97:4022/rtp/233.50.201.156:5140
绍兴新闻,http://183.147.174.193:8888/rtp/233.50.201.156:5140
绍兴新闻,http://115.216.16.105:8090/rtp/233.50.201.156:5140
经济广播,http://115.215.255.252:4022/rtp/233.50.201.81:5140
经济广播,http://115.216.16.105:8090/rtp/233.50.201.81:5140
经济广播,http://122.233.156.49:4022/rtp/233.50.201.81:5140
经济广播,http://122.235.162.97:4022/rtp/233.50.201.81:5140
绚影4K,http://171.217.81.119:8088/udp/239.93.42.33:5140
绚影4K,http://171.217.81.129:8088/udp/239.93.42.33:5140
绚影4K,http://171.88.157.205:8000/udp/239.93.42.33:5140
绚影4K,http://171.213.47.181:5555/udp/239.93.42.33:5140
股评汇,http://110.185.240.85:6066/udp/239.93.0.141:5140
股评汇,http://171.217.81.129:8088/udp/239.93.0.141:5140
股评汇,http://125.70.174.187:8086/udp/239.93.0.141:5140
股评汇,http://171.213.47.181:5555/udp/239.93.0.141:5140
茶,http://122.235.162.97:4022/rtp/233.50.201.188:5140
茶,http://122.233.156.49:4022/rtp/233.50.201.188:5140
茶,http://115.216.16.105:8090/rtp/233.50.201.188:5140
茶,http://183.147.174.193:8888/rtp/233.50.201.188:5140
蓉城先锋,http://171.217.81.119:8088/udp/239.93.0.91:2101
蓉城先锋,http://171.217.81.129:8088/udp/239.93.0.91:2101
蓉城先锋,http://171.88.157.205:8000/udp/239.93.0.91:2101
蓉城先锋,http://118.113.157.84:4022/udp/239.93.0.91:2101
衢州新闻,http://122.235.162.97:4022/rtp/233.50.201.155:5140
衢州新闻,http://115.215.255.252:4022/rtp/233.50.201.155:5140
衢州新闻,http://115.216.16.105:8090/rtp/233.50.201.155:5140
衢州新闻,http://122.233.156.49:4022/rtp/233.50.201.155:5140
解密,http://171.217.81.129:8088/udp/239.93.0.199:9048
解密,http://171.223.215.229:4000/udp/239.93.0.199:9048
解密,http://118.113.157.84:4022/udp/239.93.0.199:9048
解密,http://171.217.81.119:8088/udp/239.93.0.199:9048
财富天下,http://171.217.81.129:8088/udp/239.93.0.116:9136
财富天下,http://171.217.81.119:8088/udp/239.93.0.116:9136
财富天下,http://171.88.157.205:8000/udp/239.93.0.116:9136
财富天下,http://118.113.157.84:4022/udp/239.93.0.116:9136
贵港新闻综合,http://110.72.66.24:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.71.148:808/hls/7/index.m3u8
足球,http://171.217.81.129:8088/udp/239.93.0.197:9040
足球,http://171.217.81.119:8088/udp/239.93.0.197:9040
足球,http://110.185.240.85:6066/udp/239.93.0.197:9040
足球,http://171.88.157.205:8000/udp/239.93.0.197:9040
邯郸公共,http://101.23.216.151:8090/hls/88/index.m3u8
邯郸新闻,http://101.23.216.151:8090/hls/87/index.m3u8
邯郸新闻,http://121.24.98.113:8090/hls/87/index.m3u8
邯郸科教,http://101.23.216.151:8090/hls/89/index.m3u8
邯郸科教,http://121.24.98.113:8090/hls/89/index.m3u8
邯郸科教,http://121.24.98.184:8090/hls/89/index.m3u8
野外,http://121.24.98.113:8090/hls/106/index.m3u8
野外,http://101.23.216.151:8090/hls/106/index.m3u8
野外,http://121.24.98.184:8090/hls/106/index.m3u8
野外,http://171.109.225.185:8181/tsfile/live/1086_1.m3u8
金华新闻,http://122.235.162.97:4022/rtp/233.50.201.161:5140
金华新闻,http://122.233.156.49:4022/rtp/233.50.201.161:5140
金华新闻,http://125.125.199.56:8889/rtp/233.50.201.161:5140
金华新闻,http://183.147.174.193:8888/rtp/233.50.201.161:5140
金色,http://110.72.77.128:808/hls/1021/index.m3u8
金色,http://110.72.68.117:808/hls/1021/index.m3u8
金色学堂,http://122.235.162.97:4022/rtp/233.50.201.186:5140
金色学堂,http://122.233.156.49:4022/rtp/233.50.201.186:5140
金色学堂,http://183.147.174.193:8888/rtp/233.50.201.186:5140
金色学堂,http://115.216.16.105:8090/rtp/233.50.201.186:5140
金鹰纪实,http://171.109.225.185:8181/tsfile/live/1047_1.m3u8
金鹰纪实,http://171.217.81.119:8088/udp/239.93.0.130:5140
金鹰纪实,http://171.217.81.129:8088/udp/239.93.0.130:5140
金鹰纪实,http://118.113.157.84:4022/udp/239.93.0.130:5140
钱江,http://122.235.162.97:4022/rtp/233.50.201.132:5140
钱江,http://122.233.156.49:4022/rtp/233.50.201.132:5140
钱江,http://183.147.174.193:8888/rtp/233.50.201.132:5140
钱江,http://115.216.16.105:8090/rtp/233.50.201.132:5140
陕西农林,http://171.217.81.129:8088/udp/239.93.0.100:5140
