【  央视频道  】,#genre#
丰宁综合,http://101.75.170.44:4000/rtp/239.253.93.210:6388
丰润电视,http://120.4.34.234:4000/rtp/239.253.92.252:6156
丰润电视,http://101.75.170.44:4000/rtp/239.253.92.252:6156
丰润电视,http://101.75.170.44:4000/rtp/239.253.92.252:6156
丰镇,http://106.40.102.27:8888/udp/239.29.1.103:5000
临城电视,http://120.4.34.234:4000/rtp/239.253.93.167:6335
临城电视,http://101.75.170.44:4000/rtp/239.253.93.167:6335
临城电视,http://101.75.170.44:4000/rtp/239.253.93.167:6335
临时直播,http://101.75.170.44:4000/rtp/239.253.92.116:6029
临时直播,http://120.4.34.234:4000/rtp/239.253.92.116:6029
临时直播,http://101.75.170.44:4000/rtp/239.253.92.116:6029
临时直播2,http://120.4.34.234:4000/rtp/239.253.92.21:6226
临时直播2,http://101.75.170.44:4000/rtp/239.253.92.21:6226
临时直播2,http://123.180.139.180:8888/rtp/239.254.201.65:6000
临时直播2,http://101.75.170.44:4000/rtp/239.253.92.21:6226
临时直播3,http://120.4.34.234:4000/rtp/239.253.92.216:6227
临时直播3,http://101.75.170.44:4000/rtp/239.253.92.216:6227
临时直播3,http://101.75.170.44:4000/rtp/239.253.92.216:6227
临泉新闻,http://117.57.48.147:8888/rtp/238.1.78.29:6160
临泉新闻,http://117.57.48.148:8888/rtp/238.1.78.29:6160
临泉新闻,http://223.244.246.153:8888/rtp/238.1.78.29:6160
临泉新闻,http://117.64.101.47:4022/rtp/238.1.78.29:6160
临泉新闻,http://117.57.48.145:8888/rtp/238.1.78.29:6160
临漳电视,http://101.75.170.44:4000/rtp/239.253.93.84:6250
临漳电视,http://120.4.34.234:4000/rtp/239.253.93.84:6250
临漳电视,http://123.180.139.180:8888/rtp/239.254.201.73:5221
临漳电视,http://101.75.170.44:4000/rtp/239.253.93.84:6250
临漳电视,http://121.17.146.201:2022/rtp/239.253.93.84:6250
临高,http://112.66.139.191:8888/rtp/239.253.64.155:5140
丽水新闻,http://125.113.88.162:8888/rtp/233.50.201.162:5140
丽水新闻,http://115.214.231.71:8888/rtp/233.50.201.162:5140
丽水新闻,http://122.233.39.112:58888/rtp/233.50.201.162:5140
丽水新闻,http://220.189.108.176:19888/rtp/233.50.201.162:5140
丽水新闻,http://115.192.113.130:8888/rtp/233.50.201.162:5140
丽水新闻,http://122.246.45.204:8888/rtp/233.50.201.162:5140
丽水新闻,http://125.113.167.106:8888/rtp/233.50.201.162:5140
义安新闻综合,http://117.57.48.148:8888/rtp/238.1.78.211:7560
义安新闻综合,http://117.57.48.147:8888/rtp/238.1.78.211:7560
义安新闻综合,http://223.244.246.153:8888/rtp/238.1.78.211:7560
义安新闻综合,http://117.57.48.145:8888/rtp/238.1.78.211:7560
义安新闻综合,http://117.64.101.47:4022/rtp/238.1.78.211:7560
之江记录,http://122.233.39.112:58888/rtp/233.50.202.25:5140
之江记录,http://183.128.228.109:8888/rtp/233.50.202.25:5140
之江记录,http://115.214.231.71:8888/rtp/233.50.202.25:5140
之江记录,http://115.214.231.71:8888/rtp/233.50.202.25:5140
之江记录,http://183.147.173.245:8888/rtp/233.50.202.25:5140
之江记录,http://125.113.167.106:8888/rtp/233.50.202.25:5140
之江记录,http://125.109.8.238:9999/rtp/233.50.202.25:5140
乌拉特中旗,http://106.40.102.27:8888/udp/239.29.0.152:5000
乌拉特前旗,http://106.40.102.27:8888/udp/239.29.0.150:5000
乌拉特后旗,http://106.40.102.27:8888/udp/239.29.0.151:5000
乌海新闻,http://106.40.102.27:8888/udp/239.29.0.11:5000
乌海都市,http://106.40.102.27:8888/udp/239.29.0.12:5000
乌盟新闻,http://106.40.102.27:8888/udp/239.29.0.22:5000
乐东TV,http://112.66.139.191:8888/rtp/239.253.64.166:5140
乐游,http://122.233.39.112:58888/rtp/233.50.201.185:5140
乐游,http://115.214.231.71:8888/rtp/233.50.201.185:5140
乐游,http://120.41.125.248:8888/rtp/239.61.2.147:8870
乐游,http://115.214.231.71:8888/rtp/233.50.201.185:5140
乐游,http://220.189.108.176:19888/rtp/233.50.201.185:5140
乐游,http://120.40.56.244:8888/rtp/239.61.2.147:8870
乐游,http://171.116.181.119:8005/rtp/226.0.2.77:8528
乐游,http://60.27.20.96:5555/udp/225.1.1.145:5002
乐龄学堂,http://182.149.106.41:8888/udp/239.93.1.179:5140
乐龄学堂,http://171.88.134.186:3333/udp/239.93.1.179:5140
乐龄学堂,http://182.149.106.60:8888/udp/239.93.1.179:5140
乐龄学堂,http://110.185.39.49:8888/udp/239.93.1.179:5140
乐龄学堂,http://110.185.39.49:8888/udp/239.93.1.179:5140
乐龄学堂,http://118.113.157.65:4022/udp/239.93.1.179:5140
乐龄学堂,http://218.88.107.205:8888/udp/239.93.1.179:5140
乐龄学堂,http://182.148.130.254:58888/udp/239.93.1.179:5140
乒乓球赛,http://61.144.82.99:808/hls/714/index.m3u8
乒乓球赛,http://61.144.82.99:808/hls/714/index.m3u8
乒羽,http://222.137.233.169:8888/rtp/225.1.4.210:1263
乒羽,http://222.137.233.169:8888/rtp/225.1.4.210:1263
九屏直播,http://101.75.170.44:4000/rtp/239.253.92.203:6150
九屏直播,http://120.4.34.234:4000/rtp/239.253.92.203:6150
九屏直播,http://123.180.139.180:8888/rtp/239.254.200.248:6000
书法,http://117.9.171.16:8888/udp/225.1.2.22:5002
书法,http://221.198.191.246:8888/udp/225.1.2.22:5002
书法,http://117.9.171.16:8888/udp/225.1.2.22:5002
书法,http://60.27.20.96:5555/udp/225.1.2.22:5002
书画,http://180.108.231.152:8880/rtp/239.49.1.227:6000
书画,http://49.75.205.27:4022/rtp/239.49.1.227:6000
书画,http://114.224.124.167:8800/rtp/239.49.1.227:6000
书画,http://114.224.124.167:8800/rtp/239.49.1.227:6000
书画,http://222.184.135.29:8888/rtp/239.49.1.227:6000
书画,http://180.127.137.48:8888/rtp/239.49.1.227:6000
书画,http://180.109.221.13:8888/rtp/239.49.1.227:6000
书画,http://180.120.252.237:8888/rtp/239.49.1.227:6000
乾安综合,http://36.49.53.197:8800/rtp/239.37.0.181:5540
云南康旅,http://ynxsj.7766.org:9901/tsfile/live/1004_1.m3u8
云南生活,http://ynxsj.7766.org:9901/tsfile/live/1001_1.m3u8
云南都市,http://ynxsj.7766.org:9901/tsfile/live/1000_1.m3u8
云浮文旅,http://113.78.253.125:8888/udp/239.77.0.254:5146
云浮文旅,http://125.92.140.57:8888/udp/239.77.0.254:5146
云浮文旅,http://125.92.140.57:8888/udp/239.77.0.254:5146
云浮文旅,http://116.30.250.162:8888/udp/239.77.0.254:5146
云浮文旅,http://119.131.240.5:8000/udp/239.77.0.254:5146
云浮文旅,http://116.5.239.98:8000/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.55:8888/udp/239.77.0.254:5146
云浮文旅,http://113.78.253.125:8888/udp/239.77.0.254:5146
云浮综合,http://113.78.253.125:8888/udp/239.77.0.253:5146
云浮综合,http://125.92.140.57:8888/udp/239.77.0.253:5146
云浮综合,http://219.128.40.55:8888/udp/239.77.0.253:5146
云浮综合,http://116.21.127.112:7777/udp/239.77.0.253:5146
云浮综合,http://116.5.239.98:8000/udp/239.77.0.253:5146
云浮综合,http://113.78.253.125:8888/udp/239.77.0.253:5146
云浮综合,http://219.128.40.55:8888/udp/239.77.0.253:5146
云浮综合,http://61.140.201.112:8028/udp/239.77.0.253:5146
云演艺宣传,http://182.149.106.100:8888/udp/239.93.42.60:5140
云演艺宣传,http://182.148.130.254:58888/udp/239.93.42.60:5140
云演艺宣传,http://182.149.106.41:8888/udp/239.93.42.60:5140
云演艺宣传,http://182.148.130.254:58888/udp/239.93.42.60:5140
云演艺宣传,http://118.113.157.65:4022/udp/239.93.42.60:5140
云演艺宣传,http://110.185.39.49:8888/udp/239.93.42.60:5140
云演艺宣传,http://218.88.107.205:8888/udp/239.93.42.60:5140
五原,http://106.40.102.27:8888/udp/239.29.0.148:5000
五指山TV,http://112.66.139.191:8888/rtp/239.253.64.69:5140
五星体育,http://180.158.49.94:85/udp/239.45.3.210:5140
五河新闻综合,http://117.57.48.147:8888/rtp/238.1.79.52:4528
五河新闻综合,http://117.57.48.148:8888/rtp/238.1.79.52:4528
五河新闻综合,http://117.64.101.47:4022/rtp/238.1.79.52:4528
五河新闻综合,http://223.244.246.153:8888/rtp/238.1.79.52:4528
五河新闻综合,http://117.57.48.145:8888/rtp/238.1.79.52:4528
井陉电视,http://123.180.139.180:8888/rtp/239.254.201.215:6167
井陉矿区电视,http://101.75.170.44:4000/rtp/239.253.92.215:6067
井陉矿区电视,http://101.75.170.44:4000/rtp/239.253.92.215:6067
井陉矿区电视,http://123.180.139.180:8888/rtp/239.254.201.14:5175
交通之声广播,http://183.128.228.109:8888/rtp/233.50.201.83:5140
交通之声广播,http://125.109.51.24:8888/rtp/233.50.201.83:5140
交通之声广播,http://125.125.199.56:8889/rtp/233.50.201.83:5140
交通之声广播,http://115.221.80.252:8888/rtp/233.50.201.83:5140
交通之声广播,http://220.189.108.176:19888/rtp/233.50.201.83:5140
交通之声广播,http://122.233.39.112:58888/rtp/233.50.201.83:5140
交通之声广播,http://115.214.231.71:8888/rtp/233.50.201.83:5140
交通之声广播,http://115.192.113.130:8888/rtp/233.50.201.83:5140
亲子趣学4K,http://110.185.39.49:8888/udp/239.93.1.191:5140
亲子趣学4K,http://182.148.75.206:888/udp/239.93.1.191:5140
亲子趣学4K,http://182.149.106.41:8888/udp/239.93.1.191:5140
亲子趣学4K,http://182.149.106.100:8888/udp/239.93.1.191:5140
亲子趣学4K,http://118.113.157.65:4022/udp/239.93.1.191:5140
亲子趣学4K,http://110.185.39.49:8888/udp/239.93.1.191:5140
亲子趣学4K,http://182.148.130.254:58888/udp/239.93.1.191:5140
亲子趣学4K,http://182.148.130.254:58888/udp/239.93.1.191:5140
亳州农村,http://117.57.48.148:8888/rtp/238.1.78.129:6904
亳州农村,http://117.57.48.147:8888/rtp/238.1.78.129:6904
亳州农村,http://223.244.246.153:8888/rtp/238.1.78.129:6904
亳州农村,http://117.64.101.47:4022/rtp/238.1.78.129:6904
亳州农村,http://117.57.48.145:8888/rtp/238.1.78.129:6904
亳州综合,http://117.57.48.147:8888/rtp/238.1.78.128:6896
亳州综合,http://117.57.48.148:8888/rtp/238.1.78.128:6896
亳州综合,http://223.244.246.153:8888/rtp/238.1.78.128:6896
亳州综合,http://117.64.101.47:4022/rtp/238.1.78.128:6896
亳州综合,http://117.57.48.145:8888/rtp/238.1.78.128:6896
任县电视,http://101.75.170.44:4000/rtp/239.253.93.145:6313
任县电视,http://123.180.139.180:8888/rtp/239.254.201.115:5381
任县电视,http://123.180.139.180:8888/rtp/239.254.201.115:5381
任县电视,http://101.75.170.44:4000/rtp/239.253.93.145:6313
伊金霍洛旗,http://106.40.102.27:8888/udp/239.29.1.105:5000
休宁新闻综合,http://117.57.48.147:8888/rtp/238.1.79.20:4272
休宁新闻综合,http://117.57.48.148:8888/rtp/238.1.79.20:4272
休宁新闻综合,http://223.244.246.153:8888/rtp/238.1.79.20:4272
休宁新闻综合,http://117.64.101.47:4022/rtp/238.1.79.20:4272
休宁新闻综合,http://117.57.48.145:8888/rtp/238.1.79.20:4272
众创,http://61.144.82.94:808/hls/804/index.m3u8
众创,http://61.144.82.94:808/hls/804/index.m3u8
众创,http://61.144.82.94:808/hls/804/index.m3u8
众创,http://61.144.82.98:808/hls/804/index.m3u8
优优宝宝,http://61.144.82.94:808/hls/738/index.m3u8
优优宝宝,http://61.144.82.98:808/hls/738/index.m3u8
优优宝贝,http://27.154.214.56:8888/rtp/239.61.3.70:9938
优优宝贝,http://120.41.125.248:8888/rtp/239.61.3.70:9938
优优宝贝,http://123.180.139.180:8888/rtp/239.254.201.186:6272
优优宝贝,http://120.41.125.130:8888/rtp/239.61.3.70:9938
优优宝贝,http://120.40.56.244:8888/rtp/239.61.3.70:9938
优优宝贝,http://117.9.171.16:8888/udp/225.1.2.203:5002
优优宝贝,http://221.198.191.246:8888/udp/225.1.2.203:5002
优优宝贝,http://60.27.20.96:5555/udp/225.1.2.203:5002
优优宝贝付费,http://113.15.184.185:8181/tsfile/live/1118_1.m3u8
优优宝贝付费,http://113.15.184.185:8181/tsfile/live/1118_1.m3u8
优优宝贝付费,http://113.15.185.206:8181/tsfile/live/1118_1.m3u8
优优宝贝付费,http://113.15.185.206:8181/tsfile/live/1118_1.m3u8
优优宝贝付费,http://113.15.185.206:8181/tsfile/live/1118_1.m3u8
优优宝贝付费,http://113.15.185.206:8181/tsfile/live/1118_1.m3u8
优购物,http://123.180.139.180:8888/rtp/239.254.201.78:6283
优购物,http://123.180.139.180:8888/rtp/239.254.201.78:6283
优购物,http://117.9.171.16:8888/udp/225.1.1.225:5002
优购物,http://60.27.20.96:5555/udp/225.1.1.225:5002
优购物,http://221.198.191.246:8888/udp/225.1.1.225:5002
优购物,http://117.9.171.16:8888/udp/225.1.1.225:5002
优购物,http://116.9.1.233:4000/udp/239.81.0.132:4056
优购物,http://171.116.181.119:8003/rtp/226.0.2.131:8960
体育,http://118.254.201.65:8888/udp/239.76.253.136:9000
体育,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育,http://118.248.163.161:8888/udp/239.76.253.136:9000
体育,http://118.254.159.80:8888/udp/239.76.246.136:1234
体育,http://118.248.163.161:8888/udp/239.76.246.136:1234
体育,http://118.254.159.80:8888/udp/239.76.246.136:1234
体育,http://118.248.175.95:8888/udp/239.76.246.136:1234
体育赛事,http://1.203.77.117:7788/udp/225.1.8.81:8176
体育赛事,http://116.1.187.71:8181/tsfile/live/1084_1.m3u8
体育赛事,http://116.1.187.71:8181/tsfile/live/1084_1.m3u8
体育赛事,http://180.143.113.80:8181/tsfile/live/1084_1.m3u8
体育赛事,http://180.143.113.80:8181/tsfile/live/1084_1.m3u8
保亭TV,http://112.66.139.191:8888/rtp/239.253.64.159:5140
保定公共,http://123.180.139.180:8888/rtp/239.254.200.145:6000
保定公共,http://123.180.139.180:8888/rtp/239.254.200.145:6000
保定公共,http://101.75.170.44:4000/rtp/239.253.93.4:6157
保定公共,http://120.4.34.234:4000/rtp/239.253.93.4:6157
保定公共,http://101.75.170.44:4000/rtp/239.253.93.4:6157
保定新闻综合,http://101.75.170.44:4000/rtp/239.253.93.2:6153
保定新闻综合,http://120.4.34.234:4000/rtp/239.253.93.2:6153
保定新闻综合,http://101.75.170.44:4000/rtp/239.253.93.2:6153
保定新闻综合,http://123.180.139.180:8888/rtp/239.254.200.144:6000
保定生活健康,http://123.180.139.180:8888/rtp/239.254.200.146:6000
保定生活健康,http://101.75.170.44:4000/rtp/239.253.93.5:6158
保定生活健康,http://120.4.34.234:4000/rtp/239.253.93.5:6158
保定生活健康,http://101.75.170.44:4000/rtp/239.253.93.5:6158
健康人生,http://180.158.49.94:85/udp/239.45.3.214:5140
健康电视,http://118.254.202.28:8888/udp/239.76.246.127:1234
健康电视,http://118.254.159.80:8888/udp/239.76.246.127:1234
健康电视,http://118.254.159.80:8888/udp/239.76.246.127:1234
儋州TV,http://112.66.139.191:8888/rtp/239.253.64.107:5140
元氏电视,http://120.4.34.234:4000/rtp/239.253.92.142:6040
元氏电视,http://101.75.170.44:4000/rtp/239.253.92.142:6040
元氏电视,http://101.75.170.44:4000/rtp/239.253.92.142:6040
先锋乒羽,http://171.116.181.119:8003/rtp/226.0.2.121:8880
先锋乒羽,http://60.223.72.201:8003/rtp/226.0.2.121:8880
先锋乒羽,http://218.88.107.205:8888/udp/239.93.42.56:5140
先锋乒羽,http://60.223.72.201:8003/rtp/226.0.2.121:8880
先锋乒羽,http://118.113.157.65:4022/udp/239.93.42.56:5140
先锋乒羽,http://171.116.181.119:8005/rtp/226.0.2.121:8880
先锋乒羽,http://171.119.206.217:6000/rtp/226.0.2.121:8880
先锋乒羽,http://114.224.124.167:8800/rtp/239.49.1.233:6000
先锋乒羽付费,http://113.15.184.185:8181/tsfile/live/1114_1.m3u8
先锋乒羽付费,http://113.15.185.206:8181/tsfile/live/1114_1.m3u8
先锋乒羽付费,http://113.15.185.206:8181/tsfile/live/1114_1.m3u8
先锋乒羽付费,http://113.15.185.206:8181/tsfile/live/1114_1.m3u8
先锋乒羽付费,http://113.15.184.185:8181/tsfile/live/1114_1.m3u8
先锋乒羽付费,http://113.15.185.206:8181/tsfile/live/1114_1.m3u8
先锋兵羽+,http://180.143.113.80:8181/tsfile/live/1085_1.m3u8
先锋兵羽+,http://180.143.113.80:8181/tsfile/live/1085_1.m3u8
先锋兵羽+,http://116.1.187.73:8181/tsfile/live/1085_1.m3u8
光影,http://106.40.102.27:8888/udp/239.29.1.32:5001
光影,http://123.118.227.20:9090/rtp/239.3.1.84:4120
光影,http://1.203.77.117:7788/udp/225.1.8.244:4120
光影,http://123.123.185.11:1314/rtp/239.3.1.84:4120
光影,http://125.80.87.136:8899/rtp/235.254.198.91:1640
克什克腾旗,http://106.40.102.27:8888/udp/239.29.1.110:5000
党员教育,http://175.147.76.205:8888/rtp/232.0.0.129:1234
党员教育,http://119.118.67.215:4022/rtp/232.0.0.129:1234
全椒综合,http://223.244.246.153:8888/rtp/238.1.78.203:7496
全椒综合,http://117.64.101.47:4022/rtp/238.1.78.203:7496
全椒综合,http://117.57.48.145:8888/rtp/238.1.78.203:7496
全椒综合,http://117.57.48.147:8888/rtp/238.1.78.203:7496
全椒综合,http://117.57.48.148:8888/rtp/238.1.78.203:7496
全球大片,http://182.148.130.254:58888/udp/239.93.0.105:5140
全球大片,http://110.185.39.49:8888/udp/239.93.0.105:5140
全球大片,http://110.185.39.49:8888/udp/239.93.0.105:5140
全球大片,http://182.148.130.254:58888/udp/239.93.0.105:5140
全球大片,http://118.113.157.65:4022/udp/239.93.0.105:5140
全球大片,http://182.148.130.254:58888/udp/239.93.0.105:5140
全球大片,http://118.112.90.2:8888/udp/239.93.0.105:5140
全球大片,http://218.88.107.205:8888/udp/239.93.0.105:5140
全纪实,http://113.15.185.206:8181/tsfile/live/1031_1.m3u8
全纪实,http://113.15.184.185:8181/tsfile/live/1031_1.m3u8
全纪实,http://180.108.231.152:8880/rtp/239.49.8.179:6000
全纪实,http://113.15.185.206:8181/tsfile/live/1031_1.m3u8
全纪实,http://113.15.184.185:8181/tsfile/live/1031_1.m3u8
全纪实,http://113.15.185.206:8181/tsfile/live/1031_1.m3u8
全纪实,http://118.254.202.28:8888/udp/239.76.246.137:1234
全纪实,http://118.248.175.95:8888/udp/239.76.246.137:1234
全部收视排行榜TOP10,http://106.40.102.27:8888/udp/239.29.1.116:5000
公共,http://36.49.53.197:8800/rtp/239.37.0.251:5540
公共频道,http://39.165.24.218:808/hls/31/index.m3u8
六安公共,http://223.244.246.153:8888/rtp/238.1.78.145:7032
六安公共,http://117.64.101.47:4022/rtp/238.1.78.145:7032
六安公共,http://117.57.48.145:8888/rtp/238.1.78.145:7032
六安公共,http://117.57.48.147:8888/rtp/238.1.78.145:7032
六安公共,http://117.57.48.148:8888/rtp/238.1.78.145:7032
六安综合,http://223.244.246.153:8888/rtp/238.1.78.144:7024
六安综合,http://117.64.101.47:4022/rtp/238.1.78.144:7024
六安综合,http://117.57.48.145:8888/rtp/238.1.78.144:7024
六安综合,http://117.57.48.148:8888/rtp/238.1.78.144:7024
六安综合,http://117.57.48.147:8888/rtp/238.1.78.144:7024
兴安文化,http://106.40.102.27:8888/udp/239.29.0.17:5000
兴安新闻,http://106.40.102.27:8888/udp/239.29.0.16:5000
兴隆电视,http://101.75.170.44:4000/rtp/239.253.93.104:6271
兴隆电视,http://123.180.139.180:8888/rtp/239.254.201.95:5295
兴隆电视,http://123.180.139.180:8888/rtp/239.254.201.95:5295
兴隆电视,http://120.4.34.234:4000/rtp/239.253.93.104:6271
兴隆电视,http://101.75.170.44:4000/rtp/239.253.93.104:6271
兵器科技,http://118.254.202.28:8888/udp/239.76.254.59:9000
兵器科技,http://118.254.159.80:8888/udp/239.76.254.59:9000
兵器科技,http://118.248.163.161:8888/udp/239.76.254.59:9000
兵器科技,http://120.4.34.234:4000/rtp/239.253.93.47:6435
兵器科技,http://182.98.0.22:4022/udp/239.252.219.98:5140
兵器科技,http://61.144.82.94:808/hls/689/index.m3u8
兵器科技,http://61.144.82.98:808/hls/689/index.m3u8
兵器科技,http://119.118.67.215:4022/rtp/232.0.0.58:1234
冀州电视,http://120.4.34.234:4000/rtp/239.253.93.34:6187
冀州电视,http://123.180.139.180:8888/rtp/239.254.200.179:5346
冀州电视,http://101.75.170.44:4000/rtp/239.253.93.34:6187
冀州电视,http://101.75.170.44:4000/rtp/239.253.93.34:6187
内蒙农牧,http://106.40.102.27:8888/udp/239.29.0.209:5000
内蒙古本地展示,http://106.40.102.27:8888/udp/239.29.1.117:5000
内蒙古购物,http://106.40.102.27:8888/udp/239.29.0.1:5000
内蒙文体娱乐,http://106.40.102.27:8888/udp/239.29.0.211:5000
内蒙新闻,http://106.40.102.27:8888/udp/239.29.0.208:5000
军事,http://182.149.106.100:8888/udp/239.93.0.204:9076
军事,http://182.149.106.41:8888/udp/239.93.0.204:9076
军事,http://110.185.39.49:8888/udp/239.93.0.204:9076
军事,http://123.118.227.20:9090/rtp/239.3.1.76:4120
军事,http://118.113.157.65:4022/udp/239.93.0.204:9076
军事,http://218.88.107.205:8888/udp/239.93.0.204:9076
军事,http://118.112.90.2:8888/udp/239.93.0.204:9076
军事,http://112.66.139.191:8888/rtp/239.253.64.229:5140
军事农业,http://183.239.193.55:2223/hls/79/index.m3u8
军事农业,http://183.239.193.55:2223/hls/79/index.m3u8
冬奥纪实,http://106.40.102.27:8888/udp/239.29.0.110:5000
准格尔旗,http://106.40.102.27:8888/udp/239.29.0.192:5000
凤凰资讯,http://113.64.145.228:8081/hls/36/index.m3u8
凤凰香港,http://113.64.145.228:8081/hls/38/index.m3u8
凤阳新闻,http://117.64.101.47:4022/rtp/238.1.78.207:7528
凤阳新闻,http://223.244.246.153:8888/rtp/238.1.78.207:7528
凤阳新闻,http://117.57.48.145:8888/rtp/238.1.78.207:7528
凤阳新闻,http://117.57.48.147:8888/rtp/238.1.78.207:7528
凤阳新闻,http://117.57.48.148:8888/rtp/238.1.78.207:7528
创新及人才文化节,http://182.148.130.254:58888/udp/239.93.42.59:5140
创新及人才文化节,http://182.148.130.254:58888/udp/239.93.42.59:5140
创新及人才文化节,http://171.88.134.186:3333/udp/239.93.42.59:5140
创新及人才文化节,http://182.148.75.206:888/udp/239.93.42.59:5140
创新及人才文化节,http://182.149.106.41:8888/udp/239.93.42.59:5140
创新及人才文化节,http://110.185.39.49:8888/udp/239.93.42.59:5140
创新及人才文化节,http://110.185.39.49:8888/udp/239.93.42.59:5140
创新及人才文化节,http://118.112.90.2:8888/udp/239.93.42.59:5140
初二,http://223.82.161.157:8822/hls/500/index.m3u8
初二,http://223.82.161.157:8822/hls/500/index.m3u8
利辛新闻综合,http://117.57.48.147:8888/rtp/238.1.78.196:7440
利辛新闻综合,http://117.57.48.148:8888/rtp/238.1.78.196:7440
利辛新闻综合,http://223.244.246.153:8888/rtp/238.1.78.196:7440
利辛新闻综合,http://117.64.101.47:4022/rtp/238.1.78.196:7440
利辛新闻综合,http://117.57.48.145:8888/rtp/238.1.78.196:7440
包头新闻,http://106.40.102.27:8888/udp/239.29.0.111:5000
包头生活,http://106.40.102.27:8888/udp/239.29.0.112:5000
包头经济,http://106.40.102.27:8888/udp/239.29.0.204:5000
北京,http://110.72.64.160:808/hls/1005/index.m3u8
北京IPTV4K,http://1.203.77.117:7788/udp/225.1.8.211:8002
北京IPTV淘BABY,http://1.203.77.117:7788/udp/225.1.8.36:8002
北京IPTV淘娱乐,http://1.203.77.117:7788/udp/225.1.8.61:8002
北京IPTV淘精彩,http://1.203.77.117:7788/udp/225.1.8.33:8002
北京IPTV萌宠TV,http://1.203.77.117:7788/udp/225.1.8.63:8002
北京冬奥纪实,http://180.158.49.94:85/udp/239.45.1.14:5140
北京冬奥纪实,http://1.203.77.117:7788/udp/225.1.8.126:8002
北京冬奥纪实,http://119.118.67.215:4022/rtp/232.0.0.162:1234
北京冬奥纪实,http://1.203.77.117:7788/udp/225.1.8.23:8002
北京冬奥纪实4K,http://1.203.77.117:7788/udp/225.1.8.120:8002
北京卡酷,http://220.176.11.157:20000/hls/73/index.m3u8
北京卡酷,http://jyjxy.7766.org:8811/hls/66/index.m3u8
北流,http://180.143.113.80:8181/tsfile/live/1056_1.m3u8
北流,http://116.1.187.71:8181/tsfile/live/1056_1.m3u8
北流,http://116.1.187.71:8181/tsfile/live/1056_1.m3u8
北流,http://180.143.113.80:8181/tsfile/live/1056_1.m3u8
北流,http://116.1.187.73:8181/tsfile/live/1056_1.m3u8
北海新闻,http://116.9.1.233:4000/udp/239.81.0.136:4056
北海新闻综合w,http://113.15.184.185:8181/tsfile/live/1061_1.m3u8
北海新闻综合w,http://113.15.185.206:8181/tsfile/live/1061_1.m3u8
北海新闻综合w,http://113.15.185.206:8181/tsfile/live/1061_1.m3u8
北海新闻综合w,http://113.15.185.206:8181/tsfile/live/1061_1.m3u8
北海新闻综合w,http://113.15.184.185:8181/tsfile/live/1061_1.m3u8
北海新闻综合w,http://113.15.185.206:8181/tsfile/live/1061_1.m3u8
北海经济科教w,http://113.15.185.206:8181/tsfile/live/1059_1.m3u8
北海经济科教w,http://113.15.184.185:8181/tsfile/live/1059_1.m3u8
北海经济科教w,http://113.15.185.206:8181/tsfile/live/1059_1.m3u8
北海经济科教w,http://113.15.185.206:8181/tsfile/live/1059_1.m3u8
北海经济科教w,http://113.15.185.206:8181/tsfile/live/1059_1.m3u8
南京娱乐,http://114.224.124.167:8800/rtp/239.49.8.229:6000
南京娱乐,http://49.75.205.27:4022/rtp/239.49.8.229:6000
南京娱乐,http://117.83.48.39:7777/rtp/239.49.8.229:6000
南京娱乐,http://180.109.221.13:8888/rtp/239.49.8.229:6000
南京娱乐,http://114.224.124.167:8800/rtp/239.49.8.229:6000
南京娱乐,http://180.120.252.237:8888/rtp/239.49.8.229:6000
南京娱乐,http://121.226.125.237:7777/rtp/239.49.8.229:6000
南京娱乐,http://114.233.64.187:8888/rtp/239.49.8.229:6000
南京新闻,http://114.224.124.167:8800/rtp/239.49.1.158:6000
南京新闻,http://180.109.221.13:8888/rtp/239.49.1.158:6000
南京新闻,http://114.224.124.167:8800/rtp/239.49.1.158:6000
南京新闻,http://49.75.205.27:4022/rtp/239.49.1.158:6000
南京新闻,http://114.238.59.104:8888/rtp/239.49.1.158:6000
南京新闻,http://180.120.252.237:8888/rtp/239.49.1.158:6000
南京新闻,http://114.224.124.167:8800/rtp/239.49.9.3:6000
南京新闻,http://114.233.64.187:8888/rtp/239.49.1.158:6000
南京生活,http://114.224.124.167:8800/rtp/239.49.1.28:6000
南京生活,http://114.224.124.167:8800/rtp/239.49.1.28:6000
南京生活,http://180.120.252.237:8888/rtp/239.49.1.28:6000
南京生活,http://121.228.18.176:8888/rtp/239.49.1.28:6000
南京生活,http://49.75.205.27:4022/rtp/239.49.1.28:6000
南京生活,http://121.226.125.237:7777/rtp/239.49.1.28:6000
南京生活,http://180.127.137.48:8888/rtp/239.49.1.28:6000
南京生活,http://114.233.64.187:8888/rtp/239.49.1.28:6000
南京科教,http://114.224.124.167:8800/rtp/239.49.1.27:6000
南京科教,http://121.228.18.176:8888/rtp/239.49.1.27:6000
南京科教,http://114.224.124.167:8800/rtp/239.49.1.27:6000
南京科教,http://180.120.252.237:8888/rtp/239.49.1.27:6000
南京科教,http://121.237.23.224:8888/rtp/239.49.1.27:6000
南京科教,http://49.75.205.27:4022/rtp/239.49.1.27:6000
南京科教,http://114.233.64.187:8888/rtp/239.49.1.27:6000
南京科教,http://180.105.104.207:8888/rtp/239.49.1.27:6000
