【  央视频道  】,#genre#
QTV6,http://112.6.117.141:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
上海ICS,http://180.167.104.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://180.158.146.27:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.158.146.27:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://113.195.13.183:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0
东奥纪实,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://113.195.13.183:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://113.195.13.183:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育2,http://113.195.13.183:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4,http://113.195.13.183:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
中国气象,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://61.172.255.69:3333/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.158.146.27:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.164.89.43:9901/tsfile/live/0107_11.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.167.104.105:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.114.100:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.114.100:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.114.100:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://113.195.13.183:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://123.160.175.128:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.232.232:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://113.195.13.183:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
军事,http://1.194.50.138:10086/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.127:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.247:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.75:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.153:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.190:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.159:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实,http://111.225.114.100:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.154.26:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷酷通,http://113.195.13.183:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
吉林怀视,http://112.6.117.141:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.195.13.183:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
唐山新闻综合,http://111.225.114.100:808/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://113.195.13.183:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
地理,http://1.194.50.138:10086/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://111.161.150.120:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
天津公共,http://111.161.150.120:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺,http://111.161.150.120:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津科教,http://111.161.150.120:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市,http://111.161.150.120:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://113.195.13.183:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
山东体育,http://112.235.202.250:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://119.177.21.217:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.127:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.6.117.141:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.153:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.75:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.61:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://112.6.117.141:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://119.177.21.217:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.159:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.250:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.153:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.127:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.6.117.141:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.190:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.61:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东国际,http://112.6.117.141:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://119.177.21.217:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.75:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.127:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.190:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.153:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.61:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.159:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.250:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.159:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.61:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.153:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://222.173.134.150:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.127:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.247:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.61:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.127:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.6.117.141:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.195:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://222.173.134.150:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.153:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.190:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.153:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://119.177.21.217:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://222.173.134.150:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.6.117.141:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.75:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.247:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.250:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.6.117.141:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.61:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.190:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.153:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.127:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
崇明综合,http://180.158.146.27:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.178:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.17.205.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://111.225.114.100:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
张家口1,http://111.225.114.100:808/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.225.114.100:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://113.195.13.183:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
收视指南,http://1.194.50.138:10086/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://113.195.13.183:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
新闻,http://123.160.175.128:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.232.232:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.167.104.105:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.158.146.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.164.89.43:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
曲周新闻,http://123.182.214.134:8088/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
枫叶,http://180.167.104.105:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://1.194.50.138:10086/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://113.195.13.183:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://123.160.232.232:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.175.128:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.182.214.134:8088/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://113.195.13.183:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
武术世界,http://111.225.114.100:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.175.128:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://1.194.50.138:10086/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.232.232:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://221.226.4.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://49.87.154.246:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://221.226.4.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://221.226.4.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.185.245.194:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://49.87.154.246:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://221.226.4.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.185.245.194:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江西2,http://113.195.13.183:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
江西3,http://113.195.13.183:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
江西4,http://113.195.13.183:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
江西5,http://113.195.13.183:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=0&authid=0
江西6,http://113.195.13.183:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
江西7,http://113.195.13.183:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
江西8,http://113.195.13.183:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育,http://113.195.13.183:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=0&authid=0
河北公共,http://123.182.214.134:8088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.114.100:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.114.100:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.182.214.134:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.114.100:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://123.182.214.134:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.114.100:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://123.182.214.134:8088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.114.100:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.194.50.138:10086/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.232.232:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.175.128:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://180.164.89.43:9901/tsfile/live/0107_12.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://180.158.146.27:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://1.194.50.138:10086/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
法治天下,http://180.167.104.105:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://49.87.154.246:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://60.190.18.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://60.190.18.174:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浦东,http://180.167.104.105:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://119.177.21.217:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://180.167.104.105:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.154.26:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.154.26:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.154.26:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.0.50.196:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.0.50.196:8899/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.0.50.196:8899/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.0.50.196:8899/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.0.50.196:8899/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.97:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.0.50.196:8899/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
爱生活,http://1.194.50.138:10086/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://180.167.104.105:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://1.194.50.138:10086/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,http://123.182.214.134:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻,http://123.182.214.134:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.182.214.134:8088/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://123.182.214.134:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛1,http://111.225.114.100:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.175.128:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.232.232:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://180.167.104.105:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://222.71.189.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
纪实,http://1.194.50.138:10086/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://123.182.214.134:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://111.225.114.100:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://1.194.50.138:10086/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://123.182.214.134:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://123.182.214.134:8088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://111.225.114.100:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸民生都市,http://123.182.214.134:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://1.194.50.138:10086/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.232.232:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://180.158.146.27:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.175.128:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金色,http://180.167.104.105:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.114.100:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.182.214.134:8088/tsfile/live/faacts/1020_1.m3u8?key=txiptv&playlive=1&authid=0
陕西三套,http://113.135.194.13:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://113.135.194.13:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西八套,http://113.135.194.13:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西生活,http://113.140.69.126:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.57:1050/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.57:465/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.57:3001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.57:57787/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.57:2628/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.57:59012/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.57:9080/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://219.145.19.57:1050/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://113.140.69.126:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://219.145.19.57:2628/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://219.145.19.57:57787/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://219.145.19.57:587/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://219.145.19.57:6103/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://219.145.19.57:59012/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://219.145.19.57:9080/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
靓妆,http://123.182.214.134:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
音乐现场,http://1.194.50.138:10086/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.195.13.183:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
风云音乐,http://113.195.13.183:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
高碑店1,http://111.225.114.100:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0



【港奥台频道】,#genre#
香港卫视,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8?$720x576
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8?$854x480

香港台,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
香港台,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40

香港卫视文旅台,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
香港卫视文旅台,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8?$854x480

鳳凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/8/3221226547/1.m3u8
鳳凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
鳳凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
鳳凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
鳳凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
鳳凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
鳳凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese
鳳凰中文,http://ali.hlspull.yximgs.com/live/fa7cdfad1a5aaf8370eb7887844fh.flv
