【  央视频道  】,#genre#
武侠剧场,http://113.206.156.121:8003/udp/225.0.4.168:7980
武侠剧场,http://123.145.31.199:8004/udp/225.0.4.168:7980
武侠剧场,http://113.206.196.64:8001/udp/225.0.4.168:7980
武侠剧场,http://27.10.15.209:8002/udp/225.0.4.168:7980
武侠剧场,http://27.10.135.143:8002/udp/225.0.4.168:7980
武侠剧场,http://27.11.57.83:8001/udp/225.0.4.168:7980
武城影视,http://182.32.160.10:9997/udp/239.21.1.240:5002
每日影视,http://36.49.53.3:8800/rtp/239.37.0.221:5540
每日影院,http://115.171.80.162:8888/udp/225.1.8.97:8002
每日影院,http://1.202.10.117:8888/udp/225.1.8.97:8002
江苏|徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
江苏|溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
江苏影视,http://180.108.231.152:8880/rtp/239.49.9.38:6000
江苏影视,http://180.113.159.91:8800/rtp/239.49.9.38:6000
江苏影视,http://49.67.79.252:8818/rtp/239.49.9.38:6000
江苏影视,http://114.228.152.32:8888/rtp/239.49.9.38:6000
江苏影视,http://121.237.244.85:8000/rtp/239.49.9.38:6000
江苏影视,http://121.228.18.182:8888/rtp/239.49.9.38:6000
江苏影视,http://222.185.1.138:8000/rtp/239.49.9.38:6000
江苏影视,http://49.75.132.37:4022/rtp/239.49.9.38:6000
江苏影视,http://222.95.95.247:4000/rtp/239.49.9.38:6000
江苏影视,http://49.68.250.149:8888/rtp/239.49.9.38:6000
江苏影视,http://180.107.150.6:8889/rtp/239.49.9.38:6000
江苏影视,http://49.67.155.49:8888/rtp/239.49.9.38:6000
江苏影视,http://121.237.244.61:8000/rtp/239.49.9.38:6000
江苏影视,http://49.67.162.241:8181/rtp/239.49.9.38:6000
江苏影视,http://121.237.23.226:8888/rtp/239.49.9.38:6000
江苏影视,http://58.219.81.227:4022/rtp/239.49.9.38:6000
沧州影视娱乐,http://120.4.34.234:4000/rtp/239.253.92.123:6017
沧州影视娱乐,http://120.6.187.182:4022/rtp/239.253.92.123:6017
沧州影视娱乐,http://101.75.182.162:4000/rtp/239.253.92.123:6017
河北影视,http://111.225.93.23:8800/hls/20/index.m3u8
河北影视,http://121.24.99.131:8090/hls/29/index.m3u8
河北影视剧,http://120.4.34.234:4000/rtp/239.253.92.173:6003
河北影视剧,http://101.75.182.162:4000/rtp/239.253.92.173:6003
河北影视剧,http://120.6.187.182:4022/rtp/239.253.92.173:6003
河南调解剧场,http://171.15.152.105:9000/rtp/239.16.20.197:11970
河南调解剧场,http://1.193.59.13:8800/rtp/239.16.20.197:11970
河南调解剧场,http://171.8.170.56:8800/rtp/239.16.20.197:11970
济南影视,http://182.32.160.10:9997/udp/239.21.1.65:5002
浙江|上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江|影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江|教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江|绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江|绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江|金华东阳影视,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
涡阳影视,http://117.70.233.138:888/hls/17/index.m3u8
淘剧场,http://125.34.18.5:8888/rtp/239.3.1.95:8001
淘剧场,http://221.221.155.206:8182/rtp/239.3.1.95:8001
淘剧场,http://114.253.74.208:8686/rtp/239.3.1.95:8001
淘剧场,http://114.254.89.70:2222/rtp/239.3.1.95:8001
淘剧场,http://123.118.53.229:8888/rtp/239.3.1.95:8001
淘剧场,http://114.254.85.234:2222/rtp/239.3.1.95:8001
淘剧场,http://124.65.3.44:20000/rtp/239.3.1.95:8001
淘剧场,http://222.128.177.169:8182/rtp/239.3.1.95:8001
淘剧场,http://222.129.140.20:8888/rtp/239.3.1.95:8001
淘剧场,http://114.250.19.220:33333/rtp/239.3.1.95:8001
淘剧场,http://111.201.161.228:10000/rtp/239.3.1.95:8001
淘剧场,http://114.252.234.124:8888/rtp/239.3.1.95:8001
淘剧场,http://123.123.185.11:1314/rtp/239.3.1.95:8001
淘剧场,http://114.254.85.76:8888/rtp/239.3.1.95:8001
淘剧场,http://222.128.179.212:4022/rtp/239.3.1.95:8001
淘剧场,http://123.113.188.230:9000/rtp/239.3.1.95:8001
淘电影,http://114.243.106.222:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.96.158:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.96.196:8821/rtp/239.3.1.250:8001
淘电影,http://221.218.211.229:58888/rtp/239.3.1.250:8001
淘电影,http://124.65.3.44:20000/rtp/239.3.1.250:8001
淘电影,http://221.221.155.206:8182/rtp/239.3.1.250:8001
淘电影,http://114.243.109.190:8821/rtp/239.3.1.250:8001
淘电影,http://125.34.18.5:8888/rtp/239.3.1.250:8001
淘电影,http://114.243.108.185:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.104.69:8821/rtp/239.3.1.250:8001
淘电影,http://114.254.85.234:2222/rtp/239.3.1.250:8001
淘电影,http://114.254.89.70:2222/rtp/239.3.1.250:8001
淘电影,http://123.118.53.229:8888/rtp/239.3.1.250:8001
淘电影,http://114.243.106.175:8821/rtp/239.3.1.250:8001
淘电影,http://114.253.74.208:8686/rtp/239.3.1.250:8001
淘电影,http://111.201.161.228:10000/rtp/239.3.1.250:8001
港片电影,http://11.xmyxc.cn/api/php/yy.php?id=1355479289&amp;uid=60563267
湖北影视,http://27.16.188.107:4022/rtp/239.69.1.204:10866
湖北影视,http://59.174.227.193:8880/rtp/239.69.1.204:10866
湖北影视,http://27.18.167.175:85/rtp/239.69.1.204:10866
湖北影视,http://219.140.132.187:8887/rtp/239.69.1.204:10866
湖北影视,http://27.17.212.228:8056/rtp/239.69.1.204:10866
湖北影视,http://119.98.142.203:8888/rtp/239.69.1.204:10866
湖北影视,http://121.60.89.103:8000/rtp/239.69.1.204:10866
湖北影视,http://27.16.211.207:4022/rtp/239.69.1.204:10866
湖北影视,http://59.175.19.242:8888/rtp/239.69.1.204:10866
湖南电影,http://118.254.159.110:8888/udp/239.76.252.119:9000
湖南电影,http://175.4.83.137:8888/udp/239.76.252.119:9000
湖南电影,http://124.230.56.5:55555/udp/239.76.252.119:9000
湖南电影,http://118.254.159.80:8888/udp/239.76.246.106:1234
湖南电影,http://118.254.159.80:8888/udp/239.76.253.106:9000
湖南电影,http://124.230.56.5:55555/udp/239.76.253.106:9000
湖南电影,http://118.254.159.110:8888/udp/239.76.253.106:9000
湖南电影,http://175.4.83.137:8888/udp/239.76.253.106:9000
湖南电影,http://118.254.159.110:8888/udp/239.76.246.106:1234
湖南电影,http://175.4.83.137:8888/udp/239.76.246.106:1234
湖南电影,http://124.230.56.5:55555/udp/239.76.246.106:1234
湖南电影,http://175.15.134.49:8888/udp/239.76.246.106:1234
湖南电影,http://222.241.144.110:8888/udp/239.76.253.106:9000
湖南电影,http://222.241.144.110:8888/udp/239.76.246.106:1234
湖南电影,http://222.241.144.110:8888/udp/239.76.252.119:9000
湖南电影F,http://118.254.159.110:8888/udp/239.76.245.119:1234
湖南电影F,http://118.254.201.65:8888/udp/239.76.245.119:1234
湖南电影F,http://118.254.159.80:8888/udp/239.76.245.119:1234
湖南电影F,http://124.230.56.5:55555/udp/239.76.245.119:1234
湖南电影F,http://222.241.144.110:8888/udp/239.76.245.119:1234
湖南电影F,http://175.9.141.107:8888/udp/239.76.245.119:1234
烟台影视,http://182.32.160.10:9997/udp/239.21.1.204:5002
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
热播剧场,http://117.70.233.138:888/hls/43/index.m3u8
热播剧场,http://171.104.195.8:8181/tsfile/live/1089_1.m3u8
热播剧场,http://171.8.245.48:808/hls/71/index.m3u8
热播剧场,http://110.72.72.82:808/hls/220/index.m3u8
热播剧场,http://113.64.145.131:8081/hls/63/index.m3u8
热播剧场,http://121.24.99.131:8090/hls/104/index.m3u8
热播剧场,http://171.104.193.222:8181/tsfile/live/1089_1.m3u8
热播剧场,http://106.40.103.220:8888/udp/239.29.1.75:5001
热播剧场,http://123.118.53.229:8888/rtp/239.3.1.194:9020
热播剧场,http://125.34.18.5:8888/rtp/239.3.1.194:9020
热播剧场,http://221.221.155.206:8182/rtp/239.3.1.194:9020
热播剧场,http://114.243.100.208:4000/rtp/239.3.1.194:9020
热播剧场,http://219.156.117.40:2000/rtp/225.1.4.190:1239
热播剧场,http://219.157.187.133:8888/rtp/225.1.4.190:1239
热播剧场,http://220.173.26.219:5678/udp/239.81.0.85:4056
热播剧场,http://221.237.9.20:6066/udp/239.93.0.56:9020
热血剧场,http://171.213.36.122:8888/udp/239.93.1.198:5140
热血剧场,http://118.112.149.50:4022/udp/239.93.1.198:5140
热血剧场,http://118.114.96.50:8889/udp/239.93.1.198:5140
热血剧场,http://171.88.162.32:4022/udp/239.93.1.198:5140
热血剧场,http://61.157.32.10:8888/udp/239.93.1.198:5140
热血剧场,http://171.217.146.255:8888/udp/239.93.1.198:5140
热血剧场,http://182.149.106.41:8888/udp/239.93.1.198:5140
热血剧场,http://118.114.222.237:8888/udp/239.93.1.198:5140
热血剧场,http://118.114.168.248:4455/udp/239.93.1.198:5140
热血剧场,http://171.213.36.107:8888/udp/239.93.1.198:5140
热血剧场,http://118.112.192.222:4022/udp/239.93.1.198:5140
热血剧场,http://125.71.114.181:4000/udp/239.93.1.198:5140
热血剧场,http://182.149.204.14:4000/udp/239.93.1.198:5140
热血剧场,http://171.88.33.238:4022/udp/239.93.1.198:5140
热血剧场,http://221.237.9.20:6066/udp/239.93.1.198:5140
热血剧场,http://221.237.9.18:6066/udp/239.93.1.198:5140
热门剧场,http://171.213.36.122:8888/udp/239.93.0.140:5140
热门剧场,http://221.237.9.20:6066/udp/239.93.0.140:5140
热门剧场,http://118.114.168.248:4455/udp/239.93.0.140:5140
热门剧场,http://171.212.150.200:19999/udp/239.93.0.140:5140
热门剧场,http://171.214.225.117:5555/udp/239.93.0.140:5140
热门剧场,http://61.157.32.10:8888/udp/239.93.0.140:5140
热门剧场,http://125.71.122.30:8888/udp/239.93.0.140:5140
热门剧场,http://118.113.235.62:4022/udp/239.93.0.140:5140
热门剧场,http://171.88.21.30:8888/udp/239.93.0.140:5140
热门剧场,http://221.237.9.18:6066/udp/239.93.0.140:5140
热门剧场,http://118.114.96.50:8889/udp/239.93.0.140:5140
热门剧场,http://182.149.106.60:8888/udp/239.93.0.140:5140
热门剧场,http://182.149.106.41:8888/udp/239.93.0.140:5140
热门剧场,http://118.112.149.50:4022/udp/239.93.0.140:5140
热门剧场,http://118.114.222.237:8888/udp/239.93.0.140:5140
热门剧场,http://118.112.192.222:4022/udp/239.93.0.140:5140
熊猫剧场,http://171.221.240.108:808/hls/48/index.m3u8
熊猫影院,http://171.213.36.107:8888/udp/239.93.0.214:5140
熊猫影院,http://171.213.36.122:8888/udp/239.93.0.214:5140
熊猫影院,http://118.114.222.237:8888/udp/239.93.0.214:5140
熊猫影院,http://118.114.168.248:4455/udp/239.93.0.214:5140
熊猫影院,http://171.217.146.255:8888/udp/239.93.0.214:5140
熊猫影院,http://118.112.149.50:4022/udp/239.93.0.214:5140
熊猫影院,http://118.114.96.50:8889/udp/239.93.0.214:5140
熊猫影院,http://171.88.162.32:4022/udp/239.93.0.214:5140
熊猫影院,http://118.112.192.222:4022/udp/239.93.0.214:5140
熊猫影院,http://171.88.21.30:8888/udp/239.93.0.214:5140
熊猫影院,http://221.237.9.18:6066/udp/239.93.0.214:5140
熊猫影院,http://61.157.32.10:8888/udp/239.93.0.214:5140
熊猫影院,http://171.212.150.200:19999/udp/239.93.0.214:5140
熊猫影院,http://171.214.225.117:5555/udp/239.93.0.214:5140
熊猫影院,http://118.122.103.235:4022/udp/239.93.0.214:5140
熊猫影院,http://221.237.9.20:6066/udp/239.93.0.214:5140
爱电影,http://219.157.187.133:8888/rtp/225.1.4.6:1035
爱电影,http://125.40.24.6:8888/rtp/225.1.4.6:1035
爱电影,http://219.156.117.40:2000/rtp/225.1.4.6:1035
爱电影,http://221.15.4.129:8888/rtp/225.1.4.6:1035
爱电影,http://219.156.50.70:9999/rtp/225.1.4.6:1035
爱电影,http://221.15.5.143:8888/rtp/225.1.4.6:1035
爱电影,http://124.67.14.4:8888/udp/239.125.1.124:4130
爱电影,http://116.116.206.186:5555/udp/239.125.1.124:4130
爱电影,http://113.59.7.255:4022/rtp/239.254.96.6:7016
爱电影,http://222.141.135.182:8888/rtp/225.1.4.6:1035
爱电影,http://116.116.119.210:9999/udp/239.125.1.124:4130
电影,http://110.72.68.189:8181/tsfile/live/1097_1.m3u8
电影,http://171.104.193.222:8181/tsfile/live/1064_1.m3u8
电影,http://171.104.195.8:8181/tsfile/live/1064_1.m3u8
电影1,http://113.9.161.156:88/hls/154/index.m3u8
电影2,http://113.9.161.156:88/hls/155/index.m3u8
看电影,http://118.114.222.237:8888/udp/239.93.42.47:5140
看电影,http://171.213.36.122:8888/udp/239.93.42.47:5140
看电影,http://220.166.245.152:66/udp/239.93.42.47:5140
看电影,http://171.88.162.32:4022/udp/239.93.42.47:5140
看电影,http://118.112.192.222:4022/udp/239.93.42.47:5140
看电影,http://125.71.114.181:4000/udp/239.93.42.47:5140
看电影,http://171.213.36.107:8888/udp/239.93.42.47:5140
看电影,http://182.149.106.41:8888/udp/239.93.42.47:5140
看电影,http://61.157.32.10:8888/udp/239.93.42.47:5140
看电影,http://118.112.149.50:4022/udp/239.93.42.47:5140
看电影,http://171.88.33.238:4022/udp/239.93.42.47:5140
看电影,http://171.217.146.255:8888/udp/239.93.42.47:5140
看电影,http://221.237.9.20:6066/udp/239.93.42.47:5140
看电影,http://118.114.96.50:8889/udp/239.93.42.47:5140
看电影,http://221.237.9.18:6066/udp/239.93.42.47:5140
看电影,http://171.212.150.200:19999/udp/239.93.42.47:5140
碟战剧场,http://110.72.72.82:808/hls/1024/index.m3u8
秦皇岛影视,http://120.4.34.234:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://101.75.182.162:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://120.6.187.182:4022/rtp/239.253.92.54:6023
第一剧场,http://180.113.159.91:8800/rtp/239.49.9.15:6000
第一剧场,http://49.75.132.37:4022/rtp/239.49.9.15:6000
第一剧场,http://121.237.244.85:8000/rtp/239.49.9.15:6000
第一剧场,http://49.67.79.252:8818/rtp/239.49.9.15:6000
第一剧场,http://121.228.18.182:8888/rtp/239.49.9.15:6000
第一剧场,http://121.237.244.61:8000/rtp/239.49.9.15:6000
第一剧场,http://121.237.245.13:8000/rtp/239.49.9.15:6000
第一剧场,http://180.108.231.152:8880/rtp/239.49.9.15:6000
第一剧场,http://49.68.250.149:8888/rtp/239.49.9.15:6000
第一剧场,http://121.237.23.226:8888/rtp/239.49.9.15:6000
第一剧场,http://117.89.53.65:3333/rtp/239.49.9.15:6000
第一剧场,http://171.35.62.249:6004/udp/239.252.219.86:5140
第一剧场,http://222.185.1.138:8000/rtp/239.49.9.15:6000
第一剧场,http://58.219.81.227:4022/rtp/239.49.9.15:6000
第一剧场,http://114.228.152.32:8888/rtp/239.49.9.15:6000
第一剧场,http://175.4.83.137:8888/udp/239.76.254.49:9000
米娜影视,http://11.xmyxc.cn/api/php/yy.php?id=1382690078&amp;uid=2358387041
精彩影视,http://144.52.162.231:9901/tsfile/live/1074_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
精彩影视,http://171.35.62.249:6004/udp/239.252.220.223:5140
精彩影视x,http://222.218.159.142:8181/tsfile/live/1026_1.m3u8
精彩电影,http://119.165.164.253:1029/udp/239.253.254.142:8000
绍兴影院✪,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
经典电影,http://117.70.233.138:888/hls/44/index.m3u8
经典电影,http://171.104.193.221:8181/tsfile/live/1088_1.m3u8
经典电影,http://110.72.72.82:808/hls/220/index.m3u8
经典电影,http://113.64.145.131:8081/hls/61/index.m3u8
经典电影,http://110.72.68.189:8181/tsfile/live/1005_1.m3u8
经典电影,http://123.145.48.190:8001/udp/225.0.4.48:7980
经典电影,http://123.145.78.178:8004/udp/225.0.4.48:7980
经典电影,http://123.145.78.178:8001/udp/225.0.4.48:7980
经典电影,http://123.145.57.225:8002/udp/225.0.4.48:7980
经典电影,http://27.11.49.220:8004/udp/225.0.4.48:7980
经典电影,http://113.206.196.64:8002/udp/225.0.4.48:7980
经典电影,http://123.144.22.226:8001/udp/225.0.4.48:7980
经典电影,http://113.206.196.64:8001/udp/225.0.4.48:7980
经典电影,http://27.11.104.214:8005/udp/225.0.4.48:7980
经典电影,http://113.206.156.121:8003/udp/225.0.4.48:7980
经典电影,http://123.145.31.199:8004/udp/225.0.4.48:7980
西部电影,http://113.133.233.149:8009/rtp/239.111.205.41:5140
西部电影,http://117.32.84.180:8025/rtp/239.111.205.41:5140
西部电影,http://117.32.84.227:8009/rtp/239.111.205.41:5140
西部电影,http://117.32.84.227:8014/rtp/239.111.205.41:5140
西部电影,http://117.32.84.180:8009/rtp/239.111.205.41:5140
西部电影,http://36.46.99.53:8020/rtp/239.111.205.41:5140
西部电影,http://36.47.83.95:8008/rtp/239.111.205.41:5140
西部电影,http://113.133.233.149:8014/rtp/239.111.205.41:5140
西部电影,http://36.46.99.53:8010/rtp/239.111.205.41:5140
西部电影,http://219.145.19.145:4000/rtp/239.111.205.41:5140
西部电影,http://61.150.11.116:4444/rtp/239.111.205.41:5140
西部电影,http://117.23.162.73:9001/rtp/239.111.205.41:5140
西部电影,http://1.83.52.160:7000/rtp/239.111.205.41:5140
谍战剧场,http://117.70.233.138:888/hls/40/index.m3u8
谍战剧场,http://110.72.60.81:808/hls/66/index.m3u8
谍战剧场,http://121.24.99.131:8090/hls/107/index.m3u8
谍战剧场,http://171.104.195.8:8181/tsfile/live/1090_1.m3u8
谍战剧场,http://171.213.36.122:8888/udp/239.93.0.95:5140
谍战剧场,http://171.214.225.117:5555/udp/239.93.0.95:5140
谍战剧场,http://118.112.149.50:4022/udp/239.93.0.95:5140
谍战剧场,http://118.114.168.248:4455/udp/239.93.0.95:5140
谍战剧场,http://118.114.222.237:8888/udp/239.93.0.95:5140
谍战剧场,http://125.71.114.181:4000/udp/239.93.0.95:5140
谍战剧场,http://171.217.146.255:8888/udp/239.93.0.95:5140
谍战剧场,http://171.213.36.107:8888/udp/239.93.0.95:5140
谍战剧场,http://171.88.21.30:8888/udp/239.93.0.95:5140
谍战剧场,http://61.157.32.10:8888/udp/239.93.0.95:5140
谍战剧场,http://171.88.33.238:4022/udp/239.93.0.95:5140
谍战剧场,http://171.212.150.200:19999/udp/239.93.0.95:5140
赤峰影视,http://106.40.103.220:8888/udp/239.29.0.15:5000
赤峰影视娱乐频道,http://mywlkj.ddns.net:754/tv/cfrtv.php?id=2
辽宁影视剧,http://123.189.36.56:9901/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
郑州4影视戏曲,http://1.193.59.13:8800/rtp/239.16.10.157:2000
郑州4影视戏曲,http://171.8.170.56:8800/rtp/239.16.10.157:2000
郑州4影视戏曲,http://171.15.152.105:9000/rtp/239.16.10.157:2000
都市剧场,http://117.70.233.138:888/hls/16/index.m3u8
都市剧场,http://171.104.195.8:8181/tsfile/live/1087_1.m3u8
都市剧场,http://183.191.226.123:8082/rtp/226.0.2.81:8560
都市剧场,http://60.220.167.249:8084/rtp/226.0.2.81:8560
都市剧场,http://171.116.245.15:8082/rtp/226.0.2.81:8560
都市剧场,http://171.117.120.54:8082/rtp/226.0.2.81:8560
都市剧场,http://183.185.223.211:8085/rtp/226.0.2.81:8560
都市剧场,http://223.10.14.197:8084/udp/239.1.1.81:8081
都市剧场,http://171.118.111.66:8084/rtp/226.0.2.81:8560
都市剧场,http://223.10.22.26:8084/udp/239.1.1.81:8081
都市剧场,http://113.24.136.243:8084/udp/239.1.1.81:8081
都市剧场,http://113.24.136.243:8083/udp/239.1.1.81:8081
都市剧场,http://223.10.30.103:8083/udp/239.1.1.81:8081
都市剧场,http://60.220.167.202:8083/rtp/226.0.2.81:8560
都市剧场,http://223.10.20.94:8084/udp/239.1.1.81:8081
都市剧场,http://223.10.14.197:8083/udp/239.1.1.81:8081
都市剧场高清,http://110.178.52.133:8082/udp/239.1.1.81:8081
重庆影视,http://123.144.22.226:8002/udp/225.0.4.192:7980
重庆影视,http://27.10.135.143:8002/udp/225.0.4.192:7980
重庆影视,http://27.10.15.209:8002/udp/225.0.4.192:7980
重庆影视,http://27.10.135.143:8001/udp/225.0.4.192:7980
重庆影视,http://123.145.48.190:8001/udp/225.0.4.192:7980
重庆影视,http://123.145.78.178:8001/udp/225.0.4.192:7980
重庆影视,http://27.11.57.83:8008/udp/225.0.4.192:7980
重庆影视,http://113.206.196.64:8001/udp/225.0.4.192:7980
重庆影视,http://113.206.156.121:8003/udp/225.0.4.192:7980
重庆影视,http://113.205.223.127:8888/udp/225.0.4.192:7980
重庆影视,http://27.11.49.156:8008/udp/225.0.4.192:7980
重庆影视,http://123.145.57.225:8002/udp/225.0.4.192:7980
重庆影视,http://27.11.62.175:8010/udp/225.0.4.192:7980
重庆影视,http://123.144.30.36:8888/udp/225.0.4.192:7980
重庆影视,http://123.145.31.199:8004/udp/225.0.4.192:7980
重庆影视,http://123.145.78.178:8002/udp/225.0.4.192:7980
长沙影视,http://118.254.159.80:8888/udp/239.76.252.204:9000
长沙影视,http://118.254.159.80:8888/udp/239.76.245.204:1234
长沙影视,http://175.4.83.137:8888/udp/239.76.252.204:9000
长沙影视,http://175.4.83.137:8888/udp/239.76.245.204:1234
长沙影视,http://118.254.159.110:8888/udp/239.76.245.204:1234
长沙影视,http://118.254.159.110:8888/udp/239.76.252.204:9000
长沙影视,http://124.230.56.5:55555/udp/239.76.252.204:9000
长沙影视,http://124.230.56.5:55555/udp/239.76.245.204:1234
长沙影视,http://175.15.134.49:8888/udp/239.76.245.204:1234
长沙影视,http://222.241.144.110:8888/udp/239.76.245.204:1234
长沙影视,http://222.241.144.110:8888/udp/239.76.252.204:9000
长沙影视,http://175.9.140.138:8888/udp/239.76.245.204:1234
长沙影视,http://175.9.141.107:8888/udp/239.76.252.204:9000
长沙影视,http://175.9.140.138:8888/udp/239.76.252.204:9000
长沙影视,http://175.9.141.107:8888/udp/239.76.245.204:1234
陕西影视,http://117.32.84.180:8025/rtp/239.112.205.21:5140
陕西影视,http://117.32.84.227:8014/rtp/239.112.205.21:5140
陕西影视,http://117.32.84.180:8009/rtp/239.112.205.21:5140
陕西影视,http://36.47.83.95:8008/rtp/239.112.205.21:5140
陕西影视,http://113.133.233.149:8009/rtp/239.112.205.21:5140
陕西影视,http://117.32.84.227:8009/rtp/239.112.205.21:5140
陕西影视,http://36.46.99.53:8020/rtp/239.112.205.21:5140
陕西影视,http://113.133.233.149:8014/rtp/239.112.205.21:5140
陕西影视,http://36.46.99.53:8010/rtp/239.112.205.21:5140
陕西影视,http://219.145.19.145:4000/rtp/239.112.205.21:5140
陕西影视,http://1.83.52.160:7000/rtp/239.112.205.21:5140
陕西影视,http://61.150.11.116:4444/rtp/239.112.205.21:5140
陕西影视,http://117.23.162.73:9001/rtp/239.112.205.21:5140
陕西影视,http://1.83.163.75:8888/rtp/239.112.205.21:5140
陕西西部影视,http://113.140.69.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
风云剧场,http://36.46.99.53:8010/rtp/239.111.205.66:5140
风云剧场,http://49.75.132.37:4022/rtp/239.49.9.10:6000
风云剧场,http://121.237.245.13:8000/rtp/239.49.9.10:6000
风云剧场,http://114.228.152.32:8888/rtp/239.49.9.10:6000
风云剧场,http://222.185.1.138:8000/rtp/239.49.9.10:6000
风云剧场,http://180.113.159.91:8800/rtp/239.49.9.10:6000
风云剧场,http://36.46.99.53:8020/rtp/239.111.205.66:5140
风云剧场,http://121.228.18.182:8888/rtp/239.49.9.10:6000
风云剧场,http://222.95.95.247:4000/rtp/239.49.9.10:6000
风云剧场,http://121.237.244.85:8000/rtp/239.49.9.10:6000
风云剧场,http://49.67.79.252:8818/rtp/239.49.9.10:6000
风云剧场,http://117.89.53.65:3333/rtp/239.49.9.10:6000
风云剧场,http://121.237.23.226:8888/rtp/239.49.9.10:6000
风云剧场,http://114.221.218.13:7777/rtp/239.49.9.10:6000
风云剧场,http://49.67.155.49:8888/rtp/239.49.9.10:6000
风云剧场,http://58.219.81.227:4022/rtp/239.49.9.10:6000
黑莓电影,http://113.9.161.156:88/hls/119/index.m3u8

【 港澳台频道 】,#genre#

【  江苏频道  】,#genre#
东海新闻,http://180.113.159.91:8800/rtp/239.49.9.48:6000
东海新闻,http://222.185.1.138:8000/rtp/239.49.9.48:6000
东海新闻,http://49.75.132.37:4022/rtp/239.49.9.48:6000
东海新闻,http://121.228.18.182:8888/rtp/239.49.9.48:6000
东海新闻,http://49.74.44.45:8888/rtp/239.49.9.48:6000
东海新闻,http://49.74.14.245:8888/rtp/239.49.9.48:6000
东海新闻,http://49.68.111.64:8888/rtp/239.49.9.48:6000
东海新闻,http://58.210.223.152:8888/rtp/239.49.9.48:6000
东海新闻,http://49.67.79.252:8818/rtp/239.49.9.48:6000
东海新闻,http://49.67.155.49:8888/rtp/239.49.9.48:6000
东海新闻,http://58.219.81.227:4022/rtp/239.49.9.48:6000
东海新闻,http://121.237.23.226:8888/rtp/239.49.9.48:6000
东海新闻,http://114.228.152.32:8888/rtp/239.49.9.48:6000
东海新闻,http://180.107.150.6:8889/rtp/239.49.9.48:6000
东海新闻,http://49.68.250.149:8888/rtp/239.49.9.48:6000
东海新闻,http://114.239.61.19:8800/rtp/239.49.9.48:6000
南京娱乐,http://121.237.245.13:8000/rtp/239.49.8.229:6000
南京娱乐,http://180.113.159.91:8800/rtp/239.49.8.229:6000
南京娱乐,http://49.67.155.49:8888/rtp/239.49.8.229:6000
南京娱乐,http://49.67.79.252:8818/rtp/239.49.8.229:6000
南京娱乐,http://49.74.44.45:8888/rtp/239.49.8.229:6000
南京娱乐,http://49.74.14.245:8888/rtp/239.49.8.229:6000
南京娱乐,http://49.75.132.37:4022/rtp/239.49.8.229:6000
南京娱乐,http://58.219.81.227:4022/rtp/239.49.8.229:6000
南京娱乐,http://121.237.23.226:8888/rtp/239.49.8.229:6000
南京娱乐,http://121.237.244.85:8000/rtp/239.49.8.229:6000
南京娱乐,http://49.68.250.149:8888/rtp/239.49.8.229:6000
南京娱乐,http://180.107.150.6:8889/rtp/239.49.8.229:6000
南京娱乐,http://49.68.111.64:8888/rtp/239.49.8.229:6000
南京娱乐,http://121.237.244.61:8000/rtp/239.49.8.229:6000
南京娱乐,http://222.185.1.138:8000/rtp/239.49.8.229:6000
南京娱乐,http://114.228.152.32:8888/rtp/239.49.8.229:6000
南京新闻,http://114.228.152.32:8888/rtp/239.49.1.158:6000
南京新闻,http://121.228.18.182:8888/rtp/239.49.1.158:6000
南京新闻,http://121.228.18.182:8888/rtp/239.49.9.3:6000
南京新闻,http://121.237.244.85:8000/rtp/239.49.1.158:6000
南京新闻,http://180.113.159.91:8800/rtp/239.49.1.158:6000
南京新闻,http://222.185.1.138:8000/rtp/239.49.1.158:6000
南京新闻,http://49.67.155.49:8888/rtp/239.49.1.158:6000
