【  央视频道  】,#genre#
百姓健康,http://182.149.106.100:8888/udp/239.93.42.35:5140
百姓健康,http://171.88.134.186:3333/udp/239.93.42.35:5140
百姓健康,http://182.148.15.100:8888/udp/239.93.42.35:5140
百姓健康,http://125.69.137.145:8880/udp/239.93.42.35:5140
百姓健康,http://182.148.15.100:8888/udp/239.93.42.35:5140
百姓健康,http://120.41.125.130:8888/rtp/239.61.3.62:9890
百视通,http://112.66.139.191:8888/rtp/239.253.64.88:5140
百视通,http://112.66.139.191:8888/rtp/239.253.64.192:5140
百视通,http://112.66.139.191:8888/rtp/239.253.64.191:5140
百视通,http://180.120.252.237:8888/rtp/239.49.1.183:6000
百视通,http://180.112.113.108:8888/rtp/239.49.1.183:6000
百视通,http://180.109.221.13:8888/rtp/239.49.1.183:6000
百视通,http://49.75.205.27:4022/rtp/239.49.1.183:6000
百视通,http://180.105.104.207:8888/rtp/239.49.1.183:6000
盐山电视,http://101.75.170.44:4000/rtp/239.253.93.144:6312
盐山电视,http://101.75.170.44:4000/rtp/239.253.93.144:6312
盐湖,http://110.179.81.164:8083/udp/239.1.1.125:8125
盐湖,http://223.10.32.226:8082/udp/239.1.1.125:8125
盘锦新闻,http://175.147.76.205:8888/rtp/232.0.0.148:1234
盱眙新闻,http://117.83.48.39:7777/rtp/239.49.9.18:6000
盱眙新闻,http://180.105.104.207:8888/rtp/239.49.9.18:6000
盱眙新闻,http://180.109.221.13:8888/rtp/239.49.9.18:6000
盱眙新闻,http://180.120.252.237:8888/rtp/239.49.9.18:6000
盱眙新闻,http://117.81.162.26:8888/rtp/239.49.9.18:6000
盱眙新闻,http://58.209.147.248:58888/rtp/239.49.9.18:6000
盱眙新闻,http://180.112.113.108:8888/rtp/239.49.9.18:6000
相声小品,http://110.72.69.179:808/hls/1025/index.m3u8
相声小品,http://106.40.102.27:8888/udp/239.29.1.23:5001
相声小品,http://222.137.231.41:808/hls/17/index.m3u8
看不清综合,http://36.49.53.197:8800/rtp/239.37.0.175:5540
睛彩中原,http://222.137.233.169:8888/rtp/225.1.4.163:1203
睛彩四川,http://182.149.106.41:8888/udp/239.93.0.126:5140
睛彩四川,http://182.149.106.41:8888/udp/239.93.0.126:5140
睛彩四川,http://182.149.106.100:8888/udp/239.93.0.126:5140
睛彩四川,http://125.69.137.145:8880/udp/239.93.0.126:5140
睛彩四川,http://110.185.39.49:8888/udp/239.93.0.126:5140
睛彩四川,http://182.148.15.100:8888/udp/239.93.0.126:5140
睛彩四川,http://182.148.15.100:8888/udp/239.93.0.126:5140
睛彩四川,http://182.148.130.254:58888/udp/239.93.0.126:5140
睛彩广场舞,http://123.123.185.11:1314/rtp/239.3.1.128:8001
睛彩河北,http://101.75.170.44:4000/rtp/239.253.92.104:6221
睛彩河北,http://101.75.170.44:4000/rtp/239.253.92.104:6221
睛彩河北,http://60.10.227.40:555/rtp/239.253.92.104:6221
睛彩竞技,http://123.123.185.11:1314/rtp/239.3.1.125:8001
睛彩篮球,http://123.123.185.11:1314/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.123.185.11:1314/rtp/239.3.1.127:8001
睛彩重庆,http://113.249.237.38:5555/rtp/235.254.196.218:1146
睢宁综合,http://180.112.113.108:8888/rtp/239.49.1.246:6000
睢宁综合,http://121.232.57.139:4022/rtp/239.49.1.246:6000
睢宁综合,http://180.120.252.237:8888/rtp/239.49.1.246:6000
睢宁综合,http://180.127.137.48:8888/rtp/239.49.1.246:6000
睢宁综合,http://49.75.205.27:4022/rtp/239.49.1.246:6000
睢宁综合,http://58.209.147.248:58888/rtp/239.49.1.246:6000
睢宁综合,http://180.109.221.13:8888/rtp/239.49.1.246:6000
石家庄娱乐,http://101.75.170.44:4000/rtp/239.253.92.93:8120
石家庄娱乐,http://101.75.170.44:4000/rtp/239.253.92.93:8120
石家庄新闻综合,http://101.75.170.44:4000/rtp/239.253.92.149:6035
石家庄新闻综合,http://101.75.170.44:4000/rtp/239.253.92.149:6035
石家庄新闻综合,http://60.10.227.40:555/rtp/239.253.92.149:6035
石家庄生活,http://101.75.170.44:4000/rtp/239.253.92.94:8121
石家庄生活,http://60.10.227.40:555/rtp/239.253.92.94:8121
石家庄生活,http://101.75.170.44:4000/rtp/239.253.92.94:8121
石家庄都市,http://101.75.170.44:4000/rtp/239.253.92.95:8122
石家庄都市,http://101.75.170.44:4000/rtp/239.253.92.95:8122
石家庄都市,http://60.10.227.40:555/rtp/239.253.92.95:8122
石综合,http://117.64.101.47:4022/rtp/238.1.78.221:7640
石综合,http://223.244.246.153:8888/rtp/238.1.78.221:7640
磐石,http://36.49.53.197:8800/rtp/239.37.0.164:5540
磴口,http://106.40.102.27:8888/udp/239.29.0.156:5000
社会与法,http://183.239.193.55:2223/hls/81/index.m3u8
社会与法,http://183.239.193.55:2223/hls/81/index.m3u8
社会与法,http://183.239.193.55:2223/hls/81/index.m3u8
祁门综合,http://223.244.246.153:8888/rtp/238.1.79.14:4224
祁门综合,http://117.64.101.47:4022/rtp/238.1.79.14:4224
福建体育,http://120.41.125.130:8888/rtp/239.61.2.160:8948
福建体育,http://117.28.113.203:8888/rtp/239.61.2.160:8948
福建公共,http://120.41.125.130:8888/rtp/239.61.2.3:8012
福建公共,http://117.28.113.203:8888/rtp/239.61.2.3:8012
福建教育,http://120.41.125.130:8888/rtp/239.61.2.173:9026
福建教育,http://117.28.113.203:8888/rtp/239.61.2.173:9026
福建新闻,http://120.41.125.130:8888/rtp/239.61.2.4:8018
福建新闻,http://117.28.113.203:8888/rtp/239.61.2.4:8018
福建旅游,http://120.41.125.130:8888/rtp/239.61.2.6:8030
福建旅游,http://117.28.113.203:8888/rtp/239.61.2.6:8030
福建经济生活,http://120.41.125.130:8888/rtp/239.61.2.7:8036
福建经济生活,http://117.28.113.203:8888/rtp/239.61.2.7:8036
福建综合,http://120.41.125.130:8888/rtp/239.61.3.4:9542
福建综合,http://120.41.125.130:8888/rtp/239.61.2.1:8000
福建综合,http://117.28.113.203:8888/rtp/239.61.3.4:9542
福建综合,http://117.28.113.203:8888/rtp/239.61.2.1:8000
种养新影老故事,http://171.116.189.1:8082/rtp/226.0.2.112:8808
种养新影老故事,http://61.134.200.7:8084/rtp/226.0.2.112:8808
种养新影老故事,http://183.184.38.122:8084/rtp/226.0.2.112:8808
种养新影老故事,http://171.116.181.119:8003/rtp/226.0.2.112:8808
种养新影老故事,http://171.116.188.171:8082/rtp/226.0.2.112:8808
种养新影老故事,http://60.223.72.201:8003/rtp/226.0.2.112:8808
科右中旗,http://106.40.102.27:8888/udp/239.29.0.178:5000
科教,http://36.49.53.197:8800/rtp/239.37.0.129:5540
秦皇岛公共,http://101.75.170.44:4000/rtp/239.253.92.53:6022
秦皇岛公共,http://60.10.227.40:555/rtp/239.253.92.53:6022
秦皇岛公共,http://101.75.170.44:4000/rtp/239.253.92.53:6022
秦皇岛新闻综合,http://60.10.227.40:555/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://101.75.170.44:4000/rtp/239.253.92.52:6021
移动戏曲,http://222.137.233.169:8888/rtp/225.1.4.206:1254
移动戏曲,http://39.165.24.218:808/hls/35/index.m3u8
空中课堂CETV4,http://223.244.246.153:8888/rtp/238.1.78.107:6728
空中课堂CETV4,http://117.64.101.47:4022/rtp/238.1.78.107:6728
突泉,http://106.40.102.27:8888/udp/239.29.0.174:5000
第一财*,http://49.75.205.27:4022/rtp/239.49.1.168:6000
第一财*,http://117.83.48.39:7777/rtp/239.49.1.168:6000
第一财*,http://180.120.252.237:8888/rtp/239.49.1.168:6000
第一财*,http://180.109.221.13:8888/rtp/239.49.1.168:6000
第一财*,http://180.112.113.108:8888/rtp/239.49.1.168:6000
第一财*,http://58.209.147.248:58888/rtp/239.49.1.168:6000
第一财*,http://117.81.162.26:8888/rtp/239.49.1.168:6000
第一财经,http://180.158.49.94:85/udp/239.45.3.211:5140
粤剧,http://110.72.85.151:8181/tsfile/live/1057_1.m3u8
精彩导视,http://113.249.237.38:5555/rtp/235.254.196.101:1162
精彩推荐,http://182.148.15.100:8888/udp/239.93.1.5:5140
精彩推荐,http://182.149.176.103:6066/udp/239.93.1.5:5140
精彩推荐,http://182.148.75.206:888/udp/239.93.1.5:5140
精彩推荐,http://182.148.15.100:8888/udp/239.93.1.5:5140
精彩推荐,http://110.185.39.49:8888/udp/239.93.1.5:5140
精彩推荐,http://125.69.137.145:8880/udp/239.93.1.5:5140
精彩推荐,http://182.148.130.254:58888/udp/239.93.1.5:5140
精选,http://175.147.76.205:8888/rtp/232.0.0.102:1234
精选,http://106.40.102.27:8888/udp/239.29.1.77:5001
精选,http://222.137.233.169:8888/rtp/225.1.4.253:1299
精选,http://113.249.237.38:5555/rtp/235.254.198.81:1600
精选,http://112.66.139.191:8888/rtp/239.253.64.224:5140
精选,http://123.123.185.11:1314/rtp/239.3.1.74:4120
繁昌新闻综合,http://223.244.246.153:8888/rtp/238.1.78.190:7392
繁昌新闻综合,http://117.64.101.47:4022/rtp/238.1.78.190:7392
红原日干乔,http://182.148.15.100:8888/udp/239.93.0.178:5140
红原日干乔,http://182.148.15.100:8888/udp/239.93.0.178:5140
红原日干乔,http://182.149.106.41:8888/udp/239.93.0.178:5140
红原日干乔,http://182.149.106.60:8888/udp/239.93.0.178:5140
红原日干乔,http://171.213.47.181:5555/udp/239.93.0.178:5140
红原日干乔,http://110.185.39.49:8888/udp/239.93.0.178:5140
红原日干乔,http://182.148.130.254:58888/udp/239.93.0.178:5140
红原日干乔,http://125.69.137.145:8880/udp/239.93.0.178:5140
红原月亮湾,http://182.148.15.100:8888/udp/239.93.0.209:5140
红原月亮湾,http://182.148.15.100:8888/udp/239.93.0.209:5140
红原月亮湾,http://110.185.39.49:8888/udp/239.93.0.209:5140
红原月亮湾,http://182.148.75.206:888/udp/239.93.0.209:5140
红原月亮湾,http://171.88.134.186:3333/udp/239.93.0.209:5140
红原月亮湾,http://182.149.106.100:8888/udp/239.93.0.209:5140
红原月亮湾,http://182.148.130.254:58888/udp/239.93.0.209:5140
红原月亮湾,http://125.69.137.145:8880/udp/239.93.0.209:5140
纪实,http://113.249.237.38:5555/rtp/235.254.198.121:1760
纪实,http://123.145.52.109:8002/udp/225.0.4.99:7980
纪实,http://222.137.233.169:8888/rtp/225.1.4.170:1222
纪实,http://123.145.74.126:8002/udp/225.0.4.99:7980
纪实人文,http://121.24.98.184:8090/hls/108/index.m3u8
纪实人文,http://221.198.191.246:8888/udp/225.1.2.25:5002
纪实人文,http://180.158.49.94:85/udp/239.45.3.212:5140
纪实人文,http://219.145.19.191:5554/rtp/239.112.205.204:5140
纪实人文,http://120.41.125.130:8888/rtp/239.61.2.165:8978
纪实人文,http://106.40.102.27:8888/udp/239.29.0.101:5000
纪实人文,http://223.244.246.153:8888/rtp/238.1.78.153:7096
纪实人文,http://117.64.101.47:4022/rtp/238.1.78.153:7096
纪录,http://223.82.161.157:8822/hls/73/index.m3u8
纪录,http://223.82.161.157:8822/hls/73/index.m3u8
绍兴新闻,http://125.113.167.106:8888/rtp/233.50.201.156:5140
绍兴新闻,http://183.128.228.109:8888/rtp/233.50.201.156:5140
绍兴新闻,http://125.125.56.59:8888/rtp/233.50.201.156:5140
绍兴新闻,http://220.191.38.253:8125/rtp/233.50.201.156:5140
绍兴新闻,http://115.214.231.71:8888/rtp/233.50.201.156:5140
绍兴新闻,http://183.142.151.230:8888/rtp/233.50.201.156:5140
绍兴新闻,http://125.113.88.162:8888/rtp/233.50.201.156:5140
绍兴新闻,http://220.184.150.26:8888/rtp/233.50.201.156:5140
经典重温K2,http://113.15.185.206:8181/tsfile/live/1085_1.m3u8
经典重温K2,http://113.15.184.185:8181/tsfile/live/1085_1.m3u8
经典重温K2,http://113.15.185.206:8181/tsfile/live/1085_1.m3u8
经典重温K2,http://113.15.184.185:8181/tsfile/live/1085_1.m3u8
经济广播,http://183.128.228.109:8888/rtp/233.50.201.81:5140
经济广播,http://220.191.38.253:8125/rtp/233.50.201.81:5140
经济广播,http://115.206.162.5:8888/rtp/233.50.201.81:5140
经济广播,http://115.214.231.71:8888/rtp/233.50.201.81:5140
经济广播,http://115.221.80.252:8888/rtp/233.50.201.81:5140
经济广播,http://125.109.51.24:8888/rtp/233.50.201.81:5140
经济广播,http://125.113.167.106:8888/rtp/233.50.201.81:5140
经济广播,http://125.113.88.162:8888/rtp/233.50.201.81:5140
经济科教,http://120.77.205.62:8087/udp/239.77.0.167:5146
经济科教,http://59.39.70.214:80/udp/239.77.0.85:5146
经济科教,http://59.39.70.214:80/udp/239.77.0.8:5146
经济科教,http://59.39.70.214:80/udp/239.77.0.167:5146
经济科教,http://120.77.205.62:8087/udp/239.77.0.85:5146
经济科教,http://120.77.205.62:8087/udp/239.77.0.8:5146
经济科教,http://113.78.253.125:8888/udp/239.77.0.167:5146
经济科教,http://61.144.100.23:54321/udp/239.77.0.167:5146
经济科教超清,http://116.5.239.98:8000/udp/239.77.0.167:5146
绚影4K,http://182.148.15.100:8888/udp/239.93.42.33:5140
绚影4K,http://182.148.15.100:8888/udp/239.93.42.33:5140
绚影4K,http://182.149.106.100:8888/udp/239.93.42.33:5140
绚影4K,http://182.149.106.41:8888/udp/239.93.42.33:5140
绚影4K,http://110.185.39.49:8888/udp/239.93.42.33:5140
绚影4K,http://125.69.137.145:8880/udp/239.93.42.33:5140
绚影4K,http://182.148.130.254:58888/udp/239.93.42.33:5140
绩溪新闻,http://223.244.246.153:8888/rtp/238.1.78.218:7616
绩溪新闻,http://117.64.101.47:4022/rtp/238.1.78.218:7616
综合,http://183.239.193.55:2223/hls/23/index.m3u8
综合,http://183.239.193.55:2223/hls/23/index.m3u8
综艺,http://183.239.193.55:2223/hls/24/index.m3u8
综艺,http://183.239.193.55:2223/hls/24/index.m3u8
综艺,http://183.239.193.55:2223/hls/24/index.m3u8
综艺表演,http://61.144.82.101:808/hls/710/index.m3u8
网络棋牌,http://175.147.76.205:8888/rtp/232.0.0.64:1234
网络棋牌付费,http://113.15.185.206:8181/tsfile/live/1109_1.m3u8
网络棋牌付费,http://113.15.185.206:8181/tsfile/live/1109_1.m3u8
网络棋牌付费,http://113.15.184.185:8181/tsfile/live/1109_1.m3u8
网络棋牌付费,http://113.15.184.185:8181/tsfile/live/1109_1.m3u8
美人,http://113.249.237.38:5555/rtp/235.254.198.80:1596
美人,http://106.40.102.27:8888/udp/239.29.0.136:5000
美人,http://123.123.185.11:1314/rtp/239.3.1.73:4120
美人,http://112.66.139.191:8888/rtp/239.253.64.123:5140
美国大片,http://222.137.231.41:808/hls/66/index.m3u8
美妆,http://113.249.237.38:5555/rtp/235.254.198.79:1592
美妆,http://123.123.185.11:1314/rtp/239.3.1.72:4120
美妆,http://222.137.233.169:8888/rtp/225.1.4.182:1231
美食天府,http://182.46.8.161:8018/hls/40/index.m3u8
美食汇,http://222.89.107.42:9876/tsfile/live/0017_5.m3u8
羽毛球专区,http://101.75.170.44:4000/rtp/239.253.93.202:6380
羽毛球专区,http://101.75.170.44:4000/rtp/239.253.93.202:6380
羽毛球专区,http://60.10.227.40:555/rtp/239.253.93.202:6380
翁牛特,http://106.40.102.27:8888/udp/239.29.0.186:5000
翡翠,http://180.142.145.135:8181/tsfile/live/1049_1.m3u8
翡翠台,http://yuju666888.x3322.net:808/hls/105/index.m3u8
老故事,http://61.144.82.101:808/hls/685/index.m3u8
老故事,http://60.10.227.40:555/rtp/239.253.92.132:8068
老故事,http://101.75.170.44:4000/rtp/239.253.92.132:8068
老故事,http://110.179.81.164:8083/udp/239.1.1.87:8087
老故事,http://36.49.53.197:8800/rtp/239.37.0.113:5540
老故事,http://jyjxy.7766.org:8811/hls/46/index.m3u8
聚鲨环球,http://180.109.221.13:8888/rtp/239.49.9.2:6000
聚鲨环球,http://49.75.205.27:4022/rtp/239.49.9.2:6000
聚鲨环球,http://180.127.137.48:8888/rtp/239.49.9.2:6000
聚鲨环球,http://121.232.57.139:4022/rtp/239.49.9.2:6000
聚鲨环球,http://58.209.147.248:58888/rtp/239.49.9.2:6000
聚鲨环球,http://117.81.162.26:8888/rtp/239.49.9.2:6000
聚鲨环球,http://180.120.252.237:8888/rtp/239.49.9.2:6000
聚鲨环球,http://180.120.252.237:8888/rtp/239.49.8.195:6000
聚鲨环球精选,http://175.147.76.205:8888/rtp/232.0.0.207:1234
聚鲨环球精选,http://180.158.49.94:85/udp/239.45.3.123:5140
聚鲨环球精选,http://221.198.191.246:8888/udp/225.1.1.102:5002
聚鲨环球精选,http://183.184.33.251:8084/rtp/226.0.2.122:8888
聚鲨环球精选,http://183.184.38.122:8084/rtp/226.0.2.122:8888
聚鲨环球精选,http://171.116.181.119:8003/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.223.72.201:8003/rtp/226.0.2.122:8888
肃宁电视,http://101.75.170.44:4000/rtp/239.253.93.152:6320
肃宁电视,http://101.75.170.44:4000/rtp/239.253.93.152:6320
股评汇,http://182.149.106.41:8888/udp/239.93.0.141:5140
股评汇,http://125.69.137.145:8880/udp/239.93.0.141:5140
股评汇,http://182.148.15.100:8888/udp/239.93.0.141:5140
股评汇,http://110.185.39.49:8888/udp/239.93.0.141:5140
股评汇,http://182.148.15.100:8888/udp/239.93.0.141:5140
股评汇,http://171.88.134.186:3333/udp/239.93.0.141:5140
股评汇,http://182.149.106.60:8888/udp/239.93.0.141:5140
股评汇,http://182.148.130.254:58888/udp/239.93.0.141:5140
肥东新闻综合,http://117.64.101.47:4022/rtp/238.1.78.183:7336
肥东新闻综合,http://223.244.246.153:8888/rtp/238.1.78.183:7336
肥东经济生活,http://223.244.246.153:8888/rtp/238.1.78.184:7344
肥东经济生活,http://117.64.101.47:4022/rtp/238.1.78.184:7344
肥西新闻综合,http://117.64.101.47:4022/rtp/238.1.78.185:7352
肥西新闻综合,http://223.244.246.153:8888/rtp/238.1.78.185:7352
自然传奇,http://61.144.82.94:808/hls/702/index.m3u8
自然传奇,http://yuju666888.x3322.net:808/hls/702/index.m3u8
芒果TV,http://113.249.237.38:5555/rtp/235.254.196.206:7980
芒果乐搜,http://118.254.201.65:8888/udp/239.76.252.200:9000
芒果乐搜,http://118.251.61.208:8888/udp/239.76.245.200:1234
芒果乐搜,http://118.248.163.161:8888/udp/239.76.252.200:9000
芒果乐搜,http://118.254.201.65:8888/udp/239.76.245.200:1234
芒果乐搜,http://118.248.163.161:8888/udp/239.76.245.200:1234
芒果乐活,http://118.254.201.65:8888/udp/239.76.245.201:1234
芒果乐活,http://175.15.133.235:8888/udp/239.76.245.201:1234
芒果乐淘,http://118.254.201.65:8888/udp/239.76.245.215:1234
芒果乐淘,http://118.254.201.65:8888/udp/239.76.252.215:9000
芒果乐淘,http://118.251.61.208:8888/udp/239.76.245.215:1234
芒果乐淘,http://118.248.163.161:8888/udp/239.76.252.215:9000
芒果汽车,http://118.248.163.161:8888/udp/239.76.253.123:9000
芒果汽车,http://118.254.201.65:8888/udp/239.76.253.123:9000
芒果汽车,http://175.15.133.235:8888/udp/239.76.253.123:9000
芜湖公共,http://223.244.246.153:8888/rtp/238.1.78.80:6512
芜湖公共,http://117.64.101.47:4022/rtp/238.1.78.80:6512
芜湖教育,http://117.64.101.47:4022/rtp/238.1.78.167:7208
芜湖教育,http://223.244.246.153:8888/rtp/238.1.78.167:7208
芜湖新闻综合,http://223.244.246.153:8888/rtp/238.1.78.112:6768
芜湖生活,http://223.244.246.153:8888/rtp/238.1.78.152:7088
芜湖生活,http://117.64.101.47:4022/rtp/238.1.78.152:7088
苏尼特右旗,http://106.40.102.27:8888/udp/239.29.0.191:5000
苏尼特左旗,http://106.40.102.27:8888/udp/239.29.0.190:5000
苏州生活,http://180.109.221.13:8888/rtp/239.49.8.194:6000
苏州生活,http://121.232.57.139:4022/rtp/239.49.8.194:6000
苏州生活,http://180.120.252.237:8888/rtp/239.49.8.194:6000
苏州生活,http://180.127.137.48:8888/rtp/239.49.8.194:6000
苏州生活,http://49.75.205.27:4022/rtp/239.49.8.194:6000
苏州生活,http://117.83.48.39:7777/rtp/239.49.8.194:6000
苏州生活,http://58.209.147.248:58888/rtp/239.49.8.194:6000
苏州生活,http://117.81.162.26:8888/rtp/239.49.8.194:6000
茶,http://183.142.151.230:8888/rtp/233.50.201.188:5140
茶,http://125.125.56.59:8888/rtp/233.50.201.188:5140
茶,http://125.109.51.24:8888/rtp/233.50.201.188:5140
茶,http://60.179.234.249:8888/rtp/233.50.201.188:5140
茶,http://115.214.231.71:8888/rtp/233.50.201.188:5140
茶,http://220.184.150.26:8888/rtp/233.50.201.188:5140
茶,http://171.116.181.119:8003/rtp/226.0.2.213:9616
茶,http://118.251.61.208:8888/udp/239.76.245.239:1234
茶频道,http://119.54.11.79:9999/hls/101/index.m3u8
茶频道,http://220.176.11.157:20000/hls/38/index.m3u8
萌宠TV,http://123.123.185.11:1314/rtp/239.3.1.102:8001
萧县新闻综合,http://223.244.246.153:8888/rtp/238.1.79.46:4480
萧县新闻综合,http://117.64.101.47:4022/rtp/238.1.79.46:4480
蒙城新闻,http://117.64.101.47:4022/rtp/238.1.79.19:4264
蒙城新闻,http://223.244.246.153:8888/rtp/238.1.79.19:4264
蓉城先锋,http://182.148.15.100:8888/udp/239.93.0.91:2101
蓉城先锋,http://182.148.15.100:8888/udp/239.93.0.91:2101
蓉城先锋,http://182.149.106.41:8888/udp/239.93.0.91:2101
蓉城先锋,http://182.149.106.60:8888/udp/239.93.0.91:2101
蓉城先锋,http://182.149.106.100:8888/udp/239.93.0.91:2101
蓉城先锋,http://182.148.75.206:888/udp/239.93.0.91:2101
蓉城先锋,http://110.185.39.49:8888/udp/239.93.0.91:2101
蓉城先锋,http://125.69.137.145:8880/udp/239.93.0.91:2101
蔡甸综合,http://119.98.201.107:4022/rtp/239.69.1.245:11112
蚌埠公共,http://223.244.246.153:8888/rtp/238.1.78.181:7320
蚌埠新闻综合,http://223.244.246.153:8888/rtp/238.1.78.180:7312
蛟河,http://36.49.53.197:8800/rtp/239.37.0.252:5540
衡水公共,http://60.10.227.40:555/rtp/239.253.93.7:6160
衡水公共,http://101.75.170.44:4000/rtp/239.253.93.7:6160
衡水公共,http://101.75.170.44:4000/rtp/239.253.93.7:6160
衡水新闻综合,http://101.75.170.44:4000/rtp/239.253.93.3:6154
衡水新闻综合,http://60.10.227.40:555/rtp/239.253.93.3:6154
衡水新闻综合,http://101.75.170.44:4000/rtp/239.253.93.3:6154
衡阳公共,http://118.251.61.208:8888/udp/239.76.248.14:1234
衡阳公共,http://118.248.163.161:8888/udp/239.76.248.14:1234
衡阳公共,http://118.254.201.65:8888/udp/239.76.248.14:1234
衡阳公共,http://175.10.197.15:8888/udp/239.76.248.14:1234
衡阳公共,http://175.15.133.235:8888/udp/239.76.248.14:1234
衡阳综合,http://118.248.163.161:8888/udp/239.76.248.13:1234
衡阳综合,http://118.254.201.65:8888/udp/239.76.248.13:1234
衡阳综合,http://175.10.197.15:8888/udp/239.76.248.13:1234
衡阳综合,http://175.15.133.235:8888/udp/239.76.248.13:1234
衢州新闻,http://125.125.199.56:8889/rtp/233.50.201.155:5140
衢州新闻,http://183.142.151.230:8888/rtp/233.50.201.155:5140
衢州新闻,http://220.191.38.253:8125/rtp/233.50.201.155:5140
衢州新闻,http://183.128.228.109:8888/rtp/233.50.201.155:5140
衢州新闻,http://220.184.150.26:8888/rtp/233.50.201.155:5140
衢州新闻,http://115.206.162.5:8888/rtp/233.50.201.155:5140
衢州新闻,http://125.113.88.162:8888/rtp/233.50.201.155:5140
衢州新闻,http://125.109.51.24:8888/rtp/233.50.201.155:5140
西乌旗,http://106.40.102.27:8888/udp/239.29.0.181:5000
西安教育,http://219.145.19.191:5554/rtp/239.112.205.142:5140
解密,http://123.145.74.126:8001/udp/225.0.4.153:7980
解密,http://123.145.52.109:8002/udp/225.0.4.153:7980
解密,http://123.145.74.126:8002/udp/225.0.4.153:7980
解密,http://171.88.134.186:3333/udp/239.93.0.199:9048
解密,http://125.69.137.145:8880/udp/239.93.0.199:9048
解密,http://182.148.15.100:8888/udp/239.93.0.199:9048
解密,http://110.185.39.49:8888/udp/239.93.0.199:9048
解密,http://182.148.130.254:58888/udp/239.93.0.199:9048
证券服务,http://171.118.108.99:8083/rtp/226.0.2.71:8480
证券服务,http://171.116.71.69:8084/rtp/226.0.2.71:8480
证券服务,http://183.184.38.122:8084/rtp/226.0.2.71:8480
证券服务,http://61.134.200.7:8084/rtp/226.0.2.71:8480
证券服务,http://171.116.181.119:8003/rtp/226.0.2.71:8480
证券服务,http://120.41.125.130:8888/rtp/239.61.3.71:9944
证券服务,http://117.28.113.203:8888/rtp/239.61.3.71:9944
证券服务,http://61.144.82.101:808/hls/748/index.m3u8
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
财富天下,http://yuju666888.x3322.net:808/hls/669/index.m3u8
财富天下,http://120.41.125.130:8888/rtp/239.61.3.63:9896
财富天下,http://223.244.246.153:8888/rtp/238.1.78.25:6128
财富天下,http://182.148.15.100:8888/udp/239.93.0.116:9136
财富天下,http://110.185.39.49:8888/udp/239.93.0.116:9136
财富天下,http://171.116.181.119:8003/rtp/226.0.2.139:9024
财富天下SD,http://112.66.139.191:8888/rtp/239.253.64.217:5140
财经,http://183.239.193.55:2223/hls/73/index.m3u8
财经,http://183.239.193.55:2223/hls/73/index.m3u8
购物,http://36.49.53.197:8800/rtp/239.37.0.215:5540
贵港公共,http://110.72.85.151:8181/tsfile/live/1015_1.m3u8
贵港公共,http://110.72.85.151:8181/tsfile/live/1017_1.m3u8
贵港新闻,http://110.72.85.151:8181/tsfile/live/1016_1.m3u8
贵港新闻综合,http://110.72.65.89:808/hls/7/index.m3u8
贵港综合,http://110.72.85.151:8181/tsfile/live/1013_1.m3u8
贺州新闻,http://116.9.1.233:4000/udp/239.81.0.137:4056
赞皇电视,http://101.75.170.44:4000/rtp/239.253.92.12:6042
赣榆综合,http://49.75.205.27:4022/rtp/239.49.1.247:6000
赣榆综合,http://121.232.57.139:4022/rtp/239.49.1.247:6000
赣榆综合,http://180.120.252.237:8888/rtp/239.49.1.247:6000
赣榆综合,http://180.109.221.13:8888/rtp/239.49.1.247:6000
赣榆综合,http://180.127.137.48:8888/rtp/239.49.1.247:6000
赣榆综合,http://58.209.147.248:58888/rtp/239.49.1.247:6000
赣榆综合,http://117.81.162.26:8888/rtp/239.49.1.247:6000
赣榆综合,http://180.112.113.108:8888/rtp/239.49.1.247:6000
赤城电视,http://101.75.170.44:4000/rtp/239.253.93.160:6328
赤峰新闻,http://106.40.102.27:8888/udp/239.29.0.13:5000
赤峰经济,http://106.40.102.27:8888/udp/239.29.0.14:5000
赵县电视,http://101.75.170.44:4000/rtp/239.253.93.140:6308
赵县电视,http://101.75.170.44:4000/rtp/239.253.93.140:6308
足球,http://116.1.187.71:8181/tsfile/live/1083_1.m3u8
足球,http://116.1.187.71:8181/tsfile/live/1083_1.m3u8
足球,http://180.143.113.80:8181/tsfile/live/1083_1.m3u8
足球,http://180.143.113.80:8181/tsfile/live/1083_1.m3u8
足球,http://116.1.187.73:8181/tsfile/live/1083_1.m3u8
足球,http://182.148.15.100:8888/udp/239.93.0.197:9040
足球,http://125.69.137.145:8880/udp/239.93.0.197:9040
足球,http://182.148.15.100:8888/udp/239.93.0.197:9040
车迷,http://120.41.125.130:8888/rtp/239.61.3.64:9902
车迷,http://221.198.191.246:8888/udp/225.1.2.199:5002
车迷,http://171.116.71.69:8084/rtp/226.0.2.138:9016
车迷,http://60.223.72.201:8003/rtp/226.0.2.138:9016
车迷,http://171.116.181.119:8003/rtp/226.0.2.138:9016
车迷,http://171.116.188.171:8082/rtp/226.0.2.138:9016
