【  央视频道  】,#genre#
山西经济与科技,http://110.179.81.164:8083/udp/239.1.1.3:8003
山西经济与科技,http://171.116.181.119:8003/rtp/226.0.2.236:9800
山西经济与科技,http://171.116.71.69:8084/rtp/226.0.2.236:9800
山西经济与科技,http://171.119.206.217:6000/rtp/226.0.2.236:9800
山西经济与科技,http://171.116.181.119:8003/rtp/226.0.2.13:8016
山西黄河,http://183.184.38.122:8084/rtp/226.0.2.235:9792
山西黄河,http://118.81.205.32:8002/rtp/226.0.2.235:9792
山西黄河,http://171.116.71.69:8084/rtp/226.0.2.235:9792
山西黄河,http://171.119.206.217:6000/rtp/226.0.2.235:9792
山西黄河,http://171.116.181.119:8003/rtp/226.0.2.235:9792
山西黄河,http://171.116.181.119:8003/rtp/226.0.2.235:9792
山西黄河,http://171.116.181.119:8005/rtp/226.0.2.235:9792
崇礼电视,http://120.4.34.234:4000/rtp/239.253.93.147:6315
崇礼电视,http://121.17.146.201:2022/rtp/239.253.93.147:6315
崇礼电视,http://101.75.170.44:4000/rtp/239.253.93.147:6315
崇礼电视,http://123.180.139.180:8888/rtp/239.254.201.117:5267
崇礼电视,http://101.75.170.44:4000/rtp/239.253.93.147:6315
崇礼电视,http://123.180.139.180:8888/rtp/239.254.201.117:5267
州1,http://183.128.228.109:8888/rtp/233.50.201.157:5140
州1,http://115.221.80.252:8888/rtp/233.50.201.157:5140
州1,http://220.189.108.176:19888/rtp/233.50.201.157:5140
州1,http://123.155.20.22:8888/rtp/233.50.201.157:5140
州1,http://115.214.231.71:8888/rtp/233.50.201.157:5140
州1,http://122.243.227.165:9999/rtp/233.50.201.157:5140
州1,http://122.246.45.204:8888/rtp/233.50.201.157:5140
州1,http://122.236.181.95:7777/rtp/233.50.201.157:5140
巨鹿电视,http://120.4.34.234:4000/rtp/239.253.92.254:6449
巨鹿电视,http://101.75.170.44:4000/rtp/239.253.92.254:6449
巨鹿电视,http://101.75.170.44:4000/rtp/239.253.92.254:6449
巨鹿电视,http://121.17.146.201:2022/rtp/239.253.92.254:6449
巨鹿电视,http://121.17.146.201:2022/rtp/239.253.92.254:6449
巴彦淖尔新闻,http://106.40.102.27:8888/udp/239.29.0.25:5000
巴彦淖尔经济,http://106.40.102.27:8888/udp/239.29.0.26:5000
常州公共,http://114.231.14.218:4022/rtp/239.49.1.131:6000
常州公共,http://114.231.14.218:4022/rtp/239.49.1.131:6000
常州公共,http://121.228.18.176:8888/rtp/239.49.1.131:6000
常州公共,http://121.226.125.237:7777/rtp/239.49.1.131:6000
常州公共,http://222.184.135.29:8888/rtp/239.49.1.131:6000
常州公共,http://114.224.124.167:8800/rtp/239.49.1.131:6000
常州公共,http://180.108.231.152:8880/rtp/239.49.1.131:6000
常州公共,http://121.237.23.224:8888/rtp/239.49.1.131:6000
常州新闻,http://114.224.124.167:8800/rtp/239.49.1.134:6000
常州新闻,http://121.228.18.176:8888/rtp/239.49.1.134:6000
常州新闻,http://180.120.252.237:8888/rtp/239.49.1.134:6000
常州新闻,http://180.109.221.13:8888/rtp/239.49.1.134:6000
常州新闻,http://180.127.137.48:8888/rtp/239.49.1.134:6000
常州新闻,http://121.226.125.237:7777/rtp/239.49.1.134:6000
常州新闻,http://114.224.124.167:8800/rtp/239.49.1.134:6000
常州新闻,http://58.209.147.248:58888/rtp/239.49.1.134:6000
常州生活,http://121.228.18.176:8888/rtp/239.49.1.132:6000
常州生活,http://180.120.252.237:8888/rtp/239.49.1.132:6000
常州生活,http://114.224.124.167:8800/rtp/239.49.1.132:6000
常州生活,http://121.226.125.237:7777/rtp/239.49.1.132:6000
常州生活,http://114.224.124.167:8800/rtp/239.49.1.132:6000
常州生活,http://121.237.23.224:8888/rtp/239.49.1.132:6000
常州生活,http://180.108.231.152:8880/rtp/239.49.1.132:6000
常州生活,http://58.209.147.248:58888/rtp/239.49.1.132:6000
常州都市,http://58.209.147.248:58888/rtp/239.49.1.133:6000
常州都市,http://180.120.252.237:8888/rtp/239.49.1.133:6000
常州都市,http://114.231.14.218:4022/rtp/239.49.1.133:6000
常州都市,http://121.226.125.237:7777/rtp/239.49.1.133:6000
常州都市,http://114.224.124.167:8800/rtp/239.49.1.133:6000
常州都市,http://180.127.137.48:8888/rtp/239.49.1.133:6000
常州都市,http://58.209.147.248:58888/rtp/239.49.1.133:6000
常州都市,http://114.231.14.218:4022/rtp/239.49.1.133:6000
常德公共,http://118.251.61.208:8888/udp/239.76.248.11:1234
常德公共,http://175.15.133.235:8888/udp/239.76.248.11:1234
常德公共,http://118.248.163.161:8888/udp/239.76.248.11:1234
常德公共,http://118.254.201.65:8888/udp/239.76.248.11:1234
常德综合,http://118.248.163.161:8888/udp/239.76.248.10:1234
常德综合,http://118.254.201.65:8888/udp/239.76.248.10:1234
平乡电视,http://120.4.34.234:4000/rtp/239.253.93.53:6206
平乡电视,http://123.180.139.180:8888/rtp/239.254.201.53:5378
平乡电视,http://121.17.146.201:2022/rtp/239.253.93.53:6206
平乡电视,http://123.180.139.180:8888/rtp/239.254.201.53:5378
平乡电视,http://121.17.146.201:2022/rtp/239.253.93.53:6206
平乡电视,http://101.75.170.44:4000/rtp/239.253.93.53:6206
平乡电视,http://101.75.170.44:4000/rtp/239.253.93.53:6206
平南综合,http://110.72.64.47:808/hls/6/index.m3u8
平南综合,http://110.72.64.143:808/hls/6/index.m3u8
平南综合,http://110.72.65.89:808/hls/6/index.m3u8
平泉电视,http://101.75.170.44:4000/rtp/239.253.92.156:6012
平泉电视,http://120.4.34.234:4000/rtp/239.253.92.156:6012
平泉电视,http://121.17.146.201:2022/rtp/239.253.92.156:6012
平泉电视,http://101.75.170.44:4000/rtp/239.253.92.156:6012
平泉电视,http://123.180.139.180:8888/rtp/239.254.200.177:5286
平泉电视,http://123.180.139.180:8888/rtp/239.254.200.177:5286
平泉电视,http://121.17.146.201:2022/rtp/239.253.92.156:6012
幸福娱乐,http://36.49.53.197:8800/rtp/239.37.0.223:5540
幸福娱乐,http://1.203.77.117:7788/udp/225.1.8.99:8002
幸福彩,http://221.198.191.246:8888/udp/225.1.1.152:5002
幸福彩,http://117.9.171.16:8888/udp/225.1.1.152:5002
幸福彩,http://117.9.171.16:8888/udp/225.1.1.152:5002
广告宣传,http://110.72.64.47:808/hls/10/index.m3u8
广告宣传,http://110.72.64.143:808/hls/10/index.m3u8
广告宣传,http://110.72.65.89:808/hls/10/index.m3u8
广告购物,http://36.49.53.197:8800/rtp/239.37.0.253:5540
广场舞,http://180.143.113.80:8181/tsfile/live/1060_1.m3u8
广场舞,http://116.1.187.73:8181/tsfile/live/1060_1.m3u8
广场舞,http://180.143.113.80:8181/tsfile/live/1060_1.m3u8
广场舞,http://116.1.187.71:8181/tsfile/live/1060_1.m3u8
广场舞,http://116.1.187.71:8181/tsfile/live/1060_1.m3u8
广宗电视,http://101.75.170.44:4000/rtp/239.253.93.50:6203
广宗电视,http://120.4.34.234:4000/rtp/239.253.93.50:6203
广宗电视,http://121.17.146.201:2022/rtp/239.253.93.50:6203
广宗电视,http://121.17.146.201:2022/rtp/239.253.93.50:6203
广宗电视,http://123.180.139.180:8888/rtp/239.254.201.50:5373
广宗电视,http://101.75.170.44:4000/rtp/239.253.93.50:6203
广平电视,http://120.4.34.234:4000/rtp/239.253.93.66:6231
广平电视,http://123.180.139.180:8888/rtp/239.254.201.70:5220
广平电视,http://121.17.146.201:2022/rtp/239.253.93.66:6231
广平电视,http://101.75.170.44:4000/rtp/239.253.93.66:6231
广平电视,http://101.75.170.44:4000/rtp/239.253.93.66:6231
广德新闻综合,http://223.244.246.153:8888/rtp/238.1.78.212:7568
广德新闻综合,http://117.64.101.47:4022/rtp/238.1.78.212:7568
广德生活,http://223.244.246.153:8888/rtp/238.1.78.213:7576
广德生活,http://117.64.101.47:4022/rtp/238.1.78.213:7576
广西,http://110.72.64.47:808/hls/1001/index.m3u8
广西,http://110.72.65.89:808/hls/1001/index.m3u8
广西IPTV12,http://116.9.1.233:4000/udp/239.81.0.124:4056
广西K2,http://113.15.184.185:8181/tsfile/live/faacts/1128_1.m3u8
广西K2,http://113.15.184.185:8181/tsfile/live/faacts/1128_1.m3u8
广西K2,http://113.15.185.206:8181/tsfile/live/faacts/1128_1.m3u8
广西K2,http://113.15.185.206:8181/tsfile/live/faacts/1128_1.m3u8
广西K2,http://113.15.185.206:8181/tsfile/live/faacts/1128_1.m3u8
广西K2,http://113.15.185.206:8181/tsfile/live/faacts/1128_1.m3u8
广西公共,http://110.72.64.47:808/hls/202/index.m3u8
广西公共,http://110.72.65.89:808/hls/202/index.m3u8
广西合浦w,http://113.15.185.206:8181/tsfile/live/1058_1.m3u8
广西合浦w,http://113.15.185.206:8181/tsfile/live/1058_1.m3u8
广西合浦w,http://113.15.185.206:8181/tsfile/live/1058_1.m3u8
广西合浦w,http://113.15.185.206:8181/tsfile/live/1058_1.m3u8
广西合浦w,http://113.15.184.185:8181/tsfile/live/1058_1.m3u8
广西合浦w,http://113.15.184.185:8181/tsfile/live/1058_1.m3u8
广西新闻,http://180.143.113.80:8181/tsfile/live/1059_1.m3u8
广西新闻K2,http://113.15.185.206:8181/tsfile/live/faacts/1083_1.m3u8
广西新闻K2,http://113.15.184.185:8181/tsfile/live/faacts/1083_1.m3u8
广西新闻K2,http://113.15.185.206:8181/tsfile/live/faacts/1083_1.m3u8
广西新闻K2,http://113.15.184.185:8181/tsfile/live/faacts/1083_1.m3u8
广西新闻K2,http://113.15.185.206:8181/tsfile/live/faacts/1083_1.m3u8
广西综艺,http://180.143.113.80:8181/tsfile/live/1065_1.m3u8
广西综艺,http://116.1.187.71:8181/tsfile/live/1065_1.m3u8
广西综艺,http://110.72.64.47:808/hls/334/index.m3u8
广西综艺,http://180.143.113.80:8181/tsfile/live/1065_1.m3u8
广西综艺,http://116.1.187.71:8181/tsfile/live/1065_1.m3u8
广西综艺,http://110.72.64.143:808/hls/334/index.m3u8
广西综艺k2,http://113.15.184.185:8181/tsfile/live/faacts/1065_1.m3u8
广西综艺k2,http://113.15.185.206:8181/tsfile/live/faacts/1065_1.m3u8
广西综艺k2,http://113.15.185.206:8181/tsfile/live/faacts/1065_1.m3u8
广西综艺k2,http://113.15.185.206:8181/tsfile/live/faacts/1065_1.m3u8
广西都市,http://110.72.64.143:808/hls/204/index.m3u8
广西都市,http://116.1.187.71:8181/tsfile/live/1058_1.m3u8
广西都市,http://180.143.113.80:8181/tsfile/live/1058_1.m3u8
广西都市,http://180.143.113.80:8181/tsfile/live/1058_1.m3u8
广西都市,http://110.72.64.143:808/hls/204/index.m3u8
广西都市,http://110.72.64.47:808/hls/204/index.m3u8
广西都市K2,http://113.15.185.206:8181/tsfile/live/faacts/1079_1.m3u8
广西都市K2,http://113.15.185.206:8181/tsfile/live/faacts/1079_1.m3u8
广西都市K2,http://113.15.184.185:8181/tsfile/live/faacts/1079_1.m3u8
广西都市K2,http://113.15.185.206:8181/tsfile/live/faacts/1079_1.m3u8
广西都市K2,http://113.15.184.185:8181/tsfile/live/faacts/1079_1.m3u8
广西都市K2,http://113.15.185.206:8181/tsfile/live/faacts/1079_1.m3u8
库伦,http://106.40.102.27:8888/udp/239.29.1.100:5000
康保电视,http://120.4.34.234:4000/rtp/239.253.93.165:6333
康保电视,http://101.75.170.44:4000/rtp/239.253.93.165:6333
康保电视,http://101.75.170.44:4000/rtp/239.253.93.165:6333
康保电视,http://121.17.146.201:2022/rtp/239.253.93.165:6333
康保电视,http://123.180.139.180:8888/rtp/239.254.201.135:5270
康保电视,http://121.17.146.201:2022/rtp/239.253.93.165:6333
康巴藏语综合,http://119.118.67.215:4022/rtp/232.0.0.109:1234
康巴藏语综合,http://175.147.76.205:8888/rtp/232.0.0.109:1234
廉江公共,http://180.142.145.135:8181/tsfile/live/1048_1.m3u8
廉江公共,http://180.142.145.135:8181/tsfile/live/1048_1.m3u8
廉江公共,http://180.142.145.135:8181/tsfile/live/1048_1.m3u8
廉江公共,http://180.142.145.135:8181/tsfile/live/1048_1.m3u8
廉江公共,http://180.142.145.135:8181/tsfile/live/1048_1.m3u8
廊坊公共,http://101.75.170.44:4000/rtp/239.253.92.166:6037
廊坊公共,http://120.4.34.234:4000/rtp/239.253.92.166:6037
廊坊公共,http://101.75.170.44:4000/rtp/239.253.92.166:6037
廊坊公共,http://123.180.139.180:8888/rtp/239.254.200.184:6000
廊坊公共,http://121.17.146.201:2022/rtp/239.253.92.166:6037
廊坊公共,http://123.180.139.180:8888/rtp/239.254.200.184:6000
廊坊新闻,http://120.4.34.234:4000/rtp/239.253.92.164:6036
廊坊新闻,http://101.75.170.44:4000/rtp/239.253.92.164:6036
廊坊新闻,http://121.17.146.201:2022/rtp/239.253.92.164:6036
廊坊新闻,http://101.75.170.44:4000/rtp/239.253.92.164:6036
延庆电视,http://123.118.227.20:9090/rtp/239.3.1.187:8001
开封公共,http://222.89.107.42:9876/tsfile/live/0017_2.m3u8
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_8.m3u8
张北电视,http://101.75.170.44:4000/rtp/239.253.93.159:6327
张北电视,http://120.4.34.234:4000/rtp/239.253.93.159:6327
张北电视,http://101.75.170.44:4000/rtp/239.253.93.159:6327
张北电视,http://121.17.146.201:2022/rtp/239.253.93.159:6327
张家口公共,http://123.180.139.180:8888/rtp/239.254.200.36:6000
张家口公共,http://121.17.146.201:2022/rtp/239.253.92.226:8116
张家口公共,http://120.4.34.234:4000/rtp/239.253.92.226:8116
张家口公共,http://101.75.170.44:4000/rtp/239.253.92.226:8116
张家口公共,http://101.75.170.44:4000/rtp/239.253.92.226:8116
张家口新闻综合,http://120.4.34.234:4000/rtp/239.253.92.225:8115
张家口新闻综合,http://101.75.170.44:4000/rtp/239.253.92.225:8115
张家界2,http://118.248.163.161:8888/udp/239.76.252.235:9000
张家界2,http://118.251.61.208:8888/udp/239.76.252.235:9000
张家界2,http://175.15.133.235:8888/udp/239.76.245.235:1234
张家界2,http://118.248.163.161:8888/udp/239.76.245.235:1234
张家界2,http://118.254.201.65:8888/udp/239.76.252.235:9000
张家界2,http://118.254.201.65:8888/udp/239.76.245.235:1234
张家界综合,http://118.254.201.65:8888/udp/239.76.252.234:9000
张家界综合,http://118.254.201.65:8888/udp/239.76.245.234:1234
徐州新闻,http://114.224.124.167:8800/rtp/239.49.9.45:6000
徐州新闻,http://121.228.18.176:8888/rtp/239.49.9.45:6000
徐州新闻,http://114.224.124.167:8800/rtp/239.49.9.45:6000
徐州新闻,http://121.237.23.224:8888/rtp/239.49.9.45:6000
徐州新闻,http://114.231.14.218:4022/rtp/239.49.9.45:6000
徐州新闻,http://180.127.137.48:8888/rtp/239.49.9.45:6000
徐州新闻,http://114.231.14.218:4022/rtp/239.49.9.45:6000
徐州新闻,http://180.109.221.13:8888/rtp/239.49.9.45:6000
徐水电视,http://120.4.34.234:4000/rtp/239.253.93.182:6350
徐水电视,http://121.17.146.201:2022/rtp/239.253.93.182:6350
徐水电视,http://121.17.146.201:2022/rtp/239.253.93.182:6350
徐水电视,http://123.180.139.180:8888/rtp/239.254.201.147:6260
徐水电视,http://123.180.139.180:8888/rtp/239.254.201.147:6260
徐闻综合,http://113.78.253.125:8888/udp/239.253.43.112:5146
徐闻综合,http://219.128.40.55:8888/udp/239.253.43.112:5146
徐闻综合,http://219.128.40.55:8888/udp/239.253.43.112:5146
徐闻综合,http://125.92.140.57:8888/udp/239.253.43.112:5146
徐闻综合,http://113.78.253.125:8888/udp/239.253.43.112:5146
徐闻综合,http://116.5.239.98:8000/udp/239.253.43.112:5146
徐闻综合,http://125.92.140.57:8888/udp/239.253.43.112:5146
徐闻综合,http://125.92.140.57:8888/udp/239.253.43.112:5146
徽州新闻,http://223.244.246.153:8888/rtp/238.1.78.138:6976
徽州新闻,http://117.64.101.47:4022/rtp/238.1.78.138:6976
快乐垂钓,http://120.4.34.234:4000/rtp/239.253.93.213:6391
快乐垂钓,http://27.154.214.56:8888/rtp/239.61.3.8:9566
快乐垂钓,http://115.214.231.71:8888/rtp/233.50.201.109:5140
快乐垂钓,http://122.246.45.204:8888/rtp/233.50.201.109:5140
快乐垂钓,http://220.189.108.176:19888/rtp/233.50.201.109:5140
快乐垂钓,http://122.243.227.165:9999/rtp/233.50.201.109:5140
快乐垂钓,http://60.223.72.201:8003/rtp/226.0.2.214:9624
快乐垂钓,http://125.109.8.238:9999/rtp/233.50.201.109:5140
快乐垂钓F,http://118.254.201.65:8888/udp/239.76.245.127:1234
快乐垂钓F,http://118.248.163.161:8888/udp/239.76.245.127:1234
快乐垂钓F,http://175.15.133.235:8888/udp/239.76.245.127:1234
快乐生活,http://221.198.191.246:8888/udp/225.1.2.24:5002
快乐生活,http://117.9.171.16:8888/udp/225.1.2.24:5002
快乐生活,http://117.9.171.16:8888/udp/225.1.2.24:5002
快乐购,http://222.137.233.169:8888/rtp/225.1.4.231:1277
快乐购,http://222.137.233.169:8888/rtp/225.1.4.231:1277
快乐购物,http://114.224.124.167:8800/rtp/239.49.1.167:6000
快乐购物,http://180.120.252.237:8888/rtp/239.49.1.167:6000
快乐购物,http://114.224.124.167:8800/rtp/239.49.1.167:6000
快乐购物,http://222.184.135.29:8888/rtp/239.49.1.167:6000
快乐购物,http://180.108.231.152:8880/rtp/239.49.1.167:6000
快乐购物,http://180.127.137.48:8888/rtp/239.49.1.167:6000
快乐购物,http://121.237.23.224:8888/rtp/239.49.1.167:6000
快乐购物,http://114.231.14.218:4022/rtp/239.49.1.167:6000
怀化综合,http://118.254.201.65:8888/udp/239.76.255.12:9000
怀化综合,http://118.251.61.208:8888/udp/239.76.255.12:9000
悦美生活,http://221.198.191.246:8888/udp/225.1.2.55:5002
悦美生活,http://117.9.171.16:8888/udp/225.1.2.55:5002
悦美生活,http://117.9.171.16:8888/udp/225.1.2.55:5002
慢直播1,http://120.4.34.234:4000/rtp/239.253.94.1:6600
慢直播1,http://121.17.146.201:2022/rtp/239.253.94.1:6600
慢直播1,http://101.75.170.44:4000/rtp/239.253.94.1:6600
慢直播1,http://101.75.170.44:4000/rtp/239.253.94.1:6600
慢直播1,http://121.17.146.201:2022/rtp/239.253.94.1:6600
慢直播10,http://121.17.146.201:2022/rtp/239.253.94.10:6609
慢直播10,http://101.75.170.44:4000/rtp/239.253.94.10:6609
慢直播10,http://101.75.170.44:4000/rtp/239.253.94.10:6609
慢直播10,http://120.4.34.234:4000/rtp/239.253.94.10:6609
慢直播11,http://101.75.170.44:4000/rtp/239.253.94.11:6610
慢直播11,http://120.4.34.234:4000/rtp/239.253.94.11:6610
慢直播11,http://121.17.146.201:2022/rtp/239.253.94.11:6610
慢直播11,http://101.75.170.44:4000/rtp/239.253.94.11:6610
慢直播12,http://121.17.146.201:2022/rtp/239.253.94.12:6611
慢直播12,http://120.4.34.234:4000/rtp/239.253.94.12:6611
慢直播12,http://101.75.170.44:4000/rtp/239.253.94.12:6611
慢直播13,http://120.4.34.234:4000/rtp/239.253.94.13:6612
慢直播13,http://121.17.146.201:2022/rtp/239.253.94.13:6612
慢直播13,http://101.75.170.44:4000/rtp/239.253.94.13:6612
慢直播13,http://101.75.170.44:4000/rtp/239.253.94.13:6612
慢直播14,http://120.4.34.234:4000/rtp/239.253.94.14:6613
慢直播14,http://101.75.170.44:4000/rtp/239.253.94.14:6613
慢直播14,http://101.75.170.44:4000/rtp/239.253.94.14:6613
慢直播15,http://120.4.34.234:4000/rtp/239.253.94.15:6614
慢直播15,http://101.75.170.44:4000/rtp/239.253.94.15:6614
慢直播15,http://101.75.170.44:4000/rtp/239.253.94.15:6614
慢直播16,http://120.4.34.234:4000/rtp/239.253.94.16:6615
慢直播16,http://121.17.146.201:2022/rtp/239.253.94.16:6615
慢直播16,http://101.75.170.44:4000/rtp/239.253.94.16:6615
慢直播16,http://101.75.170.44:4000/rtp/239.253.94.16:6615
慢直播17,http://120.4.34.234:4000/rtp/239.253.94.17:6616
慢直播17,http://101.75.170.44:4000/rtp/239.253.94.17:6616
慢直播17,http://101.75.170.44:4000/rtp/239.253.94.17:6616
慢直播18,http://120.4.34.234:4000/rtp/239.253.94.18:6617
慢直播18,http://101.75.170.44:4000/rtp/239.253.94.18:6617
慢直播18,http://101.75.170.44:4000/rtp/239.253.94.18:6617
慢直播19,http://101.75.170.44:4000/rtp/239.253.94.19:6618
慢直播19,http://120.4.34.234:4000/rtp/239.253.94.19:6618
慢直播19,http://101.75.170.44:4000/rtp/239.253.94.19:6618
慢直播2,http://101.75.170.44:4000/rtp/239.253.94.2:6601
慢直播2,http://120.4.34.234:4000/rtp/239.253.94.2:6601
慢直播20,http://101.75.170.44:4000/rtp/239.253.94.20:6619
慢直播20,http://120.4.34.234:4000/rtp/239.253.94.20:6619
慢直播20,http://101.75.170.44:4000/rtp/239.253.94.20:6619
慢直播20,http://121.17.146.201:2022/rtp/239.253.94.20:6619
慢直播21,http://101.75.170.44:4000/rtp/239.253.94.21:6620
慢直播22,http://101.75.170.44:4000/rtp/239.253.94.22:6621
慢直播22,http://101.75.170.44:4000/rtp/239.253.94.22:6621
慢直播22,http://120.4.34.234:4000/rtp/239.253.94.22:6621
慢直播23,http://101.75.170.44:4000/rtp/239.253.94.23:6622
慢直播23,http://101.75.170.44:4000/rtp/239.253.94.23:6622
慢直播24,http://101.75.170.44:4000/rtp/239.253.94.24:6623
慢直播24,http://120.4.34.234:4000/rtp/239.253.94.24:6623
慢直播24,http://101.75.170.44:4000/rtp/239.253.94.24:6623
慢直播3,http://101.75.170.44:4000/rtp/239.253.94.3:6602
慢直播3,http://101.75.170.44:4000/rtp/239.253.94.3:6602
慢直播3,http://120.4.34.234:4000/rtp/239.253.94.3:6602
慢直播4,http://101.75.170.44:4000/rtp/239.253.94.4:6603
慢直播4,http://101.75.170.44:4000/rtp/239.253.94.4:6603
慢直播4,http://120.4.34.234:4000/rtp/239.253.94.4:6603
慢直播5,http://101.75.170.44:4000/rtp/239.253.94.5:6604
慢直播5,http://121.17.146.201:2022/rtp/239.253.94.5:6604
慢直播5,http://120.4.34.234:4000/rtp/239.253.94.5:6604
慢直播5,http://101.75.170.44:4000/rtp/239.253.94.5:6604
慢直播6,http://120.4.34.234:4000/rtp/239.253.94.6:6605
慢直播6,http://101.75.170.44:4000/rtp/239.253.94.6:6605
慢直播6,http://101.75.170.44:4000/rtp/239.253.94.6:6605
慢直播7,http://121.17.146.201:2022/rtp/239.253.94.7:6606
慢直播7,http://101.75.170.44:4000/rtp/239.253.94.7:6606
慢直播7,http://101.75.170.44:4000/rtp/239.253.94.7:6606
慢直播8,http://120.4.34.234:4000/rtp/239.253.94.8:6607
慢直播8,http://101.75.170.44:4000/rtp/239.253.94.8:6607
慢直播8,http://101.75.170.44:4000/rtp/239.253.94.8:6607
慢直播9,http://101.75.170.44:4000/rtp/239.253.94.9:6608
慢直播9,http://101.75.170.44:4000/rtp/239.253.94.9:6608
慢直播9,http://120.4.34.234:4000/rtp/239.253.94.9:6608
慢直播九屏1,http://120.4.34.234:4000/rtp/239.253.94.25:6624
慢直播九屏1,http://101.75.170.44:4000/rtp/239.253.94.25:6624
慢直播九屏1,http://101.75.170.44:4000/rtp/239.253.94.25:6624
慢直播九屏2,http://101.75.170.44:4000/rtp/239.253.94.26:6625
慢直播九屏2,http://101.75.170.44:4000/rtp/239.253.94.26:6625
戏曲,http://223.82.161.157:8822/hls/84/index.m3u8
戏曲,http://110.185.39.49:8888/udp/239.93.0.217:9208
戏曲,http://182.148.15.100:8888/udp/239.93.0.217:9208
戏曲,http://182.148.15.100:8888/udp/239.93.0.217:9208
戏曲,http://110.185.39.49:8888/udp/239.93.0.217:9208
戏曲,http://182.148.75.206:888/udp/239.93.0.217:9208
戏曲,http://118.112.90.2:8888/udp/239.93.0.217:9208
戏曲,http://1.203.77.117:7788/udp/225.1.8.238:4120
戏曲精选,http://110.185.39.49:8888/udp/239.93.0.144:5140
戏曲精选,http://182.148.15.100:8888/udp/239.93.0.144:5140
戏曲精选,http://182.148.75.206:888/udp/239.93.0.144:5140
戏曲精选,http://182.148.15.100:8888/udp/239.93.0.144:5140
戏曲精选,http://110.185.39.49:8888/udp/239.93.0.144:5140
戏曲精选,http://182.149.106.41:8888/udp/239.93.0.144:5140
戏曲精选,http://118.112.90.2:8888/udp/239.93.0.144:5140
戏曲精选,http://182.148.130.254:58888/udp/239.93.0.144:5140
成安电视,http://101.75.170.44:4000/rtp/239.253.93.178:6346
成安电视,http://120.4.34.234:4000/rtp/239.253.93.178:6346
成安电视,http://121.17.146.201:2022/rtp/239.253.93.178:6346
成安电视,http://121.17.146.201:2022/rtp/239.253.93.178:6346
成安电视,http://123.180.139.180:8888/rtp/239.254.201.143:6210
成安电视,http://101.75.170.44:4000/rtp/239.253.93.178:6346
房县综合,http://119.98.201.107:4022/rtp/239.69.1.192:10794
房山,http://1.203.77.117:7788/udp/225.1.8.68:8002
房山电视,http://123.118.227.20:9090/rtp/239.3.1.96:8001
才艺表演,http://61.144.82.94:808/hls/716/index.m3u8
才艺表演,http://61.144.82.99:808/hls/716/index.m3u8
扎兰屯,http://106.40.102.27:8888/udp/239.29.1.109:5000
扎赉特旗,http://106.40.102.27:8888/udp/239.29.0.185:5000
托克托,http://106.40.102.27:8888/udp/239.29.0.146:5000
承德公共,http://120.4.34.234:4000/rtp/239.253.92.223:8113
承德公共,http://121.17.146.201:2022/rtp/239.253.92.223:8113
承德公共,http://101.75.170.44:4000/rtp/239.253.92.223:8113
承德公共,http://101.75.170.44:4000/rtp/239.253.92.223:8113
承德公共,http://123.180.139.180:8888/rtp/239.254.200.33:6000
承德公共,http://123.180.139.180:8888/rtp/239.254.200.33:6000
承德新闻综合,http://101.75.170.44:4000/rtp/239.253.92.222:8112
承德新闻综合,http://120.4.34.234:4000/rtp/239.253.92.222:8112
承德新闻综合,http://101.75.170.44:4000/rtp/239.253.92.222:8112
承德新闻综合,http://121.17.146.201:2022/rtp/239.253.92.222:8112
承德新闻综合,http://123.180.139.180:8888/rtp/239.254.200.32:6000
承德电视,http://120.4.34.234:4000/rtp/239.253.94.28:6627
承德电视,http://101.75.170.44:4000/rtp/239.253.94.28:6627
承德电视,http://121.17.146.201:2022/rtp/239.253.94.28:6627
承德电视,http://121.17.146.201:2022/rtp/239.253.94.28:6627
抚宁电视,http://101.75.170.44:4000/rtp/239.253.93.201:6379
抚宁电视,http://123.180.139.180:8888/rtp/239.254.201.213:5232
抚宁电视,http://120.4.34.234:4000/rtp/239.253.93.201:6379
抚宁电视,http://101.75.170.44:4000/rtp/239.253.93.201:6379
抚州1,http://223.82.161.157:8822/hls/26/index.m3u8
抚州1,http://223.82.161.157:8822/hls/26/index.m3u8
抚顺教育,http://175.147.76.205:8888/rtp/232.0.0.145:1234
抚顺教育,http://119.118.67.215:4022/rtp/232.0.0.145:1234
抚顺综合,http://119.118.67.215:4022/rtp/232.0.0.143:1234
摄影频道,http://220.176.11.157:20000/hls/25/index.m3u8
收藏天下付费,http://113.15.185.206:8181/tsfile/live/1117_1.m3u8
收藏天下付费,http://113.15.185.206:8181/tsfile/live/1117_1.m3u8
收藏天下付费,http://113.15.184.185:8181/tsfile/live/1117_1.m3u8
收藏天下付费,http://113.15.185.206:8181/tsfile/live/1117_1.m3u8
收藏天下付费,http://113.15.185.206:8181/tsfile/live/1117_1.m3u8
收藏天下付费,http://113.15.184.185:8181/tsfile/live/1117_1.m3u8
收视导视,http://182.148.15.100:8888/udp/239.93.1.39:5140
收视导视,http://182.148.15.100:8888/udp/239.93.1.39:5140
收视导视,http://182.148.75.206:888/udp/239.93.1.39:5140
收视导视,http://110.185.39.49:8888/udp/239.93.1.39:5140
收视导视,http://110.185.39.49:8888/udp/239.93.1.39:5140
收视导视,http://182.149.106.41:8888/udp/239.93.1.39:5140
