【  央视频道  】,#genre#
广东综艺4K50p,http://113.78.253.125:8888/udp/239.77.1.236:5146
广东综艺4K50p,http://113.83.248.64:4200/udp/239.77.1.236:5146
广东综艺4K50p,http://116.21.127.112:7777/udp/239.77.1.236:5146
广东综艺4K50p,http://116.30.250.162:8888/udp/239.77.1.236:5146
广东综艺4K50p,http://116.5.239.98:8000/udp/239.77.1.236:5146
广东综艺4K50p,http://119.123.116.120:4022/udp/239.77.1.236:5146
广东综艺4K50p,http://119.123.116.66:4022/udp/239.77.1.236:5146
广东综艺4K50p,http://120.77.205.62:8087/udp/239.77.1.236:5146
广东综艺4K50p,http://125.92.140.57:8888/udp/239.77.1.236:5146
广东综艺4K50p,http://14.117.234.18:9000/udp/239.77.1.236:5146
广东综艺4K50p,http://14.126.29.160:7777/udp/239.77.1.236:5146
广东综艺4K50p,http://219.128.40.55:8888/udp/239.77.1.236:5146
广东综艺4K50p,http://59.39.70.214:80/udp/239.77.1.236:5146
广东综艺4K50p,http://61.140.124.156:8888/udp/239.77.1.236:5146
广东综艺4K50p,http://61.140.201.112:8028/udp/239.77.1.236:5146
广东综艺4K50p,http://61.144.100.23:54321/udp/239.77.1.236:5146
广东综艺4k,http://113.76.148.7:4022/udp/239.77.0.244:5146
广东综艺4k,http://113.76.148.7:4022/udp/239.77.0.245:5146
广东综艺4k,http://113.76.148.7:4022/udp/239.77.0.246:5146
广东综艺4k,http://113.76.148.7:4022/udp/239.77.0.252:5146
广东综艺4k,http://113.78.253.125:8888/udp/239.77.0.244:5146
广东综艺4k,http://113.78.253.125:8888/udp/239.77.0.245:5146
广东综艺4k,http://113.78.253.125:8888/udp/239.77.0.246:5146
广东综艺4k,http://113.78.253.125:8888/udp/239.77.0.252:5146
广东综艺4k,http://113.83.248.64:4200/udp/239.77.0.244:5146
广东综艺4k,http://113.83.248.64:4200/udp/239.77.0.245:5146
广东综艺4k,http://113.83.248.64:4200/udp/239.77.0.246:5146
广东综艺4k,http://113.83.248.64:4200/udp/239.77.0.252:5146
广东综艺4k,http://116.21.127.112:7777/udp/239.77.0.244:5146
广东综艺4k,http://116.21.127.112:7777/udp/239.77.0.245:5146
广东综艺4k,http://116.21.127.112:7777/udp/239.77.0.246:5146
广东综艺4k,http://116.21.127.112:7777/udp/239.77.0.252:5146
广东综艺4k,http://116.30.250.162:8888/udp/239.77.0.244:5146
广东综艺4k,http://116.30.250.162:8888/udp/239.77.0.245:5146
广东综艺4k,http://116.30.250.162:8888/udp/239.77.0.246:5146
广东综艺4k,http://116.30.250.162:8888/udp/239.77.0.252:5146
广东综艺4k,http://116.5.239.98:8000/udp/239.77.0.244:5146
广东综艺4k,http://116.5.239.98:8000/udp/239.77.0.245:5146
广东综艺4k,http://116.5.239.98:8000/udp/239.77.0.246:5146
广东综艺4k,http://116.5.239.98:8000/udp/239.77.0.252:5146
广东综艺4k,http://119.123.116.120:4022/udp/239.77.0.244:5146
广东综艺4k,http://119.123.116.120:4022/udp/239.77.0.245:5146
广东综艺4k,http://119.123.116.120:4022/udp/239.77.0.246:5146
广东综艺4k,http://119.123.116.120:4022/udp/239.77.0.252:5146
广东综艺4k,http://119.123.116.66:4022/udp/239.77.0.244:5146
广东综艺4k,http://119.123.116.66:4022/udp/239.77.0.245:5146
广东综艺4k,http://119.123.116.66:4022/udp/239.77.0.246:5146
广东综艺4k,http://119.123.116.66:4022/udp/239.77.0.252:5146
广东综艺4k,http://120.77.205.62:8087/udp/239.77.0.244:5146
广东综艺4k,http://120.77.205.62:8087/udp/239.77.0.245:5146
广东综艺4k,http://120.77.205.62:8087/udp/239.77.0.246:5146
广东综艺4k,http://120.77.205.62:8087/udp/239.77.0.252:5146
广东综艺4k,http://125.92.140.57:8888/udp/239.77.0.244:5146
广东综艺4k,http://125.92.140.57:8888/udp/239.77.0.245:5146
广东综艺4k,http://125.92.140.57:8888/udp/239.77.0.246:5146
广东综艺4k,http://125.92.140.57:8888/udp/239.77.0.252:5146
广东综艺4k,http://14.117.234.18:9000/udp/239.77.0.244:5146
广东综艺4k,http://14.117.234.18:9000/udp/239.77.0.245:5146
广东综艺4k,http://14.117.234.18:9000/udp/239.77.0.246:5146
广东综艺4k,http://14.117.234.18:9000/udp/239.77.0.252:5146
广东综艺4k,http://14.126.29.160:7777/udp/239.77.0.244:5146
广东综艺4k,http://14.126.29.160:7777/udp/239.77.0.245:5146
广东综艺4k,http://14.126.29.160:7777/udp/239.77.0.246:5146
广东综艺4k,http://14.126.29.160:7777/udp/239.77.0.252:5146
广东综艺4k,http://219.128.40.55:8888/udp/239.77.0.244:5146
广东综艺4k,http://219.128.40.55:8888/udp/239.77.0.245:5146
广东综艺4k,http://219.128.40.55:8888/udp/239.77.0.246:5146
广东综艺4k,http://219.128.40.55:8888/udp/239.77.0.252:5146
广东综艺4k,http://59.39.70.214:80/udp/239.77.0.244:5146
广东综艺4k,http://59.39.70.214:80/udp/239.77.0.245:5146
广东综艺4k,http://59.39.70.214:80/udp/239.77.0.246:5146
广东综艺4k,http://59.39.70.214:80/udp/239.77.0.252:5146
广东综艺4k,http://61.140.124.156:8888/udp/239.77.0.244:5146
广东综艺4k,http://61.140.124.156:8888/udp/239.77.0.245:5146
广东综艺4k,http://61.140.124.156:8888/udp/239.77.0.246:5146
广东综艺4k,http://61.140.124.156:8888/udp/239.77.0.252:5146
广东综艺4k,http://61.140.201.112:8028/udp/239.77.0.244:5146
广东综艺4k,http://61.140.201.112:8028/udp/239.77.0.245:5146
广东综艺4k,http://61.140.201.112:8028/udp/239.77.0.246:5146
广东综艺4k,http://61.140.201.112:8028/udp/239.77.0.252:5146
广东综艺4k,http://61.144.100.23:54321/udp/239.77.0.244:5146
广东综艺4k,http://61.144.100.23:54321/udp/239.77.0.245:5146
广东综艺4k,http://61.144.100.23:54321/udp/239.77.0.246:5146
广东综艺4k,http://61.144.100.23:54321/udp/239.77.0.252:5146
广东蓝光,http://7.7.8.1/hls/44/index.m3u8
广告宣传,http://110.72.65.89:808/hls/10/index.m3u8
广告宣传,http://110.72.79.174:808/hls/10/index.m3u8
广告宣传,http://110.72.79.182:808/hls/10/index.m3u8
广告购物,http://36.49.53.197:8800/rtp/239.37.0.253:5540
广场舞,http://180.143.113.80:8181/tsfile/live/1060_1.m3u8
广州,http://116.11.157.197:8181/tsfile/live/1070_1.m3u8
广州,http://180.142.145.135:8181/tsfile/live/0115_1.m3u8
广州影视,http://113.76.148.7:4022/udp/239.253.43.68:5146
广州影视,http://113.76.148.7:4022/udp/239.253.43.73:5146
广州影视,http://113.78.253.125:8888/udp/239.253.43.68:5146
广州影视,http://113.78.253.125:8888/udp/239.253.43.73:5146
广州影视,http://113.83.248.64:4200/udp/239.253.43.68:5146
广州影视,http://113.83.248.64:4200/udp/239.253.43.73:5146
广州影视,http://116.21.120.40:4433/tsfile/live/1003_1.m3u8
广州影视,http://116.21.127.112:7777/udp/239.253.43.68:5146
广州影视,http://116.21.127.112:7777/udp/239.253.43.73:5146
广州影视,http://116.30.250.162:8888/udp/239.253.43.68:5146
广州影视,http://116.30.250.162:8888/udp/239.253.43.73:5146
广州影视,http://116.5.239.98:8000/udp/239.253.43.68:5146
广州影视,http://116.5.239.98:8000/udp/239.253.43.73:5146
广州影视,http://119.123.116.120:4022/udp/239.253.43.68:5146
广州影视,http://119.123.116.120:4022/udp/239.253.43.73:5146
广州影视,http://119.123.116.66:4022/udp/239.253.43.68:5146
广州影视,http://119.123.116.66:4022/udp/239.253.43.73:5146
广州影视,http://120.77.205.62:8087/udp/239.253.43.68:5146
广州影视,http://120.77.205.62:8087/udp/239.253.43.73:5146
广州影视,http://125.92.140.57:8888/udp/239.253.43.68:5146
广州影视,http://125.92.140.57:8888/udp/239.253.43.73:5146
广州影视,http://14.117.234.18:9000/udp/239.253.43.68:5146
广州影视,http://14.117.234.18:9000/udp/239.253.43.73:5146
广州影视,http://14.126.29.160:7777/udp/239.253.43.68:5146
广州影视,http://14.126.29.160:7777/udp/239.253.43.73:5146
广州影视,http://180.142.145.135:8181/tsfile/live/0131_1.m3u8
广州影视,http://183.6.110.241:9901/hls/1056/index.m3u8
广州影视,http://183.6.110.242:9901/hls/1056/index.m3u8
广州影视,http://219.128.40.55:8888/udp/239.253.43.68:5146
广州影视,http://219.128.40.55:8888/udp/239.253.43.73:5146
广州影视,http://219.137.29.178:4433/tsfile/live/1003_1.m3u8
广州影视,http://59.39.70.214:80/udp/239.253.43.68:5146
广州影视,http://59.39.70.214:80/udp/239.253.43.73:5146
广州影视,http://61.140.124.156:8888/udp/239.253.43.68:5146
广州影视,http://61.140.124.156:8888/udp/239.253.43.73:5146
广州影视,http://61.140.201.112:8028/udp/239.253.43.68:5146
广州影视,http://61.140.201.112:8028/udp/239.253.43.73:5146
广州影视,http://61.144.100.23:54321/udp/239.253.43.68:5146
广州影视,http://61.144.100.23:54321/udp/239.253.43.73:5146
广州新闻,http://113.76.148.7:4022/udp/239.253.43.67:5146
广州新闻,http://113.76.148.7:4022/udp/239.253.43.72:5146
广州新闻,http://113.78.253.125:8888/udp/239.253.43.67:5146
广州新闻,http://113.78.253.125:8888/udp/239.253.43.72:5146
广州新闻,http://113.83.248.64:4200/udp/239.253.43.67:5146
广州新闻,http://113.83.248.64:4200/udp/239.253.43.72:5146
广州新闻,http://116.21.120.40:4433/tsfile/live/1002_1.m3u8
广州新闻,http://116.21.127.112:7777/udp/239.253.43.67:5146
广州新闻,http://116.21.127.112:7777/udp/239.253.43.72:5146
广州新闻,http://116.30.250.162:8888/udp/239.253.43.67:5146
广州新闻,http://116.30.250.162:8888/udp/239.253.43.72:5146
广州新闻,http://116.5.239.98:8000/udp/239.253.43.67:5146
广州新闻,http://116.5.239.98:8000/udp/239.253.43.72:5146
广州新闻,http://119.123.116.120:4022/udp/239.253.43.67:5146
广州新闻,http://119.123.116.120:4022/udp/239.253.43.72:5146
广州新闻,http://119.123.116.66:4022/udp/239.253.43.67:5146
广州新闻,http://119.123.116.66:4022/udp/239.253.43.72:5146
广州新闻,http://120.77.205.62:8087/udp/239.253.43.67:5146
广州新闻,http://120.77.205.62:8087/udp/239.253.43.72:5146
广州新闻,http://125.92.140.57:8888/udp/239.253.43.67:5146
广州新闻,http://125.92.140.57:8888/udp/239.253.43.72:5146
广州新闻,http://14.117.234.18:9000/udp/239.253.43.67:5146
广州新闻,http://14.117.234.18:9000/udp/239.253.43.72:5146
广州新闻,http://14.126.29.160:7777/udp/239.253.43.67:5146
广州新闻,http://14.126.29.160:7777/udp/239.253.43.72:5146
广州新闻,http://183.6.110.241:9901/hls/1055/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://219.128.40.55:8888/udp/239.253.43.67:5146
广州新闻,http://219.128.40.55:8888/udp/239.253.43.72:5146
广州新闻,http://219.137.29.178:4433/tsfile/live/1002_1.m3u8
广州新闻,http://59.39.70.214:80/udp/239.253.43.67:5146
广州新闻,http://59.39.70.214:80/udp/239.253.43.72:5146
广州新闻,http://61.140.124.156:8888/udp/239.253.43.67:5146
广州新闻,http://61.140.124.156:8888/udp/239.253.43.72:5146
广州新闻,http://61.140.201.112:8028/udp/239.253.43.67:5146
广州新闻,http://61.140.201.112:8028/udp/239.253.43.72:5146
广州新闻,http://61.144.100.23:54321/udp/239.253.43.67:5146
广州新闻,http://61.144.100.23:54321/udp/239.253.43.72:5146
广州法治,http://113.76.148.7:4022/udp/239.253.43.69:5146
广州法治,http://113.76.148.7:4022/udp/239.253.43.74:5146
广州法治,http://113.78.253.125:8888/udp/239.253.43.69:5146
广州法治,http://113.78.253.125:8888/udp/239.253.43.74:5146
广州法治,http://113.83.248.64:4200/udp/239.253.43.69:5146
广州法治,http://113.83.248.64:4200/udp/239.253.43.74:5146
广州法治,http://116.21.127.112:7777/udp/239.253.43.69:5146
广州法治,http://116.21.127.112:7777/udp/239.253.43.74:5146
广州法治,http://116.30.250.162:8888/udp/239.253.43.69:5146
广州法治,http://116.30.250.162:8888/udp/239.253.43.74:5146
广州法治,http://116.5.239.98:8000/udp/239.253.43.69:5146
广州法治,http://116.5.239.98:8000/udp/239.253.43.74:5146
广州法治,http://119.123.116.120:4022/udp/239.253.43.69:5146
广州法治,http://119.123.116.120:4022/udp/239.253.43.74:5146
广州法治,http://119.123.116.66:4022/udp/239.253.43.69:5146
广州法治,http://119.123.116.66:4022/udp/239.253.43.74:5146
广州法治,http://120.77.205.62:8087/udp/239.253.43.69:5146
广州法治,http://120.77.205.62:8087/udp/239.253.43.74:5146
广州法治,http://125.92.140.57:8888/udp/239.253.43.69:5146
广州法治,http://125.92.140.57:8888/udp/239.253.43.74:5146
广州法治,http://14.117.234.18:9000/udp/239.253.43.69:5146
广州法治,http://14.117.234.18:9000/udp/239.253.43.74:5146
广州法治,http://14.126.29.160:7777/udp/239.253.43.69:5146
广州法治,http://14.126.29.160:7777/udp/239.253.43.74:5146
广州法治,http://183.6.110.241:9901/hls/1057/index.m3u8
广州法治,http://183.6.110.242:9901/hls/1057/index.m3u8
广州法治,http://219.128.40.55:8888/udp/239.253.43.69:5146
广州法治,http://219.128.40.55:8888/udp/239.253.43.74:5146
广州法治,http://59.39.70.214:80/udp/239.253.43.69:5146
广州法治,http://59.39.70.214:80/udp/239.253.43.74:5146
广州法治,http://61.140.124.156:8888/udp/239.253.43.69:5146
广州法治,http://61.140.124.156:8888/udp/239.253.43.74:5146
广州法治,http://61.140.201.112:8028/udp/239.253.43.69:5146
广州法治,http://61.140.201.112:8028/udp/239.253.43.74:5146
广州法治,http://61.144.100.23:54321/udp/239.253.43.69:5146
广州法治,http://61.144.100.23:54321/udp/239.253.43.74:5146
广州竞赛,http://113.76.148.7:4022/udp/239.253.43.70:5146
广州竞赛,http://113.76.148.7:4022/udp/239.253.43.75:5146
广州竞赛,http://113.78.253.125:8888/udp/239.253.43.70:5146
广州竞赛,http://113.78.253.125:8888/udp/239.253.43.75:5146
广州竞赛,http://113.83.248.64:4200/udp/239.253.43.70:5146
广州竞赛,http://113.83.248.64:4200/udp/239.253.43.75:5146
广州竞赛,http://116.21.127.112:7777/udp/239.253.43.70:5146
广州竞赛,http://116.21.127.112:7777/udp/239.253.43.75:5146
广州竞赛,http://116.30.250.162:8888/udp/239.253.43.70:5146
广州竞赛,http://116.30.250.162:8888/udp/239.253.43.75:5146
广州竞赛,http://116.5.239.98:8000/udp/239.253.43.70:5146
广州竞赛,http://116.5.239.98:8000/udp/239.253.43.75:5146
广州竞赛,http://119.123.116.120:4022/udp/239.253.43.70:5146
广州竞赛,http://119.123.116.120:4022/udp/239.253.43.75:5146
广州竞赛,http://119.123.116.66:4022/udp/239.253.43.70:5146
广州竞赛,http://119.123.116.66:4022/udp/239.253.43.75:5146
广州竞赛,http://120.77.205.62:8087/udp/239.253.43.70:5146
广州竞赛,http://120.77.205.62:8087/udp/239.253.43.75:5146
广州竞赛,http://125.92.140.57:8888/udp/239.253.43.70:5146
广州竞赛,http://125.92.140.57:8888/udp/239.253.43.75:5146
广州竞赛,http://14.117.234.18:9000/udp/239.253.43.70:5146
广州竞赛,http://14.117.234.18:9000/udp/239.253.43.75:5146
广州竞赛,http://14.126.29.160:7777/udp/239.253.43.70:5146
广州竞赛,http://14.126.29.160:7777/udp/239.253.43.75:5146
广州竞赛,http://219.128.40.55:8888/udp/239.253.43.70:5146
广州竞赛,http://219.128.40.55:8888/udp/239.253.43.75:5146
广州竞赛,http://59.39.70.214:80/udp/239.253.43.70:5146
广州竞赛,http://59.39.70.214:80/udp/239.253.43.75:5146
广州竞赛,http://61.140.124.156:8888/udp/239.253.43.70:5146
广州竞赛,http://61.140.124.156:8888/udp/239.253.43.75:5146
广州竞赛,http://61.140.201.112:8028/udp/239.253.43.70:5146
广州竞赛,http://61.140.201.112:8028/udp/239.253.43.75:5146
广州竞赛,http://61.144.100.23:54321/udp/239.253.43.70:5146
广州竞赛,http://61.144.100.23:54321/udp/239.253.43.75:5146
广州粤语节目2,http://180.143.113.80:8181/tsfile/live/1013_1.m3u8
广州粤语节目5,http://180.143.113.80:8181/tsfile/live/1016_1.m3u8
广州综合,http://113.15.184.185:8181/tsfile/live/1038_1.m3u8
广州综合,http://113.76.148.7:4022/udp/239.253.43.66:5146
广州综合,http://113.76.148.7:4022/udp/239.253.43.71:5146
广州综合,http://113.78.253.125:8888/udp/239.253.43.66:5146
广州综合,http://113.78.253.125:8888/udp/239.253.43.71:5146
广州综合,http://113.83.248.64:4200/udp/239.253.43.66:5146
广州综合,http://113.83.248.64:4200/udp/239.253.43.71:5146
广州综合,http://116.21.127.112:7777/udp/239.253.43.66:5146
广州综合,http://116.21.127.112:7777/udp/239.253.43.71:5146
广州综合,http://116.30.250.162:8888/udp/239.253.43.66:5146
广州综合,http://116.30.250.162:8888/udp/239.253.43.71:5146
广州综合,http://116.5.239.98:8000/udp/239.253.43.66:5146
广州综合,http://116.5.239.98:8000/udp/239.253.43.71:5146
广州综合,http://119.123.116.120:4022/udp/239.253.43.66:5146
广州综合,http://119.123.116.120:4022/udp/239.253.43.71:5146
广州综合,http://119.123.116.66:4022/udp/239.253.43.66:5146
广州综合,http://119.123.116.66:4022/udp/239.253.43.71:5146
广州综合,http://120.77.205.62:8087/udp/239.253.43.66:5146
广州综合,http://120.77.205.62:8087/udp/239.253.43.71:5146
广州综合,http://125.92.140.57:8888/udp/239.253.43.66:5146
广州综合,http://125.92.140.57:8888/udp/239.253.43.71:5146
广州综合,http://14.117.234.18:9000/udp/239.253.43.66:5146
广州综合,http://14.117.234.18:9000/udp/239.253.43.71:5146
广州综合,http://14.126.29.160:7777/udp/239.253.43.66:5146
广州综合,http://14.126.29.160:7777/udp/239.253.43.71:5146
广州综合,http://183.6.110.241:9901/hls/1054/index.m3u8
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
广州综合,http://219.128.40.55:8888/udp/239.253.43.66:5146
广州综合,http://219.128.40.55:8888/udp/239.253.43.71:5146
广州综合,http://59.39.70.214:80/udp/239.253.43.66:5146
广州综合,http://59.39.70.214:80/udp/239.253.43.71:5146
广州综合,http://61.140.124.156:8888/udp/239.253.43.66:5146
广州综合,http://61.140.124.156:8888/udp/239.253.43.71:5146
广州综合,http://61.140.201.112:8028/udp/239.253.43.66:5146
广州综合,http://61.140.201.112:8028/udp/239.253.43.71:5146
广州综合,http://61.144.100.23:54321/udp/239.253.43.66:5146
广州综合,http://61.144.100.23:54321/udp/239.253.43.71:5146
广德新闻综合,http://223.244.246.153:8888/rtp/238.1.78.212:7568
广德生活,http://223.244.246.153:8888/rtp/238.1.78.213:7576
广西,http://110.72.65.89:808/hls/1001/index.m3u8
广西,http://110.72.79.174:808/hls/1001/index.m3u8
广西,http://110.72.79.182:808/hls/1001/index.m3u8
广西K2,http://113.15.184.185:8181/tsfile/live/faacts/1128_1.m3u8
广西QGSD,http://7.7.7.7/live/guangxiws/index.m3u8
广西公共,http://110.72.65.89:808/hls/202/index.m3u8
广西公共,http://110.72.79.174:808/hls/202/index.m3u8
广西公共,http://110.72.79.182:808/hls/202/index.m3u8
广西卫视,http://106.40.102.27:8888/udp/239.29.1.57:5001
广西卫视,http://110.72.65.89:808/hls/9/index.m3u8
广西卫视,http://110.72.79.174:808/hls/9/index.m3u8
广西卫视,http://110.72.79.182:808/hls/9/index.m3u8
广西卫视,http://112.66.139.191:8888/rtp/239.253.64.45:5140
广西卫视,http://113.101.9.182:808/hls/506/index.m3u8
广西卫视,http://113.64.145.157:8081/hls/60/index.m3u8
广西卫视,http://113.64.145.157:8081/hls/90/index.m3u8
广西卫视,http://113.64.145.195:8081/hls/60/index.m3u8
广西卫视,http://113.64.145.195:8081/hls/90/index.m3u8
广西卫视,http://115.206.162.5:8888/rtp/233.50.201.49:5140
广西卫视,http://115.214.231.71:8888/rtp/233.50.201.49:5140
广西卫视,http://115.221.80.252:8888/rtp/233.50.201.49:5140
广西卫视,http://116.11.157.197:8181/tsfile/live/1025_1.m3u8
广西卫视,http://117.28.113.203:8888/rtp/239.61.2.48:8282
广西卫视,http://117.81.162.26:8888/rtp/239.49.1.40:6000
广西卫视,http://117.81.162.26:8888/rtp/239.49.8.209:6000
广西卫视,http://118.212.169.134/PLTV/88888888/224/3221226475/index.m3u8
广西卫视,http://118.212.169.134/PLTV/88888888/224/3221227056/10000100000000060000000000571276_0.smil
广西卫视,http://118.212.169.134:8086/PLTV/88888888/224/3221226475/index.m3u8
广西卫视,http://118.248.163.161:8888/udp/239.76.254.54:9000
广西卫视,http://118.251.61.208:8888/udp/239.76.254.54:9000
广西卫视,http://118.254.201.65:8888/udp/239.76.254.54:9000
广西卫视,http://119.98.201.107:4022/rtp/239.69.1.191:10788
广西卫视,http://120.41.125.130:8888/rtp/239.61.2.48:8282
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://125.109.51.24:8888/rtp/233.50.201.49:5140
广西卫视,http://125.113.167.106:8888/rtp/233.50.201.49:5140
广西卫视,http://125.113.88.162:8888/rtp/233.50.201.49:5140
广西卫视,http://125.125.56.59:8888/rtp/233.50.201.49:5140
广西卫视,http://125.69.137.145:8880/udp/239.93.42.46:5140
广西卫视,http://172.16.8.212:7766/udp/239.20.0.15:3344#http://112.89.45.21/PLTV/88888973/224/3221225675/10000100000000060000000000332978_0.smil/01.m3u8?fmt=ts2hls
广西卫视,http://180.109.221.13:8888/rtp/239.49.1.40:6000
广西卫视,http://180.109.221.13:8888/rtp/239.49.8.209:6000
广西卫视,http://180.120.252.237:8888/rtp/239.49.1.40:6000
广西卫视,http://180.120.252.237:8888/rtp/239.49.8.209:6000
广西卫视,http://180.143.113.80:8181/tsfile/live/0113_1.m3u8
广西卫视,http://180.158.49.94:85/udp/239.45.0.5:5140
广西卫视,http://182.148.15.100:8888/udp/239.93.42.46:5140
广西卫视,http://182.98.0.22:4022/udp/239.252.219.183:5140
广西卫视,http://183.1.248.16:8081/hls/60/index.m3u8
广西卫视,http://183.1.248.16:8081/hls/90/index.m3u8
广西卫视,http://183.1.248.240:8081/hls/60/index.m3u8
广西卫视,http://183.1.248.240:8081/hls/90/index.m3u8
广西卫视,http://183.1.250.154:8081/hls/60/index.m3u8
广西卫视,http://183.1.250.154:8081/hls/90/index.m3u8
广西卫视,http://183.1.251.106:8081/hls/60/index.m3u8
广西卫视,http://183.1.251.106:8081/hls/90/index.m3u8
广西卫视,http://183.1.251.200:8081/hls/60/index.m3u8
广西卫视,http://183.1.251.200:8081/hls/90/index.m3u8
广西卫视,http://183.142.151.230:8888/rtp/233.50.201.49:5140
广西卫视,http://183.6.110.241:9901/hls/1040/index.m3u8
广西卫视,http://183.6.110.242:9901/hls/1040/index.m3u8
广西卫视,http://211.149.143.188:88/hls/66/index.m3u8
广西卫视,http://219.135.208.218:8083/tsfile/live/0113_1.m3u8
广西卫视,http://221.198.191.246:8888/udp/225.1.2.81:5002
广西卫视,http://223.244.246.153:8888/rtp/238.1.78.70:6432
广西卫视,http://223.82.161.157:8822/hls/46/index.m3u8
广西卫视,http://36.49.53.197:8800/rtp/239.37.0.051:5540
广西卫视,http://58.254.14.59:808/hls/506/index.m3u8
广西卫视,http://60.179.234.249:8888/rtp/233.50.201.49:5140
广西卫视,http://9.9.9.9/live/guangxws/index.m3u8#http://9.9.9.9/live/guangxws/index.m3u8
广西卫视,http://iptv.tvfix.org/hls/gxhd.m3u8
广西卫视,http://ivi.bupt.edu.cn/hls/gxtv.m3u8
广西卫视CCSD,http://yuniptvunql.chinayungu.cn:65530/live/ugxws/index.m3u8
广西卫视DQ,http://9.9.9.9/live/ugxws/index.m3u8
广西卫视HZSD,http://9.9.9.9/live/gxws/index.m3u8
广西卫视NET,http://219.147.162.117:6666/live/guangxws/index.m3u8
广西卫视编码,http://116.11.157.197:8181/tsfile/live/0113_1.m3u8
广西合浦w,http://113.15.184.185:8181/tsfile/live/1058_1.m3u8
广西国际,http://116.11.157.197:8181/tsfile/live/1023_1.m3u8
广西影视,http://110.72.65.89:808/hls/201/index.m3u8
广西影视,http://110.72.79.174:808/hls/201/index.m3u8
广西影视,http://110.72.79.182:808/hls/201/index.m3u8
广西影视,http://116.11.157.197:8181/tsfile/live/1004_1.m3u8
广西影视,http://180.143.113.80:8181/tsfile/live/1061_1.m3u8
广西影视K2,http://113.15.184.185:8181/tsfile/live/faacts/1080_1.m3u8
广西新闻,http://110.72.65.89:808/hls/206/index.m3u8
广西新闻,http://110.72.79.174:808/hls/206/index.m3u8
广西新闻,http://110.72.79.182:808/hls/206/index.m3u8
广西新闻,http://116.11.157.197:8181/tsfile/live/1018_1.m3u8
广西新闻,http://180.143.113.80:8181/tsfile/live/1059_1.m3u8
广西新闻K2,http://113.15.184.185:8181/tsfile/live/faacts/1083_1.m3u8
广西新闻回放,http://116.11.157.197:8181/tsfile/live/1048_1.m3u8
广西移动,http://116.11.157.197:8181/tsfile/live/1008_1.m3u8
广西综艺,http://110.72.65.89:808/hls/334/index.m3u8
广西综艺,http://110.72.79.174:808/hls/334/index.m3u8
广西综艺,http://110.72.79.182:808/hls/334/index.m3u8
广西综艺,http://116.11.157.197:8181/tsfile/live/1000_1.m3u8
广西综艺,http://180.143.113.80:8181/tsfile/live/1065_1.m3u8
广西综艺k2,http://113.15.184.185:8181/tsfile/live/faacts/1065_1.m3u8
广西都市,http://110.72.65.89:808/hls/204/index.m3u8
广西都市,http://110.72.79.174:808/hls/204/index.m3u8
广西都市,http://110.72.79.182:808/hls/204/index.m3u8
广西都市,http://116.11.157.197:8181/tsfile/live/1028_1.m3u8
广西都市,http://180.143.113.80:8181/tsfile/live/1058_1.m3u8
广西都市K2,http://113.15.184.185:8181/tsfile/live/faacts/1079_1.m3u8
广视课堂初一,http://113.76.148.7:4022/udp/239.253.43.89:5146
广视课堂初一,http://113.78.253.125:8888/udp/239.253.43.89:5146
广视课堂初一,http://113.83.248.64:4200/udp/239.253.43.89:5146
广视课堂初一,http://116.21.127.112:7777/udp/239.253.43.89:5146
广视课堂初一,http://116.30.250.162:8888/udp/239.253.43.89:5146
广视课堂初一,http://116.5.239.98:8000/udp/239.253.43.89:5146
广视课堂初一,http://119.123.116.120:4022/udp/239.253.43.89:5146
广视课堂初一,http://119.123.116.66:4022/udp/239.253.43.89:5146
广视课堂初一,http://120.77.205.62:8087/udp/239.253.43.89:5146
广视课堂初一,http://125.92.140.57:8888/udp/239.253.43.89:5146
广视课堂初一,http://14.117.234.18:9000/udp/239.253.43.89:5146
广视课堂初一,http://14.126.29.160:7777/udp/239.253.43.89:5146
广视课堂初一,http://219.128.40.55:8888/udp/239.253.43.89:5146
广视课堂初一,http://59.39.70.214:80/udp/239.253.43.89:5146
广视课堂初一,http://61.140.124.156:8888/udp/239.253.43.89:5146
广视课堂初一,http://61.140.201.112:8028/udp/239.253.43.89:5146
广视课堂初一,http://61.144.100.23:54321/udp/239.253.43.89:5146
广视课堂初三,http://113.76.148.7:4022/udp/239.253.43.91:5146
广视课堂初三,http://113.78.253.125:8888/udp/239.253.43.91:5146
广视课堂初三,http://113.83.248.64:4200/udp/239.253.43.91:5146
广视课堂初三,http://116.21.127.112:7777/udp/239.253.43.91:5146
广视课堂初三,http://116.30.250.162:8888/udp/239.253.43.91:5146
广视课堂初三,http://116.5.239.98:8000/udp/239.253.43.91:5146
广视课堂初三,http://119.123.116.120:4022/udp/239.253.43.91:5146
广视课堂初三,http://119.123.116.66:4022/udp/239.253.43.91:5146
广视课堂初三,http://120.77.205.62:8087/udp/239.253.43.91:5146
广视课堂初三,http://125.92.140.57:8888/udp/239.253.43.91:5146
广视课堂初三,http://14.117.234.18:9000/udp/239.253.43.91:5146
广视课堂初三,http://14.126.29.160:7777/udp/239.253.43.91:5146
