【  其他频道  】,#genre#
香港音乐,http://110.72.74.176:808/hls/64/index.m3u8
香港音乐,http://110.72.64.110:808/hls/64/index.m3u8
高密新闻,http://182.46.8.161:8018/hls/31/index.m3u8
高尔夫,http://119.54.11.79:9999/hls/89/index.m3u8
高尔夫,http://220.176.11.157:20000/hls/53/index.m3u8
高尔夫,http://117.43.211.253:20000/hls/53/index.m3u8
高尔夫网球,http://yuju666888.x3322.net:808/hls/693/index.m3u8
高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
高尔夫网球,http://101.75.170.44:4000/rtp/239.253.93.122:6465
高尔夫网球,http://101.75.170.44:4000/rtp/239.253.93.122:6465
高碑店电视,http://101.75.170.44:4000/rtp/239.253.93.23:6176
高碑店电视,http://101.75.170.44:4000/rtp/239.253.93.23:6176
高网,http://106.86.155.236:20002/rtp/235.254.198.95:1656
高邑电视,http://101.75.170.44:4000/rtp/239.253.92.160:6041
高邑电视,http://101.75.170.44:4000/rtp/239.253.92.160:6041
魅力时尚,http://110.72.64.110:808/hls/219/index.m3u8
魅力时尚,http://110.72.71.123:808/hls/219/index.m3u8
魅力时尚,http://110.72.64.135:808/hls/219/index.m3u8
魅力时尚,http://101.23.216.151:8090/hls/102/index.m3u8
魅力音乐,http://jyjxy.7766.org:8811/hls/50/index.m3u8
魏县电视,http://101.75.170.44:4000/rtp/239.253.93.185:6353
魏县电视,http://101.75.170.44:4000/rtp/239.253.93.185:6353
鸡泽电视,http://101.75.170.44:4000/rtp/239.253.93.64:6219
鸡泽电视,http://101.75.170.44:4000/rtp/239.253.93.64:6219
黄骅电视,http://101.75.170.44:4000/rtp/239.253.92.183:6047
黄骅电视,http://101.75.170.44:4000/rtp/239.253.92.183:6047
龙岗频道,http://yuju666888.x3322.net:808/hls/802/index.m3u8
