【  江苏频道  】,#genre#
河源公共,http://61.141.138.165:8888/udp/239.253.43.214:5146
河源公共,http://113.100.72.95:8899/udp/239.253.43.214:5146
河源公共,http://14.121.146.49:554/udp/239.253.43.214:5146
河源公共,http://219.128.40.98:4022/udp/239.253.43.214:5146
河源综合,http://113.78.253.125:8888/udp/239.253.43.213:5146
河源综合,http://113.111.17.115:8888/udp/239.253.43.213:5146
河源综合,http://14.216.233.242:8888/udp/239.253.43.213:5146
河源综合,http://113.65.252.5:3333/udp/239.253.43.213:5146
河源综合,http://113.100.72.95:8899/udp/239.253.43.213:5146
河源综合,http://113.65.7.195:8888/udp/239.253.43.213:5146
河源综合,http://14.121.146.49:554/udp/239.253.43.213:5146
河源综合,http://219.128.40.98:4022/udp/239.253.43.213:5146
河源综合,http://116.30.249.206:8888/udp/239.253.43.213:5146
深圳,http://110.72.72.82:808/hls/1008/index.m3u8
深圳,http://110.72.82.31:808/hls/1008/index.m3u8
深圳K2,http://222.218.159.142:8181/tsfile/live/faacts/1131_1.m3u8
深圳众创TV,http://14.216.233.242:8888/udp/239.77.1.247:5146
深圳众创TV,http://113.78.253.125:8888/udp/239.77.1.247:5146
深圳众创TV,http://116.30.249.206:8888/udp/239.77.1.247:5146
深圳众创TV,http://113.65.252.5:3333/udp/239.77.1.247:5146
深圳众创TV,http://113.65.7.195:8888/udp/239.77.1.247:5146
深圳众创TV,http://61.141.138.165:8888/udp/239.77.1.247:5146
深圳众创TV,http://113.100.72.95:8899/udp/239.77.1.247:5146
深圳众创TV,http://219.128.40.98:4022/udp/239.77.1.247:5146
深圳众创TV,http://113.111.17.115:8888/udp/239.77.1.247:5146
深圳众创TV,http://14.121.146.49:554/udp/239.77.1.247:5146
深圳体育,http://222.218.159.142:8181/tsfile/live/1015_1.m3u8
深圳体育健康,http://14.216.233.242:8888/udp/239.77.1.128:5146
深圳体育健康,http://113.111.17.115:8888/udp/239.77.1.140:5146
深圳体育健康,http://14.216.233.242:8888/udp/239.77.1.140:5146
深圳体育健康,http://113.65.252.5:3333/udp/239.77.1.140:5146
深圳体育健康,http://113.65.252.5:3333/udp/239.77.1.128:5146
深圳体育健康,http://113.65.7.195:8888/udp/239.77.1.128:5146
深圳体育健康,http://113.111.17.115:8888/udp/239.77.1.128:5146
深圳体育健康,http://113.65.7.195:8888/udp/239.77.1.140:5146
深圳体育健康,http://113.100.72.95:8899/udp/239.77.1.128:5146
深圳体育健康,http://116.30.249.206:8888/udp/239.77.1.140:5146
深圳健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳公共,http://113.111.17.115:8888/udp/239.77.1.126:5146
深圳公共,http://113.65.252.5:3333/udp/239.77.1.126:5146
深圳公共,http://113.65.7.195:8888/udp/239.77.1.126:5146
深圳公共,http://113.78.253.125:8888/udp/239.77.1.126:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.126:5146
深圳公共,http://14.216.233.242:8888/udp/239.77.1.126:5146
深圳公共,http://14.216.233.242:8888/udp/239.77.1.178:5146
深圳公共,http://61.141.138.165:8888/udp/239.77.1.126:5146
深圳公共,http://113.65.252.5:3333/udp/239.77.1.178:5146
深圳公共,http://219.128.40.55:8888/udp/239.77.1.126:5146
深圳公共,http://113.65.7.195:8888/udp/239.77.1.178:5146
深圳公共,http://113.100.72.95:8899/udp/239.77.1.178:5146
深圳公共,http://14.121.146.49:554/udp/239.77.1.126:5146
深圳国际,http://110.72.68.189:8181/tsfile/live/1077_1.m3u8
深圳娱乐,http://222.218.159.142:8181/tsfile/live/1014_1.m3u8
深圳娱乐,http://183.11.239.36:808/hls/155/index.m3u8
深圳娱乐,http://116.30.249.206:8888/udp/239.77.1.243:5146
深圳娱乐,http://14.216.233.242:8888/udp/239.77.1.243:5146
深圳娱乐,http://113.65.252.5:3333/udp/239.77.1.243:5146
深圳娱乐,http://113.78.253.125:8888/udp/239.77.1.243:5146
深圳娱乐,http://113.100.72.95:8899/udp/239.77.1.243:5146
深圳娱乐,http://113.111.17.115:8888/udp/239.77.1.243:5146
深圳娱乐,http://219.128.40.98:4022/udp/239.77.1.243:5146
深圳娱乐,http://113.65.7.195:8888/udp/239.77.1.243:5146
深圳娱乐,http://14.121.146.49:554/udp/239.77.1.243:5146
深圳宜和购物,http://113.111.17.115:8888/udp/239.77.1.87:5146
深圳宜和购物,http://219.128.40.55:8888/udp/239.77.1.87:5146
深圳宜和购物,http://14.216.233.242:8888/udp/239.77.1.87:5146
深圳宜和购物,http://219.128.40.98:4022/udp/239.77.1.87:5146
深圳宜和购物,http://113.65.252.5:3333/udp/239.77.1.87:5146
深圳宜和购物,http://113.65.7.195:8888/udp/239.77.1.87:5146
深圳宝安,http://61.141.138.165:8888/udp/239.77.1.67:5146
深圳宝安,http://113.65.252.5:3333/udp/239.77.1.67:5146
深圳宝安,http://113.111.17.115:8888/udp/239.77.1.67:5146
深圳宝安,http://113.78.253.125:8888/udp/239.77.1.67:5146
深圳宝安,http://219.128.40.98:4022/udp/239.77.1.67:5146
深圳宝安,http://113.100.72.95:8899/udp/239.77.1.67:5146
深圳宝安第一课,http://113.111.17.115:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://219.128.40.98:4022/udp/239.77.1.225:5146
深圳宝安第一课,http://113.65.7.195:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://14.216.233.242:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://113.65.252.5:3333/udp/239.77.1.225:5146
深圳宝安第一课,http://113.100.72.95:8899/udp/239.77.1.225:5146
深圳宝安第一课,http://14.121.146.49:554/udp/239.77.1.225:5146
深圳电视剧,http://113.64.145.244:8081/hls/69/index.m3u8
深圳电视剧,http://183.1.248.117:8081/hls/69/index.m3u8
深圳电视剧,http://222.218.159.142:8181/tsfile/live/1013_1.m3u8
深圳电视剧,http://113.65.252.5:3333/udp/239.77.1.125:5146
深圳电视剧,http://113.65.7.195:8888/udp/239.77.1.125:5146
深圳电视剧,http://61.141.138.165:8888/udp/239.77.1.125:5146
深圳电视剧,http://113.78.253.125:8888/udp/239.77.1.125:5146
深圳电视剧,http://14.216.233.242:8888/udp/239.77.1.125:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.125:5146
深圳电视剧,http://219.128.40.55:8888/udp/239.77.1.177:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.177:5146
深圳电视剧,http://219.128.40.55:8888/udp/239.77.1.125:5146
深圳电视剧,http://113.65.252.5:3333/udp/239.77.1.177:5146
深圳电视剧,http://113.65.7.195:8888/udp/239.77.1.177:5146
深圳电视剧,http://113.111.17.115:8888/udp/239.77.1.125:5146
深圳移动电视,http://113.78.253.125:8888/udp/239.77.1.175:5146
深圳移动电视,http://14.216.233.242:8888/udp/239.77.1.175:5146
深圳移动电视,http://219.128.40.98:4022/udp/239.77.1.175:5146
深圳移动电视,http://113.65.7.195:8888/udp/239.77.1.175:5146
深圳移动电视,http://113.65.252.5:3333/udp/239.77.1.175:5146
深圳移动电视,http://113.111.17.115:8888/udp/239.77.1.175:5146
深圳财经生活,http://113.111.17.115:8888/udp/239.77.1.242:5146
深圳财经生活,http://113.65.7.195:8888/udp/239.77.1.242:5146
深圳财经生活,http://113.78.253.125:8888/udp/239.77.1.242:5146
深圳财经生活,http://14.216.233.242:8888/udp/239.77.1.242:5146
深圳财经生活,http://219.128.40.98:4022/udp/239.77.1.242:5146
深圳财经生活,http://113.65.252.5:3333/udp/239.77.1.242:5146
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=tvbox6_com&amp;playlive=0&amp;authid=0
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
深圳都市,http://222.218.159.142:8181/tsfile/live/1012_1.m3u8
深圳都市,http://116.30.249.206:8888/udp/239.77.1.124:5146
深圳都市,http://219.128.40.55:8888/udp/239.77.1.124:5146
深圳都市,http://113.111.17.115:8888/udp/239.77.1.124:5146
深圳都市,http://113.100.72.95:8899/udp/239.77.1.124:5146
深圳都市,http://113.65.252.5:3333/udp/239.77.1.176:5146
深圳都市,http://113.65.7.195:8888/udp/239.77.1.124:5146
深圳都市,http://219.128.40.55:8888/udp/239.77.1.176:5146
深圳都市,http://113.65.252.5:3333/udp/239.77.1.124:5146
深圳都市,http://113.65.7.195:8888/udp/239.77.1.176:5146
深圳都市,http://113.111.17.115:8888/udp/239.77.1.176:5146
深圳都市,http://14.216.233.242:8888/udp/239.77.1.124:5146
深圳都市,http://116.30.249.206:8888/udp/239.77.1.176:5146
深圳都市,http://14.121.146.49:554/udp/239.77.1.124:5146
深圳龙岗,http://113.65.7.195:8888/udp/239.77.1.223:5146
深圳龙岗,http://113.111.17.115:8888/udp/239.77.1.223:5146
深圳龙岗,http://113.65.252.5:3333/udp/239.77.1.223:5146
深圳龙岗,http://113.100.72.95:8899/udp/239.77.1.223:5146
深圳龙岗,http://219.128.40.98:4022/udp/239.77.1.223:5146
深圳龙岗,http://14.216.233.242:8888/udp/239.77.1.223:5146
清远文旅生活,http://113.65.7.195:8888/udp/239.253.43.34:5146
清远文旅生活,http://113.78.253.125:8888/udp/239.253.43.34:5146
清远文旅生活,http://113.111.17.115:8888/udp/239.253.43.34:5146
清远文旅生活,http://14.216.233.242:8888/udp/239.253.43.34:5146
清远文旅生活,http://113.65.252.5:3333/udp/239.253.43.34:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.253.43.34:5146
清远文旅生活,http://113.65.7.195:8888/udp/239.77.0.241:5146
清远文旅生活,http://113.111.17.115:8888/udp/239.77.0.241:5146
清远文旅生活,http://14.216.233.242:8888/udp/239.77.0.241:5146
清远文旅生活,http://113.65.252.5:3333/udp/239.77.0.241:5146
清远新闻综合,http://113.78.253.125:8888/udp/239.253.43.33:5146
清远新闻综合,http://14.216.233.242:8888/udp/239.253.43.33:5146
清远新闻综合,http://113.111.17.115:8888/udp/239.253.43.33:5146
清远新闻综合,http://113.65.252.5:3333/udp/239.253.43.33:5146
清远新闻综合,http://113.65.7.195:8888/udp/239.253.43.33:5146
清远新闻综合,http://113.100.72.95:8899/udp/239.253.43.33:5146
清远新闻综合,http://219.128.40.98:4022/udp/239.253.43.33:5146
湛江公共,http://113.111.17.115:8888/udp/239.77.0.140:5146
湛江公共,http://219.128.40.98:4022/udp/239.77.0.140:5146
湛江公共,http://113.65.7.195:8888/udp/239.77.0.140:5146
湛江公共,http://113.65.252.5:3333/udp/239.77.0.140:5146
湛江公共,http://113.100.72.95:8899/udp/239.77.0.140:5146
湛江新闻综合,http://113.111.17.115:8888/udp/239.77.0.141:5146
湛江新闻综合,http://113.65.7.195:8888/udp/239.77.0.141:5146
湛江新闻综合,http://113.78.253.125:8888/udp/239.77.0.141:5146
湛江新闻综合,http://219.128.40.55:8888/udp/239.77.0.141:5146
湛江新闻综合,http://14.216.233.242:8888/udp/239.77.0.141:5146
湛江新闻综合,http://113.65.252.5:3333/udp/239.77.0.141:5146
湛江新闻综合,http://219.128.40.98:4022/udp/239.77.0.141:5146
潮州综合,http://27.41.249.205:801/hls/503/index.m3u8
珠江台,http://222.218.159.142:8181/tsfile/live/1000_1.m3u8
珠江台,http://110.72.68.189:8181/tsfile/live/1058_1.m3u8
珠江台,http://110.72.74.62:808/hls/24/index.m3u8
珠江台,http://110.72.75.126:808/hls/24/index.m3u8
珠江台粤语节目1,http://171.104.195.8:8181/tsfile/live/1012_1.m3u8
珠江台粤语节目1,http://171.104.193.222:8181/tsfile/live/1012_1.m3u8
珠江台粤语节目12,http://171.104.195.8:8181/tsfile/live/1022_1.m3u8
珠海1,http://14.216.233.242:8888/udp/239.77.0.155:5146
珠海1,http://113.111.17.115:8888/udp/239.77.0.155:5146
珠海1,http://61.141.138.165:8888/udp/239.77.0.155:5146
珠海1,http://113.65.7.195:8888/udp/239.77.0.155:5146
珠海1,http://116.30.249.206:8888/udp/239.77.0.155:5146
珠海1,http://219.128.40.98:4022/udp/239.77.0.155:5146
珠海1,http://219.128.40.55:8888/udp/239.77.0.155:5146
珠海1,http://113.65.252.5:3333/udp/239.77.0.155:5146
珠海1,http://113.100.72.95:8899/udp/239.77.0.155:5146
珠海1,http://14.121.146.49:554/udp/239.77.0.155:5146
珠海2,http://14.216.233.242:8888/udp/239.77.0.154:5146
珠海2,http://219.128.40.55:8888/udp/239.77.0.154:5146
珠海2,http://113.65.7.195:8888/udp/239.77.0.154:5146
珠海2,http://219.128.40.98:4022/udp/239.77.0.154:5146
珠海2,http://113.65.252.5:3333/udp/239.77.0.154:5146
珠海2,http://113.100.72.95:8899/udp/239.77.0.154:5146
珠海2,http://113.111.17.115:8888/udp/239.77.0.154:5146
珠海2,http://14.121.146.49:554/udp/239.77.0.154:5146
粤语节目1,http://222.218.159.142:8181/tsfile/live/1142_1.m3u8
粤语节目10,http://222.218.159.142:8181/tsfile/live/1135_1.m3u8
粤语节目11,http://222.218.159.142:8181/tsfile/live/1137_1.m3u8
粤语节目2,http://222.218.159.142:8181/tsfile/live/1143_1.m3u8
粤语节目3,http://222.218.159.142:8181/tsfile/live/1139_1.m3u8
粤语节目4,http://222.218.159.142:8181/tsfile/live/1140_1.m3u8
粤语节目5,http://222.218.159.142:8181/tsfile/live/1041_1.m3u8
粤语节目6,http://222.218.159.142:8181/tsfile/live/1141_1.m3u8
粤语节目7,http://222.218.159.142:8181/tsfile/live/1134_1.m3u8
粤语节目8,http://222.218.159.142:8181/tsfile/live/1138_1.m3u8
粤语节目9,http://222.218.159.142:8181/tsfile/live/1136_1.m3u8
肇庆生活服务,http://116.30.249.206:8888/udp/239.253.43.2:5146
肇庆生活服务,http://14.216.233.242:8888/udp/239.253.43.2:5146
肇庆生活服务,http://113.111.17.115:8888/udp/239.253.43.2:5146
肇庆生活服务,http://113.65.252.5:3333/udp/239.253.43.2:5146
肇庆生活服务,http://219.128.40.55:8888/udp/239.253.43.2:5146
肇庆生活服务,http://219.128.40.98:4022/udp/239.253.43.2:5146
肇庆生活服务,http://113.65.7.195:8888/udp/239.253.43.2:5146
肇庆生活服务,http://113.100.72.95:8899/udp/239.253.43.2:5146
肇庆生活服务,http://14.121.146.49:554/udp/239.253.43.2:5146
肇庆综合,http://113.111.17.115:8888/udp/239.253.43.1:5146
肇庆综合,http://14.216.233.242:8888/udp/239.253.43.1:5146
肇庆综合,http://113.65.252.5:3333/udp/239.253.43.1:5146
肇庆综合,http://219.128.40.98:4022/udp/239.253.43.1:5146
肇庆综合,http://219.128.40.55:8888/udp/239.253.43.1:5146
肇庆综合,http://113.65.7.195:8888/udp/239.253.43.1:5146
肇庆综合,http://14.121.146.49:554/udp/239.253.43.1:5146
肇庆综合,http://113.100.72.95:8899/udp/239.253.43.1:5146
肇庆综合,http://116.30.249.206:8888/udp/239.253.43.1:5146
茂名公共,http://113.65.7.195:8888/udp/239.77.0.207:5146
茂名公共,http://14.216.233.242:8888/udp/239.77.0.207:5146
茂名公共,http://113.65.252.5:3333/udp/239.77.0.207:5146
茂名公共,http://219.128.40.98:4022/udp/239.77.0.207:5146
茂名公共,http://113.111.17.115:8888/udp/239.77.0.207:5146
茂名公共,http://14.121.146.49:554/udp/239.77.0.207:5146
茂名综合,http://113.65.7.195:8888/udp/239.77.0.206:5146
茂名综合,http://14.216.233.242:8888/udp/239.77.0.206:5146
茂名综合,http://113.111.17.115:8888/udp/239.77.0.206:5146
茂名综合,http://113.65.252.5:3333/udp/239.77.0.206:5146
茂名综合,http://219.128.40.55:8888/udp/239.77.0.206:5146
茂名综合,http://219.128.40.98:4022/udp/239.77.0.206:5146
茂名综合,http://14.121.146.49:554/udp/239.77.0.206:5146
韶关新闻综合,http://14.216.233.242:8888/udp/239.77.0.117:5146
韶关新闻综合,http://113.65.7.195:8888/udp/239.77.0.117:5146
韶关新闻综合,http://113.111.17.115:8888/udp/239.77.0.117:5146
韶关新闻综合,http://219.128.40.98:4022/udp/239.77.0.117:5146
韶关新闻综合,http://219.128.40.55:8888/udp/239.77.0.117:5146
韶关新闻综合,http://61.141.138.165:8888/udp/239.77.0.117:5146
韶关新闻综合,http://113.65.252.5:3333/udp/239.77.0.117:5146
韶关新闻综合,http://14.121.146.49:554/udp/239.77.0.117:5146
韶关绿色生活,http://113.111.17.115:8888/udp/239.77.0.119:5146
韶关绿色生活,http://113.65.7.195:8888/udp/239.77.0.119:5146
韶关绿色生活,http://14.216.233.242:8888/udp/239.77.0.119:5146
韶关绿色生活,http://113.65.252.5:3333/udp/239.77.0.119:5146
韶关绿色生活,http://219.128.40.98:4022/udp/239.77.0.119:5146
韶关绿色生活,http://14.121.146.49:554/udp/239.77.0.119:5146
韶关绿色生活,http://113.100.72.95:8899/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育,http://175.15.134.49:8888/udp/239.76.253.136:9000
体育,http://118.254.159.80:8888/udp/239.76.246.136:1234
体育,http://175.15.134.49:8888/udp/239.76.246.136:1234
体育,http://118.254.159.110:8888/udp/239.76.246.136:1234
体育,http://118.251.61.35:8888/udp/239.76.246.136:1234
体育,http://118.254.159.110:8888/udp/239.76.253.136:9000
体育,http://36.49.53.3:8800/rtp/239.37.0.195:5540
体育,http://36.49.53.3:8800/rtp/239.37.0.225:5540
体育,http://36.49.53.3:8800/rtp/239.37.0.228:5540
体育休闲,http://219.145.19.145:4000/rtp/239.111.205.36:5140
体育休闲,http://61.150.11.116:4444/rtp/239.111.205.36:5140
体育休闲,http://113.133.233.149:8009/rtp/239.111.205.36:5140
体育休闲,http://117.23.162.73:9001/rtp/239.111.205.36:5140
体育休闲,http://117.32.84.227:8014/rtp/239.111.205.36:5140
体育休闲,http://113.133.233.149:8014/rtp/239.111.205.36:5140
体育休闲,http://36.46.99.53:8020/rtp/239.111.205.36:5140
体育休闲,http://113.138.134.202:8001/rtp/239.111.205.36:5140
体育休闲,http://1.83.52.160:7000/rtp/239.111.205.36:5140
体育赛事,http://171.8.170.56:8800/rtp/239.16.20.128:11280
体育赛事,http://1.193.59.13:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.170.56:8800/rtp/239.16.20.215:12150
体育赛事,http://1.202.10.117:8888/udp/225.1.8.81:8176
体育赛事,http://1.193.59.13:8800/rtp/239.16.20.215:12150
体育赛事,http://171.15.152.105:9000/rtp/239.16.20.215:12150
体育赛事,http://115.171.80.162:8888/udp/225.1.8.81:8176
体育赛事,http://171.15.152.105:9000/rtp/239.16.20.128:11280
台球,http://1.202.10.117:8888/udp/225.1.8.245:4120
台球,http://114.254.85.234:2222/rtp/239.3.1.85:4120
台球,http://221.218.211.229:58888/rtp/239.3.1.85:4120
台球,http://111.201.161.228:10000/rtp/239.3.1.85:4120
台球,http://118.112.149.50:4022/udp/239.93.0.203:9072
台球,http://125.70.93.249:9999/udp/239.93.0.203:9072
台球,http://125.71.114.181:4000/udp/239.93.0.203:9072
台球,http://171.212.150.200:19999/udp/239.93.0.203:9072
台球,http://171.213.36.122:8888/udp/239.93.0.203:9072
台球,http://171.217.52.64:1880/udp/239.93.0.203:9072
台球,http://111.193.228.120:8800/rtp/239.3.1.85:4120
台球,http://113.251.180.215:4022/rtp/235.254.198.92:1644
台球,http://114.254.89.70:2222/rtp/239.3.1.85:4120
台球,http://182.136.166.158:8888/udp/239.93.0.203:9072
台球,http://114.252.234.124:8888/rtp/239.3.1.85:4120
台球,http://118.113.235.62:4022/udp/239.93.0.203:9072
武术,http://114.254.85.234:2222/rtp/239.3.1.87:4120
武术,http://114.254.89.70:2222/rtp/239.3.1.87:4120
武术,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术,http://111.193.228.120:8800/rtp/239.3.1.87:4120
武术,http://124.65.3.44:20000/rtp/239.3.1.87:4120
武术,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术,http://123.118.53.229:8888/rtp/239.3.1.87:4120
武术,http://123.123.185.11:1314/rtp/239.3.1.87:4120
武术,http://222.182.114.73:4022/rtp/235.254.198.94:1652
武术,http://1.202.10.117:8888/udp/225.1.8.247:4120
武术,http://113.251.180.215:4022/rtp/235.254.198.94:1652
武术,http://222.128.179.212:4022/rtp/239.3.1.87:4120
武术,http://114.254.38.149:4021/rtp/239.3.1.87:4120
武术,http://222.128.177.169:8182/rtp/239.3.1.87:4120
武术,http://222.129.140.20:8888/rtp/239.3.1.87:4120
武术,http://117.70.234.64:888/hls/42/index.m3u8
武术世界,http://mywlkj.ddns.net:754/tv/hntv.php?id=wspd
武术世界,http://222.218.159.142:8181/tsfile/live/1119_1.m3u8
武术世界,http://171.104.193.222:8181/tsfile/live/1030_1.m3u8
武术世界,http://60.220.167.249:8084/rtp/226.0.2.97:8688
武术世界,http://60.220.167.143:8083/rtp/226.0.2.97:8688
武术世界,http://171.116.245.15:8082/rtp/226.0.2.97:8688
武术世界,http://60.220.167.249:8082/rtp/226.0.2.97:8688
武术世界,http://60.220.167.249:8083/rtp/226.0.2.97:8688
武术世界,http://60.220.167.202:8083/rtp/226.0.2.97:8688
武术世界,http://111.73.20.160:8688/udp/239.252.220.180:5140
武术世界,http://221.205.166.244:8085/rtp/226.0.2.97:8688
武术世界,http://117.30.115.27:8888/rtp/239.61.3.22:9652
武术世界,http://171.116.245.15:8083/rtp/226.0.2.97:8688
武术世界,http://183.185.131.161:8083/rtp/226.0.2.97:8688
武术世界,http://183.186.33.90:8085/rtp/226.0.2.97:8688
武术世界,http://60.220.167.143:8084/rtp/226.0.2.97:8688
汽摩,http://223.10.30.103:8083/udp/239.1.1.92:8092
汽摩,http://223.10.22.26:8084/udp/239.1.1.92:8092
汽摩,http://113.24.136.243:8083/udp/239.1.1.92:8092
汽摩,http://113.24.136.243:8082/udp/239.1.1.92:8092
汽摩,http://113.24.136.243:8084/udp/239.1.1.92:8092
汽摩,http://223.10.22.26:8083/udp/239.1.1.92:8092
汽摩,http://223.10.20.94:8084/udp/239.1.1.92:8092
汽摩,http://223.10.30.103:8082/udp/239.1.1.92:8092
汽摩,http://223.10.22.26:8082/udp/239.1.1.92:8092
汽摩,http://223.10.14.197:8084/udp/239.1.1.92:8092
汽摩,http://171.213.36.122:8888/udp/239.93.0.62:5140
汽摩,http://171.213.36.107:8888/udp/239.93.0.62:5140
汽摩,http://125.71.122.30:8888/udp/239.93.0.62:5140
汽摩,http://118.114.168.248:4455/udp/239.93.0.62:5140
汽摩,http://125.70.93.249:9999/udp/239.93.0.62:5140
汽摩,http://171.223.215.229:4000/udp/239.93.0.62:5140
爱上4K,http://124.65.3.44:20000/rtp/239.3.1.236:2000
爱上4K,http://27.16.188.107:4022/rtp/239.69.1.141:10482
爱上4K,http://171.109.211.103:8888/udp/239.81.0.123:4056
爱上4K,http://14.105.65.166:7980/rtp/235.254.198.102:7980
爱上4K,http://180.136.215.63:8088/udp/239.81.0.123:4056
爱上4K,http://113.251.180.215:4022/rtp/235.254.198.102:7980
爱上4K,http://171.213.36.107:8888/udp/239.93.0.97:5140
爱上4K,http://125.70.93.249:9999/udp/239.93.0.97:5140
爱上4K,http://111.193.228.120:8800/rtp/239.3.1.236:2000
爱上4K,http://114.254.89.70:2222/rtp/239.3.1.236:2000
爱上4K,http://115.171.80.162:8888/udp/225.1.8.80:2000
爱上4K,http://114.254.85.234:2222/rtp/239.3.1.236:2000
爱上4K,http://222.128.177.169:8182/rtp/239.3.1.236:2000
爱上4K,http://180.142.179.26:8138/udp/239.81.0.123:4056
爱上4K,http://219.152.155.59:4022/rtp/235.254.198.102:7980
爱上4K,http://114.253.74.208:8686/rtp/239.3.1.236:2000
爱上4K17M2160,http://125.70.93.249:9999/udp/239.93.1.113:5140
爱上4K17M2160,http://171.213.36.122:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://182.149.106.41:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://118.114.96.50:8889/udp/239.93.1.251:8224
爱上4K17M2160,http://171.213.36.122:8888/udp/239.93.1.113:5140
爱上4K17M2160,http://171.213.36.107:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://118.112.149.50:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://171.223.215.229:4000/udp/239.93.1.113:5140
爱上4K17M2160,http://118.122.103.235:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://171.213.36.107:8888/udp/239.93.1.113:5140
爱上4K17M2160,http://118.114.168.248:4455/udp/239.93.1.113:5140
爱上4K17M2160,http://118.113.235.62:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://118.113.235.62:4022/udp/239.93.1.113:5140
爱上4K[超清],http://123.123.185.11:1314/rtp/239.3.1.236:2000
爱上4k,http://125.46.135.6:9999/rtp/225.1.4.162:1204
爱上4k,http://221.15.4.129:8888/rtp/225.1.4.162:1204
爱上4k,http://42.237.182.215:4000/rtp/225.1.4.162:1204
爱上4k,http://219.156.50.70:9999/rtp/225.1.4.162:1204
爱上4k,http://219.157.187.133:8888/rtp/225.1.4.162:1204
爱上4k,http://125.40.24.6:8888/rtp/225.1.4.162:1204
爱上4k,http://222.141.132.103:8888/rtp/225.1.4.162:1204
爱体育,http://219.156.50.70:9999/rtp/225.1.4.168:1220
爱体育,http://221.15.4.129:8888/rtp/225.1.4.168:1220
爱体育,http://42.237.182.215:4000/rtp/225.1.4.168:1220
爱体育,http://219.157.187.133:8888/rtp/225.1.4.168:1220
爱体育,http://222.141.132.103:8888/rtp/225.1.4.168:1220
爱体育,http://125.40.24.6:8888/rtp/225.1.4.168:1220
爱体育,http://125.46.135.6:9999/rtp/225.1.4.168:1220
爱体育,http://171.214.225.117:5555/udp/239.93.0.135:9008
爱体育,http://125.46.135.6:9999/rtp/225.1.4.5:1034
爱体育,http://42.237.182.215:4000/rtp/225.1.4.5:1034
爱体育,http://222.141.132.103:8888/rtp/225.1.4.5:1034
爱体育,http://171.213.36.122:8888/udp/239.93.0.135:9008
爱体育,http://219.157.187.133:8888/rtp/225.1.4.5:1034
爱体育,http://118.114.168.248:4455/udp/239.93.0.135:9008
爱体育,http://221.15.4.129:8888/rtp/225.1.4.5:1034
爱体育,http://116.116.206.186:5555/udp/239.125.1.122:4130
爱喜剧,http://171.213.36.122:8888/udp/239.93.42.9:5140
爱喜剧,http://171.213.36.107:8888/udp/239.93.42.9:5140
爱喜剧,http://220.166.245.152:66/udp/239.93.42.9:5140
爱喜剧,http://118.112.149.50:4022/udp/239.93.42.9:5140
爱喜剧,http://118.122.103.235:4022/udp/239.93.42.9:5140
爱喜剧,http://125.70.93.249:9999/udp/239.93.42.9:5140
爱喜剧,http://118.114.96.50:8889/udp/239.93.42.9:5140
爱喜剧,http://171.223.215.229:4000/udp/239.93.42.9:5140
爱喜剧,http://118.114.168.248:4455/udp/239.93.42.9:5140
爱喜剧,http://182.149.106.41:8888/udp/239.93.42.9:5140
爱喜剧,http://171.217.52.64:1880/udp/239.93.42.9:5140
爱喜剧,http://171.88.21.30:8888/udp/239.93.42.9:5140
爱喜剧,http://182.149.204.14:4000/udp/239.93.42.9:5140
爱喜剧,http://171.214.225.117:5555/udp/239.93.42.9:5140
爱喜剧,http://118.113.235.62:4022/udp/239.93.42.9:5140
爱喜剧,http://118.114.200.254:5555/udp/239.93.42.9:5140
爱奇谈,http://125.70.93.249:9999/udp/239.93.42.22:5140
爱奇谈,http://171.223.215.229:4000/udp/239.93.42.22:5140
爱奇谈,http://171.213.36.122:8888/udp/239.93.42.22:5140
爱奇谈,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈,http://118.114.168.248:4455/udp/239.93.42.22:5140
爱奇谈,http://118.114.96.50:8889/udp/239.93.42.22:5140
爱奇谈,http://125.71.122.30:8888/udp/239.93.42.22:5140
爱奇谈,http://118.122.103.235:4022/udp/239.93.42.22:5140
