【  广东频道  】,#genre#
收视导视,http://182.148.75.206:888/udp/239.93.1.39:5140
收视导视画中画,http://110.185.39.49:8888/udp/239.93.1.243:5140
收视导视画中画,http://118.112.90.2:8888/udp/239.93.1.243:5140
收视导视画中画,http://171.88.35.94:4000/udp/239.93.1.243:5140
收视导视画中画,http://171.88.35.94:4000/udp/239.93.1.243:5140
收视导视画中画,http://110.191.221.152:8000/udp/239.93.1.243:5140
收视导视画中画,http://222.209.51.123:8888/udp/239.93.1.243:5140
收视指南,http://113.13.243.22:58888/udp/239.81.0.86:4056
收视指南,http://123.118.227.20:9090/rtp/239.3.1.193:8012
收视指南,http://110.191.221.152:8000/udp/239.93.0.195:8012
收视指南,http://171.88.35.94:4000/udp/239.93.0.195:8012
收视指南,http://106.40.102.27:8888/udp/239.29.1.58:5001
收视指南,http://113.13.243.22:58888/udp/239.81.0.86:4056
收视指南,http://110.191.221.152:8000/udp/239.93.0.195:8012
收视指南,http://171.88.35.94:4000/udp/239.93.0.195:8012
故城电视,http://123.180.139.180:8888/rtp/239.254.201.126:5362
故城电视,http://120.4.34.234:4000/rtp/239.253.93.161:6329
故城电视,http://121.17.146.201:2022/rtp/239.253.93.161:6329
教育,http://180.158.49.94:85/udp/239.45.3.122:5140
文化生活,http://61.144.82.99:808/hls/725/index.m3u8
文化生活,http://61.144.82.99:808/hls/725/index.m3u8
文化精品,http://180.108.231.152:8880/rtp/239.49.9.11:6000
文化精品,http://114.224.124.167:8800/rtp/239.49.9.11:6000
文化精品,http://114.224.124.167:8800/rtp/239.49.9.11:6000
文化精品,http://114.233.64.187:8888/rtp/239.49.9.11:6000
文化精品,http://180.127.137.48:8888/rtp/239.49.9.11:6000
文化精品,http://49.75.205.27:4022/rtp/239.49.9.11:6000
文化精品,http://222.184.135.29:8888/rtp/239.49.9.11:6000
文化精品,http://120.4.34.234:4000/rtp/239.253.93.175:6439
文安电视,http://120.4.34.234:4000/rtp/239.253.93.111:6278
文安电视,http://123.180.139.180:8888/rtp/239.254.201.103:5314
文安电视,http://121.17.146.201:2022/rtp/239.253.93.111:6278
文旅生活,http://61.144.82.99:808/hls/722/index.m3u8
文旅生活,http://61.144.82.99:808/hls/722/index.m3u8
文物宝库,http://101.23.216.151:8090/hls/47/index.m3u8
文物宝库,http://118.254.202.28:8888/udp/239.76.245.180:1234
文物宝库,http://118.254.159.80:8888/udp/239.76.245.180:1234
文物宝库,http://118.254.159.80:8888/udp/239.76.252.180:9000
文物宝库,http://118.254.159.80:8888/udp/239.76.245.180:1234
文物宝库,http://120.4.34.234:4000/rtp/239.253.93.180:6437
文物宝库,http://120.41.125.248:8888/rtp/239.61.3.21:9646
文物宝库,http://61.144.82.99:808/hls/800/index.m3u8
新影中学生,http://117.9.171.16:8888/udp/225.1.1.193:5002
新影中学生,http://221.198.191.246:8888/udp/225.1.1.193:5002
新影中学生,http://60.27.20.96:5555/udp/225.1.1.193:5002
新影中学生,http://117.9.171.16:8888/udp/225.1.1.193:5002
新影老故事,http://221.198.191.246:8888/udp/225.1.1.188:5002
新影老故事,http://60.27.20.96:5555/udp/225.1.1.188:5002
新影老故事,http://117.9.171.16:8888/udp/225.1.1.188:5002
新影老故事,http://117.9.171.16:8888/udp/225.1.1.188:5002
新闻,http://183.239.193.55:2223/hls/65/index.m3u8
新闻,http://183.239.193.55:2223/hls/65/index.m3u8
新闻综合,http://61.144.82.99:808/hls/721/index.m3u8
新闻综合,http://36.46.175.59:4022/rtp/239.111.205.242:5140
新闻综合,http://36.46.173.6:4022/rtp/239.111.205.242:5140
新闻综合,http://36.46.173.6:4022/rtp/239.111.205.242:5140
新闻综合,http://36.46.175.59:4022/rtp/239.111.205.242:5140
新闻综合,http://61.144.82.99:808/hls/721/index.m3u8
新闻资讯,http://36.46.173.6:4022/rtp/239.111.205.28:5140
新闻资讯,http://36.46.173.6:4022/rtp/239.111.205.28:5140
新闻资讯,http://36.46.175.59:4022/rtp/239.111.205.28:5140
新闻资讯,http://36.46.175.59:4022/rtp/239.111.205.28:5140
旅游之声广播,http://122.233.39.112:58888/rtp/233.50.201.84:5140
旅游之声广播,http://125.125.197.72:8888/rtp/233.50.201.84:5140
旅游之声广播,http://122.233.39.112:58888/rtp/233.50.201.84:5140
旅游之声广播,http://122.233.39.112:58888/rtp/233.50.201.84:5140
旅游之声广播,http://115.214.231.71:8888/rtp/233.50.201.84:5140
旅游之声广播,http://115.214.231.71:8888/rtp/233.50.201.84:5140
旅游之声广播,http://60.163.12.225:8888/rtp/233.50.201.84:5140
旅游之声广播,http://122.246.45.204:8888/rtp/233.50.201.84:5140
旌德新闻综合,http://117.57.48.147:8888/rtp/238.1.78.215:7592
旌德新闻综合,http://223.244.246.153:8888/rtp/238.1.78.215:7592
旌德新闻综合,http://117.57.48.145:8888/rtp/238.1.78.215:7592
旌德新闻综合,http://117.57.48.148:8888/rtp/238.1.78.215:7592
无为新闻,http://117.57.48.145:8888/rtp/238.1.78.188:7376
无为新闻,http://117.57.48.148:8888/rtp/238.1.78.188:7376
无为新闻,http://223.244.246.153:8888/rtp/238.1.78.188:7376
无为新闻,http://117.57.48.147:8888/rtp/238.1.78.188:7376
无极电视,http://123.180.139.180:8888/rtp/239.254.200.220:5167
无极电视,http://123.180.139.180:8888/rtp/239.254.200.220:5167
无极电视,http://120.4.34.234:4000/rtp/239.253.92.138:6222
无极电视,http://121.17.146.201:2022/rtp/239.253.92.138:6222
日常,http://61.144.82.99:808/hls/704/index.m3u8
日常,http://61.144.82.99:808/hls/704/index.m3u8
早教,http://123.118.227.20:9090/rtp/239.3.1.79:4120
早教,http://221.217.52.9:4022/rtp/239.3.1.79:4120
早教,http://106.40.102.27:8888/udp/239.29.1.61:5001
早教,http://221.217.52.9:4022/rtp/239.3.1.79:4120
早教,http://123.123.185.11:1314/rtp/239.3.1.79:4120
早教,http://1.203.77.117:7788/udp/225.1.8.239:4120
早期教育,http://183.238.248.82:9000/udp/239.21.0.106:3764
早期教育,http://120.4.34.234:4000/rtp/239.253.93.164:6440
早期教育,http://183.238.248.84:9000/udp/239.21.0.106:3764
早期教育,http://61.144.82.99:808/hls/701/index.m3u8
早期教育,http://183.238.248.84:9000/udp/239.21.0.106:3764
早期教育,http://123.180.139.180:8888/rtp/239.254.201.230:7253
早期教育,http://183.238.248.82:9000/udp/239.21.0.106:3764
早期教育,http://121.17.146.201:2022/rtp/239.253.93.164:6440
时尚购物,http://27.11.44.141:8003/udp/225.0.4.198:7980
时尚购物,http://27.11.44.141:8002/udp/225.0.4.198:7980
时尚购物,http://27.11.34.233:8003/udp/225.0.4.198:7980
昆明新闻,http://ynxsj.7766.org:9901/tsfile/live/1019_1.m3u8
昌黎电视,http://120.4.34.234:4000/rtp/239.253.92.109:6217
昌黎电视,http://123.180.139.180:8888/rtp/239.254.201.61:5230
明光综合,http://223.244.246.153:8888/rtp/238.1.78.208:7536
明光综合,http://117.57.48.147:8888/rtp/238.1.78.208:7536
明光综合,http://117.57.48.148:8888/rtp/238.1.78.208:7536
明光综合,http://117.57.48.145:8888/rtp/238.1.78.208:7536
明珠台,http://jyjxy.7766.org:8811/hls/37/index.m3u8
星,http://36.49.53.197:8800/rtp/239.37.0.220:5540
星光院线,http://110.191.221.152:8000/udp/239.93.0.139:5140
星光院线,http://182.148.15.100:8888/udp/239.93.0.139:5140
星光院线,http://222.209.51.123:8888/udp/239.93.0.139:5140
星光院线,http://222.209.51.123:8888/udp/239.93.0.139:5140
星光院线,http://171.88.35.94:4000/udp/239.93.0.139:5140
星光院线,http://110.185.39.49:8888/udp/239.93.0.139:5140
星光院线,http://171.88.35.94:4000/udp/239.93.0.139:5140
星光院线,http://171.88.134.186:3333/udp/239.93.0.139:5140
星影,http://27.11.44.141:8003/udp/225.0.4.172:7980
星影,http://123.118.227.20:9090/rtp/239.3.1.94:4120
星影,http://221.217.52.9:4022/rtp/239.3.1.94:4120
星影,http://106.40.102.27:8888/udp/239.29.1.62:5001
星影,http://221.217.52.9:4022/rtp/239.3.1.94:4120
星影,http://123.145.74.126:8001/udp/225.0.4.172:7980
星影,http://1.203.77.117:7788/udp/225.1.8.254:4120
星影,http://27.11.34.233:8003/udp/225.0.4.172:7980
星河B11,http://113.15.184.185:8181/tsfile/live/1039_1.m3u8
星河B11,http://113.15.184.185:8181/tsfile/live/1039_1.m3u8
星空,http://171.88.35.94:4000/udp/239.93.1.10:2193
星空,http://171.88.35.94:4000/udp/239.93.0.156:2193
星空,http://110.191.221.152:8000/udp/239.93.0.156:2193
星空,http://222.209.51.123:8888/udp/239.93.0.156:2193
星空,http://118.112.90.2:8888/udp/239.93.1.10:2193
星空,http://110.191.221.152:8000/udp/239.93.1.10:2193
星空,http://110.191.221.152:8000/udp/239.93.1.10:2193
星空,http://182.149.106.41:8888/udp/239.93.0.156:2193
星空精选,http://171.88.35.94:4000/udp/239.93.1.171:5140
星空精选,http://110.191.221.152:8000/udp/239.93.1.171:5140
星空精选,http://110.191.221.152:8000/udp/239.93.1.171:5140
星空精选,http://182.148.15.100:8888/udp/239.93.1.171:5140
星空精选,http://222.209.51.123:8888/udp/239.93.1.171:5140
星空精选,http://222.209.51.123:8888/udp/239.93.1.171:5140
星空精选,http://110.185.39.49:8888/udp/239.93.1.171:5140
星空精选,http://182.149.106.100:8888/udp/239.93.1.171:5140
晋中公共,http://110.179.81.164:8083/udp/239.1.1.121:8121
晋中公共,http://223.10.32.226:8082/udp/239.1.1.121:8121
晋中综合,http://110.179.81.164:8083/udp/239.1.1.120:8120
晋中综合,http://223.10.32.226:8082/udp/239.1.1.120:8120
晋州电视,http://123.180.139.180:8888/rtp/239.254.201.127:5184
晋州电视,http://123.180.139.180:8888/rtp/239.254.201.127:5184
晋州电视,http://120.4.34.234:4000/rtp/239.253.93.156:6324
晋州电视,http://121.17.146.201:2022/rtp/239.253.93.156:6324
晋能控股,http://171.116.181.119:8005/rtp/226.0.2.229:9744
晋能控股,http://171.116.181.119:8003/rtp/226.0.2.229:9744
晋能控股,http://60.223.72.201:8003/rtp/226.0.2.229:9744
晋能控股,http://60.223.72.201:8003/rtp/226.0.2.229:9744
晋能控股,http://171.116.181.119:8003/rtp/226.0.2.229:9744
晋能控股,http://171.119.206.217:6000/rtp/226.0.2.229:9744
景县电视,http://120.4.34.234:4000/rtp/239.253.93.38:6191
景县电视,http://121.17.146.201:2022/rtp/239.253.93.38:6191
晴彩中原,http://39.165.24.218:808/hls/34/index.m3u8
曲周电视,http://120.4.34.234:4000/rtp/239.253.93.54:6207
曲艺大观,http://36.46.175.59:4022/rtp/239.111.205.31:5140
曲艺大观,http://36.46.173.6:4022/rtp/239.111.205.31:5140
曲艺大观,http://36.46.175.59:4022/rtp/239.111.205.31:5140
曲艺大观,http://36.46.173.6:4022/rtp/239.111.205.31:5140
曲阳电视,http://120.4.34.234:4000/rtp/239.253.93.31:6184
曲阳电视,http://123.180.139.180:8888/rtp/239.254.200.242:5265
朔州1,http://60.223.72.201:8003/rtp/226.0.2.185:9392
朔州1,http://118.81.205.32:8002/rtp/226.0.2.185:9392
朔州1,http://171.116.71.69:8084/rtp/226.0.2.185:9392
朔州1,http://171.116.181.119:8003/rtp/226.0.2.185:9392
朔州1,http://171.116.181.119:8003/rtp/226.0.2.185:9392
朔州2,http://171.116.181.119:8005/rtp/226.0.2.186:9400
朔州2,http://171.116.71.69:8084/rtp/226.0.2.186:9400
朔州2,http://171.116.181.119:8003/rtp/226.0.2.186:9400
朔州2,http://171.116.181.119:8003/rtp/226.0.2.186:9400
朔州2,http://118.81.205.32:8002/rtp/226.0.2.186:9400
朔州2,http://171.119.206.217:6000/rtp/226.0.2.186:9400
望都电视,http://120.4.34.234:4000/rtp/239.253.93.32:6185
望都电视,http://123.180.139.180:8888/rtp/239.254.201.56:6246
望都电视,http://121.17.146.201:2022/rtp/239.253.93.32:6185
朝阳融媒,http://221.217.52.9:4022/rtp/239.3.1.163:8001
朝阳融媒,http://123.118.227.20:9090/rtp/239.3.1.163:8001
朝阳融媒,http://1.203.77.117:7788/udp/225.1.8.69:8002
朝阳融媒,http://221.217.52.9:4022/rtp/239.3.1.163:8001
朝阳融媒,http://123.123.185.11:1314/rtp/239.3.1.163:8001
未知,http://122.233.39.112:58888/rtp/233.50.201.224:5140
未知,http://122.233.39.112:58888/rtp/233.50.201.224:5140
未知,http://125.125.197.72:8888/rtp/233.50.201.224:5140
未知,http://60.163.12.225:8888/rtp/233.50.201.224:5140
未知,http://220.189.108.176:19888/rtp/233.50.201.224:5140
未知,http://125.125.197.72:8888/rtp/233.50.201.224:5140
未知,http://60.163.12.225:8888/rtp/233.50.201.224:5140
未知,http://125.125.56.59:8888/rtp/233.50.201.224:5140
来安新闻综合,http://117.57.48.145:8888/rtp/238.1.78.204:7504
来安新闻综合,http://117.57.48.147:8888/rtp/238.1.78.204:7504
来安新闻综合,http://117.57.48.148:8888/rtp/238.1.78.204:7504
来安新闻综合,http://223.244.246.153:8888/rtp/238.1.78.204:7504
来钓鱼吧,http://182.148.15.100:8888/udp/239.93.42.8:5140
来钓鱼吧,http://110.191.221.152:8000/udp/239.93.42.8:5140
来钓鱼吧,http://171.88.35.94:4000/udp/239.93.42.8:5140
来钓鱼吧,http://110.191.221.152:8000/udp/239.93.42.8:5140
来钓鱼吧,http://222.209.51.123:8888/udp/239.93.42.8:5140
来钓鱼吧,http://182.149.106.41:8888/udp/239.93.42.8:5140
来钓鱼吧,http://110.185.39.49:8888/udp/239.93.42.8:5140
来钓鱼吧,http://110.185.39.49:8888/udp/239.93.42.8:5140
杭后,http://106.40.102.27:8888/udp/239.29.0.149:5000
杭州1综合,http://122.233.39.112:58888/rtp/233.50.201.173:5140
杭州1综合,http://122.233.39.112:58888/rtp/233.50.201.173:5140
杭州1综合,http://122.233.39.112:58888/rtp/233.50.201.173:5140
杭州1综合,http://220.189.108.176:19888/rtp/233.50.201.173:5140
杭州1综合,http://60.163.12.225:8888/rtp/233.50.201.173:5140
杭州1综合,http://125.125.56.59:8888/rtp/233.50.201.173:5140
杭州1综合,http://125.125.197.72:8888/rtp/233.50.201.173:5140
杭州1综合,http://122.243.227.165:9999/rtp/233.50.201.173:5140
杭州2明珠,http://122.233.39.112:58888/rtp/233.50.201.174:5140
杭州2明珠,http://122.233.39.112:58888/rtp/233.50.201.174:5140
杭州2明珠,http://122.233.39.112:58888/rtp/233.50.201.174:5140
杭州2明珠,http://122.243.227.165:9999/rtp/233.50.201.174:5140
杭州2明珠,http://125.113.167.106:8888/rtp/233.50.201.174:5140
杭州2明珠,http://125.125.197.72:8888/rtp/233.50.201.174:5140
杭州2明珠,http://125.125.197.72:8888/rtp/233.50.201.174:5140
杭州2明珠,http://60.163.12.225:8888/rtp/233.50.201.174:5140
杭州3生活,http://122.233.39.112:58888/rtp/233.50.201.175:5140
杭州3生活,http://122.233.39.112:58888/rtp/233.50.201.175:5140
杭州3生活,http://125.125.197.72:8888/rtp/233.50.201.175:5140
杭州3生活,http://60.163.12.225:8888/rtp/233.50.201.175:5140
杭州3生活,http://122.233.39.112:58888/rtp/233.50.201.175:5140
杭州3生活,http://125.113.167.106:8888/rtp/233.50.201.175:5140
杭州3生活,http://115.214.231.71:8888/rtp/233.50.201.175:5140
杭州3生活,http://122.246.45.204:8888/rtp/233.50.201.175:5140
杭州5青少,http://122.233.39.112:58888/rtp/233.50.201.177:5140
杭州5青少,http://122.233.39.112:58888/rtp/233.50.201.177:5140
杭州5青少,http://115.214.231.71:8888/rtp/233.50.201.177:5140
杭州5青少,http://122.233.39.112:58888/rtp/233.50.201.177:5140
杭州5青少,http://122.243.227.165:9999/rtp/233.50.201.177:5140
杭州5青少,http://122.246.45.204:8888/rtp/233.50.201.177:5140
杭州5青少,http://125.113.167.106:8888/rtp/233.50.201.177:5140
杭州5青少,http://123.155.20.22:8888/rtp/233.50.201.177:5140
杭州导视,http://122.233.39.112:58888/rtp/233.50.201.182:5140
杭州导视,http://122.233.39.112:58888//rtp/233.50.201.182:5140
杭州导视,http://122.233.39.112:58888/rtp/233.50.201.182:5140
杭州导视,http://122.233.39.112:58888//rtp/233.50.201.182:5140
杭州导视,http://122.243.227.165:9999//rtp/233.50.201.182:5140
杭州导视,http://122.243.227.165:9999/rtp/233.50.201.182:5140
杭州导视,http://125.125.197.72:8888/rtp/233.50.201.182:5140
杭州导视,http://60.163.12.225:8888/rtp/233.50.201.182:5140
松原,http://36.49.53.197:8800/rtp/239.37.0.246:5540
极速汽车,http://118.248.163.161:8888/udp/239.76.246.133:1234
极速汽车,http://118.254.202.28:8888/udp/239.76.246.133:1234
极速汽车,http://118.254.159.80:8888/udp/239.76.246.133:1234
极速汽车,http://221.198.191.246:8888/udp/225.1.1.141:5002
极速汽车,http://117.9.171.16:8888/udp/225.1.1.141:5002
极速汽车,http://60.27.20.96:5555/udp/225.1.1.141:5002
极速汽车,http://117.9.171.16:8888/udp/225.1.1.141:5002
极速汽车,http://122.233.39.112:58888/rtp/233.50.201.208:5140
枞阳电视,http://117.57.48.147:8888/rtp/238.1.78.210:7552
枞阳电视,http://117.57.48.148:8888/rtp/238.1.78.210:7552
枞阳电视,http://117.57.48.145:8888/rtp/238.1.78.210:7552
枣强电视,http://123.180.139.180:8888/rtp/239.254.201.136:5363
枣强电视,http://123.180.139.180:8888/rtp/239.254.201.136:5363
枣强电视,http://120.4.34.234:4000/rtp/239.253.93.166:6334
枣强电视,http://121.17.146.201:2022/rtp/239.253.93.166:6334
柏乡电视,http://120.4.34.234:4000/rtp/239.253.93.171:6339
柳州新闻,http://116.9.1.233:4000/udp/239.81.0.134:4056
柳州新闻,http://113.13.243.22:58888/udp/239.81.0.134:4056
柳州新闻,http://113.13.243.22:58888/udp/239.81.0.134:4056
栾城电视,http://120.4.34.234:4000/rtp/239.253.92.187:6051
栾城电视,http://121.17.146.201:2022/rtp/239.253.92.187:6051
桂林新闻,http://113.13.243.22:58888/udp/239.81.0.135:4056
桂林新闻,http://113.13.243.22:58888/udp/239.81.0.135:4056
桂林新闻,http://116.9.1.233:4000/udp/239.81.0.135:4056
桐乡新闻,http://125.125.197.72:8888/rtp/233.50.201.169:5140
桐乡新闻,http://125.113.167.106:8888/rtp/233.50.201.169:5140
桐乡新闻,http://123.155.20.22:8888/rtp/233.50.201.169:5140
桐乡新闻,http://122.233.39.112:58888/rtp/233.50.201.169:5140
桐乡新闻,http://122.233.39.112:58888/rtp/233.50.201.169:5140
桐乡新闻,http://122.243.227.165:9999/rtp/233.50.201.169:5140
桐乡新闻,http://122.246.45.204:8888/rtp/233.50.201.169:5140
桐乡新闻,http://60.163.12.225:8888/rtp/233.50.201.169:5140
桐城综合,http://117.57.48.145:8888/rtp/238.1.78.28:6152
桐城综合,http://117.57.48.147:8888/rtp/238.1.78.28:6152
桐城综合,http://223.244.246.153:8888/rtp/238.1.78.28:6152
桐城综合,http://117.57.48.148:8888/rtp/238.1.78.28:6152
梅州生活,http://183.238.248.82:9000/udp/239.21.0.150:3944
梅州生活,http://183.238.248.82:9000/udp/239.21.0.150:3944
梅州生活,http://183.238.248.84:9000/udp/239.21.0.150:3944
梅州生活,http://183.238.248.84:9000/udp/239.21.0.150:3944
梅州生活,http://183.238.248.82:9000/udp/239.21.0.150:3944
梅州生活,http://183.238.248.83:9000/udp/239.21.0.150:3944
梅州生活,http://183.238.248.83:9000/udp/239.21.0.150:3944
梅州生活,http://183.238.248.84:9000/udp/239.21.0.150:3944
梅州综合,http://183.238.248.82:9000/udp/239.21.0.149:3940
梅州综合,http://183.238.248.84:9000/udp/239.21.0.149:3940
梅州综合,http://183.238.248.83:9000/udp/239.21.0.149:3940
梅河口,http://36.49.53.197:8800/rtp/239.37.0.173:5540
梨园,http://27.154.214.56:8888/rtp/239.61.3.19:9634
梨园,http://120.41.125.248:8888/rtp/239.61.3.19:9634
梨园,http://221.198.191.246:8888/udp/225.1.2.104:5002
梨园,http://120.4.34.234:4000/rtp/239.253.93.133:6441
梨园,http://27.17.149.254:3520/rtp/239.69.1.33:9838
梨园,http://27.17.149.254:3520/rtp/239.69.1.33:9838
梨园,http://171.116.181.119:8005/rtp/226.0.2.115:8832
梨园,http://61.144.82.99:808/hls/747/index.m3u8
歙县综合,http://117.57.48.148:8888/rtp/238.1.78.200:7472
歙县综合,http://117.57.48.145:8888/rtp/238.1.78.200:7472
歙县综合,http://117.57.48.147:8888/rtp/238.1.78.200:7472
歙县综合,http://223.244.246.153:8888/rtp/238.1.78.200:7472
正蓝旗,http://106.40.102.27:8888/udp/239.29.0.147:5000
正镶白旗,http://106.40.102.27:8888/udp/239.29.0.153:5000
武安电视,http://120.4.34.234:4000/rtp/239.253.93.62:6215
武安电视,http://123.180.139.180:8888/rtp/239.254.201.6:5216
武安电视,http://121.17.146.201:2022/rtp/239.253.93.62:6215
武川,http://106.40.102.27:8888/udp/239.29.0.182:5000
武强电视,http://120.4.34.234:4000/rtp/239.253.93.79:6245
武术,http://1.203.77.117:7788/udp/225.1.8.247:4120
武术,http://123.118.227.20:9090/rtp/239.3.1.87:4120
武术,http://123.123.185.11:1314/rtp/239.3.1.87:4120
武术,http://123.118.227.20:9090/rtp/239.3.1.87:4120
武术,http://123.123.185.11:1314/rtp/239.3.1.87:4120
武术,http://123.123.185.11:1314/rtp/239.3.1.87:4120
武术,http://123.118.227.20:9090/rtp/239.3.1.87:4120
武术,http://221.217.52.9:4022/rtp/239.3.1.87:4120
武术世界,http://113.15.184.185:8181/tsfile/live/1119_1.m3u8
武术世界,http://113.15.184.185:8181/tsfile/live/1119_1.m3u8
武术世界,http://113.15.184.185:8181/tsfile/live/1119_1.m3u8
武术世界,http://113.15.184.185:8181/tsfile/live/1119_1.m3u8
武术世界,http://118.254.159.80:8888/udp/239.76.252.181:9000
武术世界,http://118.254.202.28:8888/udp/239.76.252.181:9000
武术世界,http://118.254.159.80:8888/udp/239.76.252.181:9000
武术世界,http://118.254.159.80:8888/udp/239.76.245.181:1234
武汉一台新闻综合,http://27.17.149.254:3520/rtp/239.69.1.145:10506
武汉一台新闻综合,http://27.17.149.254:3520/rtp/239.69.1.145:10506
武汉一新闻综合,http://59.174.227.193:8880/rtp/239.69.1.145:10506
武汉一新闻综合,http://119.98.201.107:4022/rtp/239.69.1.145:10506
武汉三台科技生活,http://27.17.149.254:3520/rtp/239.69.1.251:11148
武汉三台科技生活,http://27.17.149.254:3520/rtp/239.69.1.251:11148
武汉三科技生活,http://59.174.227.193:8880/rtp/239.69.1.251:11148
武汉三科技生活,http://119.98.201.107:4022/rtp/239.69.1.251:11148
武汉二台电视剧,http://27.17.149.254:3520/rtp/239.69.1.146:10512
武汉二台电视剧,http://27.17.149.254:3520/rtp/239.69.1.146:10512
武汉二电视剧,http://59.174.227.193:8880/rtp/239.69.1.146:10512
武汉五台文体,http://27.17.149.254:3520/rtp/239.69.1.147:10518
武汉五台文体,http://27.17.149.254:3520/rtp/239.69.1.147:10518
武汉五文体,http://59.174.227.193:8880/rtp/239.69.1.147:10518
武汉五文体,http://119.98.201.107:4022/rtp/239.69.1.147:10518
武汉六台外语,http://27.17.149.254:3520/rtp/239.69.1.36:9856
武汉六台外语,http://27.17.149.254:3520/rtp/239.69.1.36:9856
武汉六外语,http://59.174.227.193:8880/rtp/239.69.1.36:9856
武汉六外语,http://119.98.201.107:4022/rtp/239.69.1.36:9856
武汉四台经济,http://27.17.149.254:3520/rtp/239.69.1.35:9850
武汉四台经济,http://27.17.149.254:3520/rtp/239.69.1.35:9850
武汉四经济,http://59.174.227.193:8880/rtp/239.69.1.35:9850
武汉四经济,http://119.98.201.107:4022/rtp/239.69.1.35:9850
武汉教育,http://59.174.227.193:8880/rtp/239.69.1.60:9994
武汉教育,http://27.17.149.254:3520/rtp/239.69.1.60:9994
武汉教育,http://27.17.149.254:3520/rtp/239.69.1.60:9994
武汉教育,http://119.98.201.107:4022/rtp/239.69.1.60:9994
民生资讯广播,http://125.125.197.72:8888/rtp/233.50.201.86:5140
民生资讯广播,http://60.163.12.225:8888/rtp/233.50.201.86:5140
民生资讯广播,http://115.214.231.71:8888/rtp/233.50.201.86:5140
民生资讯广播,http://125.125.199.56:8889/rtp/233.50.201.86:5140
民生资讯广播,http://123.155.20.22:8888/rtp/233.50.201.86:5140
民生资讯广播,http://115.214.231.71:8888/rtp/233.50.201.86:5140
民生资讯广播,http://220.189.108.176:19888/rtp/233.50.201.86:5140
民生资讯广播,http://122.233.39.112:58888/rtp/233.50.201.86:5140
民生频道,http://123.52.43.144:8888/tsfile/live/0018_1.m3u8
永州新闻,http://118.254.201.65:8888/udp/239.76.248.57:1234
永州新闻,http://118.248.163.161:8888/udp/239.76.248.57:1234
永州新闻,http://118.254.159.80:8888/udp/239.76.248.57:1234
永州新闻,http://118.254.159.80:8888/udp/239.76.248.57:1234
永州新闻,http://118.254.202.28:8888/udp/239.76.248.57:1234
永年新闻综合,http://121.24.98.184:8090/hls/62/index.m3u8
永清电视,http://123.180.139.180:8888/rtp/239.254.201.141:5316
永清电视,http://120.4.34.234:4000/rtp/239.253.93.172:6340
永清电视,http://123.180.139.180:8888/rtp/239.254.201.141:5316
永清电视,http://121.17.146.201:2022/rtp/239.253.93.172:6340
求索,http://171.88.35.94:4000/udp/239.93.42.24:5140
求索,http://182.148.15.100:8888/udp/239.93.42.24:5140
求索,http://110.191.221.152:8000/udp/239.93.42.24:5140
求索,http://171.88.35.94:4000/udp/239.93.42.24:5140
求索,http://110.191.221.152:8000/udp/239.93.42.24:5140
求索,http://222.209.51.123:8888/udp/239.93.42.24:5140
求索,http://182.149.106.41:8888/udp/239.93.42.24:5140
求索,http://110.185.39.49:8888/udp/239.93.42.24:5140
求索纪录,http://120.4.34.234:4000/rtp/239.253.93.236:6414
求索纪录,http://121.17.146.201:2022/rtp/239.253.93.236:6414
求索记录,http://183.238.248.82:9000/udp/239.21.0.118:3816
求索记录,http://183.238.248.82:9000/udp/239.21.0.118:3816
求索记录,http://183.238.248.84:9000/udp/239.21.0.118:3816
求索记录,http://183.238.248.83:9000/udp/239.21.0.118:3816
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头台,http://jyjxy.7766.org:8811/hls/24/index.m3u8
汕头台,http://jyjxy.7766.org:8811/hls/24/index.m3u8
汕头台,http://jyjxy.7766.org:8811/hls/24/index.m3u8
汕头台,http://jyjxy.7766.org:8811/hls/24/index.m3u8
汕头文旅体育,http://27.41.249.205:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.249.205:801/hls/80/index.m3u8
汕头文旅体育,http://113.103.253.240:2000/udp/239.253.43.47:5146
汕头文旅体育,http://125.92.140.57:8888/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.55:8888/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.55:8888/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.55:8888/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.55:8888/udp/239.253.43.47:5146
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头经济生活,http://27.41.249.205:801/hls/82/index.m3u8
汕头经济生活,http://27.41.249.205:801/hls/82/index.m3u8
汕头经济生活,http://113.68.25.147:8848/udp/239.253.43.46:5146
汕头经济生活,http://219.128.40.55:8888/udp/239.253.43.46:5146
汕头经济生活,http://125.92.140.57:8888/udp/239.253.43.46:5146
