【  广东频道  】,#genre#
爱院线,http://118.113.228.111:50002/udp/239.93.42.11:5140
爱青春,http://125.70.93.249:9999/udp/239.93.42.16:5140
爱青春,http://171.213.36.107:8888/udp/239.93.42.16:5140
爱青春,http://125.71.122.30:8888/udp/239.93.42.16:5140
爱青春,http://118.114.168.248:4455/udp/239.93.42.16:5140
爱青春,http://220.166.245.152:66/udp/239.93.42.16:5140
爱青春,http://171.223.215.229:4000/udp/239.93.42.16:5140
爱青春,http://171.217.81.44:8088/udp/239.93.42.16:5140
爱青春,http://118.113.235.62:4022/udp/239.93.42.16:5140
爱青春,http://171.213.8.201:4022/udp/239.93.42.16:5140
爱青春,http://171.217.52.64:1880/udp/239.93.42.16:5140
爱青春,http://118.113.228.111:50002/udp/239.93.42.16:5140
爱青春,http://118.116.82.51:4022/udp/239.93.42.16:5140
爱青春,http://118.112.149.50:4022/udp/239.93.42.16:5140
爱青春,http://171.212.150.200:19999/udp/239.93.42.16:5140
牛哥戏,http://171.104.193.222:8181/tsfile/live/1068_1.m3u8
牛哥戏,http://171.104.193.221:8181/tsfile/live/1068_1.m3u8
球,http://182.149.106.60:8888/udp/239.93.0.203:9072
球,http://118.112.90.2:8888/udp/239.93.0.203:9072
球,http://182.149.106.41:8888/udp/239.93.0.203:9072
足球,http://171.104.193.221:8181/tsfile/live/1083_1.m3u8
足球,http://171.104.193.222:8181/tsfile/live/1083_1.m3u8
足球,http://14.105.65.166:7980/rtp/235.254.198.96:1660
足球,http://124.65.3.44:20000/rtp/239.3.1.89:4120
足球,http://219.157.187.133:8888/rtp/225.1.4.200:1250
足球,http://111.201.161.228:10000/rtp/239.3.1.89:4120
足球,http://118.114.168.248:4455/udp/239.93.0.197:9040
足球,http://125.40.24.6:8888/rtp/225.1.4.200:1250
足球,http://125.46.135.6:9999/rtp/225.1.4.200:1250
足球,http://125.70.93.249:9999/udp/239.93.0.197:9040
足球,http://171.213.36.107:8888/udp/239.93.0.197:9040
足球,http://171.217.52.64:1880/udp/239.93.0.197:9040
足球,http://222.128.177.169:8182/rtp/239.3.1.89:4120
足球,http://118.116.82.51:4022/udp/239.93.0.197:9040
足球,http://118.122.103.235:4022/udp/239.93.0.197:9040
足球,http://171.217.81.44:8088/udp/239.93.0.197:9040
音乐之声,http://14.105.65.166:7980/rtp/235.254.196.128:1306
音乐现场,http://219.157.187.133:8888/rtp/225.1.4.184:1224
音乐现场,http://1.203.77.99:4022/udp/225.1.8.230:4120
音乐现场,http://114.253.74.208:8686/rtp/239.3.1.70:4120
音乐现场,http://118.116.82.51:4022/udp/239.93.0.198:9044
音乐现场,http://171.213.36.107:8888/udp/239.93.0.198:9044
音乐现场,http://171.217.52.64:1880/udp/239.93.0.198:9044
音乐现场,http://222.128.177.169:8182/rtp/239.3.1.70:4120
音乐现场,http://111.201.161.228:10000/rtp/239.3.1.70:4120
音乐现场,http://118.113.235.62:4022/udp/239.93.0.198:9044
音乐现场,http://118.122.103.235:4022/udp/239.93.0.198:9044
音乐现场,http://124.65.3.44:20000/rtp/239.3.1.70:4120
音乐现场,http://125.40.24.6:8888/rtp/225.1.4.184:1224
音乐现场,http://125.70.93.249:9999/udp/239.93.0.198:9044
音乐现场,http://171.212.150.200:19999/udp/239.93.0.198:9044
音乐现场,http://220.166.245.152:66/udp/239.93.0.198:9044
音乐现场,http://222.141.132.103:8888/rtp/225.1.4.184:1224
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140
音乐调频广播,http://115.201.181.124:9999/rtp/233.50.201.82:5140
音乐调频广播,http://115.210.182.27:58888/rtp/233.50.201.82:5140
音乐调频广播,http://116.148.121.229:8125/rtp/233.50.201.82:5140
音乐调频广播,http://123.97.132.103:18888/rtp/233.50.201.82:5140
音乐调频广播,http://123.155.20.22:8888/rtp/233.50.201.82:5140
音乐调频广播,http://125.114.126.47:9999/rtp/233.50.201.82:5140
音乐调频广播,http://125.116.48.219:4022/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.199.56:8889/rtp/233.50.201.82:5140
音乐调频广播,http://125.123.193.178:9999/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.56.55:8888/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.56.55:8889/rtp/233.50.201.82:5140
音乐调频广播,http://183.141.187.12:9999/rtp/233.50.201.82:5140
音乐调频广播,http://183.149.179.64:9999/rtp/233.50.201.82:5140
音乐调频广播,http://218.72.118.73:8000/rtp/233.50.201.82:5140
音乐调频广播,http://60.187.233.179:8888/rtp/233.50.201.82:5140
音乐风云,http://223.82.161.157:8822/hls/66/index.m3u8
音乐风云,http://117.89.53.65:3333/rtp/239.49.9.13:6000
音乐风云,http://121.237.245.13:8000/rtp/239.49.9.13:6000
音乐风云,http://121.237.244.85:8000/rtp/239.49.9.13:6000
音乐风云,http://111.73.20.160:8688/udp/239.252.219.87:5140
音乐风云,http://180.113.159.91:8800/rtp/239.49.9.13:6000
音乐风云,http://180.103.179.176:8888/rtp/239.49.9.13:6000
音乐风云,http://49.67.155.49:8888/rtp/239.49.9.13:6000
音乐风云,http://49.75.132.37:4022/rtp/239.49.9.13:6000
音乐风云,http://49.67.162.241:8181/rtp/239.49.9.13:6000
音乐风云,http://222.95.95.247:4000/rtp/239.49.9.13:6000
音乐风云,http://58.215.3.254:8686/rtp/239.49.9.13:6000
音乐风云,http://180.103.179.163:8888/rtp/239.49.9.13:6000
音乐风云,http://219.145.19.145:4000/rtp/239.111.205.69:5140
音乐风云,http://36.46.99.53:8020/rtp/239.111.205.69:5140
音乐风云,http://218.91.68.229:8888/rtp/239.49.9.13:6000
高尔夫,http://220.176.11.157:20000/hls/53/index.m3u8
高尔夫球,http://180.108.231.152:8880/rtp/239.49.9.7:6000
高尔夫球,http://117.89.53.65:3333/rtp/239.49.9.7:6000
高尔夫球,http://180.103.179.176:8888/rtp/239.49.9.7:6000
高尔夫球,http://180.103.179.164:8888/rtp/239.49.9.7:6000
高尔夫球,http://180.113.159.91:8800/rtp/239.49.9.7:6000
高尔夫球,http://49.67.155.49:8888/rtp/239.49.9.7:6000
高尔夫球,http://121.237.245.13:8000/rtp/239.49.9.7:6000
高尔夫球,http://222.95.95.247:4000/rtp/239.49.9.7:6000
高尔夫球,http://49.67.162.241:8181/rtp/239.49.9.7:6000
高尔夫球,http://49.70.186.201:8888/rtp/239.49.9.7:6000
高尔夫球,http://49.75.132.37:4022/rtp/239.49.9.7:6000
高尔夫球,http://49.68.250.149:8888/rtp/239.49.9.7:6000
高尔夫球,http://180.107.88.32:9999/rtp/239.49.9.7:6000
高尔夫球,http://180.103.179.163:8888/rtp/239.49.9.7:6000
高尔夫球,http://180.107.229.87:9999/rtp/239.49.9.7:6000
高尔夫球,http://58.215.3.254:8686/rtp/239.49.9.7:6000
高尔夫网球,http://120.4.34.234:4000/rtp/239.253.93.122:6465
高尔夫网球,http://61.150.11.116:4444/rtp/239.111.205.73:5140
高尔夫网球,http://219.145.19.145:4000/rtp/239.111.205.73:5140
高尔夫网球,http://36.46.99.53:8020/rtp/239.111.205.73:5140
高尔夫网球,http://1.83.52.160:7000/rtp/239.111.205.73:5140
高尔夫网球,http://113.133.233.149:8014/rtp/239.111.205.73:5140
高尔夫网球,http://120.6.187.182:4022/rtp/239.253.92.117:8062
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
