【  其他频道  】,#genre#
四川文化旅游,http://171.88.134.186:3333/udp/239.93.1.101:5140
四川文化旅游,http://182.148.75.206:888/udp/239.93.1.101:5140
四川文化旅游,http://182.149.106.41:8888/udp/239.93.1.101:5140
四川新闻,http://125.70.94.72:1314/udp/239.93.0.47:5140
四川新闻,http://171.88.134.186:3333/udp/239.93.0.47:5140
四川新闻,http://118.116.82.50:8000/udp/239.93.0.47:5140
四川新闻,http://182.149.106.41:8888/udp/239.93.0.47:5140
四川经济,http://182.149.106.41:8888/udp/239.93.1.102:5140
四川经济,http://171.88.134.186:3333/udp/239.93.1.102:5140
四川经济,http://182.148.75.206:888/udp/239.93.1.102:5140
四川经济,http://171.217.81.129:8088/udp/239.93.1.102:5140
四海钓鱼,http://182.46.8.161:8018/hls/38/index.m3u8
四海钓鱼,http://60.10.227.40:555/rtp/239.253.93.243:6421
四海钓鱼,http://183.184.38.122:8084/rtp/226.0.2.123:8896
四海钓鱼,http://171.116.188.171:8082/rtp/226.0.2.123:8896
固安电视,http://101.75.170.44:4000/rtp/239.253.93.109:6276
固安电视,http://101.75.170.44:4000/rtp/239.253.93.109:6276
固镇新闻综合,http://117.64.101.47:4022/rtp/238.1.79.47:4488
国学,http://116.11.157.197:8181/tsfile/live/1101_1.m3u8
国学,http://116.11.157.197:8181/tsfile/live/1101_1.m3u8
国学,http://60.10.227.40:555/rtp/239.253.92.158:8071
国学,http://171.116.189.1:8082/rtp/226.0.2.116:8840
国学频道,http://yuju666888.x3322.net:808/hls/687/index.m3u8
国学频道,http://220.176.11.157:20000/hls/26/index.m3u8
国防军事,http://223.82.161.157:8822/hls/65/index.m3u8
国际,http://183.239.193.55:2223/hls/74/index.m3u8
国际,http://183.239.193.55:2223/hls/74/index.m3u8
国际,http://183.239.193.55:2223/hls/74/index.m3u8
图文信息—牛哥戏,http://110.72.85.151:8181/tsfile/live/1056_1.m3u8
地方戏,http://223.82.161.157:8822/hls/84/index.m3u8
地理,http://175.147.76.205:8888/rtp/232.0.0.197:1234
地理,http://123.145.74.126:8001/udp/225.0.4.149:7980
地理,http://123.145.52.109:8002/udp/225.0.4.149:7980
地理,http://123.145.74.126:8002/udp/225.0.4.149:7980
城市之声广播,http://115.204.44.245:8000/rtp/233.50.201.85:5140
城市之声广播,http://125.120.45.80:6001/rtp/233.50.201.85:5140
城市之声广播,http://125.125.199.56:8889/rtp/233.50.201.85:5140
城市之声广播,http://183.128.228.109:8888/rtp/233.50.201.85:5140
墨宝,http://182.149.176.103:6066/udp/239.93.0.215:9132
墨宝,http://113.249.237.38:5555/rtp/235.254.198.90:1636
墨宝,http://182.148.75.206:888/udp/239.93.0.215:9132
墨宝,http://182.149.106.41:8888/udp/239.93.0.215:9132
大健康,http://123.123.185.11:1314/rtp/239.3.1.251:8001
大厂电视,http://101.75.170.44:4000/rtp/239.253.92.253:6244
大厂电视,http://101.75.170.44:4000/rtp/239.253.92.253:6244
大同教育,http://171.116.188.171:8082/rtp/226.0.2.232:9772
大同教育,http://171.118.108.99:8083/rtp/226.0.2.232:9772
大同教育,http://171.116.189.1:8082/rtp/226.0.2.232:9772
大同教育,http://183.184.33.251:8084/rtp/226.0.2.232:9772
大名电视,http://101.75.170.44:4000/rtp/239.253.93.186:6354
大名电视,http://101.75.170.44:4000/rtp/239.253.93.186:6354
大城电视,http://101.75.170.44:4000/rtp/239.253.92.230:6068
大城电视,http://101.75.170.44:4000/rtp/239.253.92.230:6068
大爱四川,http://171.88.134.186:3333/udp/239.93.1.110:5140
大爱四川,http://182.149.106.41:8888/udp/239.93.1.110:5140
大爱四川,http://125.70.94.72:1314/udp/239.93.1.110:5140
大爱四川,http://182.149.106.100:8888/udp/239.93.1.110:5140
大爱旅游,http://182.148.75.206:888/udp/239.93.42.70:5140
大爱旅游,http://182.149.106.60:8888/udp/239.93.42.70:5140
大爱旅游,http://182.148.75.206:888/udp/239.93.42.70:5140
大爱旅游,http://182.149.106.41:8888/udp/239.93.42.70:5140
大爱时尚,http://182.149.106.41:8888/udp/239.93.42.72:5140
大爱时尚,http://182.149.106.41:8888/udp/239.93.42.72:5140
大爱时尚,http://171.217.81.129:8088/udp/239.93.42.72:5140
大爱时尚,http://182.148.75.206:888/udp/239.93.42.72:5140
大爱生活,http://182.149.106.100:8888/udp/239.93.42.71:5140
大爱生活,http://182.149.106.100:8888/udp/239.93.42.71:5140
大爱生活,http://182.149.106.41:8888/udp/239.93.42.71:5140
大爱生活,http://182.148.75.206:888/udp/239.93.42.71:5140
天下收藏,http://171.116.189.1:8082/rtp/226.0.2.124:8904
天下收藏,http://183.191.39.176:8005/rtp/226.0.2.124:8904
天下收藏,http://118.81.205.32:8002/rtp/226.0.2.124:8904
天下收藏,http://171.118.108.99:8083/rtp/226.0.2.124:8904
天元围棋,http://125.70.94.72:1314/udp/239.93.42.55:5140
天元围棋,http://182.149.106.41:8888/udp/239.93.42.55:5140
天元围棋,http://171.223.215.229:4000/udp/239.93.42.55:5140
天元围棋,http://171.217.81.129:8088/udp/239.93.42.55:5140
天元围棋付费,http://113.15.185.206:8181/tsfile/live/1116_1.m3u8
天元围棋付费,http://113.15.184.185:8181/tsfile/live/1116_1.m3u8
天映经典,http://116.11.157.197:8181/tsfile/live/1063_1.m3u8
天映经典,http://116.11.157.197:8181/tsfile/live/1063_1.m3u8
天映频道,http://jyjxy.7766.org:8811/hls/62/index.m3u8
天津,http://110.72.69.179:808/hls/1009/index.m3u8
天津,http://110.72.76.65:808/hls/1009/index.m3u8
天津,http://110.72.69.157:808/hls/1009/index.m3u8
天津,http://110.72.68.117:808/hls/1009/index.m3u8
太原1,http://61.240.39.46:8082/rtp/226.0.2.201:9520
太原1,http://171.116.189.1:8082/rtp/226.0.2.201:9520
太原1,http://183.184.33.251:8084/rtp/226.0.2.201:9520
太原1,http://124.163.112.118:8000/rtp/226.0.2.201:9520
太原2,http://183.184.33.251:8084/rtp/226.0.2.202:9528
太原2,http://61.134.200.7:8084/rtp/226.0.2.202:9528
太原2,http://171.116.71.69:8084/rtp/226.0.2.202:9528
太原2,http://171.116.189.1:8082/rtp/226.0.2.202:9528
太原3,http://183.184.33.251:8084/rtp/226.0.2.203:9536
太原3,http://171.118.108.99:8083/rtp/226.0.2.203:9536
太原3,http://171.116.189.1:8082/rtp/226.0.2.203:9536
太原3,http://171.116.71.69:8084/rtp/226.0.2.203:9536
太原4,http://171.116.71.69:8084/rtp/226.0.2.204:9544
太原4,http://183.184.38.122:8084/rtp/226.0.2.204:9544
太原4,http://183.184.33.251:8084/rtp/226.0.2.204:9544
太原4,http://171.116.189.1:8082/rtp/226.0.2.204:9544
太原5,http://183.184.33.251:8084/rtp/226.0.2.205:9552
太原5,http://171.116.71.69:8084/rtp/226.0.2.205:9552
太原5,http://183.184.38.122:8084/rtp/226.0.2.205:9552
太原5,http://171.118.108.99:8083/rtp/226.0.2.205:9552
太原佰乐购,http://183.184.33.251:8084/rtp/226.0.2.215:9632
太原佰乐购,http://171.116.71.69:8084/rtp/226.0.2.215:9632
太原佰乐购,http://183.191.39.176:8005/rtp/226.0.2.215:9632
太原佰乐购,http://183.184.38.122:8084/rtp/226.0.2.215:9632
太原教育,http://171.116.71.69:8084/rtp/226.0.2.206:9560
太原教育,http://183.184.38.122:8084/rtp/226.0.2.206:9560
太原教育,http://118.81.205.32:8002/rtp/226.0.2.206:9560
太原教育,http://61.240.39.46:8082/rtp/226.0.2.206:9560
太湖新闻综合,http://117.64.101.47:4022/rtp/238.1.79.12:4208
央广购物,http://183.184.38.122:8084/rtp/226.0.2.230:9752
央广购物,http://183.191.39.176:8005/rtp/226.0.2.230:9752
央广购物,http://171.116.71.69:8084/rtp/226.0.2.230:9752
央广购物,http://118.81.205.32:8002/rtp/226.0.2.230:9752
央视台球,http://119.54.11.79:9999/hls/78/index.m3u8
央视文化精品,http://119.54.11.79:9999/hls/81/index.m3u8
央视文化精品频道,http://220.176.11.157:20000/hls/74/index.m3u8
央视精品,http://yuju666888.x3322.net:808/hls/698/index.m3u8
央视精品,http://jyjxy.7766.org:8811/hls/44/index.m3u8
女姓时尚,http://175.15.133.235:8888/udp/239.76.254.55:9000
女姓时尚,http://175.4.82.39:8888/udp/239.76.254.55:9000
女姓时尚,http://175.9.232.229:8888/udp/239.76.254.55:9000
女姓时尚,http://175.15.56.206:8888/udp/239.76.254.55:9000
女性时尚,http://yuju666888.x3322.net:808/hls/694/index.m3u8
女性时尚,http://219.145.19.191:5554/rtp/239.111.205.72:5140
女性时尚,http://60.10.227.40:555/rtp/239.253.92.144:6114
女性时尚,http://101.75.170.44:4000/rtp/239.253.92.144:6114
女性时尚频道,http://220.176.11.157:20000/hls/23/index.m3u8
好享购物,http://180.109.222.49:8888/rtp/239.49.9.41:6000
好享购物,http://180.127.137.48:8888/rtp/239.49.9.41:6000
好享购物,http://121.232.57.139:4022/rtp/239.49.9.41:6000
好享购物,http://180.106.225.91:8889/rtp/239.49.9.41:6000
好学生,http://113.249.237.38:5555/rtp/235.254.198.88:1628
好学生,http://123.123.185.11:1314/rtp/239.3.1.81:4120
好学生,http://106.86.155.236:20002/rtp/235.254.198.88:1628
娄底公共,http://175.15.133.235:8888/udp/239.76.248.19:1234
娄底公共,http://175.9.232.229:8888/udp/239.76.248.19:1234
娄底公共,http://175.4.82.39:8888/udp/239.76.248.19:1234
娄底公共,http://175.11.194.20:7000/udp/239.76.248.19:1234
娄底综合,http://175.9.232.229:8888/udp/239.76.248.18:1234
娄底综合,http://175.11.194.20:7000/udp/239.76.248.18:1234
娄底综合,http://175.15.56.206:8888/udp/239.76.248.18:1234
娄底综合,http://175.15.133.235:8888/udp/239.76.248.18:1234
娱乐分享,http://yuju666888.x3322.net:808/hls/708/index.m3u8
宁国新闻综合,http://117.64.101.47:4022/rtp/238.1.78.216:7600
宁晋电视,http://101.75.170.44:4000/rtp/239.253.93.51:6204
宁晋电视,http://101.75.170.44:4000/rtp/239.253.93.51:6204
宁波TV1,http://220.191.38.253:8125/rtp/233.50.201.168:5140
宁波TV1,http://125.120.45.80:6001/rtp/233.50.201.168:5140
宁波TV1,http://183.128.228.109:8888/rtp/233.50.201.168:5140
宁波TV1,http://115.204.44.245:8000/rtp/233.50.201.168:5140
宁波TV2,http://183.128.228.109:8888/rtp/233.50.201.178:5140
宁波TV2,http://115.204.44.245:8000/rtp/233.50.201.178:5140
宁波TV2,http://220.191.38.253:8125/rtp/233.50.201.178:5140
宁波TV2,http://183.147.173.245:8888/rtp/233.50.201.178:5140
宁波TV3,http://183.128.228.109:8888/rtp/233.50.201.179:5140
宁波TV3,http://125.120.45.80:6001/rtp/233.50.201.179:5140
宁波TV3,http://115.204.44.245:8000/rtp/233.50.201.179:5140
宁波TV3,http://220.191.38.253:8125/rtp/233.50.201.179:5140
宁波TV4,http://115.204.44.245:8000/rtp/233.50.201.180:5140
宁波TV4,http://220.191.38.253:8125/rtp/233.50.201.180:5140
宁波TV4,http://183.147.174.193:8888/rtp/233.50.201.180:5140
宁波TV4,http://183.128.228.109:8888/rtp/233.50.201.180:5140
宁波TV5,http://183.128.228.109:8888/rtp/233.50.201.181:5140
宁波TV5,http://183.147.174.193:8888/rtp/233.50.201.181:5140
宁波TV5,http://115.204.44.245:8000/rtp/233.50.201.181:5140
宁波TV5,http://125.120.45.80:6001/rtp/233.50.201.181:5140
安全第一课,http://yuju666888.x3322.net:808/hls/803/index.m3u8
安多藏语综合,http://175.147.76.205:8888/rtp/232.0.0.105:1234
安平电视,http://101.75.170.44:4000/rtp/239.253.93.36:6189
安平电视,http://101.75.170.44:4000/rtp/239.253.93.36:6189
安庆公共,http://117.64.101.47:4022/rtp/238.1.78.118:6816
安庆新闻综合,http://117.64.101.47:4022/rtp/238.1.78.117:6808
安徽K2,http://113.15.185.206:8181/tsfile/live/faacts/1125_1.m3u8
安徽K2,http://113.15.184.185:8181/tsfile/live/faacts/1125_1.m3u8
安徽人物,http://117.64.101.47:4022/rtp/238.1.79.45:4472
安徽公共,http://117.64.101.47:4022/rtp/238.1.79.43:4456
安徽农业科教,http://117.64.101.47:4022/rtp/238.1.79.40:4432
安徽国际,http://110.72.85.151:8181/tsfile/live/1074_1.m3u8
安徽国际,http://117.64.101.47:4022/rtp/238.1.78.61:6360
安徽经济生活,http://117.64.101.47:4022/rtp/238.1.79.44:4464
安新电视,http://101.75.170.44:4000/rtp/239.253.93.107:6274
定兴电视,http://101.75.170.44:4000/rtp/239.253.93.14:6167
定兴电视,http://101.75.170.44:4000/rtp/239.253.93.14:6167
定州电视,http://101.75.170.44:4000/rtp/239.253.93.95:6260
定州电视,http://101.75.170.44:4000/rtp/239.253.93.95:6260
宜和购物,http://yuju666888.x3322.net:808/hls/742/index.m3u8
宝安频道,http://yuju666888.x3322.net:808/hls/801/index.m3u8
家庭理财,http://60.10.227.40:555/rtp/239.253.93.246:6424
家庭理财,http://101.75.170.44:4000/rtp/239.253.93.246:6424
家庭理财,http://183.191.39.176:8005/rtp/226.0.2.129:8944
家庭理财,http://171.116.71.69:8084/rtp/226.0.2.129:8944
家有购物,http://113.249.237.38:5555/rtp/235.254.198.150:1882
家有购物,http://106.86.155.236:20002/rtp/235.254.198.150:1882
家有购物,http://180.106.225.91:8889/rtp/239.49.1.252:6000
家有购物,http://180.127.137.48:8888/rtp/239.49.1.252:6000
容县,http://116.11.157.197:8181/tsfile/live/1031_6.m3u8
容县,http://116.11.157.197:8181/tsfile/live/1031_6.m3u8
宽城新闻,http://60.10.227.40:555/rtp/239.253.93.117:6019
宽城新闻,http://101.75.170.44:4000/rtp/239.253.93.117:6019
宽城新闻,http://101.75.170.44:4000/rtp/239.253.93.117:6019
宿州公共,http://117.64.101.47:4022/rtp/238.1.78.122:6848
宿州新闻综合,http://117.64.101.47:4022/rtp/238.1.78.121:6840
宿州科教,http://117.64.101.47:4022/rtp/238.1.78.123:6856
宿豫综合,http://121.232.57.139:4022/rtp/239.49.1.98:6000
宿豫综合,http://180.105.104.207:8888/rtp/239.49.1.98:6000
宿豫综合,http://49.75.205.27:4022/rtp/239.49.1.98:6000
宿豫综合,http://117.83.48.39:7777/rtp/239.49.1.98:6000
宿迁公共,http://117.83.48.39:7777/rtp/239.49.1.123:6000
宿迁公共,http://180.124.157.15:3000/rtp/239.49.1.123:6000
宿迁公共,http://180.127.137.48:8888/rtp/239.49.1.123:6000
宿迁公共,http://121.232.57.139:4022/rtp/239.49.1.123:6000
宿迁综合,http://117.83.48.39:7777/rtp/239.49.1.140:6000
宿迁综合,http://49.75.205.27:4022/rtp/239.49.1.140:6000
宿迁综合,http://121.232.57.139:4022/rtp/239.49.1.140:6000
导视,http://171.217.81.129:8088/udp/239.93.0.129:5140
导视,http://171.88.134.186:3333/udp/239.93.0.129:5140
导视,http://182.149.106.41:8888/udp/239.93.0.129:5140
导视,http://125.70.94.72:1314/udp/239.93.0.129:5140
寿县新闻综合,http://117.64.101.47:4022/rtp/238.1.78.146:7040
小黑,http://yuju666888.x3322.net:808/hls/713/index.m3u8
尚义电视,http://101.75.170.44:4000/rtp/239.253.93.163:6331
尚义电视,http://101.75.170.44:4000/rtp/239.253.93.163:6331
山东,http://110.72.69.157:808/hls/1011/index.m3u8
山东,http://110.72.69.179:808/hls/1011/index.m3u8
山东,http://110.72.76.65:808/hls/1011/index.m3u8
山东体育,http://182.46.8.161:8018/hls/22/index.m3u8
山东公共,http://182.46.8.161:8018/hls/23/index.m3u8
山东农科,http://182.46.8.161:8018/hls/24/index.m3u8
山东生活,http://182.46.8.161:8018/hls/26/index.m3u8
山东综艺,http://182.46.8.161:8018/hls/18/index.m3u8
山东齐鲁,http://182.46.8.161:8018/hls/17/index.m3u8
山西文体生活,http://183.184.38.122:8084/rtp/226.0.2.16:8040
山西文体生活,http://223.10.32.226:8082/udp/239.1.1.6:8006
山西文体生活,http://171.116.188.171:8082/rtp/226.0.2.16:8040
山西文体生活,http://171.116.189.1:8082/rtp/226.0.2.16:8040
山西社会与法治,http://110.179.81.164:8083/udp/239.1.1.5:8005
山西社会与法治,http://61.240.39.46:8082/rtp/226.0.2.238:9816
山西社会与法治,http://171.116.71.69:8084/rtp/226.0.2.238:9816
山西社会与法治,http://183.191.39.176:8005/rtp/226.0.2.238:9816
山西经济与科技,http://110.179.81.164:8083/udp/239.1.1.3:8003
山西经济与科技,http://171.116.71.69:8084/rtp/226.0.2.236:9800
山西经济与科技,http://223.10.32.226:8082/udp/239.1.1.3:8003
山西经济与科技,http://171.118.108.99:8083/rtp/226.0.2.236:9800
山西黄河,http://183.184.38.122:8084/rtp/226.0.2.235:9792
山西黄河,http://171.118.108.99:8083/rtp/226.0.2.235:9792
山西黄河,http://171.116.71.69:8084/rtp/226.0.2.235:9792
山西黄河,http://118.81.205.32:8002/rtp/226.0.2.235:9792
岭南戏曲,http://113.109.119.235:8081/hls/72/index.m3u8
岭南戏曲,http://116.1.187.71:8181/tsfile/live/1066_1.m3u8
岭南戏曲,http://180.143.113.80:8181/tsfile/live/1066_1.m3u8
岭南戏曲,http://116.1.187.71:8181/tsfile/live/1066_1.m3u8
岭南戏曲B12,http://113.15.185.206:8181/tsfile/live/1040_1.m3u8
岭南戏曲B12,http://113.15.184.185:8181/tsfile/live/1040_1.m3u8
崇礼电视,http://101.75.170.44:4000/rtp/239.253.93.147:6315
崇礼电视,http://101.75.170.44:4000/rtp/239.253.93.147:6315
州1,http://125.120.45.80:6001/rtp/233.50.201.157:5140
州1,http://183.128.228.109:8888/rtp/233.50.201.157:5140
州1,http://220.191.38.253:8125/rtp/233.50.201.157:5140
州1,http://115.204.44.245:8000/rtp/233.50.201.157:5140
巨鹿电视,http://101.75.170.44:4000/rtp/239.253.92.254:6449
巨鹿电视,http://101.75.170.44:4000/rtp/239.253.92.254:6449
常州公共,http://180.105.104.207:8888/rtp/239.49.1.131:6000
常州公共,http://49.75.205.27:4022/rtp/239.49.1.131:6000
常州公共,http://121.232.57.139:4022/rtp/239.49.1.131:6000
常州公共,http://180.127.137.48:8888/rtp/239.49.1.131:6000
常州新闻,http://121.232.57.139:4022/rtp/239.49.1.134:6000
常州新闻,http://180.109.222.49:8888/rtp/239.49.1.134:6000
常州新闻,http://180.127.137.48:8888/rtp/239.49.1.134:6000
常州新闻,http://180.105.104.207:8888/rtp/239.49.1.134:6000
常州生活,http://121.232.57.139:4022/rtp/239.49.1.132:6000
常州生活,http://49.75.205.27:4022/rtp/239.49.1.132:6000
常州生活,http://180.109.222.49:8888/rtp/239.49.1.132:6000
常州生活,http://180.105.104.207:8888/rtp/239.49.1.132:6000
常州都市,http://180.127.137.48:8888/rtp/239.49.1.133:6000
常州都市,http://180.106.225.91:8889/rtp/239.49.1.133:6000
常州都市,http://180.109.222.49:8888/rtp/239.49.1.133:6000
常州都市,http://49.75.205.27:4022/rtp/239.49.1.133:6000
常德公共,http://175.15.133.235:8888/udp/239.76.248.11:1234
常德公共,http://175.4.82.39:8888/udp/239.76.248.11:1234
常德公共,http://175.11.194.20:7000/udp/239.76.248.11:1234
常德公共,http://175.9.232.229:8888/udp/239.76.248.11:1234
常德综合,http://175.9.232.229:8888/udp/239.76.248.10:1234
常德综合,http://175.15.133.235:8888/udp/239.76.248.10:1234
常德综合,http://175.11.194.20:7000/udp/239.76.248.10:1234
常德综合,http://175.10.197.15:8888/udp/239.76.248.10:1234
平乡电视,http://101.75.170.44:4000/rtp/239.253.93.53:6206
平乡电视,http://101.75.170.44:4000/rtp/239.253.93.53:6206
平南2,http://110.72.85.151:8181/tsfile/live/1019_1.m3u8
平南综合,http://110.72.85.151:8181/tsfile/live/1018_1.m3u8
平南综合,http://110.72.69.179:808/hls/6/index.m3u8
平南综合,http://110.72.76.65:808/hls/6/index.m3u8
平南综合,http://110.72.66.24:808/hls/6/index.m3u8
平泉电视,http://101.75.170.44:4000/rtp/239.253.92.156:6012
平泉电视,http://101.75.170.44:4000/rtp/239.253.92.156:6012
广东,http://110.72.76.65:808/hls/1002/index.m3u8
广东,http://110.72.66.24:808/hls/1002/index.m3u8
广东,http://110.72.69.157:808/hls/1002/index.m3u8
广东,http://110.72.76.50:808/hls/1002/index.m3u8
广东体育,http://120.77.205.62:8087/udp/239.77.0.6:5146
广东体育,http://110.72.69.157:808/hls/13/index.m3u8
广东体育,http://110.72.69.179:808/hls/13/index.m3u8
广东体育,http://110.72.76.50:808/hls/13/index.m3u8
广东体育粤语节目6,http://180.143.113.80:8181/tsfile/live/1017_1.m3u8
广东体育粤语节目6,http://116.1.187.71:8181/tsfile/live/1017_1.m3u8
广东体育粤语节目6,http://116.1.187.71:8181/tsfile/live/1017_1.m3u8
广东体育粤语节目6,http://116.1.187.73:8181/tsfile/live/1017_1.m3u8
广东体育超清,http://14.145.234.113:8888/udp/239.77.0.168:5146
广东体育超清,http://119.123.116.66:4022/udp/239.77.0.168:5146
广东体育超清,http://113.87.227.192:5000/udp/239.77.0.168:5146
广东体育超清,http://119.123.116.120:4022/udp/239.77.0.168:5146
广东公共,http://183.6.110.242:9901/hls/1052/index.m3u8
广东公共,http://183.6.110.242:9901/hls/1052/index.m3u8
广东公共,http://219.135.208.218:8083/tsfile/live/0019_1.m3u8
广东公共,http://113.109.119.235:8081/hls/26/index.m3u8
广东公共粤语节目4,http://180.143.113.80:8181/tsfile/live/1015_1.m3u8
广东公共粤语节目4,http://116.1.187.71:8181/tsfile/live/1015_1.m3u8
广东公共粤语节目4,http://116.1.187.71:8181/tsfile/live/1015_1.m3u8
广东公共粤语节目4,http://116.1.187.73:8181/tsfile/live/1015_1.m3u8
广东国际,http://120.77.205.62:8087/udp/239.77.0.7:5146
广东房产,http://120.77.205.62:8087/udp/239.77.0.14:5146
广东房产,http://yuju666888.x3322.net:808/hls/615/index.m3u8
广东房产,http://14.145.234.113:8888/udp/239.77.0.14:5146
广东房产,http://113.87.227.192:5000/udp/239.77.0.14:5146
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻粤语节目3,http://180.143.113.80:8181/tsfile/live/1014_1.m3u8
广东新闻粤语节目3,http://116.1.187.71:8181/tsfile/live/1014_1.m3u8
广东新闻粤语节目3,http://116.1.187.71:8181/tsfile/live/1014_1.m3u8
广东新闻粤语节目3,http://116.1.187.73:8181/tsfile/live/1014_1.m3u8
广东民生,http://120.77.205.62:8087/udp/239.77.0.225:5146
广东民生,http://120.77.205.62:8087/udp/239.77.0.5:5146
广东民生,http://14.145.234.113:8888/udp/239.77.0.225:5146
广东民生,http://119.123.116.66:4022/udp/239.77.0.225:5146
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://120.77.205.62:8087/udp/239.77.1.94:5146
广东珠江备用,http://113.15.185.206:8181/tsfile/live/1068_1.m3u8
广东珠江备用,http://113.15.184.185:8181/tsfile/live/1068_1.m3u8
广东珠江超清,http://116.5.239.98:8000/udp/239.77.0.114:5146
广东珠江超清,http://113.87.227.192:5000/udp/239.77.0.114:5146
广东珠江超清,http://14.145.234.113:8888/udp/239.77.0.114:5146
广东科教,http://113.15.185.206:8181/tsfile/live/1001_1.m3u8
广东科教,http://113.15.184.185:8181/tsfile/live/1001_1.m3u8
广东科教,http://116.11.157.197:8181/tsfile/live/1135_1.m3u8
广东科教,http://116.11.157.197:8181/tsfile/live/1135_1.m3u8
广东科教粤语节目7,http://180.143.113.80:8181/tsfile/live/1018_1.m3u8
广东科教粤语节目7,http://116.1.187.71:8181/tsfile/live/1018_1.m3u8
广东科教粤语节目7,http://116.1.187.71:8181/tsfile/live/1018_1.m3u8
广东科教粤语节目7,http://116.1.187.73:8181/tsfile/live/1018_1.m3u8
广东移动,http://yuju666888.x3322.net:808/hls/123/index.m3u8
广东移动,http://120.77.205.62:8087/udp/239.77.0.20:5146
广东移动,http://14.145.234.113:8888/udp/239.77.0.20:5146
广东移动,http://116.5.239.98:8000/udp/239.77.0.20:5146
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广东经济科教,http://113.109.119.235:8081/hls/30/index.m3u8
广东经济科教,http://113.101.9.182:808/hls/502/index.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广东综艺4K,http://113.15.185.206:8181/tsfile/live/faacts/1010_1.m3u8
广东综艺4K,http://120.77.205.62:8087/udp/239.77.1.237:5146
广东综艺4K,http://113.15.184.185:8181/tsfile/live/faacts/1010_1.m3u8
广东综艺4K,http://116.5.239.98:8000/udp/239.77.1.237:5146
广东综艺4K50p,http://120.77.205.62:8087/udp/239.77.1.236:5146
广东综艺4k,http://120.77.205.62:8087/udp/239.77.0.245:5146
广东综艺4k,http://120.77.205.62:8087/udp/239.77.0.246:5146
广东综艺4k,http://120.77.205.62:8087/udp/239.77.0.244:5146
广东综艺4k,http://120.77.205.62:8087/udp/239.77.0.252:5146
广告宣传,http://110.72.69.179:808/hls/10/index.m3u8
广告宣传,http://110.72.69.157:808/hls/10/index.m3u8
广告宣传,http://110.72.76.50:808/hls/10/index.m3u8
广场舞,http://116.1.187.71:8181/tsfile/live/1060_1.m3u8
广场舞,http://180.143.113.80:8181/tsfile/live/1060_1.m3u8
广场舞,http://116.1.187.73:8181/tsfile/live/1060_1.m3u8
广场舞,http://116.1.187.71:8181/tsfile/live/1060_1.m3u8
广宗电视,http://101.75.170.44:4000/rtp/239.253.93.50:6203
广宗电视,http://101.75.170.44:4000/rtp/239.253.93.50:6203
广州,http://113.109.119.235:8081/hls/24/index.m3u8
广州,http://180.142.145.135:8181/tsfile/live/0115_1.m3u8
广州,http://116.11.157.197:8181/tsfile/live/1070_1.m3u8
广州,http://171.38.38.156:8181/tsfile/live/0115_1.m3u8
广州新闻,http://113.109.119.235:8081/hls/34/index.m3u8
广州新闻,http://183.6.110.241:9901/hls/1055/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州法治,http://120.77.205.62:8087/udp/239.253.43.74:5146
广州法治,http://120.77.205.62:8087/udp/239.253.43.69:5146
广州法治,http://183.6.110.242:9901/hls/1057/index.m3u8
广州法治,http://183.6.110.242:9901/hls/1057/index.m3u8
广州竞赛,http://113.109.119.235:8081/hls/35/index.m3u8
广州竞赛,http://120.77.205.62:8087/udp/239.253.43.75:5146
广州竞赛,http://120.77.205.62:8087/udp/239.253.43.70:5146
广州竞赛,http://yuju666888.x3322.net:808/hls/729/index.m3u8
广州粤语节目2,http://116.1.187.71:8181/tsfile/live/1013_1.m3u8
广州粤语节目2,http://180.143.113.80:8181/tsfile/live/1013_1.m3u8
广州粤语节目2,http://116.1.187.71:8181/tsfile/live/1013_1.m3u8
广州粤语节目2,http://116.1.187.73:8181/tsfile/live/1013_1.m3u8
广州粤语节目5,http://116.1.187.71:8181/tsfile/live/1016_1.m3u8
广州粤语节目5,http://116.1.187.71:8181/tsfile/live/1016_1.m3u8
广州粤语节目5,http://116.1.187.73:8181/tsfile/live/1016_1.m3u8
广州粤语节目5,http://180.143.113.80:8181/tsfile/live/1016_1.m3u8
广州经济,http://113.109.119.235:8081/hls/37/index.m3u8
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
