【  江苏频道  】,#genre#
南方购物,http://113.65.7.195:8888/udp/239.77.0.19:5146
南方购物,http://113.111.17.115:8888/udp/239.77.0.19:5146
南方购物,http://219.128.40.214:8888/udp/239.77.0.22:5146
南方购物,http://116.5.239.220:8000/udp/239.77.0.19:5146
南方购物,http://113.65.252.5:3333/udp/239.77.0.19:5146
南方购物,http://113.74.172.130:4000/udp/239.77.0.22:5146
南方购物,http://113.111.17.115:8888/udp/239.77.0.22:5146
南方购物,http://113.65.252.5:3333/udp/239.77.0.22:5146
南方购物,http://113.74.172.130:4000/udp/239.77.0.19:5146
南方购物,http://14.216.233.242:8888/udp/239.77.0.19:5146
南方购物,http://218.19.111.239:9999/udp/239.77.0.22:5146
南方购物,http://113.78.253.125:8888/udp/239.77.0.22:5146
南方购物,http://218.19.111.239:9999/udp/239.77.0.19:5146
南方购物,http://113.71.149.149:5555/udp/239.77.0.22:5146
南方购物,http://219.128.40.214:8888/udp/239.77.0.19:5146
岭南戏曲,http://116.5.239.220:8000/udp/239.77.0.16:5146
岭南戏曲,http://219.128.40.214:8888/udp/239.77.0.16:5146
岭南戏曲,http://14.216.233.242:8888/udp/239.77.0.16:5146
岭南戏曲,http://183.7.106.241:4022/udp/239.77.0.16:5146
岭南戏曲,http://113.65.7.195:8888/udp/239.77.0.16:5146
岭南戏曲,http://218.19.110.145:9999/udp/239.77.0.16:5146
岭南戏曲,http://113.65.252.5:3333/udp/239.77.0.16:5146
岭南戏曲,http://183.4.54.164:8686/udp/239.77.0.16:5146
岭南戏曲,http://113.100.72.95:8899/udp/239.77.0.16:5146
岭南戏曲,http://113.111.17.115:8888/udp/239.77.0.16:5146
岭南戏曲,http://218.19.111.239:9999/udp/239.77.0.16:5146
岭南戏曲,http://113.74.172.130:4000/udp/239.77.0.16:5146
岭南戏曲,http://113.71.149.149:5555/udp/239.77.0.16:5146
岭南戏曲,http://219.128.40.98:4022/udp/239.77.0.16:5146
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8
广东体育,http://110.72.84.177:808/hls/13/index.m3u8
广东体育,http://110.72.81.205:808/hls/13/index.m3u8
广东体育,http://110.72.82.31:808/hls/13/index.m3u8
广东体育,http://110.72.75.189:808/hls/13/index.m3u8
广东体育,http://110.72.81.106:808/hls/13/index.m3u8
广东体育,http://110.72.83.62:808/hls/13/index.m3u8
广东体育,http://110.72.81.173:808/hls/13/index.m3u8
广东体育,http://113.65.252.5:3333/udp/239.77.0.168:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146
广东体育,http://113.111.17.115:8888/udp/239.77.0.112:5146
广东体育,http://14.216.233.242:8888/udp/239.77.0.168:5146
广东体育,http://14.216.233.242:8888/udp/239.77.0.112:5146
广东体育,http://113.65.7.195:8888/udp/239.77.0.112:5146
广东体育,http://113.111.17.115:8888/udp/239.77.0.168:5146
广东体育,http://113.100.72.95:8899/udp/239.77.0.168:5146
广东体育粤语节目6,http://171.104.193.221:8181/tsfile/live/1017_1.m3u8
广东体育粤语节目6,http://171.104.193.222:8181/tsfile/live/1017_1.m3u8
广东体育超清,http://113.65.7.195:8888/udp/239.77.0.168:5146
广东体育超清,http://113.111.17.115:8888/udp/239.77.0.168:5146
广东体育超清,http://219.128.40.214:8888/udp/239.77.0.168:5146
广东体育超清,http://113.74.172.130:4000/udp/239.77.0.168:5146
广东体育超清,http://218.19.110.145:9999/udp/239.77.0.168:5146
广东体育超清,http://218.19.111.239:9999/udp/239.77.0.168:5146
广东体育超清,http://218.19.111.218:9999/udp/239.77.0.168:5146
广东体育超清,http://183.7.106.241:4022/udp/239.77.0.168:5146
广东体育超清,http://113.100.72.95:8899/udp/239.77.0.168:5146
广东体育超清,http://113.71.149.149:5555/udp/239.77.0.168:5146
广东体育超清,http://14.216.233.242:8888/udp/239.77.0.168:5146
广东体育超清,http://14.121.146.49:554/udp/239.77.0.168:5146
广东公共,http://183.6.110.241:9901/hls/1052/index.m3u8
广东公共,http://183.6.110.242:9901/hls/1052/index.m3u8
广东房产,http://218.19.111.239:9999/udp/239.77.0.14:5146
广东房产,http://113.71.149.149:5555/udp/239.77.0.14:5146
广东房产,http://113.65.7.195:8888/udp/239.77.0.14:5146
广东房产,http://219.128.40.214:8888/udp/239.77.0.14:5146
广东房产,http://113.74.172.130:4000/udp/239.77.0.14:5146
广东房产,http://14.121.146.49:554/udp/239.77.0.14:5146
广东房产,http://116.5.239.220:8000/udp/239.77.0.14:5146
广东房产,http://183.7.106.241:4022/udp/239.77.0.14:5146
广东房产,http://218.19.111.218:9999/udp/239.77.0.14:5146
广东房产,http://14.216.233.242:8888/udp/239.77.0.14:5146
广东房产,http://113.111.17.115:8888/udp/239.77.0.14:5146
广东房产,http://218.19.110.145:9999/udp/239.77.0.14:5146
广东房产,http://219.128.40.98:4022/udp/239.77.0.14:5146
广东新闻,http://14.216.233.242:8888/udp/239.77.0.173:5146
广东新闻,http://113.65.7.195:8888/udp/239.77.0.173:5146
广东新闻,http://183.4.54.164:8686/udp/239.77.0.173:5146
广东新闻,http://116.5.239.220:8000/udp/239.77.0.4:5146
广东新闻,http://219.128.40.214:8888/udp/239.77.0.4:5146
广东新闻,http://113.65.7.195:8888/udp/239.77.0.4:5146
广东新闻,http://113.111.17.115:8888/udp/239.77.0.4:5146
广东新闻,http://14.121.146.49:554/udp/239.77.0.4:5146
广东新闻,http://113.74.172.130:4000/udp/239.77.0.4:5146
广东新闻,http://219.128.40.98:4022/udp/239.77.0.173:5146
广东新闻,http://183.4.54.164:8686/udp/239.77.0.4:5146
广东新闻,http://218.19.111.239:9999/udp/239.77.0.4:5146
广东新闻,http://113.71.149.149:5555/udp/239.77.0.4:5146
广东新闻,http://218.19.111.218:9999/udp/239.77.0.4:5146
广东新闻,http://183.7.106.241:4022/udp/239.77.0.4:5146
广东新闻粤语节目3,http://171.104.193.221:8181/tsfile/live/1014_1.m3u8
广东新闻高清,http://113.111.17.115:8888/udp/239.77.0.173:5146
广东新闻高清,http://116.5.239.220:8000/udp/239.77.0.173:5146
广东新闻高清,http://113.71.149.149:5555/udp/239.77.0.173:5146
广东新闻高清,http://219.128.40.214:8888/udp/239.77.0.173:5146
广东新闻高清,http://113.74.172.130:4000/udp/239.77.0.173:5146
广东新闻高清,http://113.100.72.95:8899/udp/239.77.0.173:5146
广东新闻高清,http://113.65.7.195:8888/udp/239.77.0.173:5146
广东新闻高清,http://218.19.111.239:9999/udp/239.77.0.173:5146
广东新闻高清,http://183.7.106.241:4022/udp/239.77.0.173:5146
广东新闻高清,http://14.216.233.242:8888/udp/239.77.0.173:5146
广东民生,http://116.30.249.206:8888/udp/239.77.0.225:5146
广东民生,http://113.78.253.125:8888/udp/239.77.0.225:5146
广东民生,http://113.65.7.195:8888/udp/239.77.0.225:5146
广东民生,http://116.5.239.220:8000/udp/239.77.0.5:5146
广东民生,http://113.111.17.115:8888/udp/239.77.0.5:5146
广东民生,http://113.100.72.95:8899/udp/239.77.0.5:5146
广东民生,http://219.128.40.214:8888/udp/239.77.0.5:5146
广东民生,http://113.74.172.130:4000/udp/239.77.0.5:5146
广东民生,http://183.4.54.164:8686/udp/239.77.0.5:5146
广东民生,http://14.216.233.242:8888/udp/239.77.0.5:5146
广东民生,http://218.19.111.73:9999/udp/239.77.0.5:5146
广东民生,http://218.19.111.239:9999/udp/239.77.0.5:5146
广东民生,http://113.71.149.149:5555/udp/239.77.0.5:5146
广东民生,http://113.65.7.195:8888/udp/239.77.0.5:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.5:5146
广东民生,http://218.19.111.218:9999/udp/239.77.0.5:5146
广东民生高清,http://219.128.40.214:8888/udp/239.77.0.225:5146
广东民生高清,http://116.5.239.220:8000/udp/239.77.0.225:5146
广东民生高清,http://113.111.17.115:8888/udp/239.77.0.225:5146
广东民生高清,http://113.65.7.195:8888/udp/239.77.0.225:5146
广东民生高清,http://113.74.172.130:4000/udp/239.77.0.225:5146
广东民生高清,http://218.19.110.145:9999/udp/239.77.0.225:5146
广东民生高清,http://14.216.233.242:8888/udp/239.77.0.225:5146
广东民生高清,http://218.19.111.73:9999/udp/239.77.0.225:5146
广东民生高清,http://113.100.72.95:8899/udp/239.77.0.225:5146
广东民生高清,http://113.71.149.149:5555/udp/239.77.0.225:5146
广东民生高清,http://14.121.146.49:554/udp/239.77.0.225:5146
广东珠江,http://14.216.233.242:8888/udp/239.77.0.114:5146
广东珠江,http://113.65.7.195:8888/udp/239.77.0.114:5146
广东珠江,http://116.30.249.206:8888/udp/239.77.0.114:5146
广东珠江,http://113.111.17.115:8888/udp/239.77.0.1:5146
广东珠江,http://183.4.54.164:8686/udp/239.77.0.114:5146
广东珠江,http://113.65.7.195:8888/udp/239.77.0.1:5146
广东珠江,http://113.65.252.5:3333/udp/239.77.0.114:5146
广东珠江,http://113.100.72.95:8899/udp/239.77.0.114:5146
广东珠江,http://113.74.172.130:4000/udp/239.77.1.94:5146
广东珠江,http://113.111.17.115:8888/udp/239.77.1.94:5146
广东珠江,http://116.5.239.220:8000/udp/239.77.1.94:5146
广东珠江,http://14.121.146.49:554/udp/239.77.1.94:5146
广东珠江,http://219.128.40.214:8888/udp/239.77.1.94:5146
广东珠江,http://183.7.106.241:4022/udp/239.77.1.94:5146
广东珠江,http://113.71.149.149:5555/udp/239.77.1.94:5146
广东珠江,http://14.216.233.242:8888/udp/239.77.1.94:5146
广东珠江超清,http://116.5.239.220:8000/udp/239.77.0.114:5146
广东珠江超清,http://113.65.7.195:8888/udp/239.77.0.114:5146
广东珠江超清,http://219.128.40.214:8888/udp/239.77.0.114:5146
广东珠江超清,http://113.74.172.130:4000/udp/239.77.0.114:5146
广东珠江超清,http://113.71.149.149:5555/udp/239.77.0.114:5146
广东珠江超清,http://113.111.17.115:8888/udp/239.77.0.114:5146
广东珠江超清,http://113.100.72.95:8899/udp/239.77.0.114:5146
广东珠江超清,http://218.19.111.73:9999/udp/239.77.0.114:5146
广东珠江超清,http://14.216.233.242:8888/udp/239.77.0.114:5146
广东珠江超清,http://14.121.146.49:554/udp/239.77.0.114:5146
广东珠江超清,http://218.19.111.239:9999/udp/239.77.0.114:5146
广东科教粤语节目7,http://171.104.193.222:8181/tsfile/live/1018_1.m3u8
广东移动,http://116.5.239.220:8000/udp/239.77.0.20:5146
广东移动,http://113.71.149.149:5555/udp/239.77.0.20:5146
广东移动,http://113.65.7.195:8888/udp/239.77.0.20:5146
广东移动,http://113.65.252.5:3333/udp/239.77.0.20:5146
广东移动,http://113.100.72.95:8899/udp/239.77.0.20:5146
广东移动,http://183.4.54.164:8686/udp/239.77.0.20:5146
广东移动,http://218.19.111.73:9999/udp/239.77.0.20:5146
广东移动,http://113.74.172.130:4000/udp/239.77.0.20:5146
广东移动,http://218.19.111.239:9999/udp/239.77.0.20:5146
广东移动,http://218.19.110.145:9999/udp/239.77.0.20:5146
广东移动,http://219.128.40.214:8888/udp/239.77.0.20:5146
广东综艺4K,http://116.5.239.220:8000/udp/239.77.1.237:5146
广东综艺4K,http://113.71.149.149:5555/udp/239.77.1.237:5146
广东综艺4K,http://14.216.233.242:8888/udp/239.77.1.237:5146
广东综艺4K,http://113.65.7.195:8888/udp/239.77.1.237:5146
广东综艺4K,http://113.111.17.115:8888/udp/239.77.1.237:5146
广东综艺4K,http://218.19.110.145:9999/udp/239.77.1.237:5146
广东综艺4K,http://183.7.106.241:4022/udp/239.77.1.237:5146
广东综艺4K,http://113.100.72.95:8899/udp/239.77.1.237:5146
广东综艺4K,http://14.121.146.49:554/udp/239.77.1.237:5146
广东综艺4K,http://219.128.40.98:4022/udp/239.77.1.237:5146
广东综艺4k,http://116.5.239.220:8000/udp/239.77.0.252:5146
广东综艺4k,http://14.216.233.242:8888/udp/239.77.0.245:5146
广东综艺4k,http://113.71.149.149:5555/udp/239.77.0.244:5146
广东综艺4k,http://116.5.239.220:8000/udp/239.77.0.245:5146
广东综艺4k,http://113.111.17.115:8888/udp/239.77.0.252:5146
广东综艺4k,http://113.71.149.149:5555/udp/239.77.0.252:5146
广东综艺4k,http://116.5.239.220:8000/udp/239.77.0.244:5146
广东综艺4k,http://113.74.172.130:4000/udp/239.77.0.252:5146
广东综艺4k,http://113.65.7.195:8888/udp/239.77.0.252:5146
广东综艺4k,http://219.128.40.214:8888/udp/239.77.0.244:5146
广东综艺4k,http://113.111.17.115:8888/udp/239.77.0.244:5146
广东综艺4k,http://113.111.17.115:8888/udp/239.77.0.245:5146
广东综艺4k,http://183.4.54.164:8686/udp/239.77.0.244:5146
广东综艺4k,http://218.19.111.239:9999/udp/239.77.0.245:5146
广东综艺4k,http://14.216.233.242:8888/udp/239.77.0.252:5146
广东综艺4k,http://219.128.40.214:8888/udp/239.77.0.252:5146
广州台粤语节目2,http://171.104.193.221:8181/tsfile/live/1013_1.m3u8
广州台粤语节目5,http://171.104.193.221:8181/tsfile/live/1016_1.m3u8
广州塔与海心桥视角,http://gctxyc.liveplay.myqcloud.com/gc/ztb_1_md.m3u8
广州新闻,http://183.6.110.241:9901/hls/1055/index.m3u8
广州新闻,http://113.65.7.195:8888/udp/239.253.43.72:5146
广州新闻,http://113.111.17.115:8888/udp/239.253.43.72:5146
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻高清,http://116.5.239.220:8000/udp/239.253.43.72:5146
广州新闻高清,http://113.65.7.195:8888/udp/239.253.43.72:5146
广州新闻高清,http://113.111.17.115:8888/udp/239.253.43.72:5146
广州新闻高清,http://219.128.40.214:8888/udp/239.253.43.72:5146
广州新闻高清,http://113.74.172.130:4000/udp/239.253.43.72:5146
广州新闻高清,http://218.19.110.145:9999/udp/239.253.43.72:5146
广州新闻高清,http://183.7.106.241:4022/udp/239.253.43.72:5146
广州新闻高清,http://113.100.72.95:8899/udp/239.253.43.72:5146
广州新闻高清,http://113.71.149.149:5555/udp/239.253.43.72:5146
广州新闻高清,http://14.121.146.49:554/udp/239.253.43.72:5146
广州新闻高清,http://14.216.233.242:8888/udp/239.253.43.72:5146
广州法治,http://113.65.7.195:8888/udp/239.253.43.74:5146
广州法治,http://183.4.54.164:8686/udp/239.253.43.74:5146
广州法治,http://14.216.233.242:8888/udp/239.253.43.74:5146
广州法治,http://219.128.40.98:4022/udp/239.253.43.74:5146
广州法治高清,http://14.216.233.242:8888/udp/239.253.43.74:5146
广州法治高清,http://116.5.239.220:8000/udp/239.253.43.74:5146
广州法治高清,http://113.111.17.115:8888/udp/239.253.43.74:5146
广州法治高清,http://113.71.149.149:5555/udp/239.253.43.74:5146
广州法治高清,http://113.65.7.195:8888/udp/239.253.43.74:5146
广州法治高清,http://113.74.172.130:4000/udp/239.253.43.74:5146
广州法治高清,http://218.19.111.218:9999/udp/239.253.43.74:5146
广州法治高清,http://218.19.111.239:9999/udp/239.253.43.74:5146
广州法治高清,http://218.19.111.73:9999/udp/239.253.43.74:5146
广州法治高清,http://183.7.106.241:4022/udp/239.253.43.74:5146
广州法治高清,http://219.128.40.214:8888/udp/239.253.43.74:5146
广州法治高清,http://113.100.72.95:8899/udp/239.253.43.74:5146
广州法治高清,http://218.19.110.145:9999/udp/239.253.43.74:5146
广州竞赛,http://113.65.7.195:8888/udp/239.253.43.70:5146
广州竞赛,http://14.216.233.242:8888/udp/239.253.43.70:5146
广州竞赛,http://116.5.239.220:8000/udp/239.253.43.70:5146
广州竞赛,http://113.111.17.115:8888/udp/239.253.43.70:5146
广州竞赛,http://113.74.172.130:4000/udp/239.253.43.70:5146
广州竞赛,http://219.128.40.214:8888/udp/239.253.43.70:5146
广州竞赛,http://183.7.106.241:4022/udp/239.253.43.70:5146
广州竞赛,http://113.65.7.195:8888/udp/239.253.43.75:5146
广州竞赛,http://183.4.54.164:8686/udp/239.253.43.70:5146
广州竞赛,http://218.19.111.239:9999/udp/239.253.43.70:5146
广州竞赛,http://113.65.252.5:3333/udp/239.253.43.70:5146
广州竞赛,http://218.19.111.73:9999/udp/239.253.43.70:5146
广州竞赛,http://113.71.149.149:5555/udp/239.253.43.70:5146
广州竞赛,http://113.100.72.95:8899/udp/239.253.43.70:5146
广州竞赛,http://14.121.146.49:554/udp/239.253.43.70:5146
广州竞赛,http://218.19.110.145:9999/udp/239.253.43.70:5146
广州竞赛高清,http://116.5.239.220:8000/udp/239.253.43.75:5146
广州竞赛高清,http://14.216.233.242:8888/udp/239.253.43.75:5146
广州竞赛高清,http://113.111.17.115:8888/udp/239.253.43.75:5146
广州竞赛高清,http://219.128.40.214:8888/udp/239.253.43.75:5146
广州竞赛高清,http://218.19.111.73:9999/udp/239.253.43.75:5146
广州竞赛高清,http://218.19.110.145:9999/udp/239.253.43.75:5146
广州竞赛高清,http://113.65.7.195:8888/udp/239.253.43.75:5146
广州竞赛高清,http://113.74.172.130:4000/udp/239.253.43.75:5146
广州竞赛高清,http://183.7.106.241:4022/udp/239.253.43.75:5146
广州竞赛高清,http://113.100.72.95:8899/udp/239.253.43.75:5146
广州竞赛高清,http://113.71.149.149:5555/udp/239.253.43.75:5146
广州综合,http://183.6.110.241:9901/hls/1054/index.m3u8
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
广州综合,http://113.65.7.195:8888/udp/239.253.43.71:5146
广州综合高清,http://14.216.233.242:8888/udp/239.253.43.71:5146
广州综合高清,http://113.111.17.115:8888/udp/239.253.43.71:5146
广州综合高清,http://116.5.239.220:8000/udp/239.253.43.71:5146
广州综合高清,http://218.19.111.73:9999/udp/239.253.43.71:5146
广州综合高清,http://218.19.110.145:9999/udp/239.253.43.71:5146
广州综合高清,http://113.65.7.195:8888/udp/239.253.43.71:5146
广州综合高清,http://218.19.111.239:9999/udp/239.253.43.71:5146
广州综合高清,http://219.128.40.214:8888/udp/239.253.43.71:5146
广州综合高清,http://113.71.149.149:5555/udp/239.253.43.71:5146
广州综合高清,http://183.7.106.241:4022/udp/239.253.43.71:5146
广州综合高清,http://113.100.72.95:8899/udp/239.253.43.71:5146
广州综合高清,http://218.19.111.218:9999/udp/239.253.43.71:5146
怀化综合,http://175.4.83.137:8888/udp/239.76.255.12:9000
怀化综合,http://124.230.56.5:55555/udp/239.76.255.12:9000
怀化综合,http://175.15.134.49:8888/udp/239.76.255.12:9000
怀化综合,http://118.254.159.110:8888/udp/239.76.255.12:9000
怀化综合,http://118.254.159.80:8888/udp/239.76.255.12:9000
怀化综合高清,http://175.10.72.203:4022/udp/239.76.255.12:9000
怀化综合高清,http://124.230.56.5:55555/udp/239.76.255.12:9000
怀化综合高清,http://175.4.83.137:8888/udp/239.76.255.12:9000
怀化综合高清,http://175.4.82.15:8888/udp/239.76.255.12:9000
怀化综合高清,http://118.254.159.110:8888/udp/239.76.255.12:9000
揭西,http://113.64.145.131:8081/hls/19/index.m3u8
揭西,http://113.64.145.244:8081/hls/19/index.m3u8
揭西,http://113.64.145.95:8081/hls/19/index.m3u8
揭西高清,http://113.64.145.131:8081/hls/39/index.m3u8
揭西高清,http://113.64.145.95:8081/hls/39/index.m3u8
揭阳生活,http://113.111.17.115:8888/udp/239.77.0.251:5146
揭阳生活,http://113.65.252.5:3333/udp/239.77.0.251:5146
揭阳生活,http://113.65.7.195:8888/udp/239.77.0.251:5146
揭阳生活,http://14.216.233.242:8888/udp/239.77.0.251:5146
揭阳生活,http://183.4.54.164:8686/udp/239.77.0.251:5146
揭阳生活,http://113.100.72.95:8899/udp/239.77.0.251:5146
揭阳生活,http://219.128.40.98:4022/udp/239.77.0.251:5146
揭阳生活高清,http://113.111.17.115:8888/udp/239.77.0.251:5146
揭阳生活高清,http://116.5.239.220:8000/udp/239.77.0.251:5146
揭阳生活高清,http://113.65.7.195:8888/udp/239.77.0.251:5146
揭阳生活高清,http://219.128.40.214:8888/udp/239.77.0.251:5146
揭阳生活高清,http://113.74.172.130:4000/udp/239.77.0.251:5146
揭阳生活高清,http://14.216.233.242:8888/udp/239.77.0.251:5146
揭阳生活高清,http://218.19.111.239:9999/udp/239.77.0.251:5146
揭阳生活高清,http://183.7.106.241:4022/udp/239.77.0.251:5146
揭阳生活高清,http://113.71.149.149:5555/udp/239.77.0.251:5146
揭阳生活高清,http://218.19.111.218:9999/udp/239.77.0.251:5146
揭阳生活高清,http://218.19.110.145:9999/udp/239.77.0.251:5146
揭阳综合,http://113.65.7.195:8888/udp/239.77.0.229:5146
揭阳综合,http://113.65.252.5:3333/udp/239.77.0.229:5146
揭阳综合,http://zourjke.eu.org:84/doudou.php?id=jieyangzongheHD
揭阳综合,http://219.128.40.98:4022/udp/239.77.0.229:5146
揭阳综合高清,http://116.5.239.220:8000/udp/239.77.0.229:5146
揭阳综合高清,http://113.74.172.130:4000/udp/239.77.0.229:5146
揭阳综合高清,http://14.216.233.242:8888/udp/239.77.0.229:5146
揭阳综合高清,http://219.128.40.214:8888/udp/239.77.0.229:5146
揭阳综合高清,http://113.111.17.115:8888/udp/239.77.0.229:5146
揭阳综合高清,http://183.7.106.241:4022/udp/239.77.0.229:5146
揭阳综合高清,http://113.71.149.149:5555/udp/239.77.0.229:5146
揭阳综合高清,http://218.19.111.73:9999/udp/239.77.0.229:5146
揭阳综合高清,http://218.19.111.218:9999/udp/239.77.0.229:5146
揭阳综合高清,http://113.65.7.195:8888/udp/239.77.0.229:5146
汕头文旅体育,http://113.65.7.195:8888/udp/239.253.43.47:5146
汕头文旅体育,http://113.111.17.115:8888/udp/239.253.43.47:5146
汕头文旅体育,http://113.65.252.5:3333/udp/239.253.43.47:5146
汕头文旅体育,http://14.216.233.242:8888/udp/239.253.43.47:5146
汕头文旅体育,http://113.65.252.5:3333/udp/239.77.1.132:5146
汕头文旅体育,http://183.4.54.164:8686/udp/239.77.1.132:5146
汕头文旅体育,http://14.216.233.242:8888/udp/239.77.1.132:5146
汕头文旅体育,http://113.100.72.95:8899/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.77.1.132:5146
汕头文旅体育高清,http://219.128.40.214:8888/udp/239.253.43.47:5146
汕头文旅体育高清,http://113.65.7.195:8888/udp/239.253.43.47:5146
汕头文旅体育高清,http://116.5.239.220:8000/udp/239.253.43.47:5146
汕头文旅体育高清,http://183.7.106.241:4022/udp/239.253.43.47:5146
汕头文旅体育高清,http://113.111.17.115:8888/udp/239.253.43.47:5146
汕头文旅体育高清,http://113.100.72.95:8899/udp/239.253.43.47:5146
汕头文旅体育高清,http://218.19.110.145:9999/udp/239.253.43.47:5146
汕头文旅体育高清,http://218.19.111.239:9999/udp/239.253.43.47:5146
汕头文旅体育高清,http://113.71.149.149:5555/udp/239.253.43.47:5146
汕头文旅体育高清,http://14.121.146.49:554/udp/239.253.43.47:5146
汕头文旅体育高清,http://116.5.239.220:8000/udp/239.77.1.132:5146
汕头文旅体育高清,http://14.216.233.242:8888/udp/239.253.43.47:5146
汕头文旅体育高清,http://218.19.111.73:9999/udp/239.253.43.47:5146
汕头文旅体育高清,http://183.7.106.241:4022/udp/239.77.1.132:5146
汕头文旅体育高清,http://14.216.233.242:8888/udp/239.77.1.132:5146
汕头文旅体育高清,http://113.111.17.115:8888/udp/239.77.1.132:5146
汕头经济生活,http://113.65.7.195:8888/udp/239.253.43.46:5146
汕头经济生活,http://183.4.54.164:8686/udp/239.253.43.46:5146
汕头经济生活,http://113.65.252.5:3333/udp/239.253.43.46:5146
汕头经济生活,http://113.111.17.115:8888/udp/239.77.1.131:5146
汕头经济生活,http://113.65.7.195:8888/udp/239.77.1.131:5146
汕头经济生活,http://113.65.252.5:3333/udp/239.77.1.131:5146
汕头经济生活高清,http://113.111.17.115:8888/udp/239.253.43.46:5146
汕头经济生活高清,http://219.128.40.214:8888/udp/239.253.43.46:5146
汕头经济生活高清,http://113.65.7.195:8888/udp/239.253.43.46:5146
汕头经济生活高清,http://113.74.172.130:4000/udp/239.253.43.46:5146
汕头经济生活高清,http://14.216.233.242:8888/udp/239.253.43.46:5146
汕头经济生活高清,http://116.5.239.220:8000/udp/239.253.43.46:5146
汕头经济生活高清,http://183.7.106.241:4022/udp/239.253.43.46:5146
汕头经济生活高清,http://218.19.111.218:9999/udp/239.253.43.46:5146
汕头经济生活高清,http://113.71.149.149:5555/udp/239.253.43.46:5146
汕头经济生活高清,http://218.19.111.239:9999/udp/239.253.43.46:5146
汕头经济生活高清,http://218.19.110.145:9999/udp/239.253.43.46:5146
汕头经济生活高清,http://218.19.111.73:9999/udp/239.253.43.46:5146
汕头经济生活高清,http://113.111.17.115:8888/udp/239.77.1.131:5146
汕头经济生活高清,http://219.128.40.214:8888/udp/239.77.1.131:5146
汕头经济生活高清,http://116.5.239.220:8000/udp/239.77.1.131:5146
汕头经济生活高清,http://113.65.7.195:8888/udp/239.77.1.131:5146
汕头综合,http://113.65.252.5:3333/udp/239.253.43.45:5146
汕头综合,http://14.121.146.49:554/udp/239.253.43.45:5146
汕头综合,http://219.128.40.98:4022/udp/239.77.1.130:5146
汕头综合高清,http://116.5.239.220:8000/udp/239.253.43.45:5146
汕头综合高清,http://14.216.233.242:8888/udp/239.253.43.45:5146
汕头综合高清,http://219.128.40.214:8888/udp/239.253.43.45:5146
汕头综合高清,http://113.71.149.149:5555/udp/239.253.43.45:5146
汕头综合高清,http://218.19.111.218:9999/udp/239.253.43.45:5146
汕头综合高清,http://218.19.111.239:9999/udp/239.253.43.45:5146
汕头综合高清,http://113.111.17.115:8888/udp/239.253.43.45:5146
汕头综合高清,http://113.74.172.130:4000/udp/239.253.43.45:5146
汕头综合高清,http://218.19.111.73:9999/udp/239.253.43.45:5146
汕头综合高清,http://218.19.110.145:9999/udp/239.253.43.45:5146
汕头综合高清,http://183.7.106.241:4022/udp/239.253.43.45:5146
汕头综合高清,http://14.121.146.49:554/udp/239.253.43.45:5146
汕头综合高清,http://113.111.17.115:8888/udp/239.77.1.130:5146
汕头综合高清,http://113.74.172.130:4000/udp/239.77.1.130:5146
汕头综合高清,http://183.7.106.241:4022/udp/239.77.1.130:5146
汕头综合高清,http://219.128.40.214:8888/udp/239.77.1.130:5146
汕尾文化生活,http://113.111.17.115:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.65.252.5:3333/udp/239.77.0.187:5146
汕尾文化生活,http://113.65.7.195:8888/udp/239.77.0.187:5146
汕尾文化生活,http://14.216.233.242:8888/udp/239.77.0.187:5146
汕尾文化生活高清,http://116.5.239.220:8000/udp/239.77.0.187:5146
汕尾文化生活高清,http://113.111.17.115:8888/udp/239.77.0.187:5146
汕尾文化生活高清,http://113.74.172.130:4000/udp/239.77.0.187:5146
汕尾文化生活高清,http://218.19.111.73:9999/udp/239.77.0.187:5146
汕尾文化生活高清,http://218.19.110.145:9999/udp/239.77.0.187:5146
汕尾文化生活高清,http://219.128.40.214:8888/udp/239.77.0.187:5146
汕尾文化生活高清,http://113.65.7.195:8888/udp/239.77.0.187:5146
汕尾文化生活高清,http://113.71.149.149:5555/udp/239.77.0.187:5146
汕尾文化生活高清,http://14.216.233.242:8888/udp/239.77.0.187:5146
汕尾文化生活高清,http://113.100.72.95:8899/udp/239.77.0.187:5146
汕尾文化生活高清,http://14.121.146.49:554/udp/239.77.0.187:5146
汕尾文化生活高清,http://218.19.111.218:9999/udp/239.77.0.187:5146
汕尾新闻综合,http://113.65.7.195:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.65.252.5:3333/udp/239.77.0.25:5146
汕尾新闻综合,http://219.128.40.98:4022/udp/239.77.0.25:5146
汕尾新闻综合高清,http://113.111.17.115:8888/udp/239.77.0.25:5146
汕尾新闻综合高清,http://116.5.239.220:8000/udp/239.77.0.25:5146
汕尾新闻综合高清,http://113.65.7.195:8888/udp/239.77.0.25:5146
汕尾新闻综合高清,http://113.71.149.149:5555/udp/239.77.0.25:5146
