【  其他频道  】,#genre#
相声小品,http://101.23.216.151:8090/hls/101/index.m3u8
相声小品,http://110.72.68.117:808/hls/1025/index.m3u8
睛彩四川,http://171.217.81.129:8088/udp/239.93.0.126:5140
睛彩四川,http://118.113.157.84:4022/udp/239.93.0.126:5140
睛彩四川,http://110.185.240.85:6066/udp/239.93.0.126:5140
睛彩四川,http://171.217.81.119:8088/udp/239.93.0.126:5140
精彩推荐,http://171.217.81.129:8088/udp/239.93.1.5:5140
精彩推荐,http://171.88.157.205:8000/udp/239.93.1.5:5140
精彩推荐,http://171.213.47.181:5555/udp/239.93.1.5:5140
精彩推荐,http://171.223.215.229:4000/udp/239.93.1.5:5140
红原日干乔,http://171.88.157.205:8000/udp/239.93.0.178:5140
红原日干乔,http://118.113.157.84:4022/udp/239.93.0.178:5140
红原日干乔,http://171.217.81.119:8088/udp/239.93.0.178:5140
红原日干乔,http://171.217.81.129:8088/udp/239.93.0.178:5140
红原月亮湾,http://171.217.81.129:8088/udp/239.93.0.209:5140
红原月亮湾,http://171.88.157.205:8000/udp/239.93.0.209:5140
红原月亮湾,http://171.217.81.119:8088/udp/239.93.0.209:5140
红原月亮湾,http://110.185.240.85:6066/udp/239.93.0.209:5140
纪实人文,http://101.23.216.151:8090/hls/108/index.m3u8
纪实人文,http://121.24.98.113:8090/hls/108/index.m3u8
纪实人文,http://171.217.81.129:8088/udp/239.93.1.154:5140
纪实人文,http://171.223.215.229:4000/udp/239.93.1.154:5140
绍兴新闻,http://122.233.156.49:4022/rtp/233.50.201.156:5140
绍兴新闻,http://122.235.162.97:4022/rtp/233.50.201.156:5140
绍兴新闻,http://183.147.174.193:8888/rtp/233.50.201.156:5140
绍兴新闻,http://115.216.16.105:8090/rtp/233.50.201.156:5140
经济广播,http://115.215.255.252:4022/rtp/233.50.201.81:5140
经济广播,http://115.216.16.105:8090/rtp/233.50.201.81:5140
经济广播,http://122.233.156.49:4022/rtp/233.50.201.81:5140
经济广播,http://122.235.162.97:4022/rtp/233.50.201.81:5140
绚影4K,http://171.217.81.119:8088/udp/239.93.42.33:5140
绚影4K,http://171.217.81.129:8088/udp/239.93.42.33:5140
绚影4K,http://171.88.157.205:8000/udp/239.93.42.33:5140
绚影4K,http://171.213.47.181:5555/udp/239.93.42.33:5140
股评汇,http://110.185.240.85:6066/udp/239.93.0.141:5140
股评汇,http://171.217.81.129:8088/udp/239.93.0.141:5140
股评汇,http://125.70.174.187:8086/udp/239.93.0.141:5140
股评汇,http://171.213.47.181:5555/udp/239.93.0.141:5140
茶,http://122.235.162.97:4022/rtp/233.50.201.188:5140
茶,http://122.233.156.49:4022/rtp/233.50.201.188:5140
茶,http://115.216.16.105:8090/rtp/233.50.201.188:5140
茶,http://183.147.174.193:8888/rtp/233.50.201.188:5140
蓉城先锋,http://171.217.81.119:8088/udp/239.93.0.91:2101
蓉城先锋,http://171.217.81.129:8088/udp/239.93.0.91:2101
蓉城先锋,http://171.88.157.205:8000/udp/239.93.0.91:2101
蓉城先锋,http://118.113.157.84:4022/udp/239.93.0.91:2101
衢州新闻,http://122.235.162.97:4022/rtp/233.50.201.155:5140
衢州新闻,http://115.215.255.252:4022/rtp/233.50.201.155:5140
衢州新闻,http://115.216.16.105:8090/rtp/233.50.201.155:5140
衢州新闻,http://122.233.156.49:4022/rtp/233.50.201.155:5140
解密,http://171.217.81.129:8088/udp/239.93.0.199:9048
解密,http://171.223.215.229:4000/udp/239.93.0.199:9048
解密,http://118.113.157.84:4022/udp/239.93.0.199:9048
解密,http://171.217.81.119:8088/udp/239.93.0.199:9048
财富天下,http://171.217.81.129:8088/udp/239.93.0.116:9136
财富天下,http://171.217.81.119:8088/udp/239.93.0.116:9136
财富天下,http://171.88.157.205:8000/udp/239.93.0.116:9136
财富天下,http://118.113.157.84:4022/udp/239.93.0.116:9136
贵港新闻综合,http://110.72.66.24:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.71.148:808/hls/7/index.m3u8
足球,http://171.217.81.129:8088/udp/239.93.0.197:9040
足球,http://171.217.81.119:8088/udp/239.93.0.197:9040
足球,http://110.185.240.85:6066/udp/239.93.0.197:9040
足球,http://171.88.157.205:8000/udp/239.93.0.197:9040
邯郸公共,http://101.23.216.151:8090/hls/88/index.m3u8
邯郸新闻,http://101.23.216.151:8090/hls/87/index.m3u8
邯郸新闻,http://121.24.98.113:8090/hls/87/index.m3u8
邯郸科教,http://101.23.216.151:8090/hls/89/index.m3u8
邯郸科教,http://121.24.98.113:8090/hls/89/index.m3u8
邯郸科教,http://121.24.98.184:8090/hls/89/index.m3u8
野外,http://121.24.98.113:8090/hls/106/index.m3u8
野外,http://101.23.216.151:8090/hls/106/index.m3u8
野外,http://121.24.98.184:8090/hls/106/index.m3u8
野外,http://171.109.225.185:8181/tsfile/live/1086_1.m3u8
金华新闻,http://122.235.162.97:4022/rtp/233.50.201.161:5140
金华新闻,http://122.233.156.49:4022/rtp/233.50.201.161:5140
金华新闻,http://125.125.199.56:8889/rtp/233.50.201.161:5140
金华新闻,http://183.147.174.193:8888/rtp/233.50.201.161:5140
金色,http://110.72.77.128:808/hls/1021/index.m3u8
金色,http://110.72.68.117:808/hls/1021/index.m3u8
金色学堂,http://122.235.162.97:4022/rtp/233.50.201.186:5140
金色学堂,http://122.233.156.49:4022/rtp/233.50.201.186:5140
金色学堂,http://183.147.174.193:8888/rtp/233.50.201.186:5140
金色学堂,http://115.216.16.105:8090/rtp/233.50.201.186:5140
金鹰纪实,http://171.109.225.185:8181/tsfile/live/1047_1.m3u8
金鹰纪实,http://171.217.81.119:8088/udp/239.93.0.130:5140
金鹰纪实,http://171.217.81.129:8088/udp/239.93.0.130:5140
金鹰纪实,http://118.113.157.84:4022/udp/239.93.0.130:5140
钱江,http://122.235.162.97:4022/rtp/233.50.201.132:5140
钱江,http://122.233.156.49:4022/rtp/233.50.201.132:5140
钱江,http://183.147.174.193:8888/rtp/233.50.201.132:5140
钱江,http://115.216.16.105:8090/rtp/233.50.201.132:5140
陕西农林,http://171.217.81.129:8088/udp/239.93.0.100:5140
陕西农林,http://118.113.157.84:4022/udp/239.93.0.100:5140
陕西农林,http://110.185.240.85:6066/udp/239.93.0.100:5140
陕西农林,http://171.217.81.119:8088/udp/239.93.0.100:5140
雅克音乐节直播,http://118.113.157.84:4022/udp/239.93.42.69:5140
雅克音乐节直播,http://171.217.81.119:8088/udp/239.93.42.69:5140
雅克音乐节直播,http://171.223.215.229:4000/udp/239.93.42.69:5140
雅克音乐节直播,http://171.88.157.205:8000/udp/239.93.42.69:5140
音乐现场,http://171.217.81.129:8088/udp/239.93.0.198:9044
音乐现场,http://171.217.81.119:8088/udp/239.93.0.198:9044
音乐现场,http://110.185.240.85:6066/udp/239.93.0.198:9044
音乐现场,http://171.88.157.205:8000/udp/239.93.0.198:9044
音乐荟萃,http://171.109.225.185:8181/tsfile/live/1065_1.m3u8
音乐调频广播,http://115.215.255.252:4022/rtp/233.50.201.82:5140
音乐调频广播,http://115.216.16.105:8090/rtp/233.50.201.82:5140
音乐调频广播,http://122.235.162.97:4022/rtp/233.50.201.82:5140
音乐调频广播,http://122.233.156.49:4022/rtp/233.50.201.82:5140
风云足球,http://223.82.161.157:8822/hls/68/index.m3u8
风云音乐,http://223.82.161.157:8822/hls/66/index.m3u8
风云音乐,http://183.1.250.154:8081/hls/117/index.m3u8
香港明珠,http://113.109.119.235:8081/hls/21/index.m3u8
香港翡翠,http://113.109.119.235:8081/hls/20/index.m3u8
香港音乐,http://110.72.66.24:808/hls/64/index.m3u8
香港音乐,http://110.72.68.117:808/hls/64/index.m3u8
高网,http://171.217.81.129:8088/udp/239.93.0.202:9068
高网,http://110.185.240.85:6066/udp/239.93.0.202:9068
高网,http://118.113.157.84:4022/udp/239.93.0.202:9068
高网,http://171.217.81.119:8088/udp/239.93.0.202:9068
魅力时尚,http://110.72.77.128:808/hls/219/index.m3u8
魅力时尚,http://101.23.216.151:8090/hls/102/index.m3u8
魅力时尚,http://171.217.81.129:8088/udp/239.93.0.190:9012
魅力时尚,http://110.185.240.85:6066/udp/239.93.0.190:9012
麻辣体育,http://171.217.81.129:8088/udp/239.93.42.2:5140
麻辣体育,http://171.88.157.205:8000/udp/239.93.42.2:5140
麻辣体育,http://171.213.47.181:5555/udp/239.93.42.2:5140
麻辣体育,http://171.223.215.229:4000/udp/239.93.42.2:5140
