【  影视频道  】,#genre#
热播剧场_电信_四川,http://171.88.35.80:4000/udp/239.93.0.56:9020
热播剧场_电信_四川,http://182.149.106.41:8888/udp/239.93.0.56:9020
热播剧场_电信_四川,http://110.188.37.163:55555/udp/239.93.0.56:9020
热播剧场_电信_四川,http://125.71.122.30:8888/udp/239.93.0.56:9020
热播剧场_电信_广东,http://113.64.145.61:8081/hls/63/index.m3u8
热播剧场_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.113:1728
热播剧场_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.125:4130
热播剧场_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.194:9020
热播剧场_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.194:9020
热播剧场_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.194:9020
热播剧场_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.194:9020
热播剧场_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.194:9020
热播剧场_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.194:9020
热播剧场_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.194:9020
热播剧场_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.194:9020
热播剧场_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.194:9020
热播剧场_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.194:9020
热播剧场_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.194:9020
热播剧场_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.194:9020
热播剧场_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.194:9020
热播剧场_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.194:9020
热播剧场_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.194:9020
热播剧场_联通_北京,http://114.254.89.130:8020/rtp/239.3.1.194:9020
热播剧场_联通_四川,http://119.4.83.117:55555/udp/239.93.0.56:9020
热播剧场_联通_河南,http://219.156.116.168:808/hls/71/index.m3u8
热播剧场_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.190:1239
热播剧场_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.190:1239
热播剧场_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.190:1239
热播剧场_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.190:1239
热血剧场_电信_四川,http://125.71.122.30:8888/udp/239.93.1.198:5140
热血剧场_电信_四川,http://171.88.35.80:4000/udp/239.93.1.198:5140
热血剧场_电信_四川,http://182.149.106.41:8888/udp/239.93.1.198:5140
热血剧场_电信_四川,http://118.114.188.36:8888/udp/239.93.1.198:5140
热血剧场_电信_四川,http://110.188.37.163:55555/udp/239.93.1.198:5140
热血剧场_电信_四川,http://118.114.200.141:4022/udp/239.93.1.198:5140
热血剧场_联通_四川,http://119.4.83.117:55555/udp/239.93.1.198:5140
热门剧场_电信_四川,http://182.149.106.41:8888/udp/239.93.0.140:5140
热门剧场_电信_四川,http://125.71.122.30:8888/udp/239.93.0.140:5140
热门剧场_电信_四川,http://118.114.188.36:8888/udp/239.93.0.140:5140
热门剧场_电信_四川,http://110.188.37.163:55555/udp/239.93.0.140:5140
热门剧场_电信_四川,http://171.88.35.80:4000/udp/239.93.0.140:5140
熊猫影院_电信_四川,http://125.71.122.30:8888/udp/239.93.0.214:5140
熊猫影院_电信_四川,http://118.114.188.36:8888/udp/239.93.0.214:5140
熊猫影院_电信_四川,http://182.149.106.41:8888/udp/239.93.0.214:5140
熊猫影院_电信_四川,http://110.188.37.163:55555/udp/239.93.0.214:5140
熊猫影院_电信_四川,http://171.88.35.80:4000/udp/239.93.0.214:5140
熊猫影院_联通_四川,http://119.4.83.117:55555/udp/239.93.0.214:5140
爱电影_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.124:4130
爱电影_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.6:1035
爱电影_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.6:1035
爱电影_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.6:1035
爱电影_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.6:1035
电影_联通_吉林,http://119.54.12.6:9999/hls/91/index.m3u8
电影_联通_吉林,http://119.54.9.138:9999/hls/91/index.m3u8
看电影_电信_四川,http://118.114.188.36:8888/udp/239.93.42.47:5140
看电影_电信_四川,http://182.149.106.41:8888/udp/239.93.42.47:5140
看电影_电信_四川,http://171.88.35.80:4000/udp/239.93.42.47:5140
看电影_电信_四川,http://125.71.122.30:8888/udp/239.93.42.47:5140
看电影_电信_四川,http://110.188.37.163:55555/udp/239.93.42.47:5140
看电影_联通_四川,http://119.4.83.117:55555/udp/239.93.42.47:5140
秦皇岛影视_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.54:6023
秦皇岛影视_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.54:6023
第一剧场_电信_江西,http://117.44.1.159:20000/hls/75/index.m3u8
第一剧场_电信_湖南,http://118.251.69.109:4022/udp/239.76.254.49:9000
第一剧场_电信_湖南,http://118.254.159.80:8888/udp/239.76.254.49:9000
第一剧场_电信_陕西,http://219.145.19.145:4000/rtp/239.111.205.65:5140
第一剧场_电信_陕西,http://219.145.19.213:5555/rtp/239.111.205.65:5140
第一剧场_电信_陕西,http://219.145.19.7:5558/rtp/239.111.205.65:5140
第一剧场_电信_陕西,http://117.23.162.73:9001/rtp/239.111.205.65:5140
第一剧场_电信_陕西,http://222.90.48.33:9999/rtp/239.111.205.65:5140
第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
第一剧场_联通_吉林,http://119.54.12.6:9999/hls/75/index.m3u8
第一剧场_联通_吉林,http://119.54.9.138:9999/hls/75/index.m3u8
第一剧场_联通_河北,http://120.4.34.234:4000/rtp/239.253.93.138:6428
第一剧场_联通_河北,http://110.253.152.47:8888/rtp/239.253.93.138:6428
第一剧场_联通_河北,http://116.131.173.194:809/hls/55/index.m3u8
第一剧场_联通_河北,http://121.27.126.103:809/hls/55/index.m3u8
第一剧场_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.18:6079
第一剧场_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.18:6079
第一剧场_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.29:1234
精彩影视_电信_江西,http://117.44.1.159:20000/hls/69/index.m3u8
经典电影_电信_四川,http://118.114.188.36:8888/udp/239.93.0.57:9024
经典电影_电信_四川,http://125.71.122.30:8888/udp/239.93.0.57:9024
经典电影_电信_四川,http://182.149.106.41:8888/udp/239.93.0.57:9024
经典电影_电信_四川,http://171.88.35.80:4000/udp/239.93.0.57:9024
经典电影_电信_四川,http://110.188.37.163:55555/udp/239.93.0.57:9024
经典电影_电信_广东,http://14.19.199.43:8089/hls/99/index.m3u8
经典电影_电信_广东,http://113.64.145.61:8081/hls/61/index.m3u8
经典电影_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.114:1732
经典电影_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.28:5000
经典电影_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.195:9024
经典电影_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.195:9024
经典电影_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.195:9024
经典电影_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.195:9024
经典电影_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.195:9024
经典电影_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.195:9024
经典电影_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.195:9024
经典电影_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.195:9024
经典电影_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.195:9024
经典电影_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.195:9024
经典电影_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.195:9024
经典电影_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.195:9024
经典电影_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.195:9024
经典电影_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.195:9024
经典电影_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.195:9024
经典电影_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.195:9024
经典电影_联通_四川,http://119.4.83.117:55555/udp/239.93.0.57:9024
经典电影_联通_河北,http://121.24.99.131:8090/hls/103/index.m3u8
经典电影_联通_河北,http://121.24.98.177:8090/hls/103/index.m3u8
经典电影_联通_河北,http://121.24.98.179:8090/hls/103/index.m3u8
经典电影_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.175:1233
经典电影_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.175:1233
经典电影_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.175:1233
经典电影_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.175:1233
经典电影_联通_重庆,http://27.10.208.156:8005/udp/225.0.4.48:7980
经典电影_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.48:7980
经典电影_联通_重庆,http://27.10.213.1:8004/udp/225.0.4.48:7980
经典电影_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.48:7980
经典电影_联通_重庆,http://27.11.49.156:8008/udp/225.0.4.48:7980
经典电影_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.48:7980
经典电影_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.48:7980
经典电影_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.48:7980
经典电影_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.48:7980
经典电影_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.48:7980
经典电影_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.48:7980
经典电影_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.48:7980
西部电影_电信_陕西,http://219.145.19.7:5558/rtp/239.111.205.41:5140
西部电影_电信_陕西,http://219.145.19.213:5555/rtp/239.111.205.41:5140
西部电影_电信_陕西,http://222.90.48.33:9999/rtp/239.111.205.41:5140
西部电影_电信_陕西,http://117.23.162.73:9001/rtp/239.111.205.41:5140
谍战剧场_电信_四川,http://125.71.122.30:8888/udp/239.93.0.95:5140
谍战剧场_电信_四川,http://182.149.106.41:8888/udp/239.93.0.95:5140
谍战剧场_电信_四川,http://118.114.188.36:8888/udp/239.93.0.95:5140
谍战剧场_电信_四川,http://110.188.37.163:55555/udp/239.93.0.95:5140
谍战剧场_电信_四川,http://171.88.35.80:4000/udp/239.93.0.95:5140
谍战剧场_联通_四川,http://119.4.83.117:55555/udp/239.93.0.95:5140
谍战剧场_联通_河北,http://121.24.99.52:8090/hls/107/index.m3u8
谍战剧场_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.203:1234
辽宁影视剧_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.25:1234
都市剧场_电信_四川,http://125.71.122.30:8888/udp/239.93.42.30:5140
都市剧场_电信_四川,http://118.114.188.36:8888/udp/239.93.42.30:5140
都市剧场_电信_四川,http://171.88.35.80:4000/udp/239.93.42.30:5140
都市剧场_电信_四川,http://182.149.106.41:8888/udp/239.93.42.30:5140
都市剧场_电信_四川,http://110.188.37.163:55555/udp/239.93.42.30:5140
都市剧场_电信_安徽,http://117.64.156.177:8888/rtp/238.1.78.74:6464
都市剧场_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.74:6464
都市剧场_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.74:6464
都市剧场_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.74:6464
都市剧场_电信_山西,http://223.10.23.41:8085/udp/239.1.1.81:8081
都市剧场_电信_山西,http://223.10.24.101:8083/udp/239.1.1.81:8081
都市剧场_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.74:6464
都市剧场_电信_江西,http://117.44.1.159:20000/hls/11/index.m3u8
都市剧场_电信_江西,http://117.44.1.159:20000/hls/39/index.m3u8
都市剧场_电信_浙江,http://125.125.199.56:8889/rtp/233.50.201.190:5140
都市剧场_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.190:5140
都市剧场_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.190:5140
都市剧场_电信_浙江,http://218.71.36.138:9999/rtp/233.50.201.190:5140
都市剧场_电信_海南,http://36.101.6.96:554/rtp/239.253.64.101:5140
都市剧场_电信_福建,http://27.154.214.56:8888/rtp/239.61.2.149:8882
都市剧场_电信_陕西,http://219.145.19.7:5558/rtp/239.111.205.2:5140
都市剧场_电信_陕西,http://219.145.19.145:4000/rtp/239.111.205.2:5140
都市剧场_电信_陕西,http://219.145.19.213:5555/rtp/239.111.205.2:5140
都市剧场_电信_陕西,http://117.23.162.73:9001/rtp/239.111.205.2:5140
都市剧场_电信_陕西,http://222.90.48.33:9999/rtp/239.111.205.2:5140
都市剧场_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.129:4130
都市剧场_联通_吉林,http://119.54.12.6:9999/hls/97/index.m3u8
都市剧场_联通_吉林,http://119.54.9.138:9999/hls/97/index.m3u8
都市剧场_联通_四川,http://119.4.83.117:55555/udp/239.93.42.30:5140
都市剧场_联通_天津,http://221.198.174.113:8888/udp/225.1.1.146:5002
都市剧场_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.81:8560
都市剧场_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.81:8560
都市剧场_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.81:8560
都市剧场_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.81:8560
都市剧场_联通_山西,http://171.117.180.171:8084/rtp/226.0.2.81:8560
都市剧场_联通_山西,http://171.117.202.161:8083/rtp/226.0.2.81:8560
都市剧场_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.81:8560
都市剧场_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.81:8560
都市剧场_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.81:8560
都市剧场_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.81:8560
都市剧场_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.81:8560
都市剧场_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.81:8560
都市剧场_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.81:8560
都市剧场_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.81:8560
都市剧场_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.81:8560
都市剧场_联通_山西,http://171.117.202.161:8084/rtp/226.0.2.81:8560
都市剧场_联通_河北,http://120.4.34.234:4000/rtp/239.253.93.227:6405
都市剧场_联通_河北,http://110.253.152.47:8888/rtp/239.253.93.227:6405
都市剧场_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.149:1234
重庆影视_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.192:7980
重庆影视_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.192:7980
重庆影视_联通_重庆,http://27.10.213.1:8004/udp/225.0.4.192:7980
重庆影视_联通_重庆,http://27.10.208.156:8004/udp/225.0.4.192:7980
重庆影视_联通_重庆,http://27.10.213.1:8005/udp/225.0.4.192:7980
重庆影视_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.192:7980
重庆影视_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.192:7980
重庆影视_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.192:7980
重庆影视_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.192:7980
重庆影视_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.192:7980
重庆影视_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.192:7980
重庆影视_联通_重庆,http://27.10.208.156:8005/udp/225.0.4.192:7980
重庆影视_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.192:7980
长沙影视_电信_湖南,http://118.251.69.109:4022/udp/239.76.245.204:1234
长沙影视_电信_湖南,http://118.254.159.80:8888/udp/239.76.245.204:1234
陕西影视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.21:5140
陕西影视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.21:5140
陕西影视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.21:5140
陕西影视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.21:5140
陕西影视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.21:5140
风云剧场_电信_江西,http://117.44.1.159:20000/hls/50/index.m3u8
风云剧场_电信_湖南,http://118.251.69.109:4022/udp/239.76.254.50:9000
风云剧场_电信_湖南,http://118.254.159.80:8888/udp/239.76.254.50:9000
风云剧场_电信_陕西,http://219.145.19.145:4000/rtp/239.111.205.66:5140
风云剧场_电信_陕西,http://219.145.19.213:5555/rtp/239.111.205.66:5140
风云剧场_电信_陕西,http://219.145.19.7:5558/rtp/239.111.205.66:5140
风云剧场_电信_陕西,http://222.90.48.33:9999/rtp/239.111.205.66:5140
风云剧场_电信_陕西,http://117.23.162.73:9001/rtp/239.111.205.66:5140
风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云剧场_联通_吉林,http://119.54.9.138:9999/hls/86/index.m3u8
风云剧场_联通_河北,http://120.4.34.234:4000/rtp/239.253.93.251:6429
风云剧场_联通_河北,http://110.253.152.47:8888/rtp/239.253.93.251:6429
风云剧场_联通_河北,http://116.131.173.194:809/hls/54/index.m3u8
风云剧场_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.22:6073
风云剧场_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.22:6073
风云剧场_联通_河北,http://121.27.126.103:809/hls/54/index.m3u8
风云剧场_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.45:1234
【  影视高清频道  】,#genre#
