【  影视频道  】,#genre#
秦皇岛影视,http://120.4.34.234:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://101.75.182.162:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://120.6.187.182:4022/rtp/239.253.92.54:6023
第一剧场,http://180.113.159.91:8800/rtp/239.49.9.15:6000
第一剧场,http://49.75.132.37:4022/rtp/239.49.9.15:6000
第一剧场,http://121.237.244.85:8000/rtp/239.49.9.15:6000
第一剧场,http://49.67.79.252:8818/rtp/239.49.9.15:6000
第一剧场,http://121.228.18.182:8888/rtp/239.49.9.15:6000
第一剧场,http://121.237.244.61:8000/rtp/239.49.9.15:6000
第一剧场,http://121.237.245.13:8000/rtp/239.49.9.15:6000
第一剧场,http://180.108.231.152:8880/rtp/239.49.9.15:6000
第一剧场,http://49.68.250.149:8888/rtp/239.49.9.15:6000
第一剧场,http://121.237.23.226:8888/rtp/239.49.9.15:6000
第一剧场,http://117.89.53.65:3333/rtp/239.49.9.15:6000
第一剧场,http://171.35.62.249:6004/udp/239.252.219.86:5140
第一剧场,http://222.185.1.138:8000/rtp/239.49.9.15:6000
第一剧场,http://58.219.81.227:4022/rtp/239.49.9.15:6000
第一剧场,http://114.228.152.32:8888/rtp/239.49.9.15:6000
第一剧场,http://175.4.83.137:8888/udp/239.76.254.49:9000
米娜影视,http://11.xmyxc.cn/api/php/yy.php?id=1382690078&amp;uid=2358387041
精彩影视,http://144.52.162.231:9901/tsfile/live/1074_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
精彩影视,http://171.35.62.249:6004/udp/239.252.220.223:5140
精彩影视x,http://222.218.159.142:8181/tsfile/live/1026_1.m3u8
精彩电影,http://119.165.164.253:1029/udp/239.253.254.142:8000
绍兴影院✪,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
经典电影,http://117.70.233.138:888/hls/44/index.m3u8
经典电影,http://171.104.193.221:8181/tsfile/live/1088_1.m3u8
经典电影,http://110.72.72.82:808/hls/220/index.m3u8
经典电影,http://113.64.145.131:8081/hls/61/index.m3u8
经典电影,http://110.72.68.189:8181/tsfile/live/1005_1.m3u8
经典电影,http://123.145.48.190:8001/udp/225.0.4.48:7980
经典电影,http://123.145.78.178:8004/udp/225.0.4.48:7980
经典电影,http://123.145.78.178:8001/udp/225.0.4.48:7980
经典电影,http://123.145.57.225:8002/udp/225.0.4.48:7980
经典电影,http://27.11.49.220:8004/udp/225.0.4.48:7980
经典电影,http://113.206.196.64:8002/udp/225.0.4.48:7980
经典电影,http://123.144.22.226:8001/udp/225.0.4.48:7980
经典电影,http://113.206.196.64:8001/udp/225.0.4.48:7980
经典电影,http://27.11.104.214:8005/udp/225.0.4.48:7980
经典电影,http://113.206.156.121:8003/udp/225.0.4.48:7980
经典电影,http://123.145.31.199:8004/udp/225.0.4.48:7980
西部电影,http://113.133.233.149:8009/rtp/239.111.205.41:5140
西部电影,http://117.32.84.180:8025/rtp/239.111.205.41:5140
西部电影,http://117.32.84.227:8009/rtp/239.111.205.41:5140
西部电影,http://117.32.84.227:8014/rtp/239.111.205.41:5140
西部电影,http://117.32.84.180:8009/rtp/239.111.205.41:5140
西部电影,http://36.46.99.53:8020/rtp/239.111.205.41:5140
西部电影,http://36.47.83.95:8008/rtp/239.111.205.41:5140
西部电影,http://113.133.233.149:8014/rtp/239.111.205.41:5140
西部电影,http://36.46.99.53:8010/rtp/239.111.205.41:5140
西部电影,http://219.145.19.145:4000/rtp/239.111.205.41:5140
西部电影,http://61.150.11.116:4444/rtp/239.111.205.41:5140
西部电影,http://117.23.162.73:9001/rtp/239.111.205.41:5140
西部电影,http://1.83.52.160:7000/rtp/239.111.205.41:5140
谍战剧场,http://117.70.233.138:888/hls/40/index.m3u8
谍战剧场,http://110.72.60.81:808/hls/66/index.m3u8
谍战剧场,http://121.24.99.131:8090/hls/107/index.m3u8
谍战剧场,http://171.104.195.8:8181/tsfile/live/1090_1.m3u8
谍战剧场,http://171.213.36.122:8888/udp/239.93.0.95:5140
谍战剧场,http://171.214.225.117:5555/udp/239.93.0.95:5140
谍战剧场,http://118.112.149.50:4022/udp/239.93.0.95:5140
谍战剧场,http://118.114.168.248:4455/udp/239.93.0.95:5140
谍战剧场,http://118.114.222.237:8888/udp/239.93.0.95:5140
谍战剧场,http://125.71.114.181:4000/udp/239.93.0.95:5140
谍战剧场,http://171.217.146.255:8888/udp/239.93.0.95:5140
谍战剧场,http://171.213.36.107:8888/udp/239.93.0.95:5140
谍战剧场,http://171.88.21.30:8888/udp/239.93.0.95:5140
谍战剧场,http://61.157.32.10:8888/udp/239.93.0.95:5140
谍战剧场,http://171.88.33.238:4022/udp/239.93.0.95:5140
谍战剧场,http://171.212.150.200:19999/udp/239.93.0.95:5140
赤峰影视,http://106.40.103.220:8888/udp/239.29.0.15:5000
赤峰影视娱乐频道,http://mywlkj.ddns.net:754/tv/cfrtv.php?id=2
辽宁影视剧,http://123.189.36.56:9901/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
郑州4影视戏曲,http://1.193.59.13:8800/rtp/239.16.10.157:2000
郑州4影视戏曲,http://171.8.170.56:8800/rtp/239.16.10.157:2000
郑州4影视戏曲,http://171.15.152.105:9000/rtp/239.16.10.157:2000
都市剧场,http://117.70.233.138:888/hls/16/index.m3u8
都市剧场,http://171.104.195.8:8181/tsfile/live/1087_1.m3u8
都市剧场,http://183.191.226.123:8082/rtp/226.0.2.81:8560
都市剧场,http://60.220.167.249:8084/rtp/226.0.2.81:8560
都市剧场,http://171.116.245.15:8082/rtp/226.0.2.81:8560
都市剧场,http://171.117.120.54:8082/rtp/226.0.2.81:8560
都市剧场,http://183.185.223.211:8085/rtp/226.0.2.81:8560
都市剧场,http://223.10.14.197:8084/udp/239.1.1.81:8081
都市剧场,http://171.118.111.66:8084/rtp/226.0.2.81:8560
都市剧场,http://223.10.22.26:8084/udp/239.1.1.81:8081
都市剧场,http://113.24.136.243:8084/udp/239.1.1.81:8081
都市剧场,http://113.24.136.243:8083/udp/239.1.1.81:8081
都市剧场,http://223.10.30.103:8083/udp/239.1.1.81:8081
都市剧场,http://60.220.167.202:8083/rtp/226.0.2.81:8560
都市剧场,http://223.10.20.94:8084/udp/239.1.1.81:8081
都市剧场,http://223.10.14.197:8083/udp/239.1.1.81:8081
都市剧场高清,http://110.178.52.133:8082/udp/239.1.1.81:8081
重庆影视,http://123.144.22.226:8002/udp/225.0.4.192:7980
重庆影视,http://27.10.135.143:8002/udp/225.0.4.192:7980
重庆影视,http://27.10.15.209:8002/udp/225.0.4.192:7980
重庆影视,http://27.10.135.143:8001/udp/225.0.4.192:7980
重庆影视,http://123.145.48.190:8001/udp/225.0.4.192:7980
重庆影视,http://123.145.78.178:8001/udp/225.0.4.192:7980
重庆影视,http://27.11.57.83:8008/udp/225.0.4.192:7980
重庆影视,http://113.206.196.64:8001/udp/225.0.4.192:7980
重庆影视,http://113.206.156.121:8003/udp/225.0.4.192:7980
重庆影视,http://113.205.223.127:8888/udp/225.0.4.192:7980
重庆影视,http://27.11.49.156:8008/udp/225.0.4.192:7980
重庆影视,http://123.145.57.225:8002/udp/225.0.4.192:7980
重庆影视,http://27.11.62.175:8010/udp/225.0.4.192:7980
重庆影视,http://123.144.30.36:8888/udp/225.0.4.192:7980
重庆影视,http://123.145.31.199:8004/udp/225.0.4.192:7980
重庆影视,http://123.145.78.178:8002/udp/225.0.4.192:7980
长沙影视,http://118.254.159.80:8888/udp/239.76.252.204:9000
长沙影视,http://118.254.159.80:8888/udp/239.76.245.204:1234
长沙影视,http://175.4.83.137:8888/udp/239.76.252.204:9000
长沙影视,http://175.4.83.137:8888/udp/239.76.245.204:1234
长沙影视,http://118.254.159.110:8888/udp/239.76.245.204:1234
长沙影视,http://118.254.159.110:8888/udp/239.76.252.204:9000
长沙影视,http://124.230.56.5:55555/udp/239.76.252.204:9000
长沙影视,http://124.230.56.5:55555/udp/239.76.245.204:1234
长沙影视,http://175.15.134.49:8888/udp/239.76.245.204:1234
长沙影视,http://222.241.144.110:8888/udp/239.76.245.204:1234
长沙影视,http://222.241.144.110:8888/udp/239.76.252.204:9000
长沙影视,http://175.9.140.138:8888/udp/239.76.245.204:1234
长沙影视,http://175.9.141.107:8888/udp/239.76.252.204:9000
长沙影视,http://175.9.140.138:8888/udp/239.76.252.204:9000
长沙影视,http://175.9.141.107:8888/udp/239.76.245.204:1234
陕西影视,http://117.32.84.180:8025/rtp/239.112.205.21:5140
陕西影视,http://117.32.84.227:8014/rtp/239.112.205.21:5140
陕西影视,http://117.32.84.180:8009/rtp/239.112.205.21:5140
陕西影视,http://36.47.83.95:8008/rtp/239.112.205.21:5140
陕西影视,http://113.133.233.149:8009/rtp/239.112.205.21:5140
陕西影视,http://117.32.84.227:8009/rtp/239.112.205.21:5140
陕西影视,http://36.46.99.53:8020/rtp/239.112.205.21:5140
陕西影视,http://113.133.233.149:8014/rtp/239.112.205.21:5140
陕西影视,http://36.46.99.53:8010/rtp/239.112.205.21:5140
陕西影视,http://219.145.19.145:4000/rtp/239.112.205.21:5140
陕西影视,http://1.83.52.160:7000/rtp/239.112.205.21:5140
陕西影视,http://61.150.11.116:4444/rtp/239.112.205.21:5140
陕西影视,http://117.23.162.73:9001/rtp/239.112.205.21:5140
陕西影视,http://1.83.163.75:8888/rtp/239.112.205.21:5140
陕西西部影视,http://113.140.69.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
风云剧场,http://36.46.99.53:8010/rtp/239.111.205.66:5140
风云剧场,http://49.75.132.37:4022/rtp/239.49.9.10:6000
风云剧场,http://121.237.245.13:8000/rtp/239.49.9.10:6000
风云剧场,http://114.228.152.32:8888/rtp/239.49.9.10:6000
风云剧场,http://222.185.1.138:8000/rtp/239.49.9.10:6000
风云剧场,http://180.113.159.91:8800/rtp/239.49.9.10:6000
风云剧场,http://36.46.99.53:8020/rtp/239.111.205.66:5140
风云剧场,http://121.228.18.182:8888/rtp/239.49.9.10:6000
风云剧场,http://222.95.95.247:4000/rtp/239.49.9.10:6000
风云剧场,http://121.237.244.85:8000/rtp/239.49.9.10:6000
风云剧场,http://49.67.79.252:8818/rtp/239.49.9.10:6000
风云剧场,http://117.89.53.65:3333/rtp/239.49.9.10:6000
风云剧场,http://121.237.23.226:8888/rtp/239.49.9.10:6000
风云剧场,http://114.221.218.13:7777/rtp/239.49.9.10:6000
风云剧场,http://49.67.155.49:8888/rtp/239.49.9.10:6000
风云剧场,http://58.219.81.227:4022/rtp/239.49.9.10:6000
黑莓电影,http://113.9.161.156:88/hls/119/index.m3u8
