【  影视频道  】,#genre#
第一剧场,http://113.138.134.202:8001/rtp/239.111.205.65:5140
第一剧场,http://119.117.154.38:4022/rtp/232.0.0.29:1234
精彩电影,http://119.165.164.253:1029/udp/239.253.254.142:8000
绍兴影院✪,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
经典电影,http://113.64.145.244:8081/hls/61/index.m3u8
经典电影,http://180.143.83.235:8181/tsfile/live/0143_1.m3u8
经典电影,http://121.24.98.117:8090/hls/103/index.m3u8
经典电影,http://171.104.193.220:8181/tsfile/live/1088_1.m3u8
经典电影,http://27.11.59.54:8004/udp/225.0.4.48:7980
经典电影,http://27.11.57.83:8001/udp/225.0.4.48:7980
经典电影,http://27.10.185.143:4022/udp/225.0.4.48:7980
经典电影,http://113.206.156.121:8003/udp/225.0.4.48:7980
经典电影,http://221.15.7.122:8888/rtp/225.1.4.175:1233
经典电影,http://171.109.211.103:8888/udp/239.81.0.84:4056
经典电影,http://61.52.27.191:2000/rtp/225.1.4.175:1233
经典电影,http://123.179.46.72:8888/udp/239.29.1.78:5001
经典电影,http://219.155.210.40:8888/rtp/225.1.4.175:1233
经典电影,http://27.11.54.168:8010/udp/225.0.4.48:7980
经典电影,http://14.107.45.85:4022/rtp/235.254.198.114:1732
经典电影,http://221.237.9.20:6066/udp/239.93.0.57:9024
西部电影,http://113.133.233.149:8014/rtp/239.111.205.41:5140
西部电影,http://36.47.83.95:8008/rtp/239.111.205.41:5140
西部电影,http://219.145.19.145:4000/rtp/239.111.205.41:5140
西部电影,http://61.150.11.116:4444/rtp/239.111.205.41:5140
西部电影,http://117.32.85.34:8009/rtp/239.111.205.41:5140
西部电影,http://113.133.233.149:8009/rtp/239.111.205.41:5140
西部电影,http://113.138.134.202:8001/rtp/239.111.205.41:5140
西部电影,http://219.145.43.125:8000/rtp/239.111.205.41:5140
西部电影,http://117.23.162.73:9001/rtp/239.111.205.41:5140
西部电影,http://1.83.52.160:7000/rtp/239.111.205.41:5140
西部电影,http://222.90.48.33:9999/rtp/239.111.205.41:5140
谍战剧场,http://121.24.99.199:8090/hls/107/index.m3u8
谍战剧场,http://218.89.233.206:8088/udp/239.93.0.95:5140
谍战剧场,http://218.89.233.208:8088/udp/239.93.0.95:5140
谍战剧场,http://171.213.36.122:8888/udp/239.93.0.95:5140
谍战剧场,http://118.112.192.222:4022/udp/239.93.0.95:5140
谍战剧场,http://171.88.162.32:4022/udp/239.93.0.95:5140
谍战剧场,http://61.157.32.10:8888/udp/239.93.0.95:5140
谍战剧场,http://221.237.92.115:9999/udp/239.93.0.95:5140
谍战剧场,http://171.213.36.107:8888/udp/239.93.0.95:5140
谍战剧场,http://218.89.233.205:8088/udp/239.93.0.95:5140
谍战剧场,http://182.151.169.209:55555/udp/239.93.0.95:5140
谍战剧场,http://221.237.9.20:6066/udp/239.93.0.95:5140
谍战剧场,http://221.237.190.219:8888/udp/239.93.0.95:5140
谍战剧场,http://118.113.159.249:4022/udp/239.93.0.95:5140
谍战剧场,http://118.114.168.248:4455/udp/239.93.0.95:5140
谍战剧场,http://221.237.9.18:6066/udp/239.93.0.95:5140
赤峰影视,http://123.179.46.72:8888/udp/239.29.0.15:5000
赤峰影视,http://106.40.103.220:8888/udp/239.29.0.15:5000
赤峰影视娱乐频道,http://mywlkj.ddns.net:754/tv/cfrtv.php?id=2
辽宁影视剧,http://119.117.154.38:4022/rtp/232.0.0.25:1234
郑州4影视戏曲,http://1.193.59.13:8800/rtp/239.16.10.157:2000
郑州4影视戏曲,http://171.8.170.56:8800/rtp/239.16.10.157:2000
郑州4影视戏曲,http://171.15.152.105:9000/rtp/239.16.10.157:2000
郑州4影视戏曲,http://123.149.136.46:4022/rtp/239.16.10.157:2000
都市剧场,http://115.204.73.138:8888/rtp/233.50.201.190:5140
都市剧场,http://183.128.183.36:4022/rtp/233.50.201.190:5140
都市剧场,http://183.148.60.100:4022/rtp/233.50.201.190:5140
都市剧场,http://220.191.59.122:4022/rtp/233.50.201.190:5140
都市剧场,http://60.163.16.217:8888/rtp/233.50.201.190:5140
都市剧场,http://220.187.80.239:8888/rtp/233.50.201.190:5140
都市剧场,http://219.145.19.145:4000/rtp/239.111.205.2:5140
都市剧场,http://125.125.143.193:8881/rtp/233.50.201.190:5140
都市剧场,http://36.27.93.103:4022/rtp/233.50.201.190:5140
都市剧场,http://60.163.20.122:8888/rtp/233.50.201.190:5140
都市剧场,http://218.89.233.206:8088/udp/239.93.42.30:5140
都市剧场,http://117.30.115.27:8888/rtp/239.61.2.149:8882
都市剧场,http://60.163.16.216:8888/rtp/233.50.201.190:5140
都市剧场,http://221.198.185.218:8888/udp/225.1.1.146:5002
都市剧场,http://110.81.150.5:4022/rtp/239.61.2.149:8882
都市剧场,http://182.151.169.209:55555/udp/239.93.42.30:5140
重庆影视,http://27.10.135.143:8002/udp/225.0.4.192:7980
重庆影视,http://123.145.78.178:8001/udp/225.0.4.192:7980
重庆影视,http://27.10.15.209:8002/udp/225.0.4.192:7980
重庆影视,http://27.10.135.143:8001/udp/225.0.4.192:7980
重庆影视,http://123.145.48.190:8001/udp/225.0.4.192:7980
重庆影视,http://27.11.57.83:8008/udp/225.0.4.192:7980
重庆影视,http://123.145.78.178:8002/udp/225.0.4.192:7980
重庆影视,http://27.11.49.156:8008/udp/225.0.4.192:7980
重庆影视,http://123.144.30.36:8888/udp/225.0.4.192:7980
重庆影视,http://123.145.31.199:8004/udp/225.0.4.192:7980
重庆影视,http://27.11.62.175:8010/udp/225.0.4.192:7980
重庆影视,http://123.145.57.225:8002/udp/225.0.4.192:7980
重庆影视,http://113.205.223.127:8888/udp/225.0.4.192:7980
长沙影视,http://124.230.56.5:55555/udp/239.76.245.204:1234
长沙影视,http://118.254.159.80:8888/udp/239.76.245.204:1234
长沙影视,http://118.254.159.110:8888/udp/239.76.245.204:1234
长沙影视,http://124.230.56.5:55555/udp/239.76.252.204:9000
长沙影视,http://222.241.144.110:8888/udp/239.76.245.204:1234
长沙影视,http://118.254.159.110:8888/udp/239.76.252.204:9000
长沙影视,http://118.254.159.80:8888/udp/239.76.252.204:9000
陕西影视,http://36.47.83.95:8008/rtp/239.112.205.21:5140
陕西影视,http://219.145.19.145:4000/rtp/239.112.205.21:5140
陕西影视,http://222.90.48.33:9999/rtp/239.112.205.21:5140
陕西影视,http://219.145.43.125:8000/rtp/239.112.205.21:5140
陕西影视,http://113.133.233.149:8014/rtp/239.112.205.21:5140
陕西影视,http://113.133.233.149:8009/rtp/239.112.205.21:5140
陕西影视,http://61.150.11.116:4444/rtp/239.112.205.21:5140
陕西影视,http://113.138.134.202:8001/rtp/239.112.205.21:5140
陕西影视,http://117.23.162.73:9001/rtp/239.112.205.21:5140
陕西影视,http://1.83.52.160:7000/rtp/239.112.205.21:5140
陕西影视,http://117.32.85.34:8009/rtp/239.112.205.21:5140
陕西影视,http://1.83.163.75:8888/rtp/239.112.205.21:5140
陕西西部影视,http://113.140.69.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
风云剧场,http://180.143.83.235:8181/tsfile/live/0113_1.m3u8
风云剧场,http://117.89.53.65:3333/rtp/239.49.9.10:6000
风云剧场,http://121.228.18.182:8888/rtp/239.49.9.10:6000
风云剧场,http://49.75.132.37:4022/rtp/239.49.9.10:6000
风云剧场,http://114.228.152.32:8888/rtp/239.49.9.10:6000
风云剧场,http://49.67.79.252:8818/rtp/239.49.9.10:6000
风云剧场,http://180.113.159.91:8800/rtp/239.49.9.10:6000
风云剧场,http://58.219.81.227:4022/rtp/239.49.9.10:6000
风云剧场,http://222.95.95.247:4000/rtp/239.49.9.10:6000
风云剧场,http://222.185.1.138:8000/rtp/239.49.9.10:6000
风云剧场,http://49.67.155.49:8888/rtp/239.49.9.10:6000
风云剧场,http://219.145.19.145:4000/rtp/239.111.205.66:5140
风云剧场,http://219.145.43.125:8000/rtp/239.111.205.66:5140
风云剧场,http://61.150.11.116:4444/rtp/239.111.205.66:5140
风云剧场,http://117.23.162.73:9001/rtp/239.111.205.66:5140
风云剧场,http://119.117.154.38:4022/rtp/232.0.0.45:1234
黑龙江影视,http://221.212.214.12:8902/udp/229.58.190.126:5000
【  影视高清频道  】,#genre#
BRTV影视高清,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视高清,http://114.250.19.220:33333/rtp/239.3.1.158:8000
BRTV影视高清,http://123.118.49.5:9000/rtp/239.3.1.158:8000
BRTV影视高清,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视高清,http://123.118.62.100:8686/rtp/239.3.1.158:8000
BRTV影视高清,http://125.34.18.5:8888/rtp/239.3.1.158:8000
BRTV影视高清,http://221.218.12.36:8000/rtp/239.3.1.158:8000
BRTV影视高清,http://114.250.18.251:4022/rtp/239.3.1.158:8000
BRTV影视高清,http://125.33.179.15:5555/rtp/239.3.1.158:8000
BRTV影视高清,http://123.113.188.230:9000/rtp/239.3.1.158:8000
BRTV影视高清,http://123.118.53.229:8888/rtp/239.3.1.158:8000
CCTV怀旧剧场高清,http://223.240.51.168:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场高清,http://60.223.90.116:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场高清,http://183.185.223.211:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清,http://118.81.108.116:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场高清,http://60.223.72.166:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场高清,http://171.118.111.66:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场高清,http://117.66.232.105:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场高清,http://171.116.245.15:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清,http://110.179.81.153:8084/udp/239.1.1.95:8095
CCTV怀旧剧场高清,http://110.179.81.164:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清,http://171.117.248.212:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场高清,http://171.116.245.15:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场高清,http://113.24.136.243:8084/udp/239.1.1.95:8095
CCTV怀旧剧场高清,http://223.10.13.89:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清,http://110.179.81.153:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清,http://171.117.180.171:8083/rtp/226.0.2.224:9704
CCTV第一剧场高清,http://223.240.51.168:4022/rtp/238.1.79.63:4640
CCTV第一剧场高清,http://60.223.90.116:8003/rtp/226.0.2.221:9680
CCTV第一剧场高清,http://171.116.245.15:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清,http://183.185.223.211:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清,http://117.66.232.105:2000/rtp/238.1.79.63:4640
CCTV第一剧场高清,http://110.179.81.164:8082/udp/239.1.1.94:8094
CCTV第一剧场高清,http://110.179.81.153:8084/udp/239.1.1.94:8094
CCTV第一剧场高清,http://171.116.245.15:8082/rtp/226.0.2.221:9680
CCTV第一剧场高清,http://60.220.167.51:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清,http://223.10.23.249:8082/udp/239.1.1.94:8094
CCTV第一剧场高清,http://60.220.167.97:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清,http://223.10.20.94:8083/udp/239.1.1.94:8094
CCTV第一剧场高清,http://110.179.81.153:8082/udp/239.1.1.94:8094
CCTV第一剧场高清,http://171.116.244.78:8084/rtp/226.0.2.221:9680
CCTV第一剧场高清,http://110.178.52.133:8082/udp/239.1.1.94:8094
CCTV第一剧场高清,http://171.117.180.171:8083/rtp/226.0.2.221:9680
CCTV风云剧场高清,http://223.240.51.168:4022/rtp/238.1.79.62:4632
CCTV风云剧场高清,http://110.179.81.164:8082/udp/239.1.1.93:8093
CCTV风云剧场高清,http://60.223.72.166:8003/rtp/226.0.2.227:9728
CCTV风云剧场高清,http://110.179.81.153:8084/udp/239.1.1.93:8093
CCTV风云剧场高清,http://118.81.108.116:8002/rtp/226.0.2.227:9728
CCTV风云剧场高清,http://183.191.142.251:8004/rtp/226.0.2.227:9728
CCTV风云剧场高清,http://171.117.180.171:8083/rtp/226.0.2.227:9728
CCTV风云剧场高清,http://183.185.223.211:8085/rtp/226.0.2.227:9728
CCTV风云剧场高清,http://171.116.245.15:8082/rtp/226.0.2.227:9728
CCTV风云剧场高清,http://171.116.245.15:8085/rtp/226.0.2.227:9728
CCTV风云剧场高清,http://223.10.13.89:8082/udp/239.1.1.93:8093
CCTV风云剧场高清,http://113.24.136.243:8084/udp/239.1.1.93:8093
CCTV风云剧场高清,http://110.179.81.153:8082/udp/239.1.1.93:8093
CCTV风云剧场高清,http://60.220.167.179:8085/rtp/226.0.2.227:9728
CCTV风云剧场高清,http://110.178.52.133:8082/udp/239.1.1.93:8093
CCTV风云剧场高清,http://60.220.167.97:8085/rtp/226.0.2.227:9728
CHC高清电影,http://118.251.61.35:8888/udp/239.76.245.242:1234
CHC高清电影,http://221.15.4.129:8888/rtp/225.1.4.207:1260
CHC高清电影,http://171.116.245.15:8085/rtp/226.0.2.93:8004
CHC高清电影,http://171.116.245.15:8082/rtp/226.0.2.93:8004
CHC高清电影,http://221.15.7.122:8888/rtp/225.1.4.207:1260
CHC高清电影,http://60.223.90.116:8003/rtp/226.0.2.93:8004
CHC高清电影,http://219.155.210.40:8888/rtp/225.1.4.207:1260
CHC高清电影,http://175.10.56.41:4022/udp/239.76.245.242:1234
CHC高清电影,http://219.140.132.187:8887/rtp/239.69.1.241:11088
CHC高清电影,http://171.116.244.78:8084/rtp/226.0.2.93:8004
CHC高清电影,http://171.118.111.66:8084/rtp/226.0.2.93:8004
CHC高清电影,http://219.140.241.156:8888/rtp/239.69.1.241:11088
CHC高清电影,http://27.16.188.107:4022/rtp/239.69.1.241:11088
CHC高清电影,http://175.4.83.137:8888/udp/239.76.245.242:1234
CHC高清电影,http://60.220.167.97:8085/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.248.212:8083/rtp/226.0.2.93:8004
IPTV甜宠剧场高清,http://175.4.82.15:8888/udp/239.76.254.109:9000
IPTV甜宠剧场高清,http://118.254.159.110:8888/udp/239.76.254.109:9000
IPTV甜宠剧场高清,http://175.10.56.41:4022/udp/239.76.254.109:9000
IPTV甜宠剧场高清,http://124.230.56.5:55555/udp/239.76.254.109:9000
IPTV甜宠剧场高清,http://175.4.83.137:8888/udp/239.76.254.109:9000
IPTV甜宠剧场高清,http://175.9.140.138:8888/udp/239.76.254.109:9000
IPTV甜宠剧场高清,http://222.241.144.110:8888/udp/239.76.254.109:9000
佛山影视高清,http://180.143.83.235:8181/tsfile/live/0139_1.m3u8
佛山影视高清,http://116.5.239.220:8000/udp/239.253.43.56:5146
佛山影视高清,http://113.71.149.149:5555/udp/239.253.43.56:5146
佛山影视高清,http://113.74.172.130:4000/udp/239.253.43.56:5146
佛山影视高清,http://219.128.40.214:8888/udp/239.253.43.56:5146
佛山影视高清,http://218.19.111.218:9999/udp/239.253.43.56:5146
佛山影视高清,http://218.19.110.231:9999/udp/239.253.43.56:5146
佛山影视高清,http://113.65.7.195:8888/udp/239.253.43.56:5146
佛山影视高清,http://183.4.54.164:8686/udp/239.253.43.56:5146
佛山影视高清,http://183.7.106.241:4022/udp/239.253.43.56:5146
佛山影视高清,http://218.19.110.73:9999/udp/239.253.43.56:5146
佛山影视高清,http://14.145.230.229:8888/udp/239.253.43.56:5146
佛山影视高清,http://113.110.228.62:4022/udp/239.253.43.56:5146
佛山影视高清,http://113.65.252.5:3333/udp/239.253.43.56:5146
佛山影视高清,http://14.216.233.242:8888/udp/239.253.43.56:5146
动作电影高清,http://171.104.195.8:8181/tsfile/live/1063_1.m3u8
动作电影高清,http://171.104.193.220:8181/tsfile/live/1063_1.m3u8
安徽影视高清,http://223.240.51.168:4022/rtp/238.1.79.42:4448
安徽影视高清,http://117.66.232.105:2000/rtp/238.1.79.42:4448
安徽影视高清,http://220.178.184.16:4022/rtp/238.1.79.42:4448
家庭影院高清,http://171.104.193.220:8181/tsfile/live/1062_1.m3u8
山西影视高清,http://110.179.81.164:8082/udp/239.1.1.4:8004
山西影视高清,http://60.223.90.116:8003/rtp/226.0.2.237:9808
山西影视高清,http://110.179.81.153:8084/udp/239.1.1.4:8004
山西影视高清,http://60.223.72.166:8003/rtp/226.0.2.237:9808
山西影视高清,http://183.185.223.211:8085/rtp/226.0.2.237:9808
山西影视高清,http://113.24.136.243:8084/udp/239.1.1.4:8004
山西影视高清,http://110.179.81.153:8082/udp/239.1.1.4:8004
山西影视高清,http://223.10.20.94:8083/udp/239.1.1.4:8004
山西影视高清,http://171.117.248.212:8083/rtp/226.0.2.237:9808
山西影视高清,http://171.118.111.66:8084/rtp/226.0.2.237:9808
山西影视高清,http://171.116.244.78:8084/rtp/226.0.2.237:9808
山西影视高清,http://171.116.245.15:8082/rtp/226.0.2.237:9808
山西影视高清,http://223.10.23.249:8082/udp/239.1.1.4:8004
山西影视高清,http://223.10.22.26:8082/udp/239.1.1.4:8004
山西影视高清,http://223.10.13.89:8082/udp/239.1.1.4:8004
山西影视高清,http://223.12.14.32:8082/udp/239.1.1.4:8004
峨眉电影高清,http://218.89.233.206:8088/udp/239.93.0.252:5140
峨眉电影高清,http://118.112.192.222:4022/udp/239.93.0.252:5140
峨眉电影高清,http://182.151.169.209:55555/udp/239.93.0.252:5140
峨眉电影高清,http://221.237.9.20:6066/udp/239.93.0.252:5140
峨眉电影高清,http://221.237.9.18:6066/udp/239.93.0.252:5140
峨眉电影高清,http://61.157.32.10:8888/udp/239.93.0.252:5140
峨眉电影高清,http://171.88.33.238:4022/udp/239.93.0.252:5140
峨眉电影高清,http://118.113.159.249:4022/udp/239.93.0.252:5140
峨眉电影高清,http://221.237.190.219:8888/udp/239.93.0.252:5140
峨眉电影高清,http://101.207.205.208:55555/udp/239.93.0.252:5140
峨眉电影高清,http://221.237.92.115:9999/udp/239.93.0.252:5140
峨眉电影高清,http://218.89.233.205:8088/udp/239.93.0.252:5140
峨眉电影高清,http://171.88.162.32:4022/udp/239.93.0.252:5140
峨眉电影高清,http://125.71.114.181:4000/udp/239.93.0.252:5140
峨眉电影高清,http://118.114.200.254:5555/udp/239.93.0.252:5140
峨眉电影高清,http://218.89.233.208:8088/udp/239.93.0.252:5140
广东影视高清,http://219.128.40.214:8888/udp/239.77.0.217:5146
广东影视高清,http://113.65.7.195:8888/udp/239.77.0.217:5146
广东影视高清,http://116.5.239.220:8000/udp/239.77.0.217:5146
广东影视高清,http://113.74.172.130:4000/udp/239.77.0.217:5146
广东影视高清,http://113.71.149.149:5555/udp/239.77.0.217:5146
广东影视高清,http://218.19.110.231:9999/udp/239.77.0.217:5146
广东影视高清,http://218.19.111.218:9999/udp/239.77.0.217:5146
广东影视高清,http://218.19.110.73:9999/udp/239.77.0.217:5146
广东影视高清,http://183.7.106.241:4022/udp/239.77.0.217:5146
广东影视高清,http://183.4.54.164:8686/udp/239.77.0.217:5146
广东影视高清,http://218.19.111.239:9999/udp/239.77.0.217:5146
广东影视高清,http://113.110.228.62:4022/udp/239.77.0.217:5146
广东影视高清,http://113.111.17.115:8888/udp/239.77.0.217:5146
广东影视高清,http://14.216.233.242:8888/udp/239.77.0.217:5146
广州影视高清,http://180.143.83.235:8181/tsfile/live/0131_1.m3u8
广州影视高清,http://113.65.7.195:8888/udp/239.253.43.73:5146
广州影视高清,http://116.5.239.220:8000/udp/239.253.43.73:5146
广州影视高清,http://219.128.40.214:8888/udp/239.253.43.73:5146
广州影视高清,http://218.19.110.231:9999/udp/239.253.43.73:5146
广州影视高清,http://113.74.172.130:4000/udp/239.253.43.73:5146
广州影视高清,http://14.216.233.242:8888/udp/239.253.43.73:5146
广州影视高清,http://218.19.111.218:9999/udp/239.253.43.73:5146
广州影视高清,http://116.30.249.206:8888/udp/239.253.43.73:5146
广州影视高清,http://113.71.149.149:5555/udp/239.253.43.73:5146
广州影视高清,http://113.110.228.62:4022/udp/239.253.43.73:5146
广州影视高清,http://183.7.106.241:4022/udp/239.253.43.73:5146
广州影视高清,http://218.19.110.73:9999/udp/239.253.43.73:5146
广西影视高清,http://171.104.193.220:8181/tsfile/live/1061_1.m3u8
怀旧剧场高清,http://49.85.201.59:4022/rtp/239.49.9.12:6000
怀旧剧场高清,http://180.113.159.91:8800/rtp/239.49.9.12:6000
怀旧剧场高清,http://222.95.98.71:8888/rtp/239.49.9.12:6000
怀旧剧场高清,http://114.233.127.18:8888/rtp/239.49.9.12:6000
怀旧剧场高清,http://49.75.205.147:4022/rtp/239.49.9.12:6000
怀旧剧场高清,http://114.228.152.32:8888/rtp/239.49.9.12:6000
怀旧剧场高清,http://114.229.245.106:8800/rtp/239.49.9.12:6000
怀旧剧场高清,http://121.228.18.182:8888/rtp/239.49.9.12:6000
怀旧剧场高清,http://114.233.64.190:8888/rtp/239.49.9.12:6000
怀旧剧场高清,http://49.75.132.37:4022/rtp/239.49.9.12:6000
怀旧剧场高清,http://117.95.240.246:6000/rtp/239.49.9.12:6000
怀旧剧场高清,http://49.67.162.241:8181/rtp/239.49.9.12:6000
怀旧剧场高清,http://222.185.1.138:8000/rtp/239.49.9.12:6000
怀旧剧场高清,http://175.4.82.15:8888/udp/239.76.254.53:9000
怀旧剧场高清,http://180.111.80.145:4022/rtp/239.49.9.12:6000
怀旧剧场高清,http://175.10.56.41:4022/udp/239.76.254.53:9000
欢笑剧场高清,http://49.85.201.59:4022/rtp/239.49.8.182:6000
欢笑剧场高清,http://117.95.240.246:6000/rtp/239.49.8.182:6000
欢笑剧场高清,http://121.237.244.85:8000/rtp/239.49.8.182:6000
欢笑剧场高清,http://114.229.245.106:8800/rtp/239.49.8.182:6000
欢笑剧场高清,http://121.228.18.182:8888/rtp/239.49.8.182:6000
欢笑剧场高清,http://114.233.64.190:8888/rtp/239.49.8.182:6000
欢笑剧场高清,http://222.95.98.71:8888/rtp/239.49.8.182:6000
欢笑剧场高清,http://114.233.127.18:8888/rtp/239.49.8.182:6000
欢笑剧场高清,http://49.74.44.45:8888/rtp/239.49.8.182:6000
欢笑剧场高清,http://114.228.152.32:8888/rtp/239.49.8.182:6000
欢笑剧场高清,http://180.113.159.91:8800/rtp/239.49.8.182:6000
欢笑剧场高清,http://117.85.152.52:9999/rtp/239.49.8.182:6000
欢笑剧场高清,http://49.67.162.241:8181/rtp/239.49.8.182:6000
欢笑剧场高清,http://222.185.1.138:8000/rtp/239.49.8.182:6000
欢笑剧场高清,http://121.237.23.226:8888/rtp/239.49.8.182:6000
欢笑剧场高清,http://49.67.79.252:8818/rtp/239.49.8.182:6000
江苏影视高清,http://121.228.18.182:8888/rtp/239.49.9.38:6000
江苏影视高清,http://49.85.201.59:4022/rtp/239.49.9.38:6000
江苏影视高清,http://114.233.64.190:8888/rtp/239.49.9.38:6000
江苏影视高清,http://114.228.152.32:8888/rtp/239.49.9.38:6000
江苏影视高清,http://49.75.132.37:4022/rtp/239.49.9.38:6000
江苏影视高清,http://114.229.245.106:8800/rtp/239.49.9.38:6000
江苏影视高清,http://222.185.1.138:8000/rtp/239.49.9.38:6000
江苏影视高清,http://180.113.159.91:8800/rtp/239.49.9.38:6000
江苏影视高清,http://49.67.79.252:8818/rtp/239.49.9.38:6000
江苏影视高清,http://114.239.61.19:8800/rtp/239.49.9.38:6000
江苏影视高清,http://117.85.152.52:9999/rtp/239.49.9.38:6000
江苏影视高清,http://114.233.127.18:8888/rtp/239.49.9.38:6000
江苏影视高清,http://117.95.240.246:6000/rtp/239.49.9.38:6000
江苏影视高清,http://180.111.80.145:4022/rtp/239.49.9.38:6000
江苏影视高清,http://49.67.162.241:8181/rtp/239.49.9.38:6000
江苏影视高清,http://49.75.205.147:4022/rtp/239.49.9.38:6000
河北影视剧高清,http://101.75.182.162:4000/rtp/239.253.92.173:6003
河北影视剧高清,http://121.29.90.139:7077/rtp/239.253.92.173:6003
河北影视剧高清,http://120.11.62.207:4000/rtp/239.253.92.173:6003
淘剧场高清,http://221.218.211.229:58888/rtp/239.3.1.95:8001
淘剧场高清,http://123.118.49.5:9000/rtp/239.3.1.95:8001
淘剧场高清,http://114.250.19.220:33333/rtp/239.3.1.95:8001
淘剧场高清,http://221.218.12.36:8000/rtp/239.3.1.95:8001
淘剧场高清,http://114.250.18.251:4022/rtp/239.3.1.95:8001
淘剧场高清,http://125.34.18.5:8888/rtp/239.3.1.95:8001
淘剧场高清,http://125.33.179.15:5555/rtp/239.3.1.95:8001
淘剧场高清,http://114.252.234.124:8888/rtp/239.3.1.95:8001
淘剧场高清,http://123.118.62.100:8686/rtp/239.3.1.95:8001
淘剧场高清,http://123.113.188.230:9000/rtp/239.3.1.95:8001
淘电影高清,http://123.118.49.5:9000/rtp/239.3.1.250:8001
淘电影高清,http://114.250.19.220:33333/rtp/239.3.1.250:8001
淘电影高清,http://123.118.62.100:8686/rtp/239.3.1.250:8001
淘电影高清,http://114.252.234.124:8888/rtp/239.3.1.250:8001
淘电影高清,http://221.218.211.229:58888/rtp/239.3.1.250:8001
淘电影高清,http://221.218.12.36:8000/rtp/239.3.1.250:8001
淘电影高清,http://114.250.18.251:4022/rtp/239.3.1.250:8001
淘电影高清,http://125.34.18.5:8888/rtp/239.3.1.250:8001
淘电影高清,http://125.33.179.15:5555/rtp/239.3.1.250:8001
淘电影高清,http://123.118.53.229:8888/rtp/239.3.1.250:8001
淘电影高清,http://114.243.100.208:4000/rtp/239.3.1.250:8001
淘电影高清,http://123.113.188.230:9000/rtp/239.3.1.250:8001
湖南电影F高清,http://175.10.56.41:4022/udp/239.76.245.119:1234
湖南电影F高清,http://175.15.134.49:8888/udp/239.76.245.119:1234
湖南电影F高清,http://124.230.56.5:55555/udp/239.76.245.119:1234
湖南电影F高清,http://222.241.144.110:8888/udp/239.76.245.119:1234
湖南电影F高清,http://118.254.159.110:8888/udp/239.76.245.119:1234
湖南电影F高清,http://175.4.83.137:8888/udp/239.76.245.119:1234
湖南电影F高清,http://175.4.82.15:8888/udp/239.76.245.119:1234
湖南电影高清,http://175.10.56.41:4022/udp/239.76.252.119:9000
湖南电影高清,http://175.4.82.15:8888/udp/239.76.253.106:9000
湖南电影高清,http://175.4.82.15:8888/udp/239.76.246.106:1234
湖南电影高清,http://175.15.134.49:8888/udp/239.76.252.119:9000
湖南电影高清,http://175.4.82.15:8888/udp/239.76.252.119:9000
湖南电影高清,http://175.4.83.137:8888/udp/239.76.252.119:9000
湖南电影高清,http://175.10.56.41:4022/udp/239.76.253.106:9000
湖南电影高清,http://118.254.159.110:8888/udp/239.76.252.119:9000
湖南电影高清,http://175.10.56.41:4022/udp/239.76.246.106:1234
湖南电影高清,http://124.230.56.5:55555/udp/239.76.252.119:9000
湖南电影高清,http://175.15.134.49:8888/udp/239.76.246.106:1234
湖南电影高清,http://222.241.144.110:8888/udp/239.76.252.119:9000
湖南电影高清,http://124.230.56.5:55555/udp/239.76.246.106:1234
湖南电影高清,http://124.230.56.5:55555/udp/239.76.253.106:9000
湖南电影高清,http://118.251.61.35:8888/udp/239.76.253.106:9000
湖南电影高清,http://175.4.83.137:8888/udp/239.76.253.106:9000
熊猫影院高清,http://218.89.233.206:8088/udp/239.93.0.214:5140
熊猫影院高清,http://218.89.233.208:8088/udp/239.93.0.214:5140
熊猫影院高清,http://218.89.233.205:8088/udp/239.93.0.214:5140
熊猫影院高清,http://118.112.192.222:4022/udp/239.93.0.214:5140
熊猫影院高清,http://221.237.9.20:6066/udp/239.93.0.214:5140
