【  影视频道  】,#genre#
谍战剧场,http://118.112.149.50:4022/udp/239.93.0.95:5140
谍战剧场,http://171.212.150.200:19999/udp/239.93.0.95:5140
谍战剧场,http://171.213.36.107:8888/udp/239.93.0.95:5140
谍战剧场,http://171.217.52.64:1880/udp/239.93.0.95:5140
谍战剧场,http://182.149.106.41:8888/udp/239.93.0.95:5140
谍战剧场,http://118.114.200.254:5555/udp/239.93.0.95:5140
谍战剧场,http://118.122.103.235:4022/udp/239.93.0.95:5140
赤峰影视,http://106.40.103.220:8888/udp/239.29.0.15:5000
赤峰影视娱乐频道,http://mywlkj.ddns.net:754/tv/cfrtv.php?id=2
辽宁影视剧,http://123.189.36.56:9901/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
郑州4影视戏曲,http://171.15.152.105:9000/rtp/239.16.10.157:2000
郑州4影视戏曲,http://171.8.170.56:8800/rtp/239.16.10.157:2000
都市剧场,http://117.70.233.138:888/hls/16/index.m3u8
都市剧场,http://144.52.162.231:9901/tsfile/live/1056_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
都市剧场,http://222.218.159.142:8181/tsfile/live/1033_1.m3u8
都市剧场,http://171.104.195.8:8181/tsfile/live/1087_1.m3u8
都市剧场,http://180.152.243.88:8888/udp/239.45.3.136:5140
都市剧场,http://180.108.231.152:8880/rtp/239.49.8.180:6000
都市剧场,http://221.205.200.119:8084/rtp/226.0.2.81:8560
都市剧场,http://223.10.20.94:8084/udp/239.1.1.81:8081
都市剧场,http://223.10.30.103:8082/udp/239.1.1.81:8081
都市剧场,http://117.89.53.65:3333/rtp/239.49.8.180:6000
都市剧场,http://60.220.167.202:8083/rtp/226.0.2.81:8560
都市剧场,http://183.185.167.239:8082/rtp/226.0.2.81:8560
都市剧场,http://223.12.14.32:8082/udp/239.1.1.81:8081
都市剧场,http://60.220.167.143:8083/rtp/226.0.2.81:8560
都市剧场,http://223.12.14.32:8083/udp/239.1.1.81:8081
都市剧场,http://180.113.159.91:8800/rtp/239.49.8.180:6000
都市剧场高清,http://110.178.52.133:8082/udp/239.1.1.81:8081
重庆影视,http://220.192.2.51:8002/udp/225.0.4.192:7980
重庆影视,http://123.145.78.178:8002/udp/225.0.4.192:7980
重庆影视,http://113.206.156.121:8003/udp/225.0.4.192:7980
重庆影视,http://123.144.22.226:8002/udp/225.0.4.192:7980
重庆影视,http://27.11.62.175:8010/udp/225.0.4.192:7980
重庆影视,http://113.206.196.64:8001/udp/225.0.4.192:7980
重庆影视,http://123.145.31.199:8004/udp/225.0.4.192:7980
重庆影视,http://123.145.57.225:8002/udp/225.0.4.192:7980
重庆影视,http://113.205.223.127:8888/udp/225.0.4.192:7980
重庆影视,http://211.158.152.130:8001/udp/225.0.4.192:7980
重庆影视,http://27.10.211.38:8008/udp/225.0.4.192:7980
重庆影视,http://211.158.154.86:8008/udp/225.0.4.192:7980
重庆影视,http://27.11.248.130:8001/udp/225.0.4.192:7980
重庆影视,http://123.144.22.226:8001/udp/225.0.4.192:7980
重庆影视,http://27.11.248.107:8007/udp/225.0.4.192:7980
重庆影视,http://27.11.49.156:8001/udp/225.0.4.192:7980
长沙影视,http://118.254.159.80:8888/udp/239.76.245.204:1234
长沙影视,http://118.254.159.80:8888/udp/239.76.252.204:9000
长沙影视,http://175.15.134.49:8888/udp/239.76.245.204:1234
长沙影视,http://175.15.134.49:8888/udp/239.76.252.204:9000
长沙影视,http://118.249.22.233:9999/udp/239.76.252.204:9000
长沙影视,http://118.249.23.4:9999/udp/239.76.252.204:9000
长沙影视,http://118.249.23.4:9999/udp/239.76.245.204:1234
长沙影视,http://118.249.22.233:9999/udp/239.76.245.204:1234
陕西影视,http://113.133.233.149:8014/rtp/239.112.205.21:5140
陕西影视,http://61.150.11.116:4444/rtp/239.112.205.21:5140
陕西影视,http://1.83.52.160:7000/rtp/239.112.205.21:5140
陕西影视,http://219.145.19.145:4000/rtp/239.112.205.21:5140
陕西影视,http://36.46.99.53:8020/rtp/239.112.205.21:5140
陕西影视,http://1.83.126.88:8888/rtp/239.112.205.21:5140
陕西西部影视,http://113.140.69.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
风云剧场,http://180.108.231.152:8880/rtp/239.49.9.10:6000
风云剧场,http://117.89.53.65:3333/rtp/239.49.9.10:6000
风云剧场,http://180.113.159.91:8800/rtp/239.49.9.10:6000
风云剧场,http://49.75.132.37:4022/rtp/239.49.9.10:6000
风云剧场,http://49.67.155.49:8888/rtp/239.49.9.10:6000
风云剧场,http://222.95.95.247:4000/rtp/239.49.9.10:6000
风云剧场,http://49.68.250.149:8888/rtp/239.49.9.10:6000
风云剧场,http://121.29.111.93:8888/rtp/239.253.93.251:6429
风云剧场,http://121.228.18.182:8888/rtp/239.49.9.10:6000
风云剧场,http://58.210.223.129:8888/rtp/239.49.9.10:6000
风云剧场,http://114.221.218.13:7777/rtp/239.49.9.10:6000
风云剧场,http://182.96.237.35:8888/udp/239.252.219.89:5140
风云剧场,http://180.103.179.176:8888/rtp/239.49.9.10:6000
风云剧场,http://49.67.162.241:8181/rtp/239.49.9.10:6000
风云剧场,http://61.150.11.116:4444/rtp/239.111.205.66:5140
风云剧场,http://219.145.19.145:4000/rtp/239.111.205.66:5140
黑莓电影,http://113.9.161.156:88/hls/119/index.m3u8
龙祥电影台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=44
